date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-02-10,XPROINDIA.NS,XPROINDIA,63.3,554.7,576.9000244140625,520.25,559.2000122070312,599.08,554.7,554.7,Breakeven SL,33,18305.1,18333.15,0.0,28.05,-28.05,-0.15
2023-02-10,BSHSL.NS,BSHSL,61.7,511.29,542.25,490.6499938964844,542.25,552.19,511.29,511.29,Breakeven SL,36,18406.44,18434.65,0.0,28.21,-28.21,-0.15
2023-02-10,ARENTERP.NS,ARENTERP,57.3,32.3,34.0,31.299999237060547,33.79999923706055,34.88,32.3,32.3,Breakeven SL,581,18766.3,18795.06,0.0,28.76,-28.76,-0.15
2023-02-10,ROML.NS,ROML,57.1,51.8,51.849998474121094,47.150001525878906,51.79999923706055,55.94,49.99,49.99,Stop Loss,362,18751.6,18779.76,-655.22,28.16,-683.38,-3.64
2023-02-10,BFINVEST.NS,BFINVEST,52.0,468.38,520.4000244140625,433.04998779296875,520.4000244140625,505.4,468.38,468.38,Stop Loss (Both Hit),40,18735.2,18763.91,0.0,28.71,-28.71,-0.15
2023-02-13,MGEL.NS,MGEL,68.1,10.83,12.906432151794434,9.84639835357666,12.314167022705078,11.7,10.83,10.83,Stop Loss (Both Hit),1719,18616.77,18645.3,0.0,28.53,-28.53,-0.15
2023-02-13,MOTOGENFIN.NS,MOTOGENFIN,67.5,40.2,41.400001525878906,36.349998474121094,40.95000076293945,43.3,40.2,40.2,Breakeven SL,463,18612.6,18641.12,0.0,28.52,-28.52,-0.15
2023-02-13,ZENITHEXPO.NS,ZENITHEXPO,60.6,104.35,104.3499984741211,104.3499984741211,104.3499984741211,112.7,100.7,104.3499984741211,Square-off,178,18574.3,18602.76,-0.0,28.46,-28.46,-0.15
2023-02-13,ZENITHSTL.NS,ZENITHSTL,58.6,4.65,5.25,4.349999904632568,5.099999904632568,5.02,4.65,4.65,Stop Loss (Both Hit),4003,18613.95,18642.47,0.0,28.52,-28.52,-0.15
2023-02-13,GEEKAYWIRE.NS,GEEKAYWIRE,57.1,12.29,12.414999961853027,11.625,12.414999961853027,13.27,11.86,11.86,Stop Loss,1514,18607.06,18635.0,-651.02,27.94,-678.96,-3.65
2023-02-14,GILLANDERS.NS,GILLANDERS,68.4,67.88,70.19999694824219,67.0,67.55000305175781,73.31,67.88,67.88,Breakeven SL,271,18395.48,18423.67,0.0,28.19,-28.19,-0.15
2023-02-14,KANPRPLA.NS,KANPRPLA,65.7,84.88,88.80000305175781,80.55000305175781,84.69999694824219,91.67,84.88,84.88,Breakeven SL,217,18418.96,18447.19,0.0,28.23,-28.23,-0.15
2023-02-14,KOHINOOR.NS,KOHINOOR,63.6,56.86,58.599998474121094,55.5,56.5,61.41,56.86,56.86,Breakeven SL,324,18422.64,18450.87,0.0,28.23,-28.23,-0.15
2023-02-14,UNIVPHOTO.NS,UNIVPHOTO,58.8,418.4,423.0,401.0,420.5,451.87,403.76,403.76,Stop Loss,44,18409.6,18437.25,-644.16,27.65,-671.81,-3.65
2023-02-14,BCONCEPTS.NS,BCONCEPTS,58.6,218.62,232.60000610351562,210.5,230.8000030517578,236.11,218.62,218.62,Breakeven SL,84,18364.08,18392.22,0.0,28.14,-28.14,-0.15
2023-02-15,JETFREIGHT.NS,JETFREIGHT,76.1,12.96,13.300000190734863,12.300000190734863,12.899999618530273,14.0,12.96,12.96,Breakeven SL,1412,18299.52,18327.56,0.0,28.04,-28.04,-0.15
2023-02-15,LOVABLE.NS,LOVABLE,74.0,103.46,107.0,101.0,104.1500015258789,111.74,103.46,103.46,Breakeven SL,176,18208.96,18236.86,0.0,27.9,-27.9,-0.15
2023-02-15,ZEELEARN.NS,ZEELEARN,73.9,4.9,4.900000095367432,4.900000095367432,4.900000095367432,5.29,4.73,4.900000095367432,Square-off,3735,18301.5,18329.55,0.0,28.05,-28.05,-0.15
2023-02-15,INDTERRAIN.NS,INDTERRAIN,72.5,53.43,55.95000076293945,51.849998474121094,55.04999923706055,57.7,53.43,53.43,Breakeven SL,342,18273.06,18301.06,0.0,28.0,-28.0,-0.15
2023-02-15,DYNPRO.NS,DYNPRO,71.0,250.72,281.79998779296875,230.0500030517578,275.04998779296875,270.78,250.72,250.72,Stop Loss (Both Hit),73,18302.56,18330.61,0.0,28.05,-28.05,-0.15
2023-02-16,ANKITMETAL.NS,ANKITMETAL,62.7,4.68,5.099999904632568,4.400000095367432,4.949999809265137,5.05,4.68,4.68,Stop Loss (Both Hit),3904,18270.72,18298.72,0.0,28.0,-28.0,-0.15
2023-02-16,BFINVEST.NS,BFINVEST,62.6,404.52,422.25,396.20001220703125,417.0,436.88,404.52,404.52,Breakeven SL,45,18203.4,18231.3,0.0,27.9,-27.9,-0.15
2023-02-16,BSHSL.NS,BSHSL,61.3,441.7,441.70001220703125,441.70001220703125,441.70001220703125,477.04,426.24,441.70001220703125,Square-off,41,18109.7,18137.45,0.0,27.75,-27.75,-0.15
2023-02-16,ZEELEARN.NS,ZEELEARN,57.1,4.65,4.650000095367432,4.650000095367432,4.650000095367432,5.02,4.49,4.650000095367432,Square-off,3930,18274.5,18302.5,0.0,28.0,-28.0,-0.15
2023-02-16,NPST.NS,NPST,56.5,85.01,90.1500015258789,81.58333587646484,90.1500015258789,91.81,85.01,85.01,Breakeven SL,214,18192.14,18220.02,0.0,27.88,-27.88,-0.15
2023-02-17,FLEXITUFF.NS,FLEXITUFF,59.6,27.42,28.0,27.0,27.299999237060547,29.61,27.42,27.42,Breakeven SL,665,18234.3,18262.24,0.0,27.94,-27.94,-0.15
2023-02-17,VASWANI.NS,VASWANI,58.2,23.44,23.850000381469727,22.899999618530273,23.350000381469727,25.32,22.62,23.350000381469727,Square-off,778,18236.32,18264.2,-70.02,27.88,-97.9,-0.54
2023-02-17,AARVI.NS,AARVI,54.3,125.48,129.1999969482422,123.05000305175781,126.5,135.52,125.48,125.48,Breakeven SL,145,18194.6,18222.48,0.0,27.88,-27.88,-0.15
2023-02-17,ATLANTAA.NS,ATLANTAA,53.4,12.74,13.25,12.600000381469727,12.949999809265137,13.76,12.74,12.74,Breakeven SL,1432,18243.68,18271.64,0.0,27.96,-27.96,-0.15
2023-02-17,PCJEWELLER.NS,PCJEWELLER,53.1,2.61,2.6050000190734863,2.6050000190734863,2.6050000190734863,2.82,2.52,2.6050000190734863,Square-off,6991,18246.51,18274.44,-34.95,27.93,-62.88,-0.34
2023-02-20,MOLDTECH.NS,MOLDTECH,56.1,229.66,240.89999389648438,219.10000610351562,236.64999389648438,248.03,229.66,229.66,Breakeven SL,79,18143.14,18170.94,0.0,27.8,-27.8,-0.15
2023-02-20,DSSL.NS,DSSL,56.0,391.9,406.75,380.0,406.75,423.25,391.9,391.9,Breakeven SL,46,18027.4,18055.03,0.0,27.63,-27.63,-0.15
2023-02-20,AVROIND.NS,AVROIND,52.3,11.06,11.475000381469727,10.494999885559082,11.15999984741211,11.94,11.06,11.06,Breakeven SL,1645,18193.7,18221.58,0.0,27.88,-27.88,-0.15
2023-02-20,MGEL.NS,MGEL,50.5,10.97,11.327058792114258,10.784150123596191,10.956893920898438,11.85,10.97,10.97,Breakeven SL,1658,18188.26,18216.13,0.0,27.87,-27.87,-0.15
2023-02-20,ATALREAL.NS,ATALREAL,49.4,13.82,14.489999771118164,13.0,14.199999809265137,14.93,13.82,13.82,Breakeven SL,1316,18187.12,18214.99,0.0,27.87,-27.87,-0.15
2023-02-21,MANUGRAPH.NS,MANUGRAPH,63.1,16.94,17.399999618530273,16.25,17.0,18.3,16.94,16.94,Breakeven SL,1072,18159.68,18187.51,0.0,27.83,-27.83,-0.15
2023-02-21,AARVI.NS,AARVI,58.4,120.34,123.1500015258789,118.6500015258789,119.80000305175781,129.97,120.34,120.34,Breakeven SL,150,18051.0,18078.66,0.0,27.66,-27.66,-0.15
2023-02-21,SUPERHOUSE.NS,SUPERHOUSE,57.4,248.2,266.0,240.25,247.0,267.99,248.2,248.2,Breakeven SL,73,18118.6,18146.37,0.0,27.77,-27.77,-0.15
2023-02-21,OBCL.NS,OBCL,55.4,61.52,65.80000305175781,59.650001525878906,62.29999923706055,66.44,61.52,61.52,Breakeven SL,295,18148.4,18176.21,0.0,27.81,-27.81,-0.15
2023-02-21,PANACHE.NS,PANACHE,52.3,75.5,75.5,75.5,75.5,81.54,72.86,75.5,Square-off,240,18120.0,18147.77,0.0,27.77,-27.77,-0.15
2023-02-22,AVROIND.NS,AVROIND,58.8,10.66,11.0,10.199999809265137,10.970000267028809,11.51,10.66,10.66,Breakeven SL,1701,18132.66,18160.45,0.0,27.79,-27.79,-0.15
2023-02-22,CREATIVEYE.NS,CREATIVEYE,53.7,4.45,4.900000095367432,4.900000095367432,4.900000095367432,4.81,4.45,4.81,Target (+8.0%),4076,18138.2,18167.28,1467.36,29.08,1438.28,7.93
2023-02-22,ARTNIRMAN.NS,ARTNIRMAN,52.6,68.63,75.0,68.44999694824219,68.9000015258789,74.12,68.63,68.63,Stop Loss (Both Hit),264,18118.32,18146.09,0.0,27.77,-27.77,-0.15
2023-02-22,UCOBANK.NS,UCOBANK,51.9,24.03,25.600000381469727,23.549999237060547,24.450000762939453,25.95,24.03,24.03,Breakeven SL,754,18118.62,18146.39,0.0,27.77,-27.77,-0.15
2023-02-22,MOTOGENFIN.NS,MOTOGENFIN,51.3,28.52,29.5,28.299999237060547,28.399999618530273,30.8,28.52,28.52,Breakeven SL,636,18138.72,18166.52,0.0,27.8,-27.8,-0.15
2023-02-23,CALSOFT.NS,CALSOFT,63.7,14.78,15.100000381469727,13.850000381469727,14.75,15.96,14.78,14.78,Breakeven SL,1245,18401.1,18429.3,0.0,28.2,-28.2,-0.15
2023-02-23,OBCL.NS,OBCL,61.1,56.24,58.0,53.599998474121094,56.599998474121094,60.74,56.24,56.24,Breakeven SL,327,18390.48,18418.66,0.0,28.18,-28.18,-0.15
2023-02-23,SIMPLEXINF.NS,SIMPLEXINF,60.6,40.54,45.400001525878906,38.900001525878906,43.0,43.78,40.54,40.54,Stop Loss (Both Hit),454,18405.16,18433.37,0.0,28.21,-28.21,-0.15
2023-02-23,PANACHE.NS,PANACHE,56.2,69.94,71.75,68.19999694824219,69.8499984741211,75.54,69.94,69.94,Breakeven SL,263,18394.22,18422.41,0.0,28.19,-28.19,-0.15
2023-02-23,SKMEGGPROD.NS,SKMEGGPROD,55.5,78.09,82.0,78.0,78.0,84.34,78.09,78.09,Breakeven SL,235,18351.15,18379.27,0.0,28.12,-28.12,-0.15
2023-02-24,POKARNA.NS,POKARNA,76.5,302.06,321.3999938964844,296.0,301.8500061035156,326.22,302.06,302.06,Breakeven SL,60,18123.6,18151.37,0.0,27.77,-27.77,-0.15
2023-02-24,DRCSYSTEMS.NS,DRCSYSTEMS,72.5,9.89,9.916666030883789,9.050000190734863,9.850000381469727,10.68,9.54,9.54,Stop Loss,1858,18375.62,18403.21,-650.3,27.59,-677.89,-3.69
2023-02-24,CAPACITE.NS,CAPACITE,62.9,117.04,121.19999694824219,116.0,117.0999984741211,126.4,117.04,117.04,Breakeven SL,157,18375.28,18403.44,0.0,28.16,-28.16,-0.15
2023-02-24,SKMEGGPROD.NS,SKMEGGPROD,61.0,78.01,81.0999984741211,76.9000015258789,78.69999694824219,84.25,78.01,78.01,Breakeven SL,235,18332.35,18360.44,0.0,28.09,-28.09,-0.15
2023-02-24,SGIL.NS,SGIL,57.9,111.1,112.8499984741211,110.0999984741211,112.5999984741211,119.99,107.21,112.5999984741211,Square-off,165,18331.5,18359.81,247.5,28.31,219.19,1.2
2023-02-27,BSHSL.NS,BSHSL,59.0,328.85,339.25,328.8500061035156,328.8500061035156,355.16,328.85,328.8500061035156,Square-off,55,18086.75,18114.47,0.0,27.72,-27.72,-0.15
2023-02-27,HEADSUP.NS,HEADSUP,58.6,11.05,11.5,10.699999809265137,11.050000190734863,11.93,11.05,11.05,Breakeven SL,1653,18265.65,18293.64,0.0,27.99,-27.99,-0.15
2023-02-27,KRIDHANINF.NS,KRIDHANINF,58.4,2.65,2.6500000953674316,2.5,2.6500000953674316,2.86,2.56,2.56,Stop Loss,6894,18269.1,18296.55,-620.46,27.45,-647.91,-3.55
2023-02-27,ACL.NS,ACL,56.2,113.0,113.0,113.0,113.0,122.04,109.05,113.0,Square-off,161,18193.0,18220.88,0.0,27.88,-27.88,-0.15
2023-02-27,LODHA.NS,LODHA,56.2,376.35,421.0,357.5,403.875,406.46,376.35,376.35,Stop Loss (Both Hit),48,18064.8,18092.48,0.0,27.68,-27.68,-0.15
2023-02-28,NDRAUTO.NS,NDRAUTO,73.9,135.16,137.4250030517578,134.27499389648438,135.3125,145.97,130.43,135.3125,Square-off,134,18111.44,18139.21,20.44,27.77,-7.33,-0.04
2023-02-28,SPIC.NS,SPIC,68.4,58.0,60.20000076293945,57.29999923706055,58.0,62.64,58.0,58.0,Breakeven SL,312,18096.0,18123.73,0.0,27.73,-27.73,-0.15
2023-02-28,KSHITIJPOL.NS,KSHITIJPOL,65.4,22.0,22.0,22.0,22.0,23.76,21.23,22.0,Square-off,823,18106.0,18133.75,0.0,27.75,-27.75,-0.15
2023-02-28,ADANIENT.NS,ADANIENT,64.6,1232.54,1398.0,1103.75,1363.8499755859375,1331.14,1232.54,1232.54,Stop Loss (Both Hit),14,17255.56,17282.0,0.0,26.44,-26.44,-0.15
2023-02-28,POKARNA.NS,POKARNA,62.2,284.2,294.45001220703125,281.8999938964844,287.6499938964844,306.94,284.2,284.2,Breakeven SL,63,17904.6,17932.04,0.0,27.44,-27.44,-0.15
2023-03-01,RVNL.NS,RVNL,62.4,57.9,59.400001525878906,56.04999923706055,58.5,62.53,57.9,57.9,Breakeven SL,312,18064.8,18092.48,0.0,27.68,-27.68,-0.15
2023-03-01,KOTYARK.NS,KOTYARK,53.4,28.43,30.67727279663086,28.190908432006836,28.799999237060547,30.7,28.43,28.43,Breakeven SL,636,18081.48,18109.19,0.0,27.71,-27.71,-0.15
2023-03-01,ACL.NS,ACL,52.7,103.0,103.0,103.0,103.0,111.24,99.39,103.0,Square-off,175,18025.0,18052.62,0.0,27.62,-27.62,-0.15
2023-03-01,ROLLT.NS,ROLLT,52.2,0.9,0.949999988079071,0.8500000238418579,0.8999999761581421,0.97,0.9,0.9,Breakeven SL,20106,18095.4,18123.13,0.0,27.73,-27.73,-0.15
2023-03-01,UNIINFO.NS,UNIINFO,52.1,15.96,17.0,15.899999618530273,16.049999237060547,17.24,15.96,15.96,Breakeven SL,1133,18082.68,18110.39,0.0,27.71,-27.71,-0.15
2023-03-02,TFL.NS,TFL,48.0,9.4,9.800000190734863,8.75,9.399999618530273,10.15,9.4,9.4,Breakeven SL,1922,18066.8,18094.49,0.0,27.69,-27.69,-0.15
2023-03-02,ASMS.NS,ASMS,47.3,6.3,6.300000190734863,6.300000190734863,6.300000190734863,6.8,6.08,6.300000190734863,Square-off,2868,18068.4,18096.09,0.0,27.69,-27.69,-0.15
2023-03-02,TREEHOUSE.NS,TREEHOUSE,47.0,14.05,14.699999809265137,13.050000190734863,14.649999618530273,15.17,14.05,14.05,Breakeven SL,1286,18068.3,18095.99,0.0,27.69,-27.69,-0.15
2023-03-02,LANDSMILL.NS,LANDSMILL,46.5,0.45,0.5,0.4000000059604645,0.44999998807907104,0.49,0.45,0.45,Stop Loss (Both Hit),40152,18068.4,18096.09,0.0,27.69,-27.69,-0.15
2023-03-02,SVPGLOB.NS,SVPGLOB,45.4,14.25,14.25,14.25,14.25,15.39,13.75,14.25,Square-off,1267,18054.75,18082.42,0.0,27.67,-27.67,-0.15
2023-03-03,NECCLTD.NS,NECCLTD,56.9,16.7,17.217552185058594,16.384443283081055,16.893564224243164,18.04,16.7,16.7,Breakeven SL,1080,18036.0,18063.64,0.0,27.64,-27.64,-0.15
2023-03-03,ROML.NS,ROML,52.1,38.5,41.54999923706055,38.5,38.5,41.58,38.5,38.5,Breakeven SL,468,18018.0,18045.61,0.0,27.61,-27.61,-0.15
2023-03-03,TREEHOUSE.NS,TREEHOUSE,50.2,15.38,15.899999618530273,14.649999618530273,15.350000381469727,16.61,15.38,15.38,Breakeven SL,1173,18040.74,18068.39,0.0,27.65,-27.65,-0.15
2023-03-03,LODHA.NS,LODHA,49.1,506.0,543.8250122070312,483.1499938964844,514.25,546.48,506.0,506.0,Breakeven SL,35,17710.0,17737.14,0.0,27.14,-27.14,-0.15
2023-03-03,ANTGRAPHIC.NS,ANTGRAPHIC,46.3,0.65,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.7,0.63,0.63,Stop Loss,27755,18040.75,18067.91,-555.1,27.16,-582.26,-3.23
2023-03-06,IMAGICAA.NS,IMAGICAA,47.2,49.9,54.849998474121094,47.75,49.75,53.89,49.9,49.9,Stop Loss (Both Hit),358,17864.2,17891.58,0.0,27.38,-27.38,-0.15
2023-03-06,ASMS.NS,ASMS,45.9,5.7,5.699999809265137,5.699999809265137,5.699999809265137,6.16,5.5,5.699999809265137,Square-off,3140,17898.0,17925.43,-0.0,27.43,-27.43,-0.15
2023-03-06,ASIANENE.NS,ASIANENE,43.5,75.54,79.19999694824219,73.30000305175781,78.9000015258789,81.58,75.54,75.54,Breakeven SL,236,17827.44,17854.76,0.0,27.32,-27.32,-0.15
2023-03-06,ATLANTAA.NS,ATLANTAA,43.4,10.51,10.850000381469727,10.399999618530273,10.600000381469727,11.35,10.51,10.51,Breakeven SL,1703,17898.53,17925.96,0.0,27.43,-27.43,-0.15
2023-03-06,TRITURBINE.NS,TRITURBINE,43.0,329.93,338.0,325.6000061035156,334.54998779296875,356.32,329.93,329.93,Breakeven SL,54,17816.22,17843.52,0.0,27.3,-27.3,-0.15
2023-03-08,BSHSL.NS,BSHSL,47.3,241.8,241.8000030517578,241.8000030517578,241.8000030517578,261.14,233.34,241.8000030517578,Square-off,73,17651.4,17678.45,0.0,27.05,-27.05,-0.15
2023-03-08,MASKINVEST.NS,MASKINVEST,47.0,52.79,54.0,49.599998474121094,53.75,57.01,52.79,52.79,Breakeven SL,338,17843.02,17870.36,0.0,27.34,-27.34,-0.15
2023-03-08,TARACHAND.NS,TARACHAND,46.9,18.54,19.389999389648438,18.299999237060547,18.450000762939453,20.02,18.54,18.54,Breakeven SL,964,17872.56,17899.95,0.0,27.39,-27.39,-0.15
2023-03-08,IZMO.NS,IZMO,45.2,86.64,91.69999694824219,83.5999984741211,88.05000305175781,93.57,86.64,86.64,Breakeven SL,206,17847.84,17875.19,0.0,27.35,-27.35,-0.15
2023-03-08,TIIL.NS,TIIL,44.9,1188.44,1219.9000244140625,1153.6500244140625,1211.5999755859375,1283.52,1188.44,1188.44,Breakeven SL,15,17826.6,17853.92,0.0,27.32,-27.32,-0.15
2023-03-09,PRIVISCL.NS,PRIVISCL,54.1,1100.8,1230.0,1066.300048828125,1117.0,1188.86,1100.8,1100.8,Stop Loss (Both Hit),16,17612.8,17639.79,0.0,26.99,-26.99,-0.15
2023-03-09,KIRLOSENG.NS,KIRLOSENG,50.3,393.0,406.20001220703125,377.25,390.29998779296875,421.53,393.0,393.0,Breakeven SL,45,17685.0,17712.1,0.0,27.1,-27.1,-0.15
2023-03-09,SDBL.NS,SDBL,49.5,55.12,57.92687225341797,54.54282760620117,55.995975494384766,59.01,55.12,55.12,Breakeven SL,323,17803.76,17831.04,0.0,27.28,-27.28,-0.15
2023-03-09,OBCL.NS,OBCL,46.5,66.13,72.0999984741211,62.150001525878906,72.0999984741211,71.42,66.13,66.13,Stop Loss (Both Hit),269,17788.97,17816.23,0.0,27.26,-27.26,-0.15
2023-03-09,TARMAT.NS,TARMAT,46.4,71.31,75.9000015258789,70.0999984741211,71.69999694824219,77.01,71.31,71.31,Breakeven SL,250,17827.5,17854.82,0.0,27.32,-27.32,-0.15
2023-03-10,VINEETLAB.NS,VINEETLAB,63.0,42.61,43.5,41.400001525878906,43.0,46.02,42.61,42.61,Breakeven SL,418,17810.98,17838.27,0.0,27.29,-27.29,-0.15
2023-03-10,OLECTRA.NS,OLECTRA,55.4,694.44,743.3499755859375,677.0,704.0999755859375,750.0,694.44,694.44,Breakeven SL,25,17361.0,17387.6,0.0,26.6,-26.6,-0.15
2023-03-10,KOTYARK.NS,KOTYARK,54.5,27.86,28.636362075805664,27.490909576416016,28.422727584838867,30.09,27.86,27.86,Breakeven SL,639,17802.54,17829.82,0.0,27.28,-27.28,-0.15
2023-03-10,ASIANENE.NS,ASIANENE,47.9,82.59,85.5,81.0,83.8499984741211,89.2,82.59,82.59,Breakeven SL,215,17756.85,17784.06,0.0,27.21,-27.21,-0.15
2023-03-10,SCHAND.NS,SCHAND,46.2,214.75,218.8000030517578,209.5500030517578,214.60000610351562,231.93,207.23,214.60000610351562,Square-off,82,17609.5,17636.47,-12.3,26.97,-39.27,-0.22
2023-03-13,LANDSMILL.NS,LANDSMILL,54.9,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),44478,17791.2,17818.46,0.0,27.26,-27.26,-0.15
2023-03-13,NAHARSPING.NS,NAHARSPING,53.2,270.65,291.1499938964844,268.8500061035156,273.3500061035156,288.71,270.65,270.65,Stop Loss (Both Hit),65,17592.25,17619.21,0.0,26.96,-26.96,-0.15
2023-03-13,ATLANTAA.NS,ATLANTAA,48.6,11.01,11.699999809265137,10.75,11.399999618530273,11.89,11.01,11.01,Breakeven SL,1615,17781.15,17808.4,0.0,27.25,-27.25,-0.15
2023-03-13,PRIVISCL.NS,PRIVISCL,47.0,1093.7,1159.9000244140625,1071.25,1085.75,1181.2,1093.7,1093.7,Breakeven SL,16,17499.2,17526.02,0.0,26.82,-26.82,-0.15
2023-03-13,LIBAS.NS,LIBAS,46.5,12.05,13.5,11.300000190734863,12.949999809265137,13.01,12.05,12.05,Stop Loss (Both Hit),1476,17785.8,17813.06,0.0,27.26,-27.26,-0.15
2023-03-14,IMAGICAA.NS,IMAGICAA,60.6,45.17,48.70000076293945,44.900001525878906,45.20000076293945,48.78,45.17,45.17,Breakeven SL,393,17751.81,17779.01,0.0,27.2,-27.2,-0.15
2023-03-14,EQUITASBNK.NS,EQUITASBNK,58.4,64.5,65.30000305175781,61.29999923706055,64.6500015258789,69.66,62.24,62.24,Stop Loss,275,17737.5,17764.14,-621.5,26.64,-648.14,-3.65
2023-03-14,SEAMECLTD.NS,SEAMECLTD,50.0,769.4,849.0,739.5,814.25,830.95,769.4,769.4,Stop Loss (Both Hit),23,17696.2,17723.32,0.0,27.12,-27.12,-0.15
2023-03-14,SANWARIA.NS,SANWARIA,48.4,0.55,0.550000011920929,0.5,0.550000011920929,0.59,0.53,0.53,Stop Loss,32298,17763.9,17790.56,-645.96,26.66,-672.62,-3.79
2023-03-14,VIVIDHA.NS,VIVIDHA,48.0,0.85,0.8999999761581421,0.8500000238418579,0.8500000238418579,0.92,0.85,0.8500000238418579,Square-off,20899,17764.15,17791.37,0.0,27.22,-27.22,-0.15
2023-03-15,ZENITHSTL.NS,ZENITHSTL,61.6,3.94,4.050000190734863,3.799999952316284,4.0,4.26,3.94,3.94,Breakeven SL,4437,17481.78,17508.57,0.0,26.79,-26.79,-0.15
2023-03-15,BBOX.NS,BBOX,51.9,92.02,94.9000015258789,91.0,92.19999694824219,99.38,92.02,92.02,Breakeven SL,190,17483.8,17510.59,0.0,26.79,-26.79,-0.15
2023-03-15,TARMAT.NS,TARMAT,51.8,83.78,87.4000015258789,80.5,83.75,90.48,83.78,83.78,Breakeven SL,208,17426.24,17452.94,0.0,26.7,-26.7,-0.15
2023-03-15,ADANIENT.NS,ADANIENT,50.7,1792.14,1891.449951171875,1728.0999755859375,1839.0,1935.51,1792.14,1792.14,Breakeven SL,9,16129.26,16153.98,0.0,24.72,-24.72,-0.15
2023-03-15,ESSENTIA.NS,ESSENTIA,48.3,3.46,3.635251045227051,3.438750982284546,3.4878759384155273,3.74,3.46,3.46,Breakeven SL,5053,17483.38,17510.17,0.0,26.79,-26.79,-0.15
2023-03-16,ANIKINDS.NS,ANIKINDS,59.1,29.3,31.0,27.450000762939453,30.049999237060547,31.64,29.3,29.3,Breakeven SL,595,17433.5,17460.22,0.0,26.72,-26.72,-0.15
2023-03-16,NECCLTD.NS,NECCLTD,57.7,13.95,14.486810684204102,13.14458179473877,13.977689743041992,15.07,13.95,13.95,Breakeven SL,1251,17451.45,17478.19,0.0,26.74,-26.74,-0.15
2023-03-16,GTLINFRA.NS,GTLINFRA,50.8,0.75,0.75,0.699999988079071,0.75,0.81,0.72,0.72,Stop Loss,23277,17457.75,17483.89,-698.31,26.14,-724.45,-4.15
2023-03-16,MEP.NS,MEP,50.3,14.28,14.75,13.350000381469727,14.550000190734863,15.42,14.28,14.28,Breakeven SL,1222,17450.16,17476.9,0.0,26.74,-26.74,-0.15
2023-03-16,GAYAHWS.NS,GAYAHWS,48.5,0.8,0.800000011920929,0.75,0.800000011920929,0.86,0.77,0.77,Stop Loss,21822,17457.6,17483.78,-654.66,26.18,-680.84,-3.9
2023-03-17,SIMPLEXINF.NS,SIMPLEXINF,67.6,38.1,40.349998474121094,37.5,38.099998474121094,41.15,38.1,38.1,Breakeven SL,450,17145.0,17171.27,0.0,26.27,-26.27,-0.15
2023-03-17,VIVIDHA.NS,VIVIDHA,55.6,0.85,0.8999999761581421,0.800000011920929,0.8500000238418579,0.92,0.85,0.85,Breakeven SL,20189,17160.65,17186.95,0.0,26.3,-26.3,-0.15
2023-03-17,NIBL.NS,NIBL,55.4,15.98,17.149999618530273,15.199999809265137,16.100000381469727,17.26,15.98,15.98,Breakeven SL,1073,17146.54,17172.82,0.0,26.28,-26.28,-0.15
2023-03-17,PNBHOUSING.NS,PNBHOUSING,53.2,417.63,425.6326904296875,410.8486022949219,421.03594970703125,451.04,403.01,421.03594970703125,Square-off,41,17122.83,17149.19,139.64,26.36,113.28,0.66
2023-03-17,SUNDARAM.NS,SUNDARAM,51.1,2.45,2.549999952316284,2.3499999046325684,2.450000047683716,2.65,2.45,2.45,Breakeven SL,7004,17159.8,17186.1,0.0,26.3,-26.3,-0.15
2023-03-20,SWANCORP.NS,SWANCORP,61.2,224.79,234.8000030517578,222.5,224.39999389648438,242.77,224.79,224.79,Breakeven SL,76,17084.04,17110.22,0.0,26.18,-26.18,-0.15
2023-03-20,XPROINDIA.NS,XPROINDIA,49.4,682.45,707.9000244140625,642.25,691.5999755859375,737.05,682.45,682.45,Breakeven SL,25,17061.25,17087.4,0.0,26.15,-26.15,-0.15
2023-03-20,PALASHSECU.NS,PALASHSECU,45.8,89.21,91.0,86.25,90.05000305175781,96.35,89.21,89.21,Breakeven SL,192,17128.32,17154.57,0.0,26.25,-26.25,-0.15
2023-03-20,SGIL.NS,SGIL,45.6,128.11,130.0,120.0,127.9000015258789,138.36,123.63,123.63,Stop Loss,133,17038.63,17064.22,-595.84,25.59,-621.43,-3.65
2023-03-20,TIRUPATIFL.NS,TIRUPATIFL,44.9,9.31,9.399999618530273,8.75,9.25,10.05,8.98,8.98,Stop Loss,1843,17158.33,17184.09,-608.19,25.76,-633.95,-3.69
2023-03-21,HITECHCORP.NS,HITECHCORP,52.1,167.48,171.1999969482422,166.0,169.6999969482422,179.66,167.48,167.48,Breakeven SL,100,16748.0,16773.67,0.0,25.67,-25.67,-0.15
2023-03-21,DRCSYSTEMS.NS,DRCSYSTEMS,51.8,11.39,11.916666030883789,10.433333396911621,11.899999618530273,12.3,11.39,11.39,Breakeven SL,1483,16891.37,16917.26,0.0,25.89,-25.89,-0.15
