date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-02-14,KANPRPLA.NS,KANPRPLA,62.7,84.88,88.80000305175781,80.55000305175781,84.69999694824219,91.67,84.88,84.88,Breakeven SL,213,18079.44,18107.15,0.0,27.71,-27.71,-0.15
2023-02-14,EXCELINDUS.NS,EXCELINDUS,60.1,956.1,977.9500122070312,925.0,950.25,1016.0,956.1,956.1,Breakeven SL,18,17209.8,17236.17,0.0,26.37,-26.37,-0.15
2023-02-14,CUB.NS,CUB,57.2,102.18,105.9749984741211,99.1875,103.57499694824219,110.35,102.18,102.18,Breakeven SL,177,18085.86,18113.58,0.0,27.72,-27.72,-0.15
2023-02-14,INDOTECH.NS,INDOTECH,56.3,192.87,198.75,192.0,192.75,208.3,192.87,192.87,Breakeven SL,93,17936.91,17964.4,0.0,27.49,-27.49,-0.15
2023-02-15,PVP.NS,PVP,60.4,8.11,8.350000381469727,8.050000190734863,8.199999809265137,8.76,8.11,8.11,Breakeven SL,2230,18085.3,18113.01,0.0,27.71,-27.71,-0.15
2023-02-15,INDTERRAIN.NS,INDTERRAIN,59.8,53.43,55.95000076293945,51.849998474121094,55.04999923706055,57.7,53.43,53.43,Breakeven SL,338,18059.34,18087.02,0.0,27.68,-27.68,-0.15
2023-02-15,LIBERTSHOE.NS,LIBERTSHOE,59.2,210.03,217.5500030517578,205.3000030517578,210.0,226.83,210.03,210.03,Breakeven SL,86,18062.58,18090.26,0.0,27.68,-27.68,-0.15
2023-02-15,DYNPRO.NS,DYNPRO,58.4,250.72,281.79998779296875,230.0500030517578,275.04998779296875,270.78,250.72,250.72,Stop Loss (Both Hit),72,18051.84,18079.5,0.0,27.66,-27.66,-0.15
2023-02-15,LOVABLE.NS,LOVABLE,55.7,103.46,107.0,101.0,104.1500015258789,111.74,103.46,103.46,Breakeven SL,174,18002.04,18029.63,0.0,27.59,-27.59,-0.15
2023-02-16,CYBERMEDIA.NS,CYBERMEDIA,61.1,18.58,19.450000762939453,18.350000381469727,18.549999237060547,20.07,18.58,18.58,Breakeven SL,972,18059.76,18087.44,0.0,27.68,-27.68,-0.15
2023-02-16,RHIM.NS,RHIM,60.1,670.48,690.8499755859375,654.9000244140625,689.2000122070312,724.12,670.48,670.48,Breakeven SL,26,17432.48,17459.19,0.0,26.71,-26.71,-0.15
2023-02-16,ANKITMETAL.NS,ANKITMETAL,56.3,4.68,5.099999904632568,4.400000095367432,4.949999809265137,5.05,4.68,4.68,Stop Loss (Both Hit),3859,18060.12,18087.8,0.0,27.68,-27.68,-0.15
2023-02-16,COASTCORP.NS,COASTCORP,55.5,43.78,44.689998626708984,43.54999923706055,44.08000183105469,47.28,43.78,43.78,Breakeven SL,412,18037.36,18065.0,0.0,27.64,-27.64,-0.15
2023-02-16,AAREYDRUGS.NS,AAREYDRUGS,55.5,30.85,32.95000076293945,30.149999618530273,31.600000381469727,33.32,30.85,30.85,Breakeven SL,585,18047.25,18074.91,0.0,27.66,-27.66,-0.15
2023-02-17,FLEXITUFF.NS,FLEXITUFF,65.5,27.42,28.0,27.0,27.299999237060547,29.61,27.42,27.42,Breakeven SL,657,18014.94,18042.55,0.0,27.61,-27.61,-0.15
2023-02-17,INDOBORAX.NS,INDOBORAX,62.3,117.11,122.5,114.05000305175781,121.69999694824219,126.48,117.11,117.11,Breakeven SL,154,18034.94,18062.58,0.0,27.64,-27.64,-0.15
2023-02-17,AARVI.NS,AARVI,62.0,125.48,129.1999969482422,123.05000305175781,126.5,135.52,125.48,125.48,Breakeven SL,143,17943.64,17971.14,0.0,27.5,-27.5,-0.15
2023-02-17,MOTOGENFIN.NS,MOTOGENFIN,58.7,31.54,37.04999923706055,30.75,32.650001525878906,34.06,31.54,31.54,Stop Loss (Both Hit),571,18009.34,18036.94,0.0,27.6,-27.6,-0.15
2023-02-17,VASWANI.NS,VASWANI,49.1,23.44,23.850000381469727,22.899999618530273,23.350000381469727,25.32,22.62,23.350000381469727,Square-off,769,18025.36,18052.92,-69.21,27.56,-96.77,-0.54
2023-02-20,MGEL.NS,MGEL,70.5,10.97,11.327058792114258,10.784150123596191,10.956893920898438,11.85,10.97,10.97,Breakeven SL,1640,17990.8,18018.37,0.0,27.57,-27.57,-0.15
2023-02-20,MOLDTECH.NS,MOLDTECH,63.6,229.66,240.89999389648438,219.10000610351562,236.64999389648438,248.03,229.66,229.66,Breakeven SL,78,17913.48,17940.93,0.0,27.45,-27.45,-0.15
2023-02-20,PANACHE.NS,PANACHE,60.7,79.45,79.44999694824219,79.44999694824219,79.44999694824219,85.81,76.67,79.44999694824219,Square-off,226,17955.7,17983.22,-0.0,27.52,-27.52,-0.15
2023-02-20,AVROIND.NS,AVROIND,58.0,11.06,11.475000381469727,10.494999885559082,11.15999984741211,11.94,11.06,11.06,Breakeven SL,1626,17983.56,18011.12,0.0,27.56,-27.56,-0.15
2023-02-20,UEL.NS,UEL,56.0,200.0,206.34921264648438,195.76719665527344,206.34921264648438,216.0,200.0,200.0,Breakeven SL,89,17800.0,17827.28,0.0,27.28,-27.28,-0.15
2023-02-21,OBCL.NS,OBCL,67.3,61.52,65.80000305175781,59.650001525878906,62.29999923706055,66.44,61.52,61.52,Breakeven SL,292,17963.84,17991.37,0.0,27.53,-27.53,-0.15
2023-02-21,MANUGRAPH.NS,MANUGRAPH,64.2,16.94,17.399999618530273,16.25,17.0,18.3,16.94,16.94,Breakeven SL,1060,17956.4,17983.92,0.0,27.52,-27.52,-0.15
2023-02-21,ACCURACY.NS,ACCURACY,56.8,17.24,17.700000762939453,17.0,17.149999618530273,18.62,17.24,17.24,Breakeven SL,1042,17964.08,17991.61,0.0,27.53,-27.53,-0.15
2023-02-21,PANACHE.NS,PANACHE,56.2,75.5,75.5,75.5,75.5,81.54,72.86,75.5,Square-off,237,17893.5,17920.92,0.0,27.42,-27.42,-0.15
2023-02-21,ADANIENSOL.NS,ADANIENSOL,52.8,830.7,830.7000122070312,830.7000122070312,830.7000122070312,897.16,801.63,830.7000122070312,Square-off,21,17444.7,17471.43,0.0,26.73,-26.73,-0.15
2023-02-22,AAKASH.NS,AAKASH,69.7,6.69,7.150000095367432,6.599999904632568,6.75,7.23,6.69,6.69,Breakeven SL,2681,17935.89,17963.38,0.0,27.49,-27.49,-0.15
2023-02-22,ARTNIRMAN.NS,ARTNIRMAN,69.4,68.63,75.0,68.44999694824219,68.9000015258789,74.12,68.63,68.63,Stop Loss (Both Hit),261,17912.43,17939.88,0.0,27.45,-27.45,-0.15
2023-02-22,CREATIVEYE.NS,CREATIVEYE,61.7,4.45,4.900000095367432,4.900000095367432,4.900000095367432,4.81,4.45,4.81,Target (+8.0%),4031,17937.95,17966.71,1451.16,28.76,1422.4,7.93
2023-02-22,ACL.NS,ACL,58.4,131.0,131.0,131.0,131.0,141.48,126.41,131.0,Square-off,136,17816.0,17843.3,0.0,27.3,-27.3,-0.15
2023-02-22,IL&FSENGG.NS,IL&FSENGG,52.3,10.52,10.75,10.199999809265137,10.699999809265137,11.36,10.52,10.52,Breakeven SL,1705,17936.6,17964.09,0.0,27.49,-27.49,-0.15
2023-02-23,CALSOFT.NS,CALSOFT,84.6,14.78,15.100000381469727,13.850000381469727,14.75,15.96,14.78,14.78,Breakeven SL,1231,18194.18,18222.06,0.0,27.88,-27.88,-0.15
2023-02-23,SIGMAADV.NS,SIGMAADV,69.5,25.04,26.5,22.649999618530273,25.100000381469727,27.04,25.04,25.04,Breakeven SL,726,18179.04,18206.9,0.0,27.86,-27.86,-0.15
2023-02-23,SIMPLEXINF.NS,SIMPLEXINF,66.9,40.54,45.400001525878906,38.900001525878906,43.0,43.78,40.54,40.54,Stop Loss (Both Hit),448,18161.92,18189.75,0.0,27.83,-27.83,-0.15
2023-02-23,ADANIENT.NS,ADANIENT,61.0,1381.06,1438.0,1350.0,1382.6500244140625,1491.54,1381.06,1381.06,Breakeven SL,13,17953.78,17981.29,0.0,27.51,-27.51,-0.15
2023-02-23,JYOTISTRUC.NS,JYOTISTRUC,58.1,6.7,7.0,6.5,7.0,7.24,6.7,6.7,Breakeven SL,2716,18197.2,18225.09,0.0,27.89,-27.89,-0.15
2023-02-24,DRCSYSTEMS.NS,DRCSYSTEMS,72.2,9.89,9.916666030883789,9.050000190734863,9.850000381469727,10.68,9.54,9.54,Stop Loss,1837,18167.93,18195.21,-642.95,27.28,-670.23,-3.69
2023-02-24,CAPACITE.NS,CAPACITE,66.8,117.04,121.19999694824219,116.0,117.0999984741211,126.4,117.04,117.04,Breakeven SL,155,18141.2,18169.0,0.0,27.8,-27.8,-0.15
2023-02-24,SVPGLOB.NS,SVPGLOB,65.7,16.88,17.700000762939453,16.799999237060547,17.0,18.23,16.88,16.88,Breakeven SL,1076,18162.88,18190.71,0.0,27.83,-27.83,-0.15
2023-02-24,POKARNA.NS,POKARNA,60.9,302.06,321.3999938964844,296.0,301.8500061035156,326.22,302.06,302.06,Breakeven SL,60,18123.6,18151.37,0.0,27.77,-27.77,-0.15
2023-02-24,BSHSL.NS,BSHSL,55.6,346.15,346.1499938964844,346.1499938964844,346.1499938964844,373.84,334.03,346.1499938964844,Square-off,52,17999.8,18027.38,-0.0,27.58,-27.58,-0.15
2023-02-27,BSHSL.NS,BSHSL,59.9,328.85,339.25,328.8500061035156,328.8500061035156,355.16,328.85,328.8500061035156,Square-off,54,17757.9,17785.11,0.0,27.21,-27.21,-0.15
2023-02-27,GINNIFILA.NS,GINNIFILA,55.5,21.27,22.799999237060547,20.149999618530273,21.899999618530273,22.97,21.27,21.27,Breakeven SL,847,18015.69,18043.3,0.0,27.61,-27.61,-0.15
2023-02-27,HEADSUP.NS,HEADSUP,54.8,11.05,11.5,10.699999809265137,11.050000190734863,11.93,11.05,11.05,Breakeven SL,1630,18011.5,18039.1,0.0,27.6,-27.6,-0.15
2023-02-27,KRIDHANINF.NS,KRIDHANINF,53.5,2.65,2.6500000953674316,2.5,2.6500000953674316,2.86,2.56,2.56,Stop Loss,6799,18017.35,18044.42,-611.91,27.07,-638.98,-3.55
2023-02-27,MASKINVEST.NS,MASKINVEST,51.5,52.52,52.54999923706055,52.5,52.54999923706055,56.72,50.68,52.54999923706055,Square-off,343,18014.36,18041.98,10.29,27.62,-17.33,-0.1
2023-02-28,INSECTICID.NS,INSECTICID,72.2,451.9,477.70001220703125,440.3500061035156,452.3500061035156,488.05,451.9,451.9,Breakeven SL,39,17624.1,17651.11,0.0,27.01,-27.01,-0.15
2023-02-28,KSHITIJPOL.NS,KSHITIJPOL,71.5,22.0,22.0,22.0,22.0,23.76,21.23,22.0,Square-off,812,17864.0,17891.38,0.0,27.38,-27.38,-0.15
2023-02-28,ADANIENT.NS,ADANIENT,68.9,1232.54,1398.0,1103.75,1363.8499755859375,1331.14,1232.54,1232.54,Stop Loss (Both Hit),14,17255.56,17282.0,0.0,26.44,-26.44,-0.15
2023-02-28,NDRAUTO.NS,NDRAUTO,67.3,135.16,137.4250030517578,134.27499389648438,135.3125,145.97,130.43,135.3125,Square-off,132,17841.12,17868.48,20.13,27.36,-7.23,-0.04
2023-02-28,SHAILY.NS,SHAILY,64.6,216.23,224.00999450683594,212.97000122070312,218.3800048828125,233.53,216.23,216.23,Breakeven SL,82,17730.86,17758.03,0.0,27.17,-27.17,-0.15
2023-03-01,OBCL.NS,OBCL,69.2,49.73,51.20000076293945,48.099998474121094,50.900001525878906,53.71,49.73,49.73,Breakeven SL,358,17803.34,17830.62,0.0,27.28,-27.28,-0.15
2023-03-01,NILAINFRA.NS,NILAINFRA,66.3,5.16,5.449999809265137,5.0,5.25,5.57,5.16,5.16,Breakeven SL,3458,17843.28,17870.62,0.0,27.34,-27.34,-0.15
2023-03-01,KOTYARK.NS,KOTYARK,58.7,28.43,30.67727279663086,28.190908432006836,28.799999237060547,30.7,28.43,28.43,Breakeven SL,627,17825.61,17852.93,0.0,27.32,-27.32,-0.15
2023-03-01,ROLLT.NS,ROLLT,58.3,0.9,0.949999988079071,0.8500000238418579,0.8999999761581421,0.97,0.9,0.9,Breakeven SL,19830,17847.0,17874.35,0.0,27.35,-27.35,-0.15
2023-03-01,SANWARIA.NS,SANWARIA,56.1,0.6,0.6000000238418579,0.550000011920929,0.6000000238418579,0.65,0.58,0.58,Stop Loss,29745,17847.0,17873.83,-594.9,26.83,-621.73,-3.48
2023-03-02,ROML.NS,ROML,56.8,40.5,40.5,40.5,40.5,43.74,39.08,40.5,Square-off,437,17698.5,17725.62,0.0,27.12,-27.12,-0.15
2023-03-02,KREBSBIO.NS,KREBSBIO,53.2,67.63,68.44999694824219,67.05000305175781,67.5999984741211,73.04,65.26,67.5999984741211,Square-off,261,17651.43,17678.47,-7.83,27.04,-34.87,-0.2
2023-03-02,SUPERHOUSE.NS,SUPERHOUSE,47.1,252.41,258.95001220703125,248.1999969482422,250.5500030517578,272.6,252.41,252.41,Breakeven SL,70,17668.7,17695.78,0.0,27.08,-27.08,-0.15
2023-03-02,STEL.NS,STEL,46.2,151.02,160.0,142.10000610351562,158.39999389648438,161.02,151.02,151.02,Breakeven SL,117,17669.34,17696.42,0.0,27.08,-27.08,-0.15
2023-03-02,EKC.NS,EKC,44.6,81.15,83.30000305175781,79.05000305175781,81.75,87.64,81.15,81.15,Breakeven SL,218,17690.7,17717.81,0.0,27.11,-27.11,-0.15
2023-03-03,NECCLTD.NS,NECCLTD,50.8,16.7,17.217552185058594,16.384443283081055,16.893564224243164,18.04,16.7,16.7,Breakeven SL,1058,17668.6,17695.68,0.0,27.08,-27.08,-0.15
2023-03-03,SVPGLOB.NS,SVPGLOB,49.9,14.11,14.949999809265137,13.550000190734863,14.949999809265137,15.24,14.11,14.11,Breakeven SL,1252,17665.72,17692.79,0.0,27.07,-27.07,-0.15
2023-03-03,KRITI.NS,KRITI,45.6,105.12,111.9000015258789,102.9000015258789,104.69999694824219,113.53,105.12,105.12,Breakeven SL,168,17660.16,17687.22,0.0,27.06,-27.06,-0.15
2023-03-03,GEEKAYWIRE.NS,GEEKAYWIRE,45.2,12.18,12.449999809265137,12.005000114440918,12.154999732971191,13.15,12.18,12.18,Breakeven SL,1450,17661.0,17688.06,0.0,27.06,-27.06,-0.15
2023-03-03,SAMPANN.NS,SAMPANN,44.9,15.34,15.850000381469727,14.949999809265137,15.850000381469727,16.57,15.34,15.34,Breakeven SL,1152,17671.68,17698.76,0.0,27.08,-27.08,-0.15
2023-03-06,BSHSL.NS,BSHSL,52.1,254.5,254.5,254.5,254.5,274.86,245.59,254.5,Square-off,69,17560.5,17587.41,0.0,26.91,-26.91,-0.15
2023-03-06,IMAGICAA.NS,IMAGICAA,47.7,49.9,54.849998474121094,47.75,49.75,53.89,49.9,49.9,Stop Loss (Both Hit),353,17614.7,17641.69,0.0,26.99,-26.99,-0.15
2023-03-06,KAVDEFENCE.NS,KAVDEFENCE,44.5,6.04,6.300000190734863,5.900000095367432,6.099999904632568,6.52,6.04,6.04,Breakeven SL,2921,17642.84,17669.88,0.0,27.04,-27.04,-0.15
2023-03-06,NKIND.NS,NKIND,42.9,36.64,36.75,36.29999923706055,36.54999923706055,39.57,35.36,36.54999923706055,Square-off,481,17623.84,17650.81,-43.29,26.97,-70.26,-0.4
2023-03-06,STERTOOLS.NS,STERTOOLS,42.7,359.76,364.95001220703125,355.0,357.8999938964844,388.54,347.17,357.8999938964844,Square-off,49,17628.24,17655.17,-91.14,26.93,-118.07,-0.67
2023-03-08,OSWALSEEDS.NS,OSWALSEEDS,55.0,54.57,58.0,53.166664123535156,56.666664123535156,58.94,54.57,54.57,Breakeven SL,322,17571.54,17598.47,0.0,26.93,-26.93,-0.15
2023-03-08,UNIINFO.NS,UNIINFO,48.9,23.16,23.950000762939453,22.0,23.399999618530273,25.01,23.16,23.16,Breakeven SL,759,17578.44,17605.38,0.0,26.94,-26.94,-0.15
2023-03-08,TIIL.NS,TIIL,48.7,1188.44,1219.9000244140625,1153.6500244140625,1211.5999755859375,1283.52,1188.44,1188.44,Breakeven SL,14,16638.16,16663.66,0.0,25.5,-25.5,-0.15
2023-03-08,IZMO.NS,IZMO,45.9,86.64,91.69999694824219,83.5999984741211,88.05000305175781,93.57,86.64,86.64,Breakeven SL,203,17587.92,17614.87,0.0,26.95,-26.95,-0.15
2023-03-08,CREATIVEYE.NS,CREATIVEYE,45.6,4.45,4.449999809265137,4.449999809265137,4.449999809265137,4.81,4.29,4.449999809265137,Square-off,3953,17590.85,17617.81,-0.0,26.96,-26.96,-0.15
2023-03-09,TARMAT.NS,TARMAT,46.8,71.31,75.9000015258789,70.0999984741211,71.69999694824219,77.01,71.31,71.31,Breakeven SL,246,17542.26,17569.14,0.0,26.88,-26.88,-0.15
2023-03-09,DCAL.NS,DCAL,43.8,128.64,132.4499969482422,125.19999694824219,130.9499969482422,138.93,128.64,128.64,Breakeven SL,136,17495.04,17521.85,0.0,26.81,-26.81,-0.15
2023-03-09,ZEEMEDIA.NS,ZEEMEDIA,43.2,9.89,10.25,9.649999618530273,10.100000381469727,10.68,9.89,9.89,Breakeven SL,1776,17564.64,17591.56,0.0,26.92,-26.92,-0.15
2023-03-09,SGL.NS,SGL,42.5,13.54,13.800000190734863,13.300000190734863,13.449999809265137,14.62,13.07,13.449999809265137,Square-off,1297,17561.38,17588.19,-116.73,26.81,-143.54,-0.82
2023-03-09,ANTGRAPHIC.NS,ANTGRAPHIC,42.3,0.62,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.67,0.62,0.62,Breakeven SL,28331,17565.22,17592.14,0.0,26.92,-26.92,-0.15
2023-03-10,OLECTRA.NS,OLECTRA,48.8,694.44,743.3499755859375,677.0,704.0999755859375,750.0,694.44,694.44,Breakeven SL,25,17361.0,17387.6,0.0,26.6,-26.6,-0.15
2023-03-10,GAYAHWS.NS,GAYAHWS,48.0,0.85,0.8500000238418579,0.800000011920929,0.8500000238418579,0.92,0.82,0.82,Stop Loss,20606,17515.1,17541.4,-618.18,26.3,-644.48,-3.68
2023-03-10,MANUGRAPH.NS,MANUGRAPH,46.8,17.62,18.0,17.200000762939453,17.649999618530273,19.03,17.62,17.62,Breakeven SL,994,17514.28,17541.12,0.0,26.84,-26.84,-0.15
2023-03-10,KOTYARK.NS,KOTYARK,46.5,27.86,28.636362075805664,27.490909576416016,28.422727584838867,30.09,27.86,27.86,Breakeven SL,628,17496.08,17522.89,0.0,26.81,-26.81,-0.15
2023-03-10,OILCOUNTUB.NS,OILCOUNTUB,46.4,14.92,15.449999809265137,14.75,15.100000381469727,16.11,14.92,14.92,Breakeven SL,1173,17501.16,17527.98,0.0,26.82,-26.82,-0.15
2023-03-13,LIBAS.NS,LIBAS,68.8,12.05,13.5,11.300000190734863,12.949999809265137,13.01,12.05,12.05,Stop Loss (Both Hit),1441,17364.05,17390.66,0.0,26.61,-26.61,-0.15
2023-03-13,LANDSMILL.NS,LANDSMILL,51.6,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),43413,17365.2,17391.81,0.0,26.61,-26.61,-0.15
2023-03-13,BSHSL.NS,BSHSL,45.6,216.12,229.1999969482422,207.39999389648438,229.1999969482422,233.41,216.12,216.12,Breakeven SL,80,17289.6,17316.1,0.0,26.5,-26.5,-0.15
2023-03-13,ARSHIYA.NS,ARSHIYA,40.7,7.45,7.650000095367432,7.449999809265137,7.449999809265137,8.05,7.45,7.45,Breakeven SL,2330,17358.5,17385.1,0.0,26.6,-26.6,-0.15
2023-03-13,PRIVISCL.NS,PRIVISCL,40.6,1093.7,1159.9000244140625,1071.25,1085.75,1181.2,1093.7,1093.7,Breakeven SL,15,16405.5,16430.64,0.0,25.14,-25.14,-0.15
2023-03-14,IMAGICAA.NS,IMAGICAA,56.0,45.17,48.70000076293945,44.900001525878906,45.20000076293945,48.78,45.17,45.17,Breakeven SL,383,17300.11,17326.62,0.0,26.51,-26.51,-0.15
2023-03-14,TITAGARH.NS,TITAGARH,50.4,240.08,244.0,233.39999389648438,240.9499969482422,259.29,231.68,240.9499969482422,Square-off,72,17285.76,17312.3,62.64,26.54,36.1,0.21
2023-03-14,NILASPACES.NS,NILASPACES,48.3,2.67,2.799999952316284,2.549999952316284,2.700000047683716,2.88,2.67,2.67,Breakeven SL,6493,17336.31,17362.88,0.0,26.57,-26.57,-0.15
2023-03-14,LAMBODHARA.NS,LAMBODHARA,48.2,156.72,163.0,146.0,159.3000030517578,169.26,156.72,156.72,Breakeven SL,110,17239.2,17265.62,0.0,26.42,-26.42,-0.15
2023-03-14,SEAMECLTD.NS,SEAMECLTD,47.1,769.4,849.0,739.5,814.25,830.95,769.4,769.4,Stop Loss (Both Hit),22,16926.8,16952.74,0.0,25.94,-25.94,-0.15
2023-03-15,BBOX.NS,BBOX,61.2,92.02,94.9000015258789,91.0,92.19999694824219,99.38,92.02,92.02,Breakeven SL,188,17299.76,17326.27,0.0,26.51,-26.51,-0.15
2023-03-15,ORICONENT.NS,ORICONENT,60.5,18.02,18.600000381469727,17.600000381469727,18.350000381469727,19.46,18.02,18.02,Breakeven SL,961,17317.22,17343.76,0.0,26.54,-26.54,-0.15
2023-03-15,ZENITHSTL.NS,ZENITHSTL,57.7,3.94,4.050000190734863,3.799999952316284,4.0,4.26,3.94,3.94,Breakeven SL,4397,17324.18,17350.73,0.0,26.55,-26.55,-0.15
2023-03-15,TARMAT.NS,TARMAT,55.0,83.78,87.4000015258789,80.5,83.75,90.48,83.78,83.78,Breakeven SL,206,17258.68,17285.13,0.0,26.45,-26.45,-0.15
2023-03-15,ADANIENT.NS,ADANIENT,54.8,1792.14,1891.449951171875,1728.0999755859375,1839.0,1935.51,1792.14,1792.14,Breakeven SL,9,16129.26,16153.98,0.0,24.72,-24.72,-0.15
2023-03-16,ANIKINDS.NS,ANIKINDS,65.2,29.3,31.0,27.450000762939453,30.049999237060547,31.64,29.3,29.3,Breakeven SL,590,17287.0,17313.49,0.0,26.49,-26.49,-0.15
2023-03-16,NETWORK18.NS,NETWORK18,65.0,53.08,55.95000076293945,49.70000076293945,54.70000076293945,56.64,53.08,53.08,Breakeven SL,325,17251.0,17277.44,0.0,26.44,-26.44,-0.15
2023-03-16,NECCLTD.NS,NECCLTD,60.6,13.95,14.486810684204102,13.14458179473877,13.977689743041992,15.07,13.95,13.95,Breakeven SL,1240,17298.0,17324.51,0.0,26.51,-26.51,-0.15
2023-03-16,BASML.NS,BASML,54.1,37.3,38.400001525878906,36.79999923706055,37.900001525878906,40.28,37.3,37.3,Breakeven SL,463,17269.9,17296.37,0.0,26.47,-26.47,-0.15
2023-03-16,COFFEEDAY.NS,COFFEEDAY,53.4,31.75,32.150001525878906,30.350000381469727,31.899999618530273,34.29,30.64,30.64,Stop Loss,544,17272.0,17297.94,-603.84,25.94,-629.78,-3.65
2023-03-17,SIMPLEXINF.NS,SIMPLEXINF,62.4,38.1,40.349998474121094,37.5,38.099998474121094,41.15,38.1,38.1,Breakeven SL,450,17145.0,17171.27,0.0,26.27,-26.27,-0.15
2023-03-17,VIVIDHA.NS,VIVIDHA,53.5,0.85,0.8999999761581421,0.800000011920929,0.8500000238418579,0.92,0.85,0.85,Breakeven SL,20178,17151.3,17177.58,0.0,26.28,-26.28,-0.15
2023-03-17,DCBBANK.NS,DCBBANK,52.4,99.72,101.5999984741211,99.0,100.80000305175781,106.7,96.23,100.80000305175781,Square-off,172,17151.84,17178.29,185.76,26.45,159.31,0.93
2023-03-17,SUNDARAM.NS,SUNDARAM,52.3,2.45,2.549999952316284,2.3499999046325684,2.450000047683716,2.65,2.45,2.45,Breakeven SL,7000,17150.0,17176.28,0.0,26.28,-26.28,-0.15
2023-03-17,BCG.NS,BCG,49.8,17.51,18.0,16.899999618530273,17.600000381469727,18.91,17.51,17.51,Breakeven SL,979,17142.29,17168.56,0.0,26.27,-26.27,-0.15
2023-03-20,SWANCORP.NS,SWANCORP,57.4,224.79,234.8000030517578,222.5,224.39999389648438,242.77,224.79,224.79,Breakeven SL,76,17084.04,17110.22,0.0,26.18,-26.18,-0.15
2023-03-20,XPROINDIA.NS,XPROINDIA,55.8,682.45,707.9000244140625,642.25,691.5999755859375,737.05,682.45,682.45,Breakeven SL,25,17061.25,17087.4,0.0,26.15,-26.15,-0.15
2023-03-20,MAHESHWARI.NS,MAHESHWARI,55.1,60.6,68.4000015258789,54.599998474121094,64.5,65.45,60.6,60.6,Stop Loss (Both Hit),283,17149.8,17176.08,0.0,26.28,-26.28,-0.15
2023-03-20,HDIL.NS,HDIL,49.9,3.14,3.25,2.950000047683716,3.200000047683716,3.39,3.14,3.14,Breakeven SL,5465,17160.1,17186.4,0.0,26.3,-26.3,-0.15
2023-03-20,CENTUM.NS,CENTUM,48.5,561.06,587.0,545.5499877929688,563.4000244140625,605.94,561.06,561.06,Breakeven SL,30,16831.8,16857.59,0.0,25.79,-25.79,-0.15
2023-03-21,HITECHCORP.NS,HITECHCORP,64.8,167.48,171.1999969482422,166.0,169.6999969482422,179.66,167.48,167.48,Breakeven SL,102,17082.96,17109.14,0.0,26.18,-26.18,-0.15
2023-03-21,MANAKCOAT.NS,MANAKCOAT,54.6,14.83,16.549999237060547,14.149999618530273,15.850000381469727,16.02,14.83,14.83,Stop Loss (Both Hit),1155,17128.65,17154.9,0.0,26.25,-26.25,-0.15
2023-03-21,PCJEWELLER.NS,PCJEWELLER,50.7,2.6,2.6600000858306885,2.505000114440918,2.6600000858306885,2.81,2.6,2.6,Breakeven SL,6591,17136.6,17162.86,0.0,26.26,-26.26,-0.15
2023-03-21,SANGINITA.NS,SANGINITA,50.3,16.12,16.738094329833984,15.833333015441895,16.421428680419922,17.41,16.12,16.12,Breakeven SL,1063,17135.56,17161.82,0.0,26.26,-26.26,-0.15
2023-03-21,DRCSYSTEMS.NS,DRCSYSTEMS,49.3,11.39,11.916666030883789,10.433333396911621,11.899999618530273,12.3,11.39,11.39,Breakeven SL,1504,17130.56,17156.81,0.0,26.25,-26.25,-0.15
2023-03-22,CINEVISTA.NS,CINEVISTA,64.7,15.3,15.899999618530273,14.25,15.899999618530273,16.52,15.3,15.3,Breakeven SL,1118,17105.4,17131.61,0.0,26.21,-26.21,-0.15
2023-03-22,ASMS.NS,ASMS,58.4,4.78,4.900000095367432,4.599999904632568,4.900000095367432,5.16,4.78,4.78,Breakeven SL,3579,17107.62,17133.84,0.0,26.22,-26.22,-0.15
2023-03-22,BHARATWIRE.NS,BHARATWIRE,56.8,123.02,126.0,121.5,124.55000305175781,132.86,123.02,123.02,Breakeven SL,139,17099.78,17125.98,0.0,26.2,-26.2,-0.15
2023-03-22,VALIANTORG.NS,VALIANTORG,52.3,427.74,442.0,418.0,436.04998779296875,461.96,427.74,427.74,Breakeven SL,40,17109.6,17135.82,0.0,26.22,-26.22,-0.15
2023-03-22,VAKRANGEE.NS,VAKRANGEE,49.1,17.07,17.331344604492188,16.213193893432617,17.23816680908203,18.44,16.47,16.47,Stop Loss,1002,17104.14,17129.82,-601.2,25.68,-626.88,-3.67
2023-03-23,MAHESHWARI.NS,MAHESHWARI,72.2,79.8,84.0,77.19999694824219,82.5,86.18,79.8,79.8,Breakeven SL,212,16917.6,16943.53,0.0,25.93,-25.93,-0.15
2023-03-23,GOKUL.NS,GOKUL,57.8,28.25,28.950000762939453,26.950000762939453,28.100000381469727,30.51,28.25,28.25,Breakeven SL,600,16950.0,16975.98,0.0,25.98,-25.98,-0.15
2023-03-23,BLBLIMITED.NS,BLBLIMITED,54.1,21.63,22.649999618530273,20.549999237060547,22.649999618530273,23.36,21.63,21.63,Breakeven SL,784,16957.92,16983.91,0.0,25.99,-25.99,-0.15
