date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-02-07,SWANCORP.NS,SWANCORP,69.6,260.51,283.0,248.0500030517578,267.3500061035156,281.35,260.51,260.51,Stop Loss (Both Hit),71,18496.21,18524.55,0.0,28.34,-28.34,-0.15
2023-02-07,SELMC.NS,SELMC,56.6,367.7,367.70001220703125,367.70001220703125,367.70001220703125,397.12,354.83,367.70001220703125,Square-off,50,18385.0,18413.17,0.0,28.17,-28.17,-0.15
2023-02-07,JWL.NS,JWL,56.5,97.05,105.30000305175781,95.3499984741211,99.5999984741211,104.81,97.05,97.05,Stop Loss (Both Hit),190,18439.5,18467.76,0.0,28.26,-28.26,-0.15
2023-02-07,AWL.NS,AWL,54.9,376.13,398.8999938964844,360.95001220703125,398.8999938964844,406.22,376.13,376.13,Breakeven SL,49,18430.37,18458.61,0.0,28.24,-28.24,-0.15
2023-02-08,PALREDTEC.NS,PALREDTEC,71.7,150.44,168.8000030517578,141.9499969482422,157.10000610351562,162.48,150.44,150.44,Stop Loss (Both Hit),122,18353.68,18381.81,0.0,28.13,-28.13,-0.15
2023-02-08,LLOYDSENGG.NS,LLOYDSENGG,67.3,18.86,19.91156005859375,18.42059898376465,19.526796340942383,20.37,18.86,18.86,Breakeven SL,979,18463.94,18492.24,0.0,28.3,-28.3,-0.15
2023-02-08,NORBTEAEXP.NS,NORBTEAEXP,56.1,12.05,12.050000190734863,12.050000190734863,12.050000190734863,13.01,11.63,12.050000190734863,Square-off,1533,18472.65,18500.96,0.0,28.31,-28.31,-0.15
2023-02-08,BFINVEST.NS,BFINVEST,51.4,372.87,386.3999938964844,363.54998779296875,382.3500061035156,402.02,372.87,372.87,Breakeven SL,49,18270.63,18298.63,0.0,28.0,-28.0,-0.15
2023-02-08,PCJEWELLER.NS,PCJEWELLER,51.2,3.71,3.7149999141693115,3.7149999141693115,3.7149999141693115,4.01,3.58,3.7149999141693115,Square-off,4981,18479.51,18507.85,24.9,28.34,-3.44,-0.02
2023-02-09,SADBHIN.NS,SADBHIN,57.6,4.95,5.099999904632568,4.699999809265137,4.949999809265137,5.35,4.95,4.95,Breakeven SL,3728,18453.6,18481.88,0.0,28.28,-28.28,-0.15
2023-02-09,BSHSL.NS,BSHSL,55.5,516.45,516.4500122070312,516.4500122070312,516.4500122070312,557.77,498.37,516.4500122070312,Square-off,35,18075.75,18103.45,0.0,27.7,-27.7,-0.15
2023-02-09,HECPROJECT.NS,HECPROJECT,54.5,31.4,31.5,30.899999618530273,31.399999618530273,33.91,30.3,31.399999618530273,Square-off,587,18431.8,18460.05,-0.0,28.25,-28.25,-0.15
2023-02-09,ZENITHEXPO.NS,ZENITHEXPO,54.5,115.55,115.55000305175781,115.55000305175781,115.55000305175781,124.79,111.51,115.55000305175781,Square-off,159,18372.45,18400.6,0.0,28.15,-28.15,-0.15
2023-02-09,63MOONS.NS,63MOONS,54.2,193.57,202.0,190.1999969482422,192.85000610351562,209.06,193.57,193.57,Breakeven SL,95,18389.15,18417.33,0.0,28.18,-28.18,-0.15
2023-02-10,ROML.NS,ROML,63.2,51.8,51.849998474121094,47.150001525878906,51.79999923706055,55.94,49.99,49.99,Stop Loss,355,18389.0,18416.62,-642.55,27.62,-670.17,-3.64
2023-02-10,BSHSL.NS,BSHSL,61.3,511.29,542.25,490.6499938964844,542.25,552.19,511.29,511.29,Breakeven SL,36,18406.44,18434.65,0.0,28.21,-28.21,-0.15
2023-02-10,BFINVEST.NS,BFINVEST,58.9,468.38,520.4000244140625,433.04998779296875,520.4000244140625,505.4,468.38,468.38,Stop Loss (Both Hit),39,18266.82,18294.81,0.0,27.99,-27.99,-0.15
2023-02-10,ZENITHEXPO.NS,ZENITHEXPO,57.3,109.8,109.80000305175781,109.80000305175781,109.80000305175781,118.58,105.96,109.80000305175781,Square-off,167,18336.6,18364.7,0.0,28.1,-28.1,-0.15
2023-02-10,GEEKAYWIRE.NS,GEEKAYWIRE,55.4,10.69,11.470000267028809,10.100000381469727,11.289999961853027,11.55,10.69,10.69,Breakeven SL,1723,18418.87,18447.1,0.0,28.23,-28.23,-0.15
2023-02-13,MOTOGENFIN.NS,MOTOGENFIN,57.1,40.2,41.400001525878906,36.349998474121094,40.95000076293945,43.3,40.2,40.2,Breakeven SL,454,18250.8,18278.77,0.0,27.97,-27.97,-0.15
2023-02-13,ZENITHSTL.NS,ZENITHSTL,54.5,4.65,5.25,4.349999904632568,5.099999904632568,5.02,4.65,4.65,Stop Loss (Both Hit),3929,18269.85,18297.85,0.0,28.0,-28.0,-0.15
2023-02-13,ADANIGREEN.NS,ADANIGREEN,52.5,688.05,688.0499877929688,688.0499877929688,688.0499877929688,743.09,663.97,688.0499877929688,Square-off,26,17889.3,17916.71,-0.0,27.41,-27.41,-0.15
2023-02-13,PAYTM.NS,PAYTM,51.5,652.8,678.7000122070312,647.7000122070312,654.0,705.02,652.8,652.8,Breakeven SL,27,17625.6,17652.61,0.0,27.01,-27.01,-0.15
2023-02-13,ONELIFECAP.NS,ONELIFECAP,50.4,13.07,15.050000190734863,12.5,13.850000381469727,14.12,13.07,13.07,Stop Loss (Both Hit),1398,18271.86,18299.86,0.0,28.0,-28.0,-0.15
2023-02-14,KOHINOOR.NS,KOHINOOR,65.5,56.86,58.599998474121094,55.5,56.5,61.41,56.86,56.86,Breakeven SL,320,18195.2,18223.08,0.0,27.88,-27.88,-0.15
2023-02-14,PCJEWELLER.NS,PCJEWELLER,64.0,3.03,3.0299999713897705,3.0299999713897705,3.0299999713897705,3.27,2.92,3.0299999713897705,Square-off,6021,18243.63,18271.59,-0.0,27.96,-27.96,-0.15
2023-02-14,KANPRPLA.NS,KANPRPLA,62.9,84.88,88.80000305175781,80.55000305175781,84.69999694824219,91.67,84.88,84.88,Breakeven SL,214,18164.32,18192.16,0.0,27.84,-27.84,-0.15
2023-02-14,ADANIPOWER.NS,ADANIPOWER,60.3,29.64,29.639999389648438,29.639999389648438,29.639999389648438,32.01,28.6,29.639999389648438,Square-off,615,18228.6,18256.53,-0.0,27.93,-27.93,-0.15
2023-02-14,ADANIENT.NS,ADANIENT,59.7,1740.88,1889.0,1611.3499755859375,1749.699951171875,1880.15,1740.88,1740.88,Stop Loss (Both Hit),10,17408.8,17435.48,0.0,26.68,-26.68,-0.15
2023-02-15,INDTERRAIN.NS,INDTERRAIN,62.7,53.43,55.95000076293945,51.849998474121094,55.04999923706055,57.7,53.43,53.43,Breakeven SL,340,18166.2,18194.04,0.0,27.84,-27.84,-0.15
2023-02-15,LOVABLE.NS,LOVABLE,61.9,103.46,107.0,101.0,104.1500015258789,111.74,103.46,103.46,Breakeven SL,176,18208.96,18236.86,0.0,27.9,-27.9,-0.15
2023-02-15,JETFREIGHT.NS,JETFREIGHT,60.8,12.96,13.300000190734863,12.300000190734863,12.899999618530273,14.0,12.96,12.96,Breakeven SL,1405,18208.8,18236.7,0.0,27.9,-27.9,-0.15
2023-02-15,NDTV.NS,NDTV,60.7,188.02,197.60000610351562,181.10000610351562,197.0500030517578,203.06,188.02,188.02,Breakeven SL,96,18049.92,18077.58,0.0,27.66,-27.66,-0.15
2023-02-15,JINDWORLD.NS,JINDWORLD,59.9,61.47,64.19999694824219,58.31999969482422,61.599998474121094,66.39,61.47,61.47,Breakeven SL,296,18195.12,18223.0,0.0,27.88,-27.88,-0.15
2023-02-16,ANKITMETAL.NS,ANKITMETAL,65.6,4.68,5.099999904632568,4.400000095367432,4.949999809265137,5.05,4.68,4.68,Stop Loss (Both Hit),3886,18186.48,18214.35,0.0,27.87,-27.87,-0.15
2023-02-16,ZEELEARN.NS,ZEELEARN,63.1,4.65,4.650000095367432,4.650000095367432,4.650000095367432,5.02,4.49,4.650000095367432,Square-off,3911,18186.15,18214.02,0.0,27.87,-27.87,-0.15
2023-02-16,ZENITHEXPO.NS,ZENITHEXPO,62.2,89.5,89.5,89.5,89.5,96.66,86.37,89.5,Square-off,203,18168.5,18196.34,0.0,27.84,-27.84,-0.15
2023-02-16,INDOTHAI.NS,INDOTHAI,60.5,31.93,34.29499816894531,31.584999084472656,32.45500183105469,34.48,31.93,31.93,Breakeven SL,569,18168.17,18196.01,0.0,27.84,-27.84,-0.15
2023-02-16,MGEL.NS,MGEL,59.3,11.56,12.190778732299805,11.253026008605957,11.845291137695312,12.48,11.56,11.56,Breakeven SL,1573,18183.88,18211.75,0.0,27.87,-27.87,-0.15
2023-02-17,ZEELEARN.NS,ZEELEARN,64.2,4.45,4.449999809265137,4.449999809265137,4.449999809265137,4.81,4.29,4.449999809265137,Square-off,4081,18160.45,18188.28,-0.0,27.83,-27.83,-0.15
2023-02-17,KSHITIJPOL.NS,KSHITIJPOL,63.2,27.82,29.799999237060547,27.0,28.450000762939453,30.05,27.82,27.82,Breakeven SL,652,18138.64,18166.44,0.0,27.8,-27.8,-0.15
2023-02-17,SELMC.NS,SELMC,60.4,269.65,294.6499938964844,269.6499938964844,269.6499938964844,291.22,269.65,269.65,Stop Loss (Both Hit),67,18066.55,18094.24,0.0,27.69,-27.69,-0.15
2023-02-17,ANSALAPI.NS,ANSALAPI,59.5,10.2,10.800000190734863,10.199999809265137,10.199999809265137,11.02,10.2,10.2,Breakeven SL,1780,18156.0,18183.82,0.0,27.82,-27.82,-0.15
2023-02-17,AARVI.NS,AARVI,56.6,125.48,129.1999969482422,123.05000305175781,126.5,135.52,125.48,125.48,Breakeven SL,144,18069.12,18096.81,0.0,27.69,-27.69,-0.15
2023-02-20,MGEL.NS,MGEL,65.2,10.97,11.327058792114258,10.784150123596191,10.956893920898438,11.85,10.97,10.97,Breakeven SL,1653,18133.41,18161.2,0.0,27.79,-27.79,-0.15
2023-02-20,PCJEWELLER.NS,PCJEWELLER,62.3,2.47,2.4749999046325684,2.4749999046325684,2.4749999046325684,2.67,2.38,2.4749999046325684,Square-off,7341,18132.27,18160.09,36.7,27.82,8.88,0.05
2023-02-20,DSSL.NS,DSSL,60.5,391.9,406.75,380.0,406.75,423.25,391.9,391.9,Breakeven SL,46,18027.4,18055.03,0.0,27.63,-27.63,-0.15
2023-02-20,ATGL.NS,ATGL,56.9,922.95,922.9500122070312,922.9500122070312,922.9500122070312,996.79,890.65,922.9500122070312,Square-off,19,17536.05,17562.92,0.0,26.87,-26.87,-0.15
2023-02-20,UEL.NS,UEL,54.7,200.0,206.34921264648438,195.76719665527344,206.34921264648438,216.0,200.0,200.0,Breakeven SL,90,18000.0,18027.58,0.0,27.58,-27.58,-0.15
2023-02-21,ACL.NS,ACL,66.5,138.0,138.0,138.0,138.0,149.04,133.17,138.0,Square-off,131,18078.0,18105.7,0.0,27.7,-27.7,-0.15
2023-02-21,MANUGRAPH.NS,MANUGRAPH,64.7,16.94,17.399999618530273,16.25,17.0,18.3,16.94,16.94,Breakeven SL,1069,18108.86,18136.61,0.0,27.75,-27.75,-0.15
2023-02-21,PCJEWELLER.NS,PCJEWELLER,62.2,2.36,2.3550000190734863,2.3550000190734863,2.3550000190734863,2.55,2.28,2.3550000190734863,Square-off,7675,18113.0,18140.72,-38.37,27.72,-66.09,-0.36
2023-02-21,OBCL.NS,OBCL,61.7,61.52,65.80000305175781,59.650001525878906,62.29999923706055,66.44,61.52,61.52,Breakeven SL,294,18086.88,18114.6,0.0,27.72,-27.72,-0.15
2023-02-21,AARVI.NS,AARVI,58.0,120.34,123.1500015258789,118.6500015258789,119.80000305175781,129.97,120.34,120.34,Breakeven SL,150,18051.0,18078.66,0.0,27.66,-27.66,-0.15
2023-02-22,ACL.NS,ACL,81.1,131.0,131.0,131.0,131.0,141.48,126.41,131.0,Square-off,138,18078.0,18105.7,0.0,27.7,-27.7,-0.15
2023-02-22,AAKASH.NS,AAKASH,58.2,6.69,7.150000095367432,6.599999904632568,6.75,7.23,6.69,6.69,Breakeven SL,2702,18076.38,18104.08,0.0,27.7,-27.7,-0.15
2023-02-22,TREEHOUSE.NS,TREEHOUSE,57.8,12.57,13.300000190734863,11.75,12.600000381469727,13.58,12.57,12.57,Breakeven SL,1438,18075.66,18103.36,0.0,27.7,-27.7,-0.15
2023-02-22,ARTNIRMAN.NS,ARTNIRMAN,56.2,68.63,75.0,68.44999694824219,68.9000015258789,74.12,68.63,68.63,Stop Loss (Both Hit),263,18049.69,18077.35,0.0,27.66,-27.66,-0.15
2023-02-22,IL&FSENGG.NS,IL&FSENGG,54.4,10.52,10.75,10.199999809265137,10.699999809265137,11.36,10.52,10.52,Breakeven SL,1718,18073.36,18101.06,0.0,27.7,-27.7,-0.15
2023-02-23,SIMPLEXINF.NS,SIMPLEXINF,70.5,40.54,45.400001525878906,38.900001525878906,43.0,43.78,40.54,40.54,Stop Loss (Both Hit),445,18040.3,18067.95,0.0,27.65,-27.65,-0.15
2023-02-23,CALSOFT.NS,CALSOFT,68.5,14.78,15.100000381469727,13.850000381469727,14.75,15.96,14.78,14.78,Breakeven SL,1221,18046.38,18074.04,0.0,27.66,-27.66,-0.15
2023-02-23,OBCL.NS,OBCL,67.9,56.24,58.0,53.599998474121094,56.599998474121094,60.74,56.24,56.24,Breakeven SL,320,17996.8,18024.38,0.0,27.58,-27.58,-0.15
2023-02-23,DRCSYSTEMS.NS,DRCSYSTEMS,63.5,9.45,10.399999618530273,9.449999809265137,9.449999809265137,10.21,9.45,9.45,Stop Loss (Both Hit),1910,18049.5,18077.16,0.0,27.66,-27.66,-0.15
2023-02-23,SIGMAADV.NS,SIGMAADV,60.9,25.04,26.5,22.649999618530273,25.100000381469727,27.04,25.04,25.04,Breakeven SL,720,18028.8,18056.43,0.0,27.63,-27.63,-0.15
2023-02-24,DRCSYSTEMS.NS,DRCSYSTEMS,61.2,9.89,9.916666030883789,9.050000190734863,9.850000381469727,10.68,9.54,9.54,Stop Loss,1822,18019.58,18046.64,-637.7,27.06,-664.76,-3.69
2023-02-24,ROLLT.NS,ROLLT,59.9,1.0,1.100000023841858,1.0,1.0,1.08,1.0,1.0,Stop Loss (Both Hit),18022,18022.0,18049.62,0.0,27.62,-27.62,-0.15
2023-02-24,SKMEGGPROD.NS,SKMEGGPROD,59.6,78.01,81.0999984741211,76.9000015258789,78.69999694824219,84.25,78.01,78.01,Breakeven SL,231,18020.31,18047.93,0.0,27.62,-27.62,-0.15
2023-02-24,POKARNA.NS,POKARNA,58.8,302.06,321.3999938964844,296.0,301.8500061035156,326.22,302.06,302.06,Breakeven SL,59,17821.54,17848.85,0.0,27.31,-27.31,-0.15
2023-02-24,ZEELEARN.NS,ZEELEARN,54.5,3.0,3.0,3.0,3.0,3.24,2.9,3.0,Square-off,6007,18021.0,18048.62,0.0,27.62,-27.62,-0.15
2023-02-27,KRIDHANINF.NS,KRIDHANINF,67.2,2.65,2.6500000953674316,2.5,2.6500000953674316,2.86,2.56,2.56,Stop Loss,6742,17866.3,17893.15,-606.78,26.85,-633.63,-3.55
2023-02-27,LODHA.NS,LODHA,62.3,376.35,421.0,357.5,403.875,406.46,376.35,376.35,Stop Loss (Both Hit),47,17688.45,17715.56,0.0,27.11,-27.11,-0.15
2023-02-27,GINNIFILA.NS,GINNIFILA,60.6,21.27,22.799999237060547,20.149999618530273,21.899999618530273,22.97,21.27,21.27,Breakeven SL,840,17866.8,17894.18,0.0,27.38,-27.38,-0.15
2023-02-27,HEADSUP.NS,HEADSUP,60.4,11.05,11.5,10.699999809265137,11.050000190734863,11.93,11.05,11.05,Breakeven SL,1617,17867.85,17895.23,0.0,27.38,-27.38,-0.15
2023-02-27,SILLYMONKS.NS,SILLYMONKS,59.7,18.7,19.700000762939453,18.100000381469727,19.600000381469727,20.2,18.7,18.7,Breakeven SL,955,17858.5,17885.87,0.0,27.37,-27.37,-0.15
2023-02-28,KSHITIJPOL.NS,KSHITIJPOL,67.5,22.0,22.0,22.0,22.0,23.76,21.23,22.0,Square-off,805,17710.0,17737.14,0.0,27.14,-27.14,-0.15
2023-02-28,TREEHOUSE.NS,TREEHOUSE,66.6,11.54,12.199999809265137,10.649999618530273,12.199999809265137,12.46,11.54,11.54,Breakeven SL,1535,17713.9,17741.05,0.0,27.15,-27.15,-0.15
2023-02-28,UFLEX.NS,UFLEX,64.1,363.63,388.3999938964844,348.0,378.6000061035156,392.72,363.63,363.63,Breakeven SL,48,17454.24,17480.99,0.0,26.75,-26.75,-0.15
2023-02-28,MGEL.NS,MGEL,62.7,8.41,9.500909805297852,7.84750509262085,9.180100440979004,9.08,8.41,8.41,Stop Loss (Both Hit),2107,17719.87,17747.02,0.0,27.15,-27.15,-0.15
2023-02-28,ACL.NS,ACL,60.6,108.0,108.0,108.0,108.0,116.64,104.22,108.0,Square-off,164,17712.0,17739.14,0.0,27.14,-27.14,-0.15
2023-03-01,UNIINFO.NS,UNIINFO,70.7,15.96,17.0,15.899999618530273,16.049999237060547,17.24,15.96,15.96,Breakeven SL,1108,17683.68,17710.78,0.0,27.1,-27.1,-0.15
2023-03-01,ROLLT.NS,ROLLT,64.5,0.9,0.949999988079071,0.8500000238418579,0.8999999761581421,0.97,0.9,0.9,Breakeven SL,19658,17692.2,17719.31,0.0,27.11,-27.11,-0.15
2023-03-01,ATGL.NS,ATGL,59.7,674.66,712.4500122070312,650.0,711.6500244140625,728.63,674.66,674.66,Breakeven SL,26,17541.16,17568.04,0.0,26.88,-26.88,-0.15
2023-03-01,NECCLTD.NS,NECCLTD,58.5,17.58,17.865524291992188,16.893564224243164,17.634105682373047,18.99,16.96,16.96,Stop Loss,1006,17685.48,17712.04,-623.72,26.56,-650.28,-3.68
2023-03-01,KRIDHANINF.NS,KRIDHANINF,56.3,2.54,2.6500000953674316,2.4000000953674316,2.5999999046325684,2.74,2.54,2.54,Breakeven SL,6965,17691.1,17718.21,0.0,27.11,-27.11,-0.15
2023-03-02,SITINET.NS,SITINET,58.5,1.05,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.13,1.01,1.0499999523162842,Square-off,16706,17541.3,17568.18,-0.0,26.88,-26.88,-0.15
2023-03-02,ROML.NS,ROML,56.7,40.5,40.5,40.5,40.5,43.74,39.08,40.5,Square-off,433,17536.5,17563.37,0.0,26.87,-26.87,-0.15
2023-03-02,TARMAT.NS,TARMAT,51.0,72.18,74.30000305175781,69.69999694824219,71.69999694824219,77.95,72.18,72.18,Breakeven SL,243,17539.74,17566.62,0.0,26.88,-26.88,-0.15
2023-03-02,ASMS.NS,ASMS,50.8,6.3,6.300000190734863,6.300000190734863,6.300000190734863,6.8,6.08,6.300000190734863,Square-off,2784,17539.2,17566.08,0.0,26.88,-26.88,-0.15
2023-03-02,KREBSBIO.NS,KREBSBIO,47.2,67.63,68.44999694824219,67.05000305175781,67.5999984741211,73.04,65.26,67.5999984741211,Square-off,259,17516.17,17543.01,-7.77,26.84,-34.61,-0.2
2023-03-03,SITINET.NS,SITINET,68.3,1.04,1.100000023841858,1.0,1.100000023841858,1.12,1.04,1.04,Breakeven SL,16839,17512.56,17539.4,0.0,26.84,-26.84,-0.15
2023-03-03,NECCLTD.NS,NECCLTD,55.5,16.7,17.217552185058594,16.384443283081055,16.893564224243164,18.04,16.7,16.7,Breakeven SL,1048,17501.6,17528.42,0.0,26.82,-26.82,-0.15
2023-03-03,ASMS.NS,ASMS,49.8,6.0,6.0,6.0,6.0,6.48,5.79,6.0,Square-off,2918,17508.0,17534.83,0.0,26.83,-26.83,-0.15
2023-03-03,DBSTOCKBRO.NS,DBSTOCKBRO,46.6,25.98,26.399999618530273,25.049999237060547,25.950000762939453,28.06,25.07,25.07,Stop Loss,674,17510.52,17536.82,-613.34,26.3,-639.64,-3.65
2023-03-03,TRITURBINE.NS,TRITURBINE,44.3,323.58,333.3999938964844,315.0,322.95001220703125,349.47,323.58,323.58,Breakeven SL,54,17473.32,17500.1,0.0,26.78,-26.78,-0.15
2023-03-06,IMAGICAA.NS,IMAGICAA,71.3,49.9,54.849998474121094,47.75,49.75,53.89,49.9,49.9,Stop Loss (Both Hit),347,17315.3,17341.83,0.0,26.53,-26.53,-0.15
2023-03-06,ADANIENT.NS,ADANIENT,53.1,1973.18,2135.0,1855.0,1982.9000244140625,2131.03,1973.18,1973.18,Stop Loss (Both Hit),8,15785.44,15809.63,0.0,24.19,-24.19,-0.15
2023-03-06,GATECHDVR.NS,GATECHDVR,48.7,12.07,12.550000190734863,11.050000190734863,12.550000190734863,13.04,12.07,12.07,Breakeven SL,1438,17356.66,17383.26,0.0,26.6,-26.6,-0.15
2023-03-06,ASIANENE.NS,ASIANENE,47.1,75.54,79.19999694824219,73.30000305175781,78.9000015258789,81.58,75.54,75.54,Breakeven SL,229,17298.66,17325.17,0.0,26.51,-26.51,-0.15
2023-03-06,LODHA.NS,LODHA,46.3,498.24,524.0,488.3500061035156,495.5249938964844,538.1,498.24,498.24,Breakeven SL,34,16940.16,16966.12,0.0,25.96,-25.96,-0.15
2023-03-08,OSWALSEEDS.NS,OSWALSEEDS,50.4,54.57,58.0,53.166664123535156,56.666664123535156,58.94,54.57,54.57,Breakeven SL,317,17298.69,17325.2,0.0,26.51,-26.51,-0.15
2023-03-08,JSWENERGY.NS,JSWENERGY,49.1,270.24,282.0,261.25,278.1000061035156,291.86,270.24,270.24,Breakeven SL,64,17295.36,17321.86,0.0,26.5,-26.5,-0.15
2023-03-08,UNIINFO.NS,UNIINFO,47.9,23.16,23.950000762939453,22.0,23.399999618530273,25.01,23.16,23.16,Breakeven SL,748,17323.68,17350.23,0.0,26.55,-26.55,-0.15
2023-03-08,CREATIVEYE.NS,CREATIVEYE,47.1,4.45,4.449999809265137,4.449999809265137,4.449999809265137,4.81,4.29,4.449999809265137,Square-off,3896,17337.2,17363.77,-0.0,26.57,-26.57,-0.15
2023-03-08,MASKINVEST.NS,MASKINVEST,46.6,52.79,54.0,49.599998474121094,53.75,57.01,52.79,52.79,Breakeven SL,328,17315.12,17341.65,0.0,26.53,-26.53,-0.15
2023-03-09,PRIVISCL.NS,PRIVISCL,62.2,1100.8,1230.0,1066.300048828125,1117.0,1188.86,1100.8,1100.8,Stop Loss (Both Hit),15,16512.0,16537.3,0.0,25.3,-25.3,-0.15
2023-03-09,SDBL.NS,SDBL,48.6,55.12,57.92687225341797,54.54282760620117,55.995975494384766,59.01,55.12,55.12,Breakeven SL,314,17307.68,17334.2,0.0,26.52,-26.52,-0.15
2023-03-09,GEEKAYWIRE.NS,GEEKAYWIRE,48.5,14.62,15.149999618530273,13.75,15.109999656677246,15.79,14.62,14.62,Breakeven SL,1184,17310.08,17336.61,0.0,26.53,-26.53,-0.15
2023-03-09,KIRLOSENG.NS,KIRLOSENG,48.0,393.0,406.20001220703125,377.25,390.29998779296875,421.53,393.0,393.0,Breakeven SL,44,17292.0,17318.5,0.0,26.5,-26.5,-0.15
2023-03-09,TARMAT.NS,TARMAT,46.8,71.31,75.9000015258789,70.0999984741211,71.69999694824219,77.01,71.31,71.31,Breakeven SL,242,17257.02,17283.47,0.0,26.45,-26.45,-0.15
2023-03-10,OLECTRA.NS,OLECTRA,66.8,694.44,743.3499755859375,677.0,704.0999755859375,750.0,694.44,694.44,Breakeven SL,24,16666.56,16692.1,0.0,25.54,-25.54,-0.15
2023-03-10,VINEETLAB.NS,VINEETLAB,55.1,42.61,43.5,41.400001525878906,43.0,46.02,42.61,42.61,Breakeven SL,405,17257.05,17283.5,0.0,26.45,-26.45,-0.15
2023-03-10,ASIANENE.NS,ASIANENE,53.2,82.59,85.5,81.0,83.8499984741211,89.2,82.59,82.59,Breakeven SL,209,17261.31,17287.76,0.0,26.45,-26.45,-0.15
2023-03-10,KOTYARK.NS,KOTYARK,50.6,27.86,28.636362075805664,27.490909576416016,28.422727584838867,30.09,27.86,27.86,Breakeven SL,620,17273.2,17299.67,0.0,26.47,-26.47,-0.15
2023-03-10,SEAMECLTD.NS,SEAMECLTD,48.9,731.23,815.7000122070312,655.0,800.7999877929688,789.73,731.23,731.23,Stop Loss (Both Hit),23,16818.29,16844.06,0.0,25.77,-25.77,-0.15
2023-03-13,LIBAS.NS,LIBAS,74.8,12.05,13.5,11.300000190734863,12.949999809265137,13.01,12.05,12.05,Stop Loss (Both Hit),1432,17255.6,17282.04,0.0,26.44,-26.44,-0.15
2023-03-13,KARMAENG.NS,KARMAENG,45.6,32.97,33.04999923706055,32.849998474121094,32.849998474121094,35.61,31.82,32.849998474121094,Square-off,523,17243.31,17269.68,-62.76,26.37,-89.13,-0.52
2023-03-13,ATLANTAA.NS,ATLANTAA,44.2,11.01,11.699999809265137,10.75,11.399999618530273,11.89,11.01,11.01,Breakeven SL,1567,17252.67,17279.11,0.0,26.44,-26.44,-0.15
2023-03-13,OLECTRA.NS,OLECTRA,42.4,708.12,726.0,683.0499877929688,711.2999877929688,764.77,708.12,708.12,Breakeven SL,24,16994.88,17020.92,0.0,26.04,-26.04,-0.15
2023-03-13,PKTEA.NS,PKTEA,42.3,304.34,309.79998779296875,303.79998779296875,305.1499938964844,328.69,293.69,305.1499938964844,Square-off,56,17043.04,17069.2,45.36,26.16,19.2,0.11
2023-03-14,VIVIDHA.NS,VIVIDHA,60.1,0.85,0.8999999761581421,0.8500000238418579,0.8500000238418579,0.92,0.85,0.8500000238418579,Square-off,20269,17228.65,17255.05,0.0,26.4,-26.4,-0.15
2023-03-14,SANWARIA.NS,SANWARIA,52.5,0.55,0.550000011920929,0.5,0.550000011920929,0.59,0.53,0.53,Stop Loss,31326,17229.3,17255.15,-626.52,25.85,-652.37,-3.79
2023-03-14,IMAGICAA.NS,IMAGICAA,51.3,45.17,48.70000076293945,44.900001525878906,45.20000076293945,48.78,45.17,45.17,Breakeven SL,381,17209.77,17236.14,0.0,26.37,-26.37,-0.15
2023-03-14,EQUITASBNK.NS,EQUITASBNK,50.4,64.5,65.30000305175781,61.29999923706055,64.6500015258789,69.66,62.24,62.24,Stop Loss,267,17221.5,17247.36,-603.42,25.86,-629.28,-3.65
2023-03-14,HISARMETAL.NS,HISARMETAL,48.6,134.35,137.9499969482422,133.75,134.8000030517578,145.1,134.35,134.35,Breakeven SL,128,17196.8,17223.15,0.0,26.35,-26.35,-0.15
2023-03-15,LANDSMILL.NS,LANDSMILL,54.2,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),42394,16957.6,16983.59,0.0,25.99,-25.99,-0.15
2023-03-15,NDTV.NS,NDTV,49.6,209.25,221.64999389648438,203.3000030517578,213.3000030517578,225.99,209.25,209.25,Breakeven SL,81,16949.25,16975.22,0.0,25.97,-25.97,-0.15
2023-03-15,SUMEETINDS.NS,SUMEETINDS,49.4,8.74,9.047499656677246,8.662500381469727,8.854999542236328,9.44,8.74,8.74,Breakeven SL,1940,16955.6,16981.58,0.0,25.98,-25.98,-0.15
2023-03-15,SKMEGGPROD.NS,SKMEGGPROD,48.9,65.59,67.0999984741211,64.9000015258789,66.625,70.84,65.59,65.59,Breakeven SL,258,16922.22,16948.15,0.0,25.93,-25.93,-0.15
2023-03-15,ATGL.NS,ATGL,48.1,907.85,989.0,899.8499755859375,919.8499755859375,980.48,907.85,907.85,Stop Loss (Both Hit),18,16341.3,16366.34,0.0,25.04,-25.04,-0.15
2023-03-16,NECCLTD.NS,NECCLTD,66.5,13.95,14.486810684204102,13.14458179473877,13.977689743041992,15.07,13.95,13.95,Breakeven SL,1213,16921.35,16947.28,0.0,25.93,-25.93,-0.15
2023-03-16,FEL.NS,FEL,59.2,0.85,0.8999999761581421,0.800000011920929,0.8500000238418579,0.92,0.85,0.85,Breakeven SL,19919,16931.15,16957.1,0.0,25.95,-25.95,-0.15
