date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-07-24,A2ZINFRA.NS,A2ZINFRA,42.4,12.25,12.600000381469727,12.0,12.460000038146973,12.86,11.76,12.460000038146973,Market Close Square-off,777,9518.25,9532.98,163.17,14.73,148.44,1.56
2026-07-24,ACCURACY.NS,ACCURACY,37.8,4.829999923706055,5.099999904632568,4.829999923706055,5.03000020980835,5.07,4.64,5.07,Target (+5% Cap),1972,9524.76,9539.77,473.28,15.01,458.27,4.81
2026-07-24,20MICRONS.NS,20MICRONS,36.6,210.0,210.0,202.6300048828125,204.22999572753906,220.5,201.6,204.22999572753906,Market Close Square-off,45,9450.0,9464.25,-259.65,14.25,-273.9,-2.9
2026-07-27,ABINFRA.NS,ABINFRA,46.9,10.199999809265137,10.5,10.170000076293945,10.329999923706055,10.71,9.79,10.329999923706055,Market Close Square-off,933,9516.6,9531.29,121.29,14.69,106.6,1.12
2026-07-27,AARON.NS,AARON,46.3,152.0,154.8000030517578,136.85000610351562,141.9499969482422,159.6,145.92,145.92,Stop Loss,62,9424.0,9438.11,-376.96,14.11,-391.07,-4.15
2026-07-27,ACE.NS,ACE,38.4,1050.0,1075.300048828125,1042.5999755859375,1061.800048828125,1102.5,1008.0,1061.800048828125,Market Close Square-off,9,9450.0,9464.57,106.2,14.57,91.63,0.97
2026-07-27,AASTHA.NS,AASTHA,36.4,103.94999694824219,104.19000244140625,102.0,102.37000274658203,109.15,99.79,102.37000274658203,Market Close Square-off,91,9459.45,9473.82,-143.78,14.37,-158.15,-1.67
2026-07-27,AAKASH.NS,AAKASH,35.2,8.960000038146973,9.180000305175781,8.899999618530273,9.0,9.41,8.6,9.0,Market Close Square-off,1062,9515.52,9530.14,42.48,14.62,27.86,0.29
2026-07-28,AARNAV.NS,AARNAV,55.9,30.020000457763672,33.45000076293945,30.020000457763672,31.299999237060547,31.52,28.82,31.52,Target (+5% Cap),314,9426.28,9441.14,471.0,14.86,456.14,4.84
2026-07-28,ABMINTLLTD.NS,ABMINTLLTD,51.7,44.40999984741211,44.40999984741211,43.9900016784668,43.9900016784668,46.63,42.63,43.9900016784668,Market Close Square-off,212,9414.92,9429.27,-89.04,14.35,-103.39,-1.1
2026-07-28,AARON.NS,AARON,49.7,142.39999389648438,147.0,133.61000061035156,141.83999633789062,149.52,136.7,136.7,Stop Loss,66,9398.4,9412.47,-376.2,14.07,-390.27,-4.15
2026-07-28,63MOONS.NS,63MOONS,41.2,732.7999877929688,784.9000244140625,732.6500244140625,755.6500244140625,769.44,703.49,769.44,Target (+5% Cap),12,8793.6,8807.46,439.68,13.86,425.82,4.84
2026-07-28,ACCURACY.NS,ACCURACY,37.2,5.010000228881836,5.03000020980835,4.880000114440918,4.880000114440918,5.26,4.81,4.880000114440918,Market Close Square-off,1886,9448.86,9463.13,-245.18,14.27,-259.45,-2.75
2026-07-29,AARNAV.NS,AARNAV,52.3,31.0,31.0,28.65999984741211,29.149999618530273,32.55,29.76,29.76,Stop Loss,305,9455.0,9469.16,-378.2,14.16,-392.36,-4.15
2026-07-29,ACUTAAS.NS,ACUTAAS,46.0,3329.0,3390.0,3265.0,3306.199951171875,3495.45,3195.84,3306.199951171875,Market Close Square-off,2,6658.0,6668.16,-45.6,10.16,-55.76,-0.84
2026-07-29,AARVI.NS,AARVI,44.7,153.8000030517578,156.9600067138672,150.0,152.30999755859375,161.49,147.65,152.30999755859375,Market Close Square-off,61,9381.8,9396.1,-90.89,14.3,-105.19,-1.12
2026-07-29,AASTHA.NS,AASTHA,42.3,77.98999786376953,80.80000305175781,74.4000015258789,76.08999633789062,81.89,74.87,74.87,Stop Loss,121,9436.79,9450.92,-377.52,14.13,-391.65,-4.15
2026-07-29,ABINFRA.NS,ABINFRA,40.9,10.079999923706055,10.300000190734863,10.0,10.0600004196167,10.58,9.68,10.0600004196167,Market Close Square-off,940,9475.2,9489.7,-18.8,14.5,-33.3,-0.35
2026-07-30,AARNAV.NS,AARNAV,46.8,29.149999618530273,31.780000686645508,29.149999618530273,31.1299991607666,30.61,27.98,30.61,Target (+5% Cap),318,9269.7,9284.31,464.28,14.61,449.67,4.85
2026-07-30,ABMINTLLTD.NS,ABMINTLLTD,46.1,46.9900016784668,46.9900016784668,44.150001525878906,44.5099983215332,49.34,45.11,45.11,Stop Loss,197,9257.03,9270.89,-370.36,13.86,-384.22,-4.15
2026-07-30,AASTHA.NS,AASTHA,41.9,77.16999816894531,77.80999755859375,75.2699966430664,76.62000274658203,81.03,74.08,76.62000274658203,Market Close Square-off,120,9260.4,9274.53,-66.0,14.13,-80.13,-0.87
2026-07-30,A2ZINFRA.NS,A2ZINFRA,36.6,13.699999809265137,14.579999923706055,13.369999885559082,14.579999923706055,14.38,13.15,14.38,Target (+5% Cap),677,9274.9,9289.52,460.36,14.62,445.74,4.81
2026-07-30,ACE.NS,ACE,36.4,1054.300048828125,1068.5,1033.0999755859375,1057.199951171875,1107.02,1012.13,1057.199951171875,Market Close Square-off,8,8434.4,8447.35,23.2,12.95,10.25,0.12
2026-07-31,A2ZINFRA.NS,A2ZINFRA,47.0,15.300000190734863,15.949999809265137,14.680000305175781,15.550000190734863,16.07,14.69,14.69,Stop Loss,612,9363.6,9377.62,-373.32,14.02,-387.34,-4.14
2026-07-31,63MOONS.NS,63MOONS,43.1,852.7000122070312,950.0,850.0,931.4000244140625,895.34,818.59,895.34,Target (+5% Cap),10,8527.0,8540.44,426.4,13.44,412.96,4.84
2026-07-31,ACEINTEG.NS,ACEINTEG,36.8,19.149999618530273,19.739999771118164,18.81999969482422,19.040000915527344,20.11,18.38,19.040000915527344,Market Close Square-off,489,9364.35,9378.65,-53.79,14.3,-68.09,-0.73
2026-07-31,ACUTAAS.NS,ACUTAAS,32.1,3225.0,3232.89990234375,3062.10009765625,3104.89990234375,3386.25,3096.0,3096.0,Stop Loss,2,6450.0,6459.66,-258.0,9.66,-267.66,-4.15
2026-07-31,AARON.NS,AARON,32.1,133.0,139.39999389648438,131.00999450683594,135.80999755859375,139.65,127.68,135.80999755859375,Market Close Square-off,70,9310.0,9324.44,196.7,14.44,182.26,1.96
2026-08-03,63MOONS.NS,63MOONS,65.9,941.25,957.9500122070312,882.0,897.0499877929688,988.31,903.6,903.6,Stop Loss,9,8471.25,8483.93,-338.85,12.68,-351.53,-4.15
2026-08-03,A2ZINFRA.NS,A2ZINFRA,46.4,15.760000228881836,17.100000381469727,15.760000228881836,17.100000381469727,16.55,15.13,16.55,Target (+5% Cap),593,9345.68,9360.41,468.47,14.73,453.74,4.86
2026-08-03,ABMINTLLTD.NS,ABMINTLLTD,44.9,45.0,45.0,42.0,42.5099983215332,47.25,43.2,43.2,Stop Loss,207,9315.0,9328.95,-372.6,13.95,-386.55,-4.15
2026-08-03,AARVI.NS,AARVI,42.5,153.0,158.27999877929688,153.0,155.2100067138672,160.65,146.88,155.2100067138672,Market Close Square-off,61,9333.0,9347.42,134.81,14.42,120.39,1.29
2026-08-03,20MICRONS.NS,20MICRONS,37.4,193.02999877929688,199.8000030517578,192.5,196.02999877929688,202.68,185.31,196.02999877929688,Market Close Square-off,48,9265.44,9279.77,144.0,14.33,129.67,1.4
2026-08-04,A2ZINFRA.NS,A2ZINFRA,52.6,17.3799991607666,17.950000762939453,16.40999984741211,17.239999771118164,18.25,16.68,16.68,Stop Loss,537,9333.06,9347.03,-375.9,13.97,-389.87,-4.18
2026-08-04,AARTISURF.NS,AARTISURF,50.1,529.9500122070312,559.2999877929688,488.8999938964844,541.8499755859375,556.45,508.75,508.75,Stop Loss (Both Hit),17,9009.15,9022.64,-360.4,13.49,-373.89,-4.15
2026-08-04,AARVI.NS,AARVI,43.4,155.2100067138672,161.30999755859375,155.2100067138672,156.3699951171875,162.97,149.0,156.3699951171875,Market Close Square-off,60,9312.6,9326.93,69.6,14.33,55.27,0.59
2026-08-04,3IINFOLTD.NS,3IINFOLTD,41.5,24.770000457763672,25.3700008392334,24.170000076293945,25.1200008392334,26.01,23.78,25.1200008392334,Market Close Square-off,377,9338.29,9352.72,131.95,14.43,117.52,1.26
2026-08-04,AARON.NS,AARON,37.1,128.00999450683594,134.69000244140625,128.00999450683594,130.61000061035156,134.41,122.89,134.41,Target (+5% Cap),72,9216.72,9231.25,460.8,14.53,446.27,4.84
2026-08-05,AARTISURF.NS,AARTISURF,63.0,530.0,546.0499877929688,517.0499877929688,541.1500244140625,556.5,508.8,541.1500244140625,Market Close Square-off,17,9010.0,9023.97,189.55,13.97,175.58,1.95
2026-08-05,ABMINTLLTD.NS,ABMINTLLTD,43.3,41.380001068115234,46.599998474121094,41.380001068115234,42.2400016784668,43.45,39.72,43.45,Target (+5% Cap),224,9269.12,9283.73,463.68,14.61,449.07,4.84
2026-08-05,AARNAV.NS,AARNAV,41.8,29.860000610351562,31.5,29.860000610351562,30.440000534057617,31.35,28.67,31.35,Target (+5% Cap),311,9286.46,9301.1,463.39,14.64,448.75,4.83
2026-08-05,AARVI.NS,AARVI,40.5,159.13999938964844,161.38999938964844,153.60000610351562,156.36000061035156,167.1,152.77,156.36000061035156,Market Close Square-off,58,9230.12,9244.12,-161.24,14.0,-175.24,-1.9
2026-08-05,A2ZINFRA.NS,A2ZINFRA,40.1,17.59000015258789,17.700000762939453,16.520000457763672,16.6299991607666,18.47,16.89,16.89,Stop Loss,529,9305.11,9319.05,-370.3,13.94,-384.24,-4.13
2026-08-06,ABMINTLLTD.NS,ABMINTLLTD,54.6,45.470001220703125,45.470001220703125,41.36000061035156,41.40999984741211,47.74,43.65,43.65,Stop Loss,207,9412.29,9426.38,-376.74,14.09,-390.83,-4.15
2026-08-06,AARNAV.NS,AARNAV,51.6,30.25,31.489999771118164,30.25,30.860000610351562,31.76,29.04,30.860000610351562,Market Close Square-off,311,9407.75,9422.33,189.71,14.58,175.13,1.86
2026-08-06,ABAN.NS,ABAN,38.3,19.15999984741211,19.15999984741211,18.549999237060547,19.15999984741211,20.12,18.39,19.15999984741211,Market Close Square-off,491,9407.56,9421.98,0.0,14.42,-14.42,-0.15
2026-08-06,AARTISURF.NS,AARTISURF,32.3,532.0,563.0,525.0,551.3499755859375,558.6,510.72,558.6,Target (+5% Cap),17,9044.0,9058.26,452.2,14.26,437.94,4.84
2026-08-06,AARTECH.NS,AARTECH,31.7,47.619998931884766,47.709999084472656,46.27000045776367,47.25,50.0,45.72,47.25,Market Close Square-off,197,9381.14,9395.45,-72.89,14.31,-87.2,-0.93
2026-08-07,ABMINTLLTD.NS,ABMINTLLTD,41.4,44.779998779296875,44.779998779296875,41.36000061035156,41.61000061035156,47.02,42.99,42.99,Stop Loss,210,9403.8,9417.88,-375.9,14.08,-389.98,-4.15
2026-08-07,AARTISURF.NS,AARTISURF,40.8,545.0,549.9500122070312,526.5,535.9500122070312,572.25,523.2,535.9500122070312,Market Close Square-off,17,9265.0,9279.06,-153.85,14.06,-167.91,-1.81
2026-08-07,AASTHA.NS,AASTHA,39.9,78.41000366210938,82.69999694824219,74.5999984741211,74.5999984741211,82.33,75.27,75.27,Stop Loss (Both Hit),120,9409.2,9423.29,-376.8,14.09,-390.89,-4.15
2026-08-07,A2ZINFRA.NS,A2ZINFRA,35.7,17.0,17.5,16.729999542236328,17.389999389648438,17.85,16.32,17.389999389648438,Market Close Square-off,555,9435.0,9449.65,216.45,14.65,201.8,2.14
2026-08-07,AARNAV.NS,AARNAV,33.8,32.5,32.5,30.3799991607666,30.81999969482422,34.12,31.2,31.2,Stop Loss,290,9425.0,9439.11,-377.0,14.11,-391.11,-4.15
2026-08-10,AASTHA.NS,AASTHA,58.0,75.5,77.69999694824219,70.0,73.51000213623047,79.28,72.48,72.48,Stop Loss,121,9135.5,9149.18,-365.42,13.68,-379.1,-4.15
2026-08-10,ABMINTLLTD.NS,ABMINTLLTD,35.8,44.900001525878906,44.900001525878906,41.86000061035156,43.79999923706055,47.15,43.1,43.1,Stop Loss,205,9204.5,9218.28,-369.0,13.78,-382.78,-4.16
2026-08-10,AARNAV.NS,AARNAV,35.4,30.81999969482422,31.75,30.399999618530273,30.6200008392334,32.36,29.59,30.6200008392334,Market Close Square-off,298,9184.36,9198.38,-59.6,14.02,-73.62,-0.8
2026-08-10,ACUTAAS.NS,ACUTAAS,35.3,3297.89990234375,3314.0,3245.5,3282.0,3462.79,3165.98,3282.0,Market Close Square-off,2,6595.8,6605.88,-31.8,10.08,-41.88,-0.63
2026-08-10,AARON.NS,AARON,33.3,134.0,141.5,134.0,139.99000549316406,140.7,128.64,140.7,Target (+5% Cap),68,9112.0,9126.36,455.6,14.36,441.24,4.84
2026-08-11,AARTIPHARM.NS,AARTIPHARM,58.5,848.9000244140625,932.5999755859375,826.2000122070312,883.7000122070312,891.35,814.94,891.35,Target (+5% Cap),10,8489.0,8502.38,424.5,13.38,411.12,4.84
2026-08-11,ABMINTLLTD.NS,ABMINTLLTD,51.4,52.560001373291016,52.560001373291016,47.9900016784668,52.560001373291016,55.19,50.46,50.46,Stop Loss,173,9092.88,9106.5,-363.3,13.62,-376.92,-4.15
2026-08-11,AAATECH.NS,AAATECH,44.8,101.9800033569336,101.9800033569336,96.80999755859375,97.9800033569336,107.08,97.9,97.9,Stop Loss,89,9076.22,9089.81,-363.12,13.59,-376.71,-4.15
2026-08-11,AARON.NS,AARON,44.4,139.97999572753906,140.0,135.08999633789062,138.58999633789062,146.98,134.38,138.58999633789062,Market Close Square-off,65,9098.7,9112.56,-90.35,13.86,-104.21,-1.15
2026-08-11,AARNAV.NS,AARNAV,37.8,30.6200008392334,32.38999938964844,30.6200008392334,31.799999237060547,32.15,29.4,32.15,Target (+5% Cap),297,9094.14,9108.47,454.41,14.33,440.08,4.84
2026-08-12,ABMINTLLTD.NS,ABMINTLLTD,68.3,63.06999969482422,63.06999969482422,61.31999969482422,63.06999969482422,66.22,60.55,63.06999969482422,Market Close Square-off,144,9082.08,9096.0,0.0,13.92,-13.92,-0.15
2026-08-12,AARTIPHARM.NS,AARTIPHARM,55.1,875.5,930.9500122070312,875.0999755859375,888.7000122070312,919.28,840.48,919.28,Target (+5% Cap),10,8755.0,8768.8,437.8,13.8,424.0,4.84
2026-08-12,AARTECH.NS,AARTECH,41.2,48.529998779296875,50.900001525878906,47.5,49.619998931884766,50.96,46.59,49.619998931884766,Market Close Square-off,187,9075.11,9089.2,203.83,14.09,189.74,2.09
2026-08-12,AARON.NS,AARON,40.0,135.0500030517578,144.8000030517578,135.0500030517578,140.27000427246094,141.8,129.65,141.8,Target (+5% Cap),67,9048.35,9062.61,452.25,14.26,437.99,4.84
2026-08-12,AAREYDRUGS.NS,AAREYDRUGS,39.2,82.0,83.5,82.0,83.0999984741211,86.1,78.72,83.0999984741211,Market Close Square-off,111,9102.0,9116.06,122.1,14.06,108.04,1.19
2026-08-13,AARTISURF.NS,AARTISURF,50.6,615.0,649.9000244140625,598.0499877929688,645.8499755859375,645.75,590.4,645.75,Target (+5% Cap),15,9225.0,9239.54,461.25,14.54,446.71,4.84
2026-08-13,AARON.NS,AARON,47.9,143.0,143.0,139.10000610351562,140.9499969482422,150.15,137.28,140.9499969482422,Market Close Square-off,65,9295.0,9309.13,-133.25,14.13,-147.38,-1.59
2026-08-13,ABINFRA.NS,ABINFRA,46.6,11.130000114440918,11.5,10.899999618530273,11.149999618530273,11.69,10.68,11.149999618530273,Market Close Square-off,840,9349.2,9363.54,16.8,14.34,2.46,0.03
2026-08-13,AARTIPHARM.NS,AARTIPHARM,45.9,894.9000244140625,898.9500122070312,865.0999755859375,873.6500244140625,939.65,859.1,873.6500244140625,Market Close Square-off,10,8949.0,8962.53,-212.5,13.53,-226.03,-2.53
2026-08-13,AARTECH.NS,AARTECH,42.1,50.279998779296875,51.400001525878906,49.11000061035156,51.09000015258789,52.79,48.27,51.09000015258789,Market Close Square-off,185,9301.8,9316.19,149.85,14.39,135.46,1.46
2026-08-14,AASTHA.NS,AASTHA,49.9,74.0999984741211,75.47000122070312,73.5,74.30999755859375,77.8,71.14,74.30999755859375,Market Close Square-off,126,9336.6,9350.93,26.46,14.33,12.13,0.13
2026-08-14,63MOONS.NS,63MOONS,40.6,801.6500244140625,807.0,782.0,786.25,841.73,769.58,786.25,Market Close Square-off,11,8818.15,8831.51,-169.4,13.36,-182.76,-2.07
2026-08-14,ABMINTLLTD.NS,ABMINTLLTD,39.5,72.80000305175781,72.80000305175781,62.439998626708984,62.439998626708984,76.44,69.89,69.89,Stop Loss,129,9391.2,9405.26,-375.39,14.06,-389.45,-4.15
2026-08-14,AARTECH.NS,AARTECH,37.4,50.5,51.79999923706055,49.099998474121094,50.22999954223633,53.03,48.48,50.22999954223633,Market Close Square-off,185,9342.5,9356.77,-49.95,14.27,-64.22,-0.69
2026-08-14,AARTISURF.NS,AARTISURF,34.9,645.0,677.7000122070312,632.1500244140625,658.5499877929688,677.25,619.2,677.25,Target (+5% Cap),14,9030.0,9044.23,451.5,14.23,437.27,4.84
2026-08-17,ABINFRA.NS,ABINFRA,51.2,10.59000015258789,11.90999984741211,10.579999923706055,11.359999656677246,11.12,10.17,11.12,Target (+5% Cap),883,9350.97,9365.71,467.99,14.74,453.25,4.85
2026-08-17,AASTHA.NS,AASTHA,42.2,73.0,74.94999694824219,73.0,73.20999908447266,76.65,70.08,73.20999908447266,Market Close Square-off,128,9344.0,9358.34,26.88,14.34,12.54,0.13
2026-08-17,AARTECH.NS,AARTECH,42.0,50.5,52.7400016784668,49.099998474121094,50.81999969482422,53.03,48.48,50.81999969482422,Market Close Square-off,185,9342.5,9356.87,59.2,14.37,44.83,0.48
2026-08-17,AARON.NS,AARON,41.0,141.85000610351562,147.88999938964844,137.5,138.85000610351562,148.94,136.18,138.85000610351562,Market Close Square-off,65,9220.25,9234.21,-195.0,13.96,-208.96,-2.27
2026-08-17,ABMINTLLTD.NS,ABMINTLLTD,39.8,56.20000076293945,59.439998626708984,56.20000076293945,56.20000076293945,59.01,53.95,59.01,Target (+5% Cap),166,9329.2,9343.91,466.46,14.71,451.75,4.84
2026-08-18,ABINFRA.NS,ABINFRA,47.6,11.329999923706055,12.989999771118164,10.979999542236328,12.569999694824219,11.9,10.88,11.9,Target (+5% Cap),838,9494.54,9509.51,477.66,14.97,462.69,4.87
2026-08-18,AARON.NS,AARON,38.9,142.1999969482422,146.0,141.6300048828125,143.77999877929688,149.31,136.51,143.77999877929688,Market Close Square-off,66,9385.2,9399.67,104.28,14.47,89.81,0.96
2026-08-18,20MICRONS.NS,20MICRONS,38.6,197.25999450683594,198.39999389648438,195.1999969482422,197.16000366210938,207.12,189.37,197.16000366210938,Market Close Square-off,48,9468.48,9482.99,-4.8,14.51,-19.31,-0.2
2026-08-18,AARNAV.NS,AARNAV,37.5,31.350000381469727,36.040000915527344,30.700000762939453,35.369998931884766,32.92,30.1,32.92,Target (+5% Cap),303,9499.05,9514.02,475.71,14.97,460.74,4.85
2026-08-18,ACCURACY.NS,ACCURACY,35.2,4.769999980926514,4.789999961853027,4.630000114440918,4.650000095367432,5.01,4.58,4.650000095367432,Market Close Square-off,1992,9501.84,9516.19,-239.04,14.35,-253.39,-2.67
2026-08-19,ABINFRA.NS,ABINFRA,57.7,12.550000190734863,14.210000038146973,12.260000228881836,13.449999809265137,13.18,12.05,13.18,Target (+5% Cap),769,9650.95,9666.16,484.47,15.21,469.26,4.86
2026-08-19,AARTECH.NS,AARTECH,57.4,51.380001068115234,52.20000076293945,48.81999969482422,49.08000183105469,53.95,49.32,49.32,Stop Loss,187,9608.06,9622.45,-385.22,14.39,-399.61,-4.16
2026-08-19,AARNAV.NS,AARNAV,52.1,36.900001525878906,36.900001525878906,34.0099983215332,34.189998626708984,38.75,35.42,35.42,Stop Loss,261,9630.9,9645.32,-386.28,14.42,-400.7,-4.16
2026-08-19,ACEINTEG.NS,ACEINTEG,43.4,18.700000762939453,18.799999237060547,17.600000381469727,17.90999984741211,19.64,17.95,17.95,Stop Loss,516,9649.2,9663.65,-387.0,14.45,-401.45,-4.16
2026-08-19,5PAISA.NS,5PAISA,42.9,391.0,416.95001220703125,386.54998779296875,405.6000061035156,410.55,375.36,410.55,Target (+5% Cap),24,9384.0,9398.79,469.2,14.79,454.41,4.84
2026-08-20,ABINFRA.NS,ABINFRA,71.7,13.5,14.4399995803833,12.899999618530273,13.34000015258789,14.18,12.96,12.96,Stop Loss (Both Hit),710,9585.0,9599.35,-383.4,14.35,-397.75,-4.15
2026-08-20,ABMINTLLTD.NS,ABMINTLLTD,41.9,50.0,53.2599983215332,48.20000076293945,53.2599983215332,52.5,48.0,52.5,Target (+5% Cap),191,9550.0,9565.05,477.5,15.05,462.45,4.84
2026-08-20,AARON.NS,AARON,38.9,140.5,144.0,138.1999969482422,139.3000030517578,147.53,134.88,139.3000030517578,Market Close Square-off,68,9554.0,9568.57,-81.6,14.57,-96.17,-1.01
2026-08-20,5PAISA.NS,5PAISA,38.7,412.95001220703125,413.25,387.8999938964844,390.8999938964844,433.6,396.43,396.43,Stop Loss,23,9497.85,9512.07,-379.96,14.22,-394.18,-4.15
2026-08-20,A2ZINFRA.NS,A2ZINFRA,36.7,14.699999809265137,15.1899995803833,14.329999923706055,15.1899995803833,15.43,14.11,15.1899995803833,Market Close Square-off,652,9584.4,9599.37,319.48,14.97,304.51,3.18
2026-08-21,ABINFRA.NS,ABINFRA,54.2,13.350000381469727,13.729999542236328,12.199999809265137,12.630000114440918,14.02,12.82,12.82,Stop Loss,717,9571.95,9586.29,-380.01,14.34,-394.35,-4.12
2026-08-21,3IINFOLTD.NS,3IINFOLTD,45.7,21.770000457763672,23.360000610351562,21.770000457763672,23.360000610351562,22.86,20.9,22.86,Target (+5% Cap),439,9557.03,9572.09,478.51,15.06,463.45,4.85
2026-08-21,AARNAV.NS,AARNAV,38.8,33.70000076293945,35.38999938964844,32.150001525878906,33.779998779296875,35.39,32.35,32.35,Stop Loss,284,9570.8,9585.13,-383.4,14.33,-397.73,-4.16
2026-08-21,ABMINTLLTD.NS,ABMINTLLTD,37.6,55.900001525878906,55.91999816894531,53.25,55.91999816894531,58.7,53.66,53.66,Stop Loss,171,9558.9,9573.21,-383.04,14.31,-397.35,-4.16
2026-08-21,ACEINTEG.NS,ACEINTEG,37.4,17.75,18.200000762939453,17.299999237060547,17.889999389648438,18.64,17.04,17.889999389648438,Market Close Square-off,539,9567.25,9581.98,75.46,14.73,60.73,0.63
2026-08-24,ABINFRA.NS,ABINFRA,51.8,12.399999618530273,13.260000228881836,12.0,12.9399995803833,13.02,11.9,13.02,Target (+5% Cap),761,9436.4,9451.27,471.82,14.87,456.95,4.84
2026-08-24,AARNAV.NS,AARNAV,51.1,33.45000076293945,34.099998474121094,32.099998474121094,32.630001068115234,35.12,32.11,32.11,Stop Loss,282,9432.9,9447.02,-377.88,14.12,-392.0,-4.16
2026-08-24,AARTISURF.NS,AARTISURF,49.4,566.9500122070312,588.9000244140625,544.3499755859375,544.3499755859375,595.3,544.27,544.3499755859375,Market Close Square-off,16,9071.2,9084.78,-361.6,13.58,-375.18,-4.14
2026-08-24,AARTECH.NS,AARTECH,35.9,48.0,48.88999938964844,46.5,47.45000076293945,50.4,46.08,47.45000076293945,Market Close Square-off,196,9408.0,9422.32,-107.8,14.32,-122.12,-1.3
2026-08-24,AASTHA.NS,AASTHA,35.8,73.29000091552734,73.69999694824219,73.0,73.01000213623047,76.95,70.36,73.01000213623047,Market Close Square-off,128,9381.12,9395.46,-35.84,14.34,-50.18,-0.53
2026-08-25,AARNAV.NS,AARNAV,59.0,32.0099983215332,34.0,31.559999465942383,33.2599983215332,33.61,30.73,33.61,Target (+5% Cap),291,9314.91,9329.59,465.6,14.68,450.92,4.84
2026-08-25,AARTISURF.NS,AARTISURF,54.8,539.9500122070312,560.0,521.5499877929688,548.9000244140625,566.95,518.35,548.9000244140625,Market Close Square-off,17,9179.15,9193.35,152.15,14.2,137.95,1.5
2026-08-25,ABINFRA.NS,ABINFRA,39.9,12.989999771118164,12.989999771118164,12.300000190734863,12.569999694824219,13.64,12.47,12.47,Stop Loss,719,9339.81,9353.8,-373.88,13.99,-387.87,-4.15
2026-08-25,AARTECH.NS,AARTECH,35.6,47.400001525878906,47.95000076293945,46.70000076293945,47.099998474121094,49.77,45.5,47.099998474121094,Market Close Square-off,197,9337.8,9352.06,-59.1,14.26,-73.36,-0.79
2026-08-25,A2ZINFRA.NS,A2ZINFRA,35.2,16.06999969482422,16.3799991607666,15.850000381469727,15.970000267028809,16.87,15.43,15.970000267028809,Market Close Square-off,581,9336.67,9350.93,-58.1,14.26,-72.36,-0.78
2026-08-26,ACEINTEG.NS,ACEINTEG,49.6,17.75,17.799999237060547,17.5,17.719999313354492,18.64,17.04,17.719999313354492,Market Close Square-off,527,9354.25,9368.57,-15.81,14.32,-30.13,-0.32
2026-08-26,ABMINTLLTD.NS,ABMINTLLTD,45.1,63.150001525878906,63.150001525878906,57.470001220703125,60.459999084472656,66.31,60.62,60.62,Stop Loss,148,9346.2,9360.19,-374.44,13.99,-388.43,-4.16
2026-08-26,A2ZINFRA.NS,A2ZINFRA,43.2,16.059999465942383,16.59000015258789,15.899999618530273,16.0,16.86,15.42,16.0,Market Close Square-off,582,9346.92,9361.21,-34.92,14.29,-49.21,-0.53
2026-08-26,AARNAV.NS,AARNAV,43.1,33.2599983215332,34.79999923706055,32.02000045776367,34.099998474121094,34.92,31.93,34.099998474121094,Market Close Square-off,281,9346.06,9360.59,236.04,14.53,221.51,2.37
2026-08-26,3IINFOLTD.NS,3IINFOLTD,35.0,24.5,24.799999237060547,24.0,24.040000915527344,25.73,23.52,24.040000915527344,Market Close Square-off,381,9334.5,9348.65,-175.26,14.15,-189.41,-2.03
2026-08-27,20MICRONS.NS,20MICRONS,48.8,223.38999938964844,223.38999938964844,215.10000610351562,216.3699951171875,234.56,214.45,216.3699951171875,Market Close Square-off,41,9158.99,9172.77,-287.82,13.78,-301.6,-3.29
2026-08-27,ABMINTLLTD.NS,ABMINTLLTD,45.8,57.459999084472656,57.459999084472656,57.439998626708984,57.439998626708984,60.33,55.16,57.439998626708984,Market Close Square-off,161,9251.06,9265.23,-3.22,14.17,-17.39,-0.19
2026-08-27,AARNAV.NS,AARNAV,45.4,34.04999923706055,34.099998474121094,32.81999969482422,33.36000061035156,35.75,32.69,33.36000061035156,Market Close Square-off,272,9261.6,9275.63,-187.68,14.03,-201.71,-2.18
2026-08-27,AASTHA.NS,AASTHA,42.6,88.37000274658203,88.37000274658203,88.36000061035156,88.36000061035156,92.79,84.84,88.36000061035156,Market Close Square-off,104,9190.48,9204.56,-1.04,14.08,-15.12,-0.16
2026-08-27,ABINFRA.NS,ABINFRA,41.7,11.949999809265137,11.949999809265137,11.359999656677246,11.359999656677246,12.55,11.47,11.47,Stop Loss,775,9261.25,9275.12,-372.0,13.87,-385.87,-4.17
2026-08-28,AARNAV.NS,AARNAV,42.1,33.36000061035156,33.66999816894531,31.860000610351562,33.65999984741211,35.03,32.03,32.03,Stop Loss,272,9073.92,9087.51,-361.76,13.59,-375.35,-4.14
2026-08-28,3IINFOLTD.NS,3IINFOLTD,41.1,23.5,24.56999969482422,23.399999618530273,23.850000381469727,24.68,22.56,23.850000381469727,Market Close Square-off,386,9071.0,9085.02,135.1,14.02,121.08,1.33
2026-08-28,AARTECH.NS,AARTECH,40.4,49.5,50.790000915527344,48.52000045776367,49.15999984741211,51.98,47.52,49.15999984741211,Market Close Square-off,183,9058.5,9072.33,-62.22,13.83,-76.05,-0.84
