date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-07-24,PRAENG.NS,PRAENG,61.0,22.729999542236328,22.729999542236328,21.450000762939453,22.420000076293945,23.87,21.82,21.82,Stop Loss,353,8023.69,8035.7,-321.23,12.01,-333.24,-4.15
2026-07-27,ASIANHOTNR.NS,ASIANHOTNR,69.5,302.04998779296875,317.0,302.04998779296875,311.8999938964844,317.15,289.97,311.8999938964844,Market Close Square-off,26,7853.3,7865.56,256.1,12.26,243.84,3.1
2026-07-27,ORCHASP.NS,ORCHASP,68.7,1.6200000047683716,1.6399999856948853,1.5700000524520874,1.600000023841858,1.7,1.56,1.600000023841858,Market Close Square-off,4853,7861.86,7873.82,-97.06,11.96,-109.02,-1.39
2026-07-27,ARENTERP.NS,ARENTERP,68.3,47.0,47.0,38.66999816894531,41.099998474121094,49.35,45.12,45.12,Stop Loss,167,7849.0,7860.75,-313.96,11.75,-325.71,-4.15
2026-07-27,CNL.NS,CNL,65.2,1029.949951171875,1080.25,983.0,1019.9000244140625,1081.45,988.75,988.75,Stop Loss,7,7209.65,7220.45,-288.4,10.8,-299.2,-4.15
2026-07-27,JINDWORLD.NS,JINDWORLD,64.9,38.099998474121094,40.400001525878906,37.5,39.43000030517578,40.0,36.58,40.0,Target (+5% Cap),206,7848.6,7860.97,391.4,12.37,379.03,4.83
2026-07-28,CREATIVEYE.NS,CREATIVEYE,65.6,6.369999885559082,6.730000019073486,5.809999942779541,5.980000019073486,6.69,6.12,6.12,Stop Loss (Both Hit),1230,7835.1,7846.84,-307.5,11.74,-319.24,-4.07
2026-07-28,KCPSUGIND.NS,KCPSUGIND,64.9,32.7400016784668,32.7400016784668,30.010000228881836,30.90999984741211,34.38,31.43,31.43,Stop Loss,239,7824.86,7836.58,-313.09,11.72,-324.81,-4.15
2026-07-28,MBAPL.NS,MBAPL,64.6,165.0,165.89999389648438,158.6999969482422,161.1999969482422,173.25,158.4,161.1999969482422,Market Close Square-off,47,7755.0,7766.73,-178.6,11.73,-190.33,-2.45
2026-07-28,NELCAST.NS,NELCAST,61.4,115.01000213623047,119.37000274658203,115.0,116.31999969482422,120.76,110.41,116.31999969482422,Market Close Square-off,68,7820.68,7832.74,89.08,12.06,77.02,0.98
2026-07-28,FELDVR.NS,FELDVR,60.3,2.450000047683716,2.450000047683716,2.2899999618530273,2.450000047683716,2.57,2.35,2.35,Stop Loss,3200,7840.0,7851.73,-320.0,11.73,-331.73,-4.23
2026-07-29,CREATIVEYE.NS,CREATIVEYE,71.7,5.980000019073486,6.5,5.980000019073486,6.019999980926514,6.28,5.74,6.28,Target (+5% Cap),1274,7618.52,7630.53,382.2,12.01,370.19,4.86
2026-07-29,NAGREEKEXP.NS,NAGREEKEXP,66.9,20.549999237060547,22.459999084472656,20.549999237060547,22.0,21.58,19.73,21.58,Target (+5% Cap),370,7603.5,7615.49,381.1,11.99,369.11,4.85
2026-07-29,GANESHBE.NS,GANESHBE,64.0,126.12999725341797,128.77999877929688,121.0999984741211,122.16000366210938,132.44,121.08,122.16000366210938,Market Close Square-off,60,7567.8,7579.19,-238.2,11.39,-249.59,-3.3
2026-07-29,KEEPLEARN.NS,KEEPLEARN,62.9,1.909999966621399,1.9500000476837158,1.909999966621399,1.9299999475479126,2.01,1.83,1.9299999475479126,Market Close Square-off,3991,7622.81,7634.56,79.82,11.75,68.07,0.89
2026-07-29,ASIANTILES.NS,ASIANTILES,60.9,60.95000076293945,68.43000030517578,57.2599983215332,60.709999084472656,64.0,58.51,58.51,Stop Loss (Both Hit),125,7618.75,7630.16,-305.0,11.41,-316.41,-4.15
2026-07-30,APCOTEXIND.NS,APCOTEXIND,67.4,700.0,712.0,621.2000122070312,637.4500122070312,735.0,672.0,672.0,Stop Loss,10,7000.0,7010.48,-280.0,10.48,-290.48,-4.15
2026-07-30,COMSYN.NS,COMSYN,66.4,206.0,228.0,192.41000366210938,213.7100067138672,216.3,197.76,197.76,Stop Loss (Both Hit),37,7622.0,7633.41,-304.88,11.41,-316.29,-4.15
2026-07-30,MTEDUCARE.NS,MTEDUCARE,60.7,1.899999976158142,1.9900000095367432,1.8200000524520874,1.940000057220459,1.99,1.82,1.99,Target (+5% Cap),4037,7670.3,7682.37,363.33,12.07,351.26,4.58
2026-07-30,AASTHA.NS,AASTHA,60.7,77.16999816894531,77.80999755859375,75.2699966430664,76.62000274658203,81.03,74.08,76.62000274658203,Market Close Square-off,99,7639.83,7651.49,-54.45,11.66,-66.11,-0.87
2026-07-30,JETFREIGHT.NS,JETFREIGHT,60.2,20.65999984741211,22.68000030517578,20.549999237060547,22.1299991607666,21.69,19.83,21.69,Target (+5% Cap),371,7664.86,7676.94,382.13,12.08,370.05,4.83
2026-07-31,ORCHASP.NS,ORCHASP,66.3,1.7599999904632568,1.7599999904632568,1.559999942779541,1.6299999952316284,1.85,1.69,1.69,Stop Loss,4364,7680.64,7692.14,-305.48,11.5,-316.98,-4.13
2026-07-31,KRISHANA.NS,KRISHANA,62.7,180.6999969482422,193.89999389648438,179.39999389648438,182.9499969482422,189.73,173.47,189.73,Target (+5% Cap),42,7589.4,7601.36,379.26,11.96,367.3,4.84
2026-07-31,A2ZINFRA.NS,A2ZINFRA,62.5,15.300000190734863,15.949999809265137,14.680000305175781,15.550000190734863,16.07,14.69,14.69,Stop Loss,502,7680.6,7692.1,-306.22,11.5,-317.72,-4.14
2026-07-31,GATECH.NS,GATECH,61.6,0.6399999856948853,0.6899999976158142,0.6299999952316284,0.6899999976158142,0.67,0.61,0.67,Target (+5% Cap),12001,7680.64,7692.73,360.03,12.09,347.94,4.53
2026-07-31,COMSYN.NS,COMSYN,60.7,216.0,227.3000030517578,208.1199951171875,214.80999755859375,226.8,207.36,226.8,Target (+5% Cap),35,7560.0,7571.92,378.0,11.92,366.08,4.84
2026-08-03,63MOONS.NS,63MOONS,68.3,941.25,957.9500122070312,882.0,897.0499877929688,988.31,903.6,903.6,Stop Loss,8,7530.0,7541.28,-301.2,11.28,-312.48,-4.15
2026-08-03,BESTAGRO.NS,BESTAGRO,64.6,19.709999084472656,19.799999237060547,18.5,18.889999389648438,20.7,18.92,18.92,Stop Loss,394,7765.74,7777.37,-311.26,11.63,-322.89,-4.16
2026-08-03,REGENCERAM.NS,REGENCERAM,63.8,32.0099983215332,34.900001525878906,31.0,32.900001525878906,33.61,30.73,33.61,Target (+5% Cap),242,7746.42,7758.63,387.2,12.21,374.99,4.84
2026-08-03,ESAFSFB.NS,ESAFSFB,63.5,41.0,42.4900016784668,40.0,40.91999816894531,43.05,39.36,40.91999816894531,Market Close Square-off,189,7749.0,7760.86,-15.12,11.86,-26.98,-0.35
2026-08-03,DEEPINDS.NS,DEEPINDS,62.8,613.0,655.0,608.9000244140625,649.2999877929688,643.65,588.48,643.65,Target (+5% Cap),12,7356.0,7367.59,367.8,11.59,356.21,4.84
2026-08-04,INDORAMA.NS,INDORAMA,68.2,63.11000061035156,66.44999694824219,61.70000076293945,64.45999908447266,66.27,60.59,66.27,Target (+5% Cap),123,7762.53,7774.77,388.68,12.24,376.44,4.85
2026-08-04,RMC.NS,RMC,65.6,304.0,337.0,286.04998779296875,331.04998779296875,319.2,291.84,291.84,Stop Loss (Both Hit),25,7600.0,7611.38,-304.0,11.38,-315.38,-4.15
2026-08-04,ALPHAGEO.NS,ALPHAGEO,64.1,269.5,269.5,245.0,247.67999267578125,282.98,258.72,258.72,Stop Loss,28,7546.0,7557.3,-301.84,11.3,-313.14,-4.15
2026-08-04,ORCHASP.NS,ORCHASP,64.0,1.649999976158142,1.7000000476837158,1.5700000524520874,1.6100000143051147,1.73,1.58,1.58,Stop Loss,4717,7783.05,7794.69,-330.19,11.64,-341.83,-4.39
2026-08-04,DEEPINDS.NS,DEEPINDS,63.6,643.25,661.75,634.75,654.0,675.41,617.52,654.0,Market Close Square-off,12,7719.0,7730.94,129.0,11.94,117.06,1.52
2026-08-05,PNGSREVA.NS,PNGSREVA,72.8,522.2000122070312,534.5999755859375,496.3500061035156,510.95001220703125,548.31,501.31,501.31,Stop Loss,14,7310.8,7321.75,-292.46,10.95,-303.41,-4.15
2026-08-05,RMC.NS,RMC,71.0,334.79998779296875,348.0,325.20001220703125,337.3999938964844,351.54,321.41,337.3999938964844,Market Close Square-off,22,7365.6,7376.94,57.2,11.34,45.86,0.62
2026-08-05,AMBALALSA.NS,AMBALALSA,69.9,43.4900016784668,45.09000015258789,40.310001373291016,42.900001525878906,45.66,41.75,41.75,Stop Loss,176,7654.24,7665.7,-306.24,11.46,-317.7,-4.15
2026-08-05,NARMADA.NS,NARMADA,69.2,16.020000457763672,16.579999923706055,14.899999618530273,15.010000228881836,16.82,15.38,15.38,Stop Loss,479,7673.58,7685.07,-306.56,11.49,-318.05,-4.14
2026-08-05,BESTAGRO.NS,BESTAGRO,67.0,22.65999984741211,22.65999984741211,20.399999618530273,20.969999313354492,23.79,21.75,21.75,Stop Loss,339,7681.74,7693.24,-308.49,11.5,-319.99,-4.17
2026-08-06,MOHITIND.NS,MOHITIND,66.6,26.25,27.299999237060547,25.030000686645508,25.510000228881836,27.56,25.2,25.2,Stop Loss,283,7428.75,7439.87,-297.15,11.12,-308.27,-4.15
2026-08-06,OMNI.NS,OMNI,66.4,752.0999755859375,764.8499755859375,604.25,627.0499877929688,789.7,722.02,722.02,Stop Loss,9,6768.9,6779.04,-270.72,10.14,-280.86,-4.15
2026-08-06,HAVISHA.NS,HAVISHA,63.6,1.4800000190734863,1.5800000429153442,1.399999976158142,1.440000057220459,1.55,1.42,1.42,Stop Loss (Both Hit),5031,7445.88,7457.03,-301.86,11.15,-313.01,-4.2
2026-08-06,AKG.NS,AKG,63.4,8.800000190734863,8.979999542236328,8.430000305175781,8.649999618530273,9.24,8.45,8.45,Stop Loss,846,7444.8,7455.95,-296.1,11.15,-307.25,-4.13
2026-08-06,ALPHAGEO.NS,ALPHAGEO,63.2,239.77999877929688,240.0,224.10000610351562,233.57000732421875,251.77,230.19,230.19,Stop Loss,31,7433.18,7444.31,-297.29,11.13,-308.42,-4.15
2026-08-07,PVP.NS,PVP,73.0,33.25,36.0,32.619998931884766,34.7400016784668,34.91,31.92,34.91,Target (+5% Cap),214,7115.5,7126.72,355.24,11.22,344.02,4.83
2026-08-07,MOLDTECH.NS,MOLDTECH,66.6,201.6999969482422,204.39999389648438,188.35000610351562,191.41000366210938,211.78,193.63,193.63,Stop Loss,35,7059.5,7070.07,-282.45,10.57,-293.02,-4.15
2026-08-07,NARMADA.NS,NARMADA,66.2,13.850000381469727,14.029999732971191,13.520000457763672,13.890000343322754,14.54,13.3,13.890000343322754,Market Close Square-off,515,7132.75,7143.7,20.6,10.95,9.65,0.14
2026-08-07,MANAKSTEEL.NS,MANAKSTEEL,64.3,88.83999633789062,89.9000015258789,83.7300033569336,84.43000030517578,93.28,85.29,85.29,Stop Loss,80,7107.2,7117.84,-284.0,10.64,-294.64,-4.15
2026-08-07,BESTAGRO.NS,BESTAGRO,63.5,20.010000228881836,20.3799991607666,19.829999923706055,20.079999923706055,21.01,19.21,20.079999923706055,Market Close Square-off,356,7123.56,7134.5,24.92,10.94,13.98,0.2
2026-08-10,BTML.NS,BTML,75.6,8.199999809265137,8.350000381469727,7.789999961853027,8.0,8.61,7.87,7.87,Stop Loss,865,7093.0,7103.62,-285.45,10.62,-296.07,-4.17
2026-08-10,PVP.NS,PVP,70.7,34.900001525878906,37.619998931884766,34.130001068115234,34.66999816894531,36.65,33.5,36.65,Target (+5% Cap),203,7084.7,7095.87,355.25,11.17,344.08,4.86
2026-08-10,EMIL.NS,EMIL,66.9,172.0,189.60000610351562,172.0,180.77000427246094,180.6,165.12,180.6,Target (+5% Cap),41,7052.0,7063.12,352.6,11.12,341.48,4.84
2026-08-10,BIRLANU.NS,BIRLANU,66.0,1658.199951171875,1660.0999755859375,1581.0,1607.4000244140625,1741.11,1591.87,1591.87,Stop Loss,4,6632.8,6642.73,-265.32,9.93,-275.25,-4.15
2026-08-10,SAPPHIRE.NS,SAPPHIRE,64.0,221.7899932861328,224.0,212.8000030517578,220.6199951171875,232.88,212.92,212.92,Stop Loss,32,7097.28,7107.91,-283.84,10.63,-294.47,-4.15
2026-08-11,COMSYN.NS,COMSYN,76.3,269.8999938964844,282.7699890136719,260.1099853515625,267.54998779296875,283.39,259.1,267.54998779296875,Market Close Square-off,26,7017.4,7028.1,-61.1,10.7,-71.8,-1.02
2026-08-11,ATLANTAA.NS,ATLANTAA,73.9,47.709999084472656,49.95000076293945,43.18000030517578,44.70000076293945,50.1,45.8,45.8,Stop Loss,148,7061.08,7071.65,-282.68,10.57,-293.25,-4.15
2026-08-11,LCCINFOTEC.NS,LCCINFOTEC,66.5,3.509999990463257,3.8499999046325684,3.509999990463257,3.630000114440918,3.69,3.37,3.69,Target (+5% Cap),2012,7062.12,7073.26,362.16,11.14,351.02,4.97
2026-08-11,MACPOWER.NS,MACPOWER,66.2,1820.0,1850.0,1720.0,1754.300048828125,1911.0,1747.2,1747.2,Stop Loss,3,5460.0,5468.18,-218.4,8.18,-226.58,-4.15
2026-08-11,DMCC.NS,DMCC,65.3,317.3999938964844,326.0,296.75,302.1499938964844,333.27,304.7,304.7,Stop Loss,22,6982.8,6993.26,-279.4,10.46,-289.86,-4.15
2026-08-12,ALPHAGEO.NS,ALPHAGEO,76.2,286.0,315.0,285.5,306.3900146484375,300.3,274.56,300.3,Target (+5% Cap),24,6864.0,6874.82,343.2,10.82,332.38,4.84
2026-08-12,LCCINFOTEC.NS,LCCINFOTEC,70.5,3.6600000858306885,3.990000009536743,3.609999895095825,3.869999885559082,3.84,3.51,3.84,Target (+5% Cap),1901,6957.66,6968.62,342.18,10.96,331.22,4.76
2026-08-12,MAHAPEXLTD.NS,MAHAPEXLTD,70.1,55.0,59.79999923706055,54.0,56.84000015258789,57.75,52.8,57.75,Target (+5% Cap),126,6930.0,6940.92,346.5,10.92,335.58,4.84
2026-08-12,BTML.NS,BTML,69.3,8.59000015258789,9.050000190734863,8.5,8.760000228881836,9.02,8.25,9.02,Target (+5% Cap),809,6949.31,6960.26,347.87,10.95,336.92,4.85
2026-08-12,HPAL.NS,HPAL,67.3,41.5,42.599998474121094,39.25,40.41999816894531,43.58,39.84,39.84,Stop Loss,167,6930.5,6940.88,-277.22,10.38,-287.6,-4.15
2026-08-13,REGENCERAM.NS,REGENCERAM,69.8,44.5,46.630001068115234,40.0,40.33000183105469,46.73,42.72,42.72,Stop Loss,161,7164.5,7175.23,-286.58,10.73,-297.31,-4.15
2026-08-13,PNGSREVA.NS,PNGSREVA,66.3,620.75,633.0,585.0499877929688,608.5,651.79,595.92,595.92,Stop Loss,11,6828.25,6838.47,-273.13,10.22,-283.35,-4.15
2026-08-13,MAHAPEXLTD.NS,MAHAPEXLTD,63.6,56.0,58.0,53.77000045776367,54.7400016784668,58.8,53.76,54.7400016784668,Market Close Square-off,127,7112.0,7122.76,-160.02,10.76,-170.78,-2.4
2026-08-13,ALPHAGEO.NS,ALPHAGEO,62.5,310.0,313.05999755859375,285.1099853515625,290.5299987792969,325.5,297.6,297.6,Stop Loss,23,7130.0,7140.68,-285.2,10.68,-295.88,-4.15
2026-08-13,CPCAP.NS,CPCAP,61.9,136.97000122070312,142.0,132.00999450683594,140.17999267578125,143.82,131.49,140.17999267578125,Market Close Square-off,52,7122.44,7133.5,166.92,11.06,155.86,2.19
2026-08-14,LPDC.NS,LPDC,78.1,8.619999885559082,9.050000190734863,8.0,8.119999885559082,9.05,8.28,8.28,Stop Loss (Both Hit),810,6982.2,6992.66,-275.4,10.46,-285.86,-4.09
2026-08-14,RUDRA.NS,RUDRA,74.9,22.5,22.690000534057617,21.510000228881836,22.459999084472656,23.62,21.6,21.6,Stop Loss,310,6975.0,6985.44,-279.0,10.44,-289.44,-4.15
2026-08-14,JUBLCPL.NS,JUBLCPL,74.8,2420.0,2479.0,2280.199951171875,2407.5,2541.0,2323.2,2323.2,Stop Loss,2,4840.0,4847.25,-193.6,7.25,-200.85,-4.15
2026-08-14,AMDIND.NS,AMDIND,66.4,57.20000076293945,58.0,54.29999923706055,54.79999923706055,60.06,54.91,54.91,Stop Loss,122,6978.4,6988.85,-279.38,10.45,-289.83,-4.15
2026-08-14,RHETAN.NS,RHETAN,66.1,20.899999618530273,21.549999237060547,20.899999618530273,21.049999237060547,21.94,20.06,21.049999237060547,Market Close Square-off,334,6980.6,6991.34,50.1,10.74,39.36,0.56
2026-08-17,FINKURVE.NS,FINKURVE,80.7,76.80000305175781,82.0,69.83000183105469,72.93000030517578,80.64,73.73,73.73,Stop Loss (Both Hit),88,6758.4,6768.52,-270.16,10.12,-280.28,-4.15
2026-08-17,LPDC.NS,LPDC,64.7,8.239999771118164,8.239999771118164,7.710000038146973,7.869999885559082,8.65,7.91,7.91,Stop Loss,823,6781.52,6791.67,-271.59,10.15,-281.74,-4.15
2026-08-17,HMAAGRO.NS,HMAAGRO,64.2,24.690000534057617,26.5,22.459999084472656,22.950000762939453,25.92,23.7,23.7,Stop Loss (Both Hit),274,6765.06,6775.19,-271.26,10.13,-281.39,-4.16
2026-08-17,GENESYS.NS,GENESYS,63.3,176.9499969482422,187.85000610351562,168.75,170.85000610351562,185.8,169.87,169.87,Stop Loss (Both Hit),38,6724.1,6734.17,-269.04,10.07,-279.11,-4.15
2026-08-17,MOTISONS.NS,MOTISONS,63.0,17.329999923706055,17.3799991607666,15.949999809265137,16.540000915527344,18.2,16.64,16.64,Stop Loss,391,6776.03,6786.18,-269.79,10.15,-279.94,-4.13
2026-08-18,KAYA.NS,KAYA,70.7,333.0,345.79998779296875,326.25,338.75,349.65,319.68,338.75,Market Close Square-off,19,6327.0,6336.79,109.25,9.79,99.46,1.57
2026-08-18,OSWALSEEDS.NS,OSWALSEEDS,67.5,13.449999809265137,13.5600004196167,12.880000114440918,12.920000076293945,14.12,12.91,12.91,Stop Loss,483,6496.35,6506.08,-260.82,9.73,-270.55,-4.16
2026-08-18,DOLPHIN.NS,DOLPHIN,66.8,575.0,639.0,560.7000122070312,619.4000244140625,603.75,552.0,603.75,Target (+5% Cap),11,6325.0,6334.97,316.25,9.97,306.28,4.84
2026-08-18,LATTEYS.NS,LATTEYS,66.7,23.290000915527344,23.850000381469727,22.34000015258789,23.030000686645508,24.45,22.36,22.36,Stop Loss,279,6497.91,6507.64,-259.47,9.73,-269.2,-4.14
2026-08-18,FINKURVE.NS,FINKURVE,66.4,71.69999694824219,79.0,70.38999938964844,78.19000244140625,75.28,68.83,75.28,Target (+5% Cap),90,6453.0,6463.17,322.2,10.17,312.03,4.84
2026-08-19,FINKURVE.NS,FINKURVE,69.6,77.0,78.29000091552734,70.56999969482422,71.36000061035156,80.85,73.92,73.92,Stop Loss,84,6468.0,6477.69,-258.72,9.69,-268.41,-4.15
2026-08-19,AARNAV.NS,AARNAV,68.9,36.900001525878906,36.900001525878906,34.0099983215332,34.189998626708984,38.75,35.42,35.42,Stop Loss,177,6531.3,6541.08,-261.96,9.78,-271.74,-4.16
2026-08-19,ABINFRA.NS,ABINFRA,68.5,12.550000190734863,14.210000038146973,12.260000228881836,13.449999809265137,13.18,12.05,13.18,Target (+5% Cap),521,6538.55,6548.86,328.23,10.31,317.92,4.86
2026-08-19,DOLPHIN.NS,DOLPHIN,62.5,619.4000244140625,645.0,608.0999755859375,619.25,650.37,594.62,619.25,Market Close Square-off,10,6194.0,6203.49,-1.5,9.49,-10.99,-0.18
2026-08-19,REGAAL.NS,REGAAL,62.4,100.30000305175781,103.0,97.0,97.6500015258789,105.32,96.29,97.6500015258789,Market Close Square-off,65,6519.5,6529.34,-172.25,9.84,-182.09,-2.79
2026-08-20,KOHINOOR.NS,KOHINOOR,69.9,32.099998474121094,35.75,30.950000762939453,34.810001373291016,33.7,30.82,33.7,Target (+5% Cap),201,6452.1,6462.27,321.6,10.17,311.43,4.83
2026-08-20,ORIENTHOT.NS,ORIENTHOT,64.9,138.0,139.0,131.02000427246094,137.2899932861328,144.9,132.48,132.48,Stop Loss,46,6348.0,6357.51,-253.92,9.51,-263.43,-4.15
2026-08-20,AKG.NS,AKG,62.9,8.880000114440918,9.369999885559082,8.869999885559082,8.869999885559082,9.32,8.52,9.32,Target (+5% Cap),727,6455.76,6465.93,319.88,10.17,309.71,4.8
2026-08-20,GFLLIMITED.NS,GFLLIMITED,62.5,57.95000076293945,57.95000076293945,55.0,56.380001068115234,60.85,55.63,55.63,Stop Loss,111,6432.45,6442.08,-257.52,9.63,-267.15,-4.15
2026-08-20,DUCON.NS,DUCON,62.2,2.4582040309906006,2.472332000732422,2.2604169845581055,2.3663740158081055,2.58,2.36,2.36,Stop Loss,2626,6455.24,6464.91,-257.88,9.67,-267.55,-4.14
2026-08-21,DWARKESH.NS,DWARKESH,78.1,54.0,54.36000061035156,51.779998779296875,53.630001068115234,56.7,51.84,51.84,Stop Loss,118,6372.0,6381.54,-254.88,9.54,-264.42,-4.15
2026-08-21,BAJAJHIND.NS,BAJAJHIND,70.0,23.299999237060547,23.360000610351562,22.1299991607666,23.1299991607666,24.46,22.37,22.37,Stop Loss,275,6407.5,6417.1,-255.75,9.6,-265.35,-4.14
2026-08-21,KAYA.NS,KAYA,67.0,374.1000061035156,393.0,370.54998779296875,382.25,392.81,359.14,392.81,Target (+5% Cap),17,6359.7,6369.72,318.07,10.02,308.05,4.84
2026-08-21,KOHINOOR.NS,KOHINOOR,65.7,34.5099983215332,37.79999923706055,34.5,36.59000015258789,36.24,33.13,36.24,Target (+5% Cap),186,6418.86,6428.98,321.78,10.12,311.66,4.86
2026-08-21,AVADHSUGAR.NS,AVADHSUGAR,65.2,790.0,853.5,761.3499755859375,834.7999877929688,829.5,758.4,829.5,Target (+5% Cap),8,6320.0,6329.96,316.0,9.96,306.04,4.84
2026-08-24,KWIL.NS,KWIL,74.3,48.400001525878906,50.68000030517578,46.650001525878906,48.630001068115234,50.82,46.46,48.630001068115234,Market Close Square-off,134,6485.6,6495.57,30.82,9.97,20.85,0.32
2026-08-24,ALLCARGO.NS,ALLCARGO,68.7,12.5,13.720000267028809,12.5,13.329999923706055,13.12,12.0,13.12,Target (+5% Cap),520,6500.0,6510.24,322.4,10.24,312.16,4.8
2026-08-24,MAWANASUG.NS,MAWANASUG,64.0,155.0,164.0,146.0,150.80999755859375,162.75,148.8,148.8,Stop Loss (Both Hit),41,6355.0,6364.52,-254.2,9.52,-263.72,-4.15
2026-08-24,NKIND.NS,NKIND,63.3,67.58999633789062,67.58999633789062,62.0,62.0099983215332,70.97,64.89,64.89,Stop Loss,96,6488.64,6498.36,-259.2,9.72,-268.92,-4.14
2026-08-24,KRONOX.NS,KRONOX,62.4,213.80999755859375,217.66000366210938,203.0,205.36000061035156,224.5,205.26,205.26,Stop Loss,30,6414.3,6423.9,-256.5,9.6,-266.1,-4.15
2026-08-25,LAMBODHARA.NS,LAMBODHARA,72.6,144.0,145.85000610351562,130.1999969482422,142.02999877929688,151.2,138.24,138.24,Stop Loss,44,6336.0,6345.49,-253.44,9.49,-262.93,-4.15
2026-08-25,KOTARISUG.NS,KOTARISUG,68.6,38.599998474121094,38.599998474121094,35.25,35.25,40.53,37.06,37.06,Stop Loss,165,6369.0,6378.54,-254.1,9.54,-263.64,-4.14
2026-08-25,ARCHIDPLY.NS,ARCHIDPLY,68.6,116.5,124.77999877929688,112.5,114.33000183105469,122.33,111.84,122.33,Target (+5% Cap),54,6291.0,6300.92,314.82,9.92,304.9,4.85
2026-08-25,QUADFUTURE.NS,QUADFUTURE,65.1,432.20001220703125,441.79998779296875,410.0,418.5,453.81,414.91,414.91,Stop Loss,14,6050.8,6059.86,-242.06,9.06,-251.12,-4.15
2026-08-25,BANG.NS,BANG,64.7,35.0,36.29999923706055,32.77000045776367,34.709999084472656,36.75,33.6,33.6,Stop Loss,183,6405.0,6414.59,-256.2,9.59,-265.79,-4.15
2026-08-26,LCCINFOTEC.NS,LCCINFOTEC,64.3,3.319999933242798,3.75,3.299999952316284,3.75,3.49,3.19,3.49,Target (+5% Cap),1885,6258.2,6268.07,320.45,9.87,310.58,4.96
2026-08-26,NKIND.NS,NKIND,63.5,60.2400016784668,60.2400016784668,58.20000076293945,59.09000015258789,63.25,57.83,59.09000015258789,Market Close Square-off,103,6204.72,6214.12,-118.45,9.4,-127.85,-2.06
2026-08-26,DUCON.NS,DUCON,61.0,2.359999895095825,2.4200000762939453,2.2200000286102295,2.3499999046325684,2.48,2.27,2.27,Stop Loss,2652,6258.72,6268.1,-238.68,9.38,-248.06,-3.96
2026-08-26,ORCHASP.NS,ORCHASP,60.8,1.3200000524520874,1.4600000381469727,1.3200000524520874,1.3899999856948853,1.39,1.27,1.39,Target (+5% Cap),4742,6259.44,6269.32,331.94,9.88,322.06,5.15
2026-08-26,DNAMEDIA.NS,DNAMEDIA,60.7,2.890000104904175,2.890000104904175,2.5199999809265137,2.5799999237060547,3.03,2.77,2.77,Stop Loss,2166,6259.74,6269.11,-259.92,9.37,-269.29,-4.3
2026-08-27,ARIES.NS,ARIES,68.4,492.6000061035156,510.0,488.1000061035156,490.6499938964844,517.23,472.9,490.6499938964844,Market Close Square-off,12,5911.2,5920.24,-23.4,9.04,-32.44,-0.55
2026-08-27,DHUNINV.NS,DHUNINV,67.8,1105.0,1130.0,1037.0,1046.5,1160.25,1060.8,1060.8,Stop Loss,5,5525.0,5533.27,-221.0,8.27,-229.27,-4.15
2026-08-27,RGL.NS,RGL,67.6,149.7899932861328,149.7899932861328,130.77000427246094,133.80999755859375,157.28,143.8,143.8,Stop Loss,41,6141.39,6150.59,-245.59,9.2,-254.79,-4.15
2026-08-27,DTIL.NS,DTIL,67.3,188.39999389648438,193.7899932861328,170.27000427246094,173.94000244140625,197.82,180.86,180.86,Stop Loss,33,6217.2,6226.51,-248.82,9.31,-258.13,-4.15
2026-08-27,RAMBHAJO.NS,RAMBHAJO,66.6,259.70001220703125,279.3299865722656,237.00999450683594,263.57000732421875,272.69,249.31,249.31,Stop Loss (Both Hit),24,6232.8,6242.13,-249.36,9.33,-258.69,-4.15
2026-08-28,NATCAPSUQ.NS,NATCAPSUQ,69.6,215.24000549316406,219.6999969482422,203.5,204.9600067138672,226.0,206.63,206.63,Stop Loss,28,6026.72,6035.74,-241.08,9.02,-250.1,-4.15
2026-08-28,NIRAJISPAT.NS,NIRAJISPAT,67.1,286.0,295.8999938964844,278.989990234375,295.8999938964844,300.3,274.56,295.8999938964844,Market Close Square-off,21,6006.0,6015.39,207.9,9.39,198.51,3.31
2026-08-28,IMAGICAA.NS,IMAGICAA,63.8,60.029998779296875,62.0,57.0099983215332,58.06999969482422,63.03,57.63,57.63,Stop Loss,100,6003.0,6011.99,-240.0,8.99,-248.99,-4.15
2026-08-28,GENESYS.NS,GENESYS,62.1,234.5,234.5,222.0,227.8000030517578,246.23,225.12,225.12,Stop Loss,25,5862.5,5871.28,-234.5,8.78,-243.28,-4.15
2026-08-28,DAVANGERE.NS,DAVANGERE,62.0,1.9500000476837158,2.1700000762939453,1.9500000476837158,2.0899999141693115,2.05,1.87,2.05,Target (+5% Cap),3103,6050.85,6060.39,310.3,9.54,300.76,4.97
2026-08-31,LCCINFOTEC.NS,LCCINFOTEC,68.0,3.7100000381469727,3.7100000381469727,3.549999952316284,3.549999952316284,3.9,3.56,3.56,Stop Loss,1617,5999.07,6008.05,-242.55,8.98,-251.53,-4.19
2026-08-31,GVPTECH.NS,GVPTECH,67.9,9.369999885559082,9.390000343322754,8.319999694824219,8.59000015258789,9.84,9.0,9.0,Stop Loss,640,5996.8,6005.78,-236.8,8.98,-245.78,-4.1
