date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-02-07,SWANCORP.NS,SWANCORP,64.2,260.51,283.0,248.0500030517578,267.3500061035156,281.35,260.51,260.51,Stop Loss (Both Hit),71,18496.21,18524.55,0.0,28.34,-28.34,-0.15
2023-02-07,KRITIKA.NS,KRITIKA,57.8,3.38,3.450000047683716,3.299999952316284,3.4000000953674316,3.65,3.38,3.38,Breakeven SL,5512,18630.56,18659.11,0.0,28.55,-28.55,-0.15
2023-02-07,ADANIENSOL.NS,ADANIENSOL,56.8,1217.07,1319.25,1193.6500244140625,1252.199951171875,1314.44,1217.07,1217.07,Stop Loss (Both Hit),15,18256.05,18284.03,0.0,27.98,-27.98,-0.15
2023-02-07,AWL.NS,AWL,53.8,376.13,398.8999938964844,360.95001220703125,398.8999938964844,406.22,376.13,376.13,Breakeven SL,49,18430.37,18458.61,0.0,28.24,-28.24,-0.15
2023-02-08,LLOYDSENGG.NS,LLOYDSENGG,74.3,18.86,19.91156005859375,18.42059898376465,19.526796340942383,20.37,18.86,18.86,Breakeven SL,986,18595.96,18624.46,0.0,28.5,-28.5,-0.15
2023-02-08,PALREDTEC.NS,PALREDTEC,71.1,150.44,168.8000030517578,141.9499969482422,157.10000610351562,162.48,150.44,150.44,Stop Loss (Both Hit),123,18504.12,18532.48,0.0,28.36,-28.36,-0.15
2023-02-08,FAIRCHEMOR.NS,FAIRCHEMOR,56.9,1011.48,1045.699951171875,977.25,1019.7000122070312,1092.4,1011.48,1011.48,Breakeven SL,18,18206.64,18234.54,0.0,27.9,-27.9,-0.15
2023-02-08,RUSHIL.NS,RUSHIL,56.2,28.4,29.02362060546875,28.047142028808594,28.526504516601562,30.67,28.4,28.4,Breakeven SL,655,18602.0,18630.51,0.0,28.51,-28.51,-0.15
2023-02-08,KOHINOOR.NS,KOHINOOR,55.7,65.37,66.8499984741211,64.5,65.0999984741211,70.6,65.37,65.37,Breakeven SL,284,18565.08,18593.53,0.0,28.45,-28.45,-0.15
2023-02-09,LANDSMILL.NS,LANDSMILL,71.5,0.42,0.44999998807907104,0.3499999940395355,0.44999998807907104,0.45,0.42,0.42,Breakeven SL,44225,18574.5,18602.96,0.0,28.46,-28.46,-0.15
2023-02-09,WEWIN.NS,WEWIN,69.3,43.3,47.150001525878906,42.099998474121094,43.75,46.76,43.3,43.3,Stop Loss (Both Hit),428,18532.4,18560.8,0.0,28.4,-28.4,-0.15
2023-02-09,SADBHIN.NS,SADBHIN,63.2,4.95,5.099999904632568,4.699999809265137,4.949999809265137,5.35,4.95,4.95,Breakeven SL,3752,18572.4,18600.86,0.0,28.46,-28.46,-0.15
2023-02-09,PAYTM.NS,PAYTM,55.0,693.38,738.7000122070312,666.5,705.9500122070312,748.85,693.38,693.38,Breakeven SL,26,18027.88,18055.51,0.0,27.63,-27.63,-0.15
2023-02-09,GATECHDVR.NS,GATECHDVR,54.9,9.62,10.399999618530273,8.800000190734863,10.100000381469727,10.39,9.62,9.62,Stop Loss (Both Hit),1930,18566.6,18595.05,0.0,28.45,-28.45,-0.15
2023-02-10,ROML.NS,ROML,67.6,51.8,51.849998474121094,47.150001525878906,51.79999923706055,55.94,49.99,49.99,Stop Loss,358,18544.4,18572.25,-647.98,27.85,-675.83,-3.64
2023-02-10,ADANIENT.NS,ADANIENT,54.1,1800.18,1990.0,1733.1500244140625,1846.949951171875,1944.19,1800.18,1800.18,Stop Loss (Both Hit),10,18001.8,18029.39,0.0,27.59,-27.59,-0.15
2023-02-10,JETFREIGHT.NS,JETFREIGHT,53.6,15.44,16.200000762939453,15.199999809265137,15.649999618530273,16.68,15.44,15.44,Breakeven SL,1201,18543.44,18571.86,0.0,28.42,-28.42,-0.15
2023-02-10,XPROINDIA.NS,XPROINDIA,51.9,554.7,576.9000244140625,520.25,559.2000122070312,599.08,554.7,554.7,Breakeven SL,33,18305.1,18333.15,0.0,28.05,-28.05,-0.15
2023-02-10,BFINVEST.NS,BFINVEST,51.2,468.38,520.4000244140625,433.04998779296875,520.4000244140625,505.4,468.38,468.38,Stop Loss (Both Hit),39,18266.82,18294.81,0.0,27.99,-27.99,-0.15
2023-02-13,ZENITHEXPO.NS,ZENITHEXPO,66.9,104.35,104.3499984741211,104.3499984741211,104.3499984741211,112.7,100.7,104.3499984741211,Square-off,176,18365.6,18393.74,-0.0,28.14,-28.14,-0.15
2023-02-13,MOTOGENFIN.NS,MOTOGENFIN,60.5,40.2,41.400001525878906,36.349998474121094,40.95000076293945,43.3,40.2,40.2,Breakeven SL,457,18371.4,18399.55,0.0,28.15,-28.15,-0.15
2023-02-13,MOLDTECH.NS,MOLDTECH,57.3,253.27,264.25,236.10000610351562,259.45001220703125,273.53,253.27,253.27,Breakeven SL,72,18235.44,18263.38,0.0,27.94,-27.94,-0.15
2023-02-13,NORBTEAEXP.NS,NORBTEAEXP,57.0,10.9,10.899999618530273,10.899999618530273,10.899999618530273,11.77,10.52,10.899999618530273,Square-off,1687,18388.3,18416.48,-0.0,28.18,-28.18,-0.15
2023-02-13,ONELIFECAP.NS,ONELIFECAP,53.9,13.07,15.050000190734863,12.5,13.850000381469727,14.12,13.07,13.07,Stop Loss (Both Hit),1406,18376.42,18404.58,0.0,28.16,-28.16,-0.15
2023-02-14,GILLANDERS.NS,GILLANDERS,73.7,67.88,70.19999694824219,67.0,67.55000305175781,73.31,67.88,67.88,Breakeven SL,270,18327.6,18355.69,0.0,28.09,-28.09,-0.15
2023-02-14,ZENITHEXPO.NS,ZENITHEXPO,66.1,99.15,99.1500015258789,99.1500015258789,99.1500015258789,107.08,95.68,99.1500015258789,Square-off,185,18342.75,18370.86,0.0,28.11,-28.11,-0.15
2023-02-14,KANPRPLA.NS,KANPRPLA,65.3,84.88,88.80000305175781,80.55000305175781,84.69999694824219,91.67,84.88,84.88,Breakeven SL,216,18334.08,18362.18,0.0,28.1,-28.1,-0.15
2023-02-14,MGEL.NS,MGEL,63.6,12.5,13.770151138305664,11.845291137695312,12.881753921508789,13.5,12.5,12.5,Stop Loss (Both Hit),1468,18350.0,18378.12,0.0,28.12,-28.12,-0.15
2023-02-14,CUB.NS,CUB,63.2,102.18,105.9749984741211,99.1875,103.57499694824219,110.35,102.18,102.18,Breakeven SL,179,18290.22,18318.25,0.0,28.03,-28.03,-0.15
2023-02-15,INDTERRAIN.NS,INDTERRAIN,74.0,53.43,55.95000076293945,51.849998474121094,55.04999923706055,57.7,53.43,53.43,Breakeven SL,343,18326.49,18354.57,0.0,28.08,-28.08,-0.15
2023-02-15,LOVABLE.NS,LOVABLE,71.0,103.46,107.0,101.0,104.1500015258789,111.74,103.46,103.46,Breakeven SL,177,18312.42,18340.48,0.0,28.06,-28.06,-0.15
2023-02-15,DYNPRO.NS,DYNPRO,64.1,250.72,281.79998779296875,230.0500030517578,275.04998779296875,270.78,250.72,250.72,Stop Loss (Both Hit),73,18302.56,18330.61,0.0,28.05,-28.05,-0.15
2023-02-15,SHAILY.NS,SHAILY,59.7,259.74,263.6700134277344,255.32000732421875,259.4700012207031,280.52,250.65,259.4700012207031,Square-off,70,18181.8,18209.65,-18.9,27.85,-46.75,-0.26
2023-02-15,RTNINDIA.NS,RTNINDIA,56.9,39.88,41.95000076293945,39.0,39.70000076293945,43.07,39.88,39.88,Breakeven SL,459,18304.92,18332.97,0.0,28.05,-28.05,-0.15
2023-02-16,SWELECTES.NS,SWELECTES,71.0,283.52,287.8999938964844,280.95001220703125,285.79998779296875,306.2,273.6,285.79998779296875,Square-off,64,18145.28,18173.21,145.92,27.93,117.99,0.65
2023-02-16,NORBTEAEXP.NS,NORBTEAEXP,69.4,9.85,9.850000381469727,9.850000381469727,9.850000381469727,10.64,9.51,9.850000381469727,Square-off,1858,18301.3,18329.35,0.0,28.05,-28.05,-0.15
2023-02-16,CYBERMEDIA.NS,CYBERMEDIA,67.9,18.58,19.450000762939453,18.350000381469727,18.549999237060547,20.07,18.58,18.58,Breakeven SL,985,18301.3,18329.35,0.0,28.05,-28.05,-0.15
2023-02-16,BSHSL.NS,BSHSL,63.5,441.7,441.70001220703125,441.70001220703125,441.70001220703125,477.04,426.24,441.70001220703125,Square-off,41,18109.7,18137.45,0.0,27.75,-27.75,-0.15
2023-02-16,ANKITMETAL.NS,ANKITMETAL,62.8,4.68,5.099999904632568,4.400000095367432,4.949999809265137,5.05,4.68,4.68,Stop Loss (Both Hit),3910,18298.8,18326.84,0.0,28.04,-28.04,-0.15
2023-02-17,MOTOGENFIN.NS,MOTOGENFIN,64.2,31.54,37.04999923706055,30.75,32.650001525878906,34.06,31.54,31.54,Stop Loss (Both Hit),580,18293.2,18321.23,0.0,28.03,-28.03,-0.15
2023-02-17,FLEXITUFF.NS,FLEXITUFF,58.1,27.42,28.0,27.0,27.299999237060547,29.61,27.42,27.42,Breakeven SL,667,18289.14,18317.17,0.0,28.03,-28.03,-0.15
2023-02-17,AARVI.NS,AARVI,56.5,125.48,129.1999969482422,123.05000305175781,126.5,135.52,125.48,125.48,Breakeven SL,145,18194.6,18222.48,0.0,27.88,-27.88,-0.15
2023-02-17,ZEELEARN.NS,ZEELEARN,55.7,4.45,4.449999809265137,4.449999809265137,4.449999809265137,4.81,4.29,4.449999809265137,Square-off,4112,18298.4,18326.44,-0.0,28.04,-28.04,-0.15
2023-02-17,NUCLEUS.NS,NUCLEUS,54.9,538.8,563.7000122070312,527.0,556.5,581.9,538.8,538.8,Breakeven SL,33,17780.4,17807.65,0.0,27.25,-27.25,-0.15
2023-02-20,MGEL.NS,MGEL,67.7,10.97,11.327058792114258,10.784150123596191,10.956893920898438,11.85,10.97,10.97,Breakeven SL,1665,18265.05,18293.04,0.0,27.99,-27.99,-0.15
2023-02-20,PANACHE.NS,PANACHE,65.6,79.45,79.44999694824219,79.44999694824219,79.44999694824219,85.81,76.67,79.44999694824219,Square-off,230,18273.5,18301.5,-0.0,28.0,-28.0,-0.15
2023-02-20,SURANAT&P.NS,SURANAT&P,57.9,9.48,9.899999618530273,9.25,9.600000381469727,10.24,9.48,9.48,Breakeven SL,1927,18267.96,18295.95,0.0,27.99,-27.99,-0.15
2023-02-20,DSSL.NS,DSSL,54.6,391.9,406.75,380.0,406.75,423.25,391.9,391.9,Breakeven SL,46,18027.4,18055.03,0.0,27.63,-27.63,-0.15
2023-02-20,MOLDTECH.NS,MOLDTECH,51.0,229.66,240.89999389648438,219.10000610351562,236.64999389648438,248.03,229.66,229.66,Breakeven SL,79,18143.14,18170.94,0.0,27.8,-27.8,-0.15
2023-02-21,MANUGRAPH.NS,MANUGRAPH,76.4,16.94,17.399999618530273,16.25,17.0,18.3,16.94,16.94,Breakeven SL,1077,18244.38,18272.34,0.0,27.96,-27.96,-0.15
2023-02-21,PANACHE.NS,PANACHE,71.6,75.5,75.5,75.5,75.5,81.54,72.86,75.5,Square-off,241,18195.5,18223.38,0.0,27.88,-27.88,-0.15
2023-02-21,OBCL.NS,OBCL,71.0,61.52,65.80000305175781,59.650001525878906,62.29999923706055,66.44,61.52,61.52,Breakeven SL,296,18209.92,18237.83,0.0,27.91,-27.91,-0.15
2023-02-21,SUPERHOUSE.NS,SUPERHOUSE,63.8,248.2,266.0,240.25,247.0,267.99,248.2,248.2,Breakeven SL,73,18118.6,18146.37,0.0,27.77,-27.77,-0.15
2023-02-21,ACCURACY.NS,ACCURACY,54.0,17.24,17.700000762939453,17.0,17.149999618530273,18.62,17.24,17.24,Breakeven SL,1058,18239.92,18267.87,0.0,27.95,-27.95,-0.15
2023-02-22,NORBTEAEXP.NS,NORBTEAEXP,59.8,8.7,8.699999809265137,8.449999809265137,8.699999809265137,9.4,8.4,8.699999809265137,Square-off,2094,18217.8,18245.72,-0.0,27.92,-27.92,-0.15
2023-02-22,TREEHOUSE.NS,TREEHOUSE,59.1,12.57,13.300000190734863,11.75,12.600000381469727,13.58,12.57,12.57,Breakeven SL,1449,18213.93,18241.84,0.0,27.91,-27.91,-0.15
2023-02-22,ARTNIRMAN.NS,ARTNIRMAN,58.9,68.63,75.0,68.44999694824219,68.9000015258789,74.12,68.63,68.63,Stop Loss (Both Hit),265,18186.95,18214.82,0.0,27.87,-27.87,-0.15
2023-02-22,IMAGICAA.NS,IMAGICAA,56.5,40.66,42.75,39.20000076293945,40.45000076293945,43.91,40.66,40.66,Breakeven SL,448,18215.68,18243.59,0.0,27.91,-27.91,-0.15
2023-02-22,ACL.NS,ACL,55.4,131.0,131.0,131.0,131.0,141.48,126.41,131.0,Square-off,139,18209.0,18236.9,0.0,27.9,-27.9,-0.15
2023-02-23,SIMPLEXINF.NS,SIMPLEXINF,78.5,40.54,45.400001525878906,38.900001525878906,43.0,43.78,40.54,40.54,Stop Loss (Both Hit),448,18161.92,18189.75,0.0,27.83,-27.83,-0.15
2023-02-23,SIGMAADV.NS,SIGMAADV,77.6,25.04,26.5,22.649999618530273,25.100000381469727,27.04,25.04,25.04,Breakeven SL,726,18179.04,18206.9,0.0,27.86,-27.86,-0.15
2023-02-23,CALSOFT.NS,CALSOFT,67.8,14.78,15.100000381469727,13.850000381469727,14.75,15.96,14.78,14.78,Breakeven SL,1230,18179.4,18207.26,0.0,27.86,-27.86,-0.15
2023-02-23,OBCL.NS,OBCL,63.4,56.24,58.0,53.599998474121094,56.599998474121094,60.74,56.24,56.24,Breakeven SL,323,18165.52,18193.36,0.0,27.84,-27.84,-0.15
2023-02-23,KRIDHANINF.NS,KRIDHANINF,59.6,2.74,3.0,2.6500000953674316,2.799999952316284,2.96,2.74,2.74,Stop Loss (Both Hit),6639,18190.86,18218.74,0.0,27.88,-27.88,-0.15
2023-02-24,POKARNA.NS,POKARNA,62.5,302.06,321.3999938964844,296.0,301.8500061035156,326.22,302.06,302.06,Breakeven SL,60,18123.6,18151.37,0.0,27.77,-27.77,-0.15
2023-02-24,SGIL.NS,SGIL,62.1,111.1,112.8499984741211,110.0999984741211,112.5999984741211,119.99,107.21,112.5999984741211,Square-off,163,18109.3,18137.27,244.5,27.97,216.53,1.2
2023-02-24,DRCSYSTEMS.NS,DRCSYSTEMS,61.0,9.89,9.916666030883789,9.050000190734863,9.850000381469727,10.68,9.54,9.54,Stop Loss,1836,18158.04,18185.3,-642.6,27.26,-669.86,-3.69
2023-02-24,KSHITIJPOL.NS,KSHITIJPOL,55.2,24.35,24.350000381469727,24.350000381469727,24.350000381469727,26.3,23.5,24.350000381469727,Square-off,745,18140.75,18168.55,0.0,27.8,-27.8,-0.15
2023-02-24,ASMS.NS,ASMS,55.1,7.65,7.650000095367432,7.650000095367432,7.650000095367432,8.26,7.38,7.650000095367432,Square-off,2374,18161.1,18188.93,0.0,27.83,-27.83,-0.15
2023-02-27,LODHA.NS,LODHA,71.0,376.35,421.0,357.5,403.875,406.46,376.35,376.35,Stop Loss (Both Hit),47,17688.45,17715.56,0.0,27.11,-27.11,-0.15
2023-02-27,PRAXIS.NS,PRAXIS,65.3,17.93,19.67441749572754,17.2454776763916,18.45994758605957,19.36,17.93,17.93,Stop Loss (Both Hit),1007,18055.51,18083.18,0.0,27.67,-27.67,-0.15
2023-02-27,KRIDHANINF.NS,KRIDHANINF,64.0,2.65,2.6500000953674316,2.5,2.6500000953674316,2.86,2.56,2.56,Stop Loss,6813,18054.45,18081.58,-613.17,27.13,-640.3,-3.55
2023-02-27,BSHSL.NS,BSHSL,59.1,328.85,339.25,328.8500061035156,328.8500061035156,355.16,328.85,328.8500061035156,Square-off,54,17757.9,17785.11,0.0,27.21,-27.21,-0.15
2023-02-27,NILAINFRA.NS,NILAINFRA,54.7,5.2,5.400000095367432,5.050000190734863,5.199999809265137,5.62,5.2,5.2,Breakeven SL,3472,18054.4,18082.07,0.0,27.67,-27.67,-0.15
2023-02-28,NDRAUTO.NS,NDRAUTO,80.5,135.16,137.4250030517578,134.27499389648438,135.3125,145.97,130.43,135.3125,Square-off,132,17841.12,17868.48,20.13,27.36,-7.23,-0.04
2023-02-28,ADANIENT.NS,ADANIENT,71.8,1232.54,1398.0,1103.75,1363.8499755859375,1331.14,1232.54,1232.54,Stop Loss (Both Hit),14,17255.56,17282.0,0.0,26.44,-26.44,-0.15
2023-02-28,RAMANEWS.NS,RAMANEWS,65.6,11.66,11.800000190734863,10.800000190734863,11.600000381469727,12.59,11.25,11.25,Stop Loss,1535,17898.1,17924.98,-629.35,26.88,-656.23,-3.67
2023-02-28,UFLEX.NS,UFLEX,65.4,363.63,388.3999938964844,348.0,378.6000061035156,392.72,363.63,363.63,Breakeven SL,49,17817.87,17845.18,0.0,27.31,-27.31,-0.15
2023-02-28,CANTABIL.NS,CANTABIL,65.3,183.09,196.0,179.30999755859375,184.72999572753906,197.74,183.09,183.09,Breakeven SL,97,17759.73,17786.95,0.0,27.22,-27.22,-0.15
2023-03-01,ROLLT.NS,ROLLT,66.4,0.9,0.949999988079071,0.8500000238418579,0.8999999761581421,0.97,0.9,0.9,Breakeven SL,19731,17757.9,17785.11,0.0,27.21,-27.21,-0.15
2023-03-01,TIRUPATIFL.NS,TIRUPATIFL,62.4,11.36,11.600000381469727,10.699999809265137,11.600000381469727,12.27,11.36,11.36,Breakeven SL,1563,17755.68,17782.89,0.0,27.21,-27.21,-0.15
2023-03-01,KOTYARK.NS,KOTYARK,56.2,28.43,30.67727279663086,28.190908432006836,28.799999237060547,30.7,28.43,28.43,Breakeven SL,624,17740.32,17767.51,0.0,27.19,-27.19,-0.15
2023-03-01,UNIINFO.NS,UNIINFO,55.9,15.96,17.0,15.899999618530273,16.049999237060547,17.24,15.96,15.96,Breakeven SL,1112,17747.52,17774.72,0.0,27.2,-27.2,-0.15
2023-03-01,ASMS.NS,ASMS,51.0,6.6,6.599999904632568,6.599999904632568,6.599999904632568,7.13,6.37,6.599999904632568,Square-off,2690,17754.0,17781.21,-0.0,27.21,-27.21,-0.15
2023-03-02,KSHITIJPOL.NS,KSHITIJPOL,63.7,20.65,21.899999618530273,19.850000381469727,21.850000381469727,22.3,20.65,20.65,Breakeven SL,858,17717.7,17744.85,0.0,27.15,-27.15,-0.15
2023-03-02,ROLLT.NS,ROLLT,58.6,0.92,0.949999988079071,0.8999999761581421,0.949999988079071,0.99,0.92,0.92,Breakeven SL,19272,17730.24,17757.41,0.0,27.17,-27.17,-0.15
2023-03-02,KREBSBIO.NS,KREBSBIO,55.3,67.63,68.44999694824219,67.05000305175781,67.5999984741211,73.04,65.26,67.5999984741211,Square-off,262,17719.06,17746.21,-7.86,27.15,-35.01,-0.2
2023-03-02,TARMAT.NS,TARMAT,51.0,72.18,74.30000305175781,69.69999694824219,71.69999694824219,77.95,72.18,72.18,Breakeven SL,245,17684.1,17711.2,0.0,27.1,-27.1,-0.15
2023-03-02,AURUS.NS,AURUS,47.6,5.13,5.300000190734863,4.900000095367432,5.099999904632568,5.54,5.13,5.13,Breakeven SL,3456,17729.28,17756.45,0.0,27.17,-27.17,-0.15
2023-03-03,ROML.NS,ROML,49.4,38.5,41.54999923706055,38.5,38.5,41.58,38.5,38.5,Breakeven SL,459,17671.5,17698.58,0.0,27.08,-27.08,-0.15
2023-03-03,LODHA.NS,LODHA,48.4,506.0,543.8250122070312,483.1499938964844,514.25,546.48,506.0,506.0,Breakeven SL,34,17204.0,17230.36,0.0,26.36,-26.36,-0.15
2023-03-03,BSHSL.NS,BSHSL,45.4,267.9,267.8999938964844,267.8999938964844,267.8999938964844,289.33,258.52,267.8999938964844,Square-off,66,17681.4,17708.5,-0.0,27.1,-27.1,-0.15
2023-03-03,NECCLTD.NS,NECCLTD,44.9,16.7,17.217552185058594,16.384443283081055,16.893564224243164,18.04,16.7,16.7,Breakeven SL,1060,17702.0,17729.13,0.0,27.13,-27.13,-0.15
2023-03-03,VASWANI.NS,VASWANI,44.6,24.44,25.299999237060547,23.5,24.649999618530273,26.4,24.44,24.44,Breakeven SL,724,17694.56,17721.68,0.0,27.12,-27.12,-0.15
2023-03-06,IMAGICAA.NS,IMAGICAA,62.8,49.9,54.849998474121094,47.75,49.75,53.89,49.9,49.9,Stop Loss (Both Hit),354,17664.6,17691.67,0.0,27.07,-27.07,-0.15
2023-03-06,ASIANENE.NS,ASIANENE,54.6,75.54,79.19999694824219,73.30000305175781,78.9000015258789,81.58,75.54,75.54,Breakeven SL,233,17600.82,17627.79,0.0,26.97,-26.97,-0.15
2023-03-06,LANDSMILL.NS,LANDSMILL,53.4,0.45,0.44999998807907104,0.4000000059604645,0.44999998807907104,0.49,0.43,0.43,Stop Loss,39278,17675.1,17701.5,-785.56,26.4,-811.96,-4.59
2023-03-06,ADANIENT.NS,ADANIENT,51.8,1973.18,2135.0,1855.0,1982.9000244140625,2131.03,1973.18,1973.18,Stop Loss (Both Hit),8,15785.44,15809.63,0.0,24.19,-24.19,-0.15
2023-03-06,KAVDEFENCE.NS,KAVDEFENCE,48.6,6.04,6.300000190734863,5.900000095367432,6.099999904632568,6.52,6.04,6.04,Breakeven SL,2926,17673.04,17700.12,0.0,27.08,-27.08,-0.15
2023-03-08,CREATIVEYE.NS,CREATIVEYE,62.1,4.45,4.449999809265137,4.449999809265137,4.449999809265137,4.81,4.29,4.449999809265137,Square-off,3930,17488.5,17515.3,-0.0,26.8,-26.8,-0.15
2023-03-08,OSWALSEEDS.NS,OSWALSEEDS,56.6,54.57,58.0,53.166664123535156,56.666664123535156,58.94,54.57,54.57,Breakeven SL,320,17462.4,17489.16,0.0,26.76,-26.76,-0.15
2023-03-08,UNIINFO.NS,UNIINFO,54.7,23.16,23.950000762939453,22.0,23.399999618530273,25.01,23.16,23.16,Breakeven SL,755,17485.8,17512.6,0.0,26.8,-26.8,-0.15
2023-03-08,SAMPANN.NS,SAMPANN,52.0,15.82,16.899999618530273,15.050000190734863,16.450000762939453,17.09,15.82,15.82,Breakeven SL,1105,17481.1,17507.89,0.0,26.79,-26.79,-0.15
2023-03-08,MANUGRAPH.NS,MANUGRAPH,51.2,16.5,17.399999618530273,16.399999618530273,16.649999618530273,17.82,16.5,16.5,Breakeven SL,1060,17490.0,17516.8,0.0,26.8,-26.8,-0.15
2023-03-09,PRIVISCL.NS,PRIVISCL,56.1,1100.8,1230.0,1066.300048828125,1117.0,1188.86,1100.8,1100.8,Stop Loss (Both Hit),15,16512.0,16537.3,0.0,25.3,-25.3,-0.15
2023-03-09,ASIANENE.NS,ASIANENE,46.4,79.83,88.5999984741211,75.0999984741211,80.4000015258789,86.22,79.83,79.83,Stop Loss (Both Hit),218,17402.94,17429.61,0.0,26.67,-26.67,-0.15
2023-03-09,DCMFINSERV.NS,DCMFINSERV,46.0,4.18,4.25,4.0,4.150000095367432,4.51,4.03,4.03,Stop Loss,4178,17464.04,17490.25,-626.7,26.21,-652.91,-3.74
2023-03-09,DCAL.NS,DCAL,45.9,128.64,132.4499969482422,125.19999694824219,130.9499969482422,138.93,128.64,128.64,Breakeven SL,135,17366.4,17393.01,0.0,26.61,-26.61,-0.15
2023-03-09,TFL.NS,TFL,45.8,9.66,10.0,9.5,9.899999618530273,10.43,9.66,9.66,Breakeven SL,1807,17455.62,17482.37,0.0,26.75,-26.75,-0.15
2023-03-10,KOTYARK.NS,KOTYARK,59.6,27.86,28.636362075805664,27.490909576416016,28.422727584838867,30.09,27.86,27.86,Breakeven SL,621,17301.06,17327.57,0.0,26.51,-26.51,-0.15
2023-03-10,SEAMECLTD.NS,SEAMECLTD,56.7,731.23,815.7000122070312,655.0,800.7999877929688,789.73,731.23,731.23,Stop Loss (Both Hit),23,16818.29,16844.06,0.0,25.77,-25.77,-0.15
2023-03-10,OLECTRA.NS,OLECTRA,53.0,694.44,743.3499755859375,677.0,704.0999755859375,750.0,694.44,694.44,Breakeven SL,24,16666.56,16692.1,0.0,25.54,-25.54,-0.15
2023-03-10,KSHITIJPOL.NS,KSHITIJPOL,47.8,20.32,21.399999618530273,19.600000381469727,21.399999618530273,21.95,20.32,20.32,Breakeven SL,852,17312.64,17339.17,0.0,26.53,-26.53,-0.15
2023-03-10,PATELENG.NS,PATELENG,47.1,15.78,16.700000762939453,14.899999618530273,16.200000762939453,17.04,15.78,15.78,Breakeven SL,1097,17310.66,17337.19,0.0,26.53,-26.53,-0.15
2023-03-13,LANDSMILL.NS,LANDSMILL,61.2,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),43219,17287.6,17314.09,0.0,26.49,-26.49,-0.15
2023-03-13,OLECTRA.NS,OLECTRA,54.7,708.12,726.0,683.0499877929688,711.2999877929688,764.77,708.12,708.12,Breakeven SL,24,16994.88,17020.92,0.0,26.04,-26.04,-0.15
2023-03-13,NAHARPOLY.NS,NAHARPOLY,49.7,253.2,278.0,241.5500030517578,268.79998779296875,272.98,253.2,253.2,Stop Loss (Both Hit),68,17217.6,17243.99,0.0,26.39,-26.39,-0.15
2023-03-13,IMPEXFERRO.NS,IMPEXFERRO,47.1,2.52,2.700000047683716,2.5,2.549999952316284,2.72,2.52,2.52,Breakeven SL,6860,17287.2,17313.69,0.0,26.49,-26.49,-0.15
2023-03-13,LIBAS.NS,LIBAS,46.6,12.05,13.5,11.300000190734863,12.949999809265137,13.01,12.05,12.05,Stop Loss (Both Hit),1434,17279.7,17306.18,0.0,26.48,-26.48,-0.15
2023-03-14,IMAGICAA.NS,IMAGICAA,65.8,45.17,48.70000076293945,44.900001525878906,45.20000076293945,48.78,45.17,45.17,Breakeven SL,382,17254.94,17281.38,0.0,26.44,-26.44,-0.15
2023-03-14,VIVIDHA.NS,VIVIDHA,59.5,0.85,0.8999999761581421,0.8500000238418579,0.8500000238418579,0.92,0.85,0.8500000238418579,Square-off,20307,17260.95,17287.4,0.0,26.45,-26.45,-0.15
2023-03-14,VIYASH.NS,VIYASH,57.2,75.5,80.4000015258789,74.19999694824219,77.44999694824219,81.54,75.5,75.5,Breakeven SL,228,17214.0,17240.38,0.0,26.38,-26.38,-0.15
2023-03-14,UNIINFO.NS,UNIINFO,54.1,21.69,22.450000762939453,20.100000381469727,22.200000762939453,23.43,21.69,21.69,Breakeven SL,795,17243.55,17269.97,0.0,26.42,-26.42,-0.15
2023-03-14,BCG.NS,BCG,52.7,20.18,21.399999618530273,19.100000381469727,20.899999618530273,21.79,20.18,20.18,Breakeven SL,855,17253.9,17280.34,0.0,26.44,-26.44,-0.15
2023-03-15,ZENITHSTL.NS,ZENITHSTL,58.9,3.94,4.050000190734863,3.799999952316284,4.0,4.26,3.94,3.94,Breakeven SL,4374,17233.56,17259.97,0.0,26.41,-26.41,-0.15
2023-03-15,XPROINDIA.NS,XPROINDIA,57.9,644.36,666.4000244140625,621.0,640.4000244140625,695.91,644.36,644.36,Breakeven SL,26,16753.36,16779.03,0.0,25.67,-25.67,-0.15
2023-03-15,DCMFINSERV.NS,DCMFINSERV,52.9,3.77,3.9000000953674316,3.75,3.799999952316284,4.07,3.77,3.77,Breakeven SL,4571,17232.67,17259.08,0.0,26.41,-26.41,-0.15
2023-03-15,KNAGRI.NS,KNAGRI,51.9,102.81,109.0,102.1500015258789,103.80000305175781,111.03,102.81,102.81,Breakeven SL,167,17169.27,17195.58,0.0,26.31,-26.31,-0.15
2023-03-15,BBOX.NS,BBOX,51.6,92.02,94.9000015258789,91.0,92.19999694824219,99.38,92.02,92.02,Breakeven SL,187,17207.74,17234.11,0.0,26.37,-26.37,-0.15
2023-03-16,NETWORK18.NS,NETWORK18,57.8,53.08,55.95000076293945,49.70000076293945,54.70000076293945,56.64,53.08,53.08,Breakeven SL,324,17197.92,17224.27,0.0,26.35,-26.35,-0.15
