date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-02-01,ATLANTAA.NS,ATLANTAA,58.8,15.6,17.200000762939453,15.600000381469727,15.600000381469727,16.85,15.6,16.85,Target (+8.0%),1209,18860.4,18890.63,1511.25,30.23,1481.02,7.85
2023-02-01,MANAKSIA.NS,MANAKSIA,58.6,125.3,134.39999389648438,121.0,131.75,135.32,125.3,125.3,Breakeven SL,150,18795.0,18823.8,0.0,28.8,-28.8,-0.15
2023-02-01,STEELXIND.NS,STEELXIND,55.9,13.24,13.699999809265137,12.449999809265137,13.300000190734863,14.3,13.24,13.24,Breakeven SL,1424,18853.76,18882.65,0.0,28.89,-28.89,-0.15
2023-02-01,PARSVNATH.NS,PARSVNATH,52.0,7.54,7.949999809265137,7.300000190734863,7.75,8.14,7.54,7.54,Breakeven SL,2502,18865.08,18893.99,0.0,28.91,-28.91,-0.15
2023-02-02,ATGL.NS,ATGL,65.2,1707.7,1707.699951171875,1707.699951171875,1707.699951171875,1844.32,1647.93,1707.699951171875,Square-off,11,18784.7,18813.49,-0.0,28.79,-28.79,-0.15
2023-02-02,ADANIGREEN.NS,ADANIGREEN,58.8,1039.85,1039.8499755859375,1039.8499755859375,1039.8499755859375,1123.04,1003.46,1039.8499755859375,Square-off,18,18717.3,18745.98,-0.0,28.68,-28.68,-0.15
2023-02-02,ATLANTAA.NS,ATLANTAA,58.7,14.88,16.0,14.850000381469727,14.850000381469727,16.07,14.88,14.88,Breakeven SL,1289,19180.32,19209.71,0.0,29.39,-29.39,-0.15
2023-02-02,MANAKSIA.NS,MANAKSIA,54.2,134.21,144.0,122.0999984741211,137.89999389648438,144.95,134.21,134.21,Breakeven SL,142,19057.82,19087.03,0.0,29.21,-29.21,-0.15
2023-02-02,LAMBODHARA.NS,LAMBODHARA,54.2,151.5,158.8000030517578,147.5500030517578,153.75,163.62,151.5,151.5,Breakeven SL,126,19089.0,19118.25,0.0,29.25,-29.25,-0.15
2023-02-03,SELMC.NS,SELMC,62.2,407.4,407.3999938964844,407.3999938964844,407.3999938964844,439.99,393.14,407.3999938964844,Square-off,47,19147.8,19177.14,-0.0,29.34,-29.34,-0.15
2023-02-03,ADANIENT.NS,ADANIENT,61.5,1528.72,1679.9000244140625,1017.4500122070312,1586.800048828125,1651.02,1528.72,1528.72,Stop Loss (Both Hit),12,18344.64,18372.75,0.0,28.11,-28.11,-0.15
2023-02-03,ATLANTAA.NS,ATLANTAA,56.9,14.21,14.600000381469727,14.100000381469727,14.300000190734863,15.35,14.21,14.21,Breakeven SL,1348,19155.08,19184.43,0.0,29.35,-29.35,-0.15
2023-02-03,NOIDATOLL.NS,NOIDATOLL,51.6,7.27,8.0,6.75,7.75,7.85,7.27,7.27,Stop Loss (Both Hit),2634,19149.18,19178.53,0.0,29.35,-29.35,-0.15
2023-02-03,TCIEXP.NS,TCIEXP,50.1,1449.28,1515.0,1416.0999755859375,1451.949951171875,1565.22,1449.28,1449.28,Breakeven SL,13,18840.64,18869.51,0.0,28.87,-28.87,-0.15
2023-02-06,DANGEE.NS,DANGEE,77.1,16.86,18.149999618530273,15.600000381469727,18.149999618530273,18.21,16.86,16.86,Breakeven SL,1134,19119.24,19148.54,0.0,29.3,-29.3,-0.15
2023-02-06,VERANDA.NS,VERANDA,70.9,209.7,231.0,199.25,224.5500030517578,226.48,209.7,209.7,Stop Loss (Both Hit),91,19082.7,19111.94,0.0,29.24,-29.24,-0.15
2023-02-06,SECURKLOUD.NS,SECURKLOUD,68.6,38.38,41.70000076293945,36.849998474121094,38.20000076293945,41.45,38.38,38.38,Stop Loss (Both Hit),498,19113.24,19142.53,0.0,29.29,-29.29,-0.15
2023-02-06,HCC.NS,HCC,64.4,15.17,16.399999618530273,14.550000190734863,15.800000190734863,16.38,15.17,15.17,Stop Loss (Both Hit),1260,19114.2,19143.49,0.0,29.29,-29.29,-0.15
2023-02-06,SGL.NS,SGL,59.2,15.03,15.899999618530273,14.699999809265137,15.300000190734863,16.23,15.03,15.03,Breakeven SL,1272,19118.16,19147.46,0.0,29.3,-29.3,-0.15
2023-02-07,KRITIKA.NS,KRITIKA,63.1,3.38,3.450000047683716,3.299999952316284,3.4000000953674316,3.65,3.38,3.38,Breakeven SL,5650,19097.0,19126.27,0.0,29.27,-29.27,-0.15
2023-02-07,SWANCORP.NS,SWANCORP,62.7,260.51,283.0,248.0500030517578,267.3500061035156,281.35,260.51,260.51,Stop Loss (Both Hit),73,19017.23,19046.37,0.0,29.14,-29.14,-0.15
2023-02-07,TIRUPATIFL.NS,TIRUPATIFL,62.3,14.73,15.449999809265137,12.949999809265137,15.449999809265137,15.91,14.73,14.73,Breakeven SL,1296,19090.08,19119.33,0.0,29.25,-29.25,-0.15
2023-02-07,LANDSMILL.NS,LANDSMILL,57.3,0.45,0.5,0.4000000059604645,0.44999998807907104,0.49,0.45,0.45,Stop Loss (Both Hit),42439,19097.55,19126.82,0.0,29.27,-29.27,-0.15
2023-02-07,SECURKLOUD.NS,SECURKLOUD,52.3,38.98,41.70000076293945,36.29999923706055,38.79999923706055,42.1,38.98,38.98,Breakeven SL,489,19061.22,19090.43,0.0,29.21,-29.21,-0.15
2023-02-08,PALREDTEC.NS,PALREDTEC,65.0,150.44,168.8000030517578,141.9499969482422,157.10000610351562,162.48,150.44,150.44,Stop Loss (Both Hit),126,18955.44,18984.49,0.0,29.05,-29.05,-0.15
2023-02-08,LLOYDSENGG.NS,LLOYDSENGG,64.4,18.86,19.91156005859375,18.42059898376465,19.526796340942383,20.37,18.86,18.86,Breakeven SL,1011,19067.46,19096.68,0.0,29.22,-29.22,-0.15
2023-02-08,OILCOUNTUB.NS,OILCOUNTUB,56.3,14.84,14.899999618530273,14.199999809265137,14.75,16.03,14.32,14.32,Stop Loss,1284,19054.56,19083.18,-667.68,28.62,-696.3,-3.65
2023-02-08,MANAKSTEEL.NS,MANAKSTEEL,51.0,43.78,45.95000076293945,42.900001525878906,44.04999923706055,47.28,43.78,43.78,Breakeven SL,435,19044.3,19073.48,0.0,29.18,-29.18,-0.15
2023-02-08,PRITIKAUTO.NS,PRITIKAUTO,50.3,17.57,17.850000381469727,17.399999618530273,17.450000762939453,18.98,16.96,17.450000762939453,Square-off,1085,19063.45,19092.55,-130.2,29.1,-159.3,-0.84
2023-02-09,SADBHIN.NS,SADBHIN,53.9,4.95,5.099999904632568,4.699999809265137,4.949999809265137,5.35,4.95,4.95,Breakeven SL,3814,18879.3,18908.23,0.0,28.93,-28.93,-0.15
2023-02-09,PALREDTEC.NS,PALREDTEC,50.2,158.74,167.25,155.5500030517578,160.3000030517578,171.44,158.74,158.74,Breakeven SL,118,18731.32,18760.02,0.0,28.7,-28.7,-0.15
2023-02-09,WEWIN.NS,WEWIN,50.2,43.3,47.150001525878906,42.099998474121094,43.75,46.76,43.3,43.3,Stop Loss (Both Hit),436,18878.8,18907.73,0.0,28.93,-28.93,-0.15
2023-02-09,CELEBRITY.NS,CELEBRITY,49.0,15.58,16.299999237060547,14.649999618530273,15.699999809265137,16.83,15.58,15.58,Breakeven SL,1211,18867.38,18896.29,0.0,28.91,-28.91,-0.15
2023-02-09,KIRIINDUS.NS,KIRIINDUS,48.7,305.48,309.75,301.29998779296875,305.45001220703125,329.92,294.79,305.45001220703125,Square-off,61,18634.28,18662.83,-1.83,28.55,-30.38,-0.16
2023-02-10,JETFREIGHT.NS,JETFREIGHT,65.5,15.44,16.200000762939453,15.199999809265137,15.649999618530273,16.68,15.44,15.44,Breakeven SL,1220,18836.8,18865.67,0.0,28.87,-28.87,-0.15
2023-02-10,BFINVEST.NS,BFINVEST,54.8,468.38,520.4000244140625,433.04998779296875,520.4000244140625,505.4,468.38,468.38,Stop Loss (Both Hit),40,18735.2,18763.91,0.0,28.71,-28.71,-0.15
2023-02-10,ADANIENT.NS,ADANIENT,52.6,1800.18,1990.0,1733.1500244140625,1846.949951171875,1944.19,1800.18,1800.18,Stop Loss (Both Hit),10,18001.8,18029.39,0.0,27.59,-27.59,-0.15
2023-02-10,KOHINOOR.NS,KOHINOOR,52.4,61.84,63.95000076293945,60.0,61.75,66.79,61.84,61.84,Breakeven SL,304,18799.36,18828.17,0.0,28.81,-28.81,-0.15
2023-02-10,BTML.NS,BTML,51.5,14.8,14.895000457763672,14.5,14.795000076293945,15.98,14.28,14.795000076293945,Square-off,1273,18840.4,18869.27,-6.36,28.87,-35.23,-0.19
2023-02-13,MGEL.NS,MGEL,61.3,10.83,12.906432151794434,9.84639835357666,12.314167022705078,11.7,10.83,10.83,Stop Loss (Both Hit),1737,18811.71,18840.54,0.0,28.83,-28.83,-0.15
2023-02-13,ONELIFECAP.NS,ONELIFECAP,52.0,13.07,15.050000190734863,12.5,13.850000381469727,14.12,13.07,13.07,Stop Loss (Both Hit),1440,18820.8,18849.64,0.0,28.84,-28.84,-0.15
2023-02-13,ZENITHSTL.NS,ZENITHSTL,51.0,4.65,5.25,4.349999904632568,5.099999904632568,5.02,4.65,4.65,Stop Loss (Both Hit),4047,18818.55,18847.39,0.0,28.84,-28.84,-0.15
2023-02-13,PAYTM.NS,PAYTM,50.6,652.8,678.7000122070312,647.7000122070312,654.0,705.02,652.8,652.8,Breakeven SL,28,18278.4,18306.41,0.0,28.01,-28.01,-0.15
2023-02-13,MOTOGENFIN.NS,MOTOGENFIN,50.5,40.2,41.400001525878906,36.349998474121094,40.95000076293945,43.3,40.2,40.2,Breakeven SL,468,18813.6,18842.43,0.0,28.83,-28.83,-0.15
2023-02-14,GILLANDERS.NS,GILLANDERS,77.7,67.88,70.19999694824219,67.0,67.55000305175781,73.31,67.88,67.88,Breakeven SL,276,18734.88,18763.59,0.0,28.71,-28.71,-0.15
2023-02-14,KANPRPLA.NS,KANPRPLA,57.4,84.88,88.80000305175781,80.55000305175781,84.69999694824219,91.67,84.88,84.88,Breakeven SL,221,18758.48,18787.23,0.0,28.75,-28.75,-0.15
2023-02-14,BCONCEPTS.NS,BCONCEPTS,56.5,218.62,232.60000610351562,210.5,230.8000030517578,236.11,218.62,218.62,Breakeven SL,85,18582.7,18611.18,0.0,28.48,-28.48,-0.15
2023-02-14,DBSTOCKBRO.NS,DBSTOCKBRO,56.2,28.82,31.549999237060547,26.100000381469727,31.549999237060547,31.13,28.82,28.82,Stop Loss (Both Hit),652,18790.64,18819.44,0.0,28.8,-28.8,-0.15
2023-02-14,TARACHAND.NS,TARACHAND,51.2,17.17,18.170000076293945,16.959999084472656,17.489999771118164,18.54,17.17,17.17,Breakeven SL,1094,18783.98,18812.77,0.0,28.79,-28.79,-0.15
2023-02-15,INDTERRAIN.NS,INDTERRAIN,62.2,53.43,55.95000076293945,51.849998474121094,55.04999923706055,57.7,53.43,53.43,Breakeven SL,351,18753.93,18782.67,0.0,28.74,-28.74,-0.15
2023-02-15,LOVABLE.NS,LOVABLE,59.6,103.46,107.0,101.0,104.1500015258789,111.74,103.46,103.46,Breakeven SL,181,18726.26,18754.96,0.0,28.7,-28.7,-0.15
2023-02-15,TVTODAY.NS,TVTODAY,59.6,220.38,228.89999389648438,210.64999389648438,226.9499969482422,238.01,220.38,220.38,Breakeven SL,85,18732.3,18761.01,0.0,28.71,-28.71,-0.15
2023-02-15,SURANAT&P.NS,SURANAT&P,58.6,9.88,10.149999618530273,9.699999809265137,9.850000381469727,10.67,9.88,9.88,Breakeven SL,1899,18762.12,18790.87,0.0,28.75,-28.75,-0.15
2023-02-15,VASWANI.NS,VASWANI,58.4,23.82,24.75,23.350000381469727,24.299999237060547,25.73,23.82,23.82,Breakeven SL,787,18746.34,18775.07,0.0,28.73,-28.73,-0.15
2023-02-16,BFINVEST.NS,BFINVEST,66.8,404.52,422.25,396.20001220703125,417.0,436.88,404.52,404.52,Breakeven SL,46,18607.92,18636.44,0.0,28.52,-28.52,-0.15
2023-02-16,NPST.NS,NPST,61.5,85.01,90.1500015258789,81.58333587646484,90.1500015258789,91.81,85.01,85.01,Breakeven SL,220,18702.2,18730.86,0.0,28.66,-28.66,-0.15
2023-02-16,LANDSMILL.NS,LANDSMILL,58.5,0.45,0.44999998807907104,0.4000000059604645,0.44999998807907104,0.49,0.43,0.43,Stop Loss,41633,18734.85,18762.83,-832.66,27.98,-860.64,-4.59
2023-02-16,UNIVPHOTO.NS,UNIVPHOTO,56.1,400.24,410.0,398.0,403.6000061035156,432.26,400.24,400.24,Breakeven SL,46,18411.04,18439.25,0.0,28.21,-28.21,-0.15
2023-02-16,ANKITMETAL.NS,ANKITMETAL,55.7,4.68,5.099999904632568,4.400000095367432,4.949999809265137,5.05,4.68,4.68,Stop Loss (Both Hit),4003,18734.04,18762.75,0.0,28.71,-28.71,-0.15
2023-02-17,AARVI.NS,AARVI,60.9,125.48,129.1999969482422,123.05000305175781,126.5,135.52,125.48,125.48,Breakeven SL,147,18445.56,18473.83,0.0,28.27,-28.27,-0.15
2023-02-17,KOHINOOR.NS,KOHINOOR,58.2,55.96,57.04999923706055,55.0,56.20000076293945,60.44,54.0,56.20000076293945,Square-off,331,18522.76,18551.21,79.44,28.45,50.99,0.28
2023-02-17,MOTOGENFIN.NS,MOTOGENFIN,58.1,31.54,37.04999923706055,30.75,32.650001525878906,34.06,31.54,31.54,Stop Loss (Both Hit),587,18513.98,18542.35,0.0,28.37,-28.37,-0.15
2023-02-17,VASWANI.NS,VASWANI,56.3,23.44,23.850000381469727,22.899999618530273,23.350000381469727,25.32,22.62,23.350000381469727,Square-off,790,18517.6,18545.92,-71.1,28.32,-99.42,-0.54
2023-02-17,NUCLEUS.NS,NUCLEUS,54.2,538.8,563.7000122070312,527.0,556.5,581.9,538.8,538.8,Breakeven SL,34,18319.2,18347.27,0.0,28.07,-28.07,-0.15
2023-02-20,MGEL.NS,MGEL,65.8,10.97,11.327058792114258,10.784150123596191,10.956893920898438,11.85,10.97,10.97,Breakeven SL,1687,18506.39,18534.75,0.0,28.36,-28.36,-0.15
2023-02-20,DSSL.NS,DSSL,60.4,391.9,406.75,380.0,406.75,423.25,391.9,391.9,Breakeven SL,47,18419.3,18447.53,0.0,28.23,-28.23,-0.15
2023-02-20,SURANAT&P.NS,SURANAT&P,57.1,9.48,9.899999618530273,9.25,9.600000381469727,10.24,9.48,9.48,Breakeven SL,1952,18504.96,18533.32,0.0,28.36,-28.36,-0.15
2023-02-20,PANACHE.NS,PANACHE,53.7,79.45,79.44999694824219,79.44999694824219,79.44999694824219,85.81,76.67,79.44999694824219,Square-off,233,18511.85,18540.22,-0.0,28.37,-28.37,-0.15
2023-02-20,NOIDATOLL.NS,NOIDATOLL,53.5,6.97,7.0,6.75,7.0,7.53,6.73,7.0,Square-off,2656,18512.32,18540.76,79.68,28.44,51.24,0.28
2023-02-21,OBCL.NS,OBCL,63.2,61.52,65.80000305175781,59.650001525878906,62.29999923706055,66.44,61.52,61.52,Breakeven SL,300,18456.0,18484.28,0.0,28.28,-28.28,-0.15
2023-02-21,MANUGRAPH.NS,MANUGRAPH,61.8,16.94,17.399999618530273,16.25,17.0,18.3,16.94,16.94,Breakeven SL,1092,18498.48,18526.83,0.0,28.35,-28.35,-0.15
2023-02-21,PANACHE.NS,PANACHE,53.5,75.5,75.5,75.5,75.5,81.54,72.86,75.5,Square-off,245,18497.5,18525.85,0.0,28.35,-28.35,-0.15
2023-02-21,SADBHIN.NS,SADBHIN,51.6,4.4,4.550000190734863,4.150000095367432,4.400000095367432,4.75,4.4,4.4,Breakeven SL,4204,18497.6,18525.95,0.0,28.35,-28.35,-0.15
2023-02-21,SUPERHOUSE.NS,SUPERHOUSE,50.1,248.2,266.0,240.25,247.0,267.99,248.2,248.2,Breakeven SL,74,18366.8,18394.95,0.0,28.15,-28.15,-0.15
2023-02-22,LANDSMILL.NS,LANDSMILL,61.1,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),46183,18473.2,18501.51,0.0,28.31,-28.31,-0.15
2023-02-22,ARTNIRMAN.NS,ARTNIRMAN,60.3,68.63,75.0,68.44999694824219,68.9000015258789,74.12,68.63,68.63,Stop Loss (Both Hit),269,18461.47,18489.76,0.0,28.29,-28.29,-0.15
2023-02-22,TREEHOUSE.NS,TREEHOUSE,59.2,12.57,13.300000190734863,11.75,12.600000381469727,13.58,12.57,12.57,Breakeven SL,1469,18465.33,18493.63,0.0,28.3,-28.3,-0.15
2023-02-22,IL&FSENGG.NS,IL&FSENGG,53.1,10.52,10.75,10.199999809265137,10.699999809265137,11.36,10.52,10.52,Breakeven SL,1756,18473.12,18501.43,0.0,28.31,-28.31,-0.15
2023-02-22,ANTGRAPHIC.NS,ANTGRAPHIC,52.5,0.65,0.699999988079071,0.6499999761581421,0.6499999761581421,0.7,0.65,0.65,Breakeven SL,28420,18473.0,18501.31,0.0,28.31,-28.31,-0.15
2023-02-23,CALSOFT.NS,CALSOFT,78.9,14.78,15.100000381469727,13.850000381469727,14.75,15.96,14.78,14.78,Breakeven SL,1247,18430.66,18458.9,0.0,28.24,-28.24,-0.15
2023-02-23,SIGMAADV.NS,SIGMAADV,66.0,25.04,26.5,22.649999618530273,25.100000381469727,27.04,25.04,25.04,Breakeven SL,736,18429.44,18457.68,0.0,28.24,-28.24,-0.15
2023-02-23,OBCL.NS,OBCL,65.3,56.24,58.0,53.599998474121094,56.599998474121094,60.74,56.24,56.24,Breakeven SL,327,18390.48,18418.66,0.0,28.18,-28.18,-0.15
2023-02-23,SIMPLEXINF.NS,SIMPLEXINF,63.0,40.54,45.400001525878906,38.900001525878906,43.0,43.78,40.54,40.54,Stop Loss (Both Hit),454,18405.16,18433.37,0.0,28.21,-28.21,-0.15
2023-02-23,ADANIENT.NS,ADANIENT,59.5,1381.06,1438.0,1350.0,1382.6500244140625,1491.54,1381.06,1381.06,Breakeven SL,13,17953.78,17981.29,0.0,27.51,-27.51,-0.15
2023-02-24,POKARNA.NS,POKARNA,58.1,302.06,321.3999938964844,296.0,301.8500061035156,326.22,302.06,302.06,Breakeven SL,60,18123.6,18151.37,0.0,27.77,-27.77,-0.15
2023-02-24,CAPACITE.NS,CAPACITE,56.5,117.04,121.19999694824219,116.0,117.0999984741211,126.4,117.04,117.04,Breakeven SL,157,18375.28,18403.44,0.0,28.16,-28.16,-0.15
2023-02-24,SKMEGGPROD.NS,SKMEGGPROD,55.1,78.01,81.0999984741211,76.9000015258789,78.69999694824219,84.25,78.01,78.01,Breakeven SL,236,18410.36,18438.57,0.0,28.21,-28.21,-0.15
2023-02-24,SHANTI.NS,SHANTI,54.2,17.71,17.75,17.0,17.649999618530273,19.13,17.09,17.09,Stop Loss,1039,18400.69,18428.32,-644.18,27.63,-671.81,-3.65
2023-02-24,SANWARIA.NS,SANWARIA,52.7,0.55,0.550000011920929,0.5,0.550000011920929,0.59,0.53,0.53,Stop Loss,33485,18416.75,18444.39,-669.7,27.64,-697.34,-3.79
2023-02-27,PRAXIS.NS,PRAXIS,59.6,17.93,19.67441749572754,17.2454776763916,18.45994758605957,19.36,17.93,17.93,Stop Loss (Both Hit),1010,18109.3,18137.05,0.0,27.75,-27.75,-0.15
2023-02-27,HEADSUP.NS,HEADSUP,59.4,11.05,11.5,10.699999809265137,11.050000190734863,11.93,11.05,11.05,Breakeven SL,1640,18122.0,18149.77,0.0,27.77,-27.77,-0.15
2023-02-27,KRIDHANINF.NS,KRIDHANINF,59.1,2.65,2.6500000953674316,2.5,2.6500000953674316,2.86,2.56,2.56,Stop Loss,6840,18126.0,18153.24,-615.6,27.24,-642.84,-3.55
2023-02-27,SUNDARAM.NS,SUNDARAM,56.1,2.4,2.5,2.299999952316284,2.4000000953674316,2.59,2.4,2.4,Breakeven SL,7552,18124.8,18152.58,0.0,27.78,-27.78,-0.15
2023-02-27,GINNIFILA.NS,GINNIFILA,54.0,21.27,22.799999237060547,20.149999618530273,21.899999618530273,22.97,21.27,21.27,Breakeven SL,852,18122.04,18149.81,0.0,27.77,-27.77,-0.15
2023-02-28,NDRAUTO.NS,NDRAUTO,80.2,135.16,137.4250030517578,134.27499389648438,135.3125,145.97,130.43,135.3125,Square-off,132,17841.12,17868.48,20.13,27.36,-7.23,-0.04
2023-02-28,MGEL.NS,MGEL,62.6,8.41,9.500909805297852,7.84750509262085,9.180100440979004,9.08,8.41,8.41,Stop Loss (Both Hit),2137,17972.17,17999.71,0.0,27.54,-27.54,-0.15
2023-02-28,KDDL.NS,KDDL,55.4,1046.37,1079.0,1030.75,1069.800048828125,1130.08,1046.37,1046.37,Breakeven SL,17,17788.29,17815.55,0.0,27.26,-27.26,-0.15
2023-02-28,ANTGRAPHIC.NS,ANTGRAPHIC,54.3,0.65,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.7,0.63,0.63,Stop Loss,27655,17975.75,18002.81,-553.1,27.06,-580.16,-3.23
2023-02-28,SHAILY.NS,SHAILY,54.1,216.23,224.00999450683594,212.97000122070312,218.3800048828125,233.53,216.23,216.23,Breakeven SL,83,17947.09,17974.59,0.0,27.5,-27.5,-0.15
2023-03-01,TIRUPATIFL.NS,TIRUPATIFL,74.3,11.36,11.600000381469727,10.699999809265137,11.600000381469727,12.27,11.36,11.36,Breakeven SL,1570,17835.2,17862.53,0.0,27.33,-27.33,-0.15
2023-03-01,UNIINFO.NS,UNIINFO,53.9,15.96,17.0,15.899999618530273,16.049999237060547,17.24,15.96,15.96,Breakeven SL,1117,17827.32,17854.64,0.0,27.32,-27.32,-0.15
2023-03-01,NILAINFRA.NS,NILAINFRA,53.5,5.16,5.449999809265137,5.0,5.25,5.57,5.16,5.16,Breakeven SL,3457,17838.12,17865.46,0.0,27.34,-27.34,-0.15
2023-03-01,SKMEGGPROD.NS,SKMEGGPROD,48.8,72.84,74.8499984741211,71.5,74.8499984741211,78.67,72.84,72.84,Breakeven SL,244,17772.96,17800.2,0.0,27.24,-27.24,-0.15
2023-03-01,SILGO.NS,SILGO,48.2,16.38,17.5285701751709,15.899998664855957,16.97142791748047,17.69,16.38,16.38,Breakeven SL,1089,17837.82,17865.16,0.0,27.34,-27.34,-0.15
2023-03-02,LANDSMILL.NS,LANDSMILL,48.0,0.45,0.5,0.4000000059604645,0.44999998807907104,0.49,0.45,0.45,Stop Loss (Both Hit),39589,17815.05,17842.35,0.0,27.3,-27.3,-0.15
2023-03-02,TREEHOUSE.NS,TREEHOUSE,48.0,14.05,14.699999809265137,13.050000190734863,14.649999618530273,15.17,14.05,14.05,Breakeven SL,1267,17801.35,17828.63,0.0,27.28,-27.28,-0.15
2023-03-02,ROML.NS,ROML,46.1,40.5,40.5,40.5,40.5,43.74,39.08,40.5,Square-off,439,17779.5,17806.75,0.0,27.25,-27.25,-0.15
2023-03-02,DBSTOCKBRO.NS,DBSTOCKBRO,45.2,25.33,26.649999618530273,24.5,25.149999618530273,27.36,25.33,25.33,Breakeven SL,703,17806.99,17834.28,0.0,27.29,-27.29,-0.15
2023-03-02,KREBSBIO.NS,KREBSBIO,43.9,67.63,68.44999694824219,67.05000305175781,67.5999984741211,73.04,65.26,67.5999984741211,Square-off,263,17786.69,17813.94,-7.89,27.25,-35.14,-0.2
2023-03-03,LODHA.NS,LODHA,47.6,506.0,543.8250122070312,483.1499938964844,514.25,546.48,506.0,506.0,Breakeven SL,35,17710.0,17737.14,0.0,27.14,-27.14,-0.15
2023-03-03,NECCLTD.NS,NECCLTD,45.3,16.7,17.217552185058594,16.384443283081055,16.893564224243164,18.04,16.7,16.7,Breakeven SL,1065,17785.5,17812.76,0.0,27.26,-27.26,-0.15
2023-03-03,ADANIENT.NS,ADANIENT,44.4,1765.11,1905.949951171875,1685.5,1879.5,1906.32,1765.11,1765.11,Breakeven SL,10,17651.1,17678.15,0.0,27.05,-27.05,-0.15
2023-03-03,HEADSUP.NS,HEADSUP,43.0,13.68,14.199999809265137,13.149999618530273,13.649999618530273,14.77,13.68,13.68,Breakeven SL,1300,17784.0,17811.25,0.0,27.25,-27.25,-0.15
2023-03-03,BSHSL.NS,BSHSL,41.7,267.9,267.8999938964844,267.8999938964844,267.8999938964844,289.33,258.52,267.8999938964844,Square-off,66,17681.4,17708.5,-0.0,27.1,-27.1,-0.15
2023-03-06,IMAGICAA.NS,IMAGICAA,61.2,49.9,54.849998474121094,47.75,49.75,53.89,49.9,49.9,Stop Loss (Both Hit),355,17714.5,17741.65,0.0,27.15,-27.15,-0.15
2023-03-06,ATLANTAA.NS,ATLANTAA,56.3,10.51,10.850000381469727,10.399999618530273,10.600000381469727,11.35,10.51,10.51,Breakeven SL,1689,17751.39,17778.59,0.0,27.2,-27.2,-0.15
2023-03-06,UNIINFO.NS,UNIINFO,50.4,21.71,24.200000762939453,20.799999237060547,23.0,23.45,21.71,21.71,Stop Loss (Both Hit),818,17758.78,17785.99,0.0,27.21,-27.21,-0.15
2023-03-06,ASIANENE.NS,ASIANENE,49.5,75.54,79.19999694824219,73.30000305175781,78.9000015258789,81.58,75.54,75.54,Breakeven SL,235,17751.9,17779.1,0.0,27.2,-27.2,-0.15
2023-03-06,SANWARIA.NS,SANWARIA,49.4,0.55,0.6000000238418579,0.550000011920929,0.550000011920929,0.59,0.55,0.59,Target (+8.0%),32289,17758.95,17787.3,1291.56,28.35,1263.21,7.11
2023-03-08,BTML.NS,BTML,45.7,17.61,18.280000686645508,16.665000915527344,17.770000457763672,19.02,17.61,17.61,Breakeven SL,1021,17979.81,18007.36,0.0,27.55,-27.55,-0.15
2023-03-08,TARACHAND.NS,TARACHAND,43.9,18.54,19.389999389648438,18.299999237060547,18.450000762939453,20.02,18.54,18.54,Breakeven SL,970,17983.8,18011.36,0.0,27.56,-27.56,-0.15
2023-03-08,SAMPANN.NS,SAMPANN,43.7,15.82,16.899999618530273,15.050000190734863,16.450000762939453,17.09,15.82,15.82,Breakeven SL,1137,17987.34,18014.9,0.0,27.56,-27.56,-0.15
2023-03-08,CREATIVEYE.NS,CREATIVEYE,43.3,4.45,4.449999809265137,4.449999809265137,4.449999809265137,4.81,4.29,4.449999809265137,Square-off,4042,17986.9,18014.46,-0.0,27.56,-27.56,-0.15
2023-03-08,DNAMEDIA.NS,DNAMEDIA,42.7,2.84,2.950000047683716,2.799999952316284,2.9000000953674316,3.07,2.84,2.84,Breakeven SL,6334,17988.56,18016.13,0.0,27.57,-27.57,-0.15
2023-03-09,PRIVISCL.NS,PRIVISCL,51.1,1100.8,1230.0,1066.300048828125,1117.0,1188.86,1100.8,1100.8,Stop Loss (Both Hit),16,17612.8,17639.79,0.0,26.99,-26.99,-0.15
2023-03-09,OBCL.NS,OBCL,50.2,66.13,72.0999984741211,62.150001525878906,72.0999984741211,71.42,66.13,66.13,Stop Loss (Both Hit),271,17921.23,17948.69,0.0,27.46,-27.46,-0.15
2023-03-09,ANTGRAPHIC.NS,ANTGRAPHIC,44.7,0.62,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.67,0.62,0.62,Breakeven SL,28971,17962.02,17989.55,0.0,27.53,-27.53,-0.15
2023-03-09,SANWARIA.NS,SANWARIA,42.7,0.6,0.6000000238418579,0.550000011920929,0.6000000238418579,0.65,0.58,0.58,Stop Loss,29937,17962.2,17989.2,-598.74,27.0,-625.74,-3.48
2023-03-09,TARMAT.NS,TARMAT,41.9,71.31,75.9000015258789,70.0999984741211,71.69999694824219,77.01,71.31,71.31,Breakeven SL,251,17898.81,17926.24,0.0,27.43,-27.43,-0.15
2023-03-10,OLECTRA.NS,OLECTRA,59.9,694.44,743.3499755859375,677.0,704.0999755859375,750.0,694.44,694.44,Breakeven SL,25,17361.0,17387.6,0.0,26.6,-26.6,-0.15
