date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-02-13,ZENITHEXPO.NS,ZENITHEXPO,59.7,104.35,104.3499984741211,104.3499984741211,104.3499984741211,112.7,100.7,104.3499984741211,Square-off,184,19200.4,19229.82,-0.0,29.42,-29.42,-0.15
2023-02-13,NORBTEAEXP.NS,NORBTEAEXP,59.7,10.9,10.899999618530273,10.899999618530273,10.899999618530273,11.77,10.52,10.899999618530273,Square-off,1765,19238.5,19267.98,-0.0,29.48,-29.48,-0.15
2023-02-13,MOLDTECH.NS,MOLDTECH,52.6,253.27,264.25,236.10000610351562,259.45001220703125,273.53,253.27,253.27,Breakeven SL,75,18995.25,19024.36,0.0,29.11,-29.11,-0.15
2023-02-13,MANAKSIA.NS,MANAKSIA,49.5,151.78,156.39999389648438,148.0,154.4499969482422,163.92,151.78,151.78,Breakeven SL,126,19124.28,19153.59,0.0,29.31,-29.31,-0.15
2023-02-14,CUB.NS,CUB,67.5,102.18,105.9749984741211,99.1875,103.57499694824219,110.35,102.18,102.18,Breakeven SL,187,19107.66,19136.94,0.0,29.28,-29.28,-0.15
2023-02-14,GILLANDERS.NS,GILLANDERS,66.3,67.88,70.19999694824219,67.0,67.55000305175781,73.31,67.88,67.88,Breakeven SL,282,19142.16,19171.49,0.0,29.33,-29.33,-0.15
2023-02-14,KANPRPLA.NS,KANPRPLA,58.4,84.88,88.80000305175781,80.55000305175781,84.69999694824219,91.67,84.88,84.88,Breakeven SL,226,19182.88,19212.28,0.0,29.4,-29.4,-0.15
2023-02-14,GRSE.NS,GRSE,57.9,446.75,455.8500061035156,442.3999938964844,449.75,482.49,446.75,446.75,Breakeven SL,42,18763.5,18792.25,0.0,28.75,-28.75,-0.15
2023-02-14,UNIVPHOTO.NS,UNIVPHOTO,56.0,418.4,423.0,401.0,420.5,451.87,403.76,403.76,Stop Loss,45,18828.0,18856.28,-658.8,28.28,-687.08,-3.65
2023-02-15,INDTERRAIN.NS,INDTERRAIN,82.4,53.43,55.95000076293945,51.849998474121094,55.04999923706055,57.7,53.43,53.43,Breakeven SL,356,19021.08,19050.23,0.0,29.15,-29.15,-0.15
2023-02-15,JETFREIGHT.NS,JETFREIGHT,75.7,12.96,13.300000190734863,12.300000190734863,12.899999618530273,14.0,12.96,12.96,Breakeven SL,1469,19038.24,19067.42,0.0,29.18,-29.18,-0.15
2023-02-15,SHAILY.NS,SHAILY,72.1,259.74,263.6700134277344,255.32000732421875,259.4700012207031,280.52,250.65,259.4700012207031,Square-off,73,18961.02,18990.06,-19.71,29.04,-48.75,-0.26
2023-02-15,LOVABLE.NS,LOVABLE,69.6,103.46,107.0,101.0,104.1500015258789,111.74,103.46,103.46,Breakeven SL,184,19036.64,19065.81,0.0,29.17,-29.17,-0.15
2023-02-15,DYNPRO.NS,DYNPRO,64.9,250.72,281.79998779296875,230.0500030517578,275.04998779296875,270.78,250.72,250.72,Stop Loss (Both Hit),75,18804.0,18832.82,0.0,28.82,-28.82,-0.15
2023-02-16,SWELECTES.NS,SWELECTES,76.1,283.52,287.8999938964844,280.95001220703125,285.79998779296875,306.2,273.6,285.79998779296875,Square-off,67,18995.84,19025.08,152.76,29.24,123.52,0.65
2023-02-16,BFINVEST.NS,BFINVEST,74.8,404.52,422.25,396.20001220703125,417.0,436.88,404.52,404.52,Breakeven SL,47,19012.44,19041.58,0.0,29.14,-29.14,-0.15
2023-02-16,CYBERMEDIA.NS,CYBERMEDIA,65.5,18.58,19.450000762939453,18.350000381469727,18.549999237060547,20.07,18.58,18.58,Breakeven SL,1023,19007.34,19036.47,0.0,29.13,-29.13,-0.15
2023-02-16,BSHSL.NS,BSHSL,59.9,441.7,441.70001220703125,441.70001220703125,441.70001220703125,477.04,426.24,441.70001220703125,Square-off,43,18993.1,19022.21,0.0,29.11,-29.11,-0.15
2023-02-16,INDOTHAI.NS,INDOTHAI,59.2,31.93,34.29499816894531,31.584999084472656,32.45500183105469,34.48,31.93,31.93,Breakeven SL,595,18998.35,19027.46,0.0,29.11,-29.11,-0.15
2023-02-17,AARVI.NS,AARVI,66.1,125.48,129.1999969482422,123.05000305175781,126.5,135.52,125.48,125.48,Breakeven SL,151,18947.48,18976.52,0.0,29.04,-29.04,-0.15
2023-02-17,INDOBORAX.NS,INDOBORAX,56.5,117.11,122.5,114.05000305175781,121.69999694824219,126.48,117.11,117.11,Breakeven SL,162,18971.82,19000.89,0.0,29.07,-29.07,-0.15
2023-02-17,ALLCARGO.NS,ALLCARGO,54.2,85.39,88.6500015258789,85.0,85.7750015258789,92.22,85.39,85.39,Breakeven SL,222,18956.58,18985.63,0.0,29.05,-29.05,-0.15
2023-02-17,ESTER.NS,ESTER,51.0,98.56,99.4000015258789,97.0,98.3499984741211,106.44,95.11,98.3499984741211,Square-off,192,18923.52,18952.48,-40.32,28.96,-69.28,-0.37
2023-02-17,FLEXITUFF.NS,FLEXITUFF,49.5,27.42,28.0,27.0,27.299999237060547,29.61,27.42,27.42,Breakeven SL,693,19002.06,19031.18,0.0,29.12,-29.12,-0.15
2023-02-20,MGEL.NS,MGEL,56.6,10.97,11.327058792114258,10.784150123596191,10.956893920898438,11.85,10.97,10.97,Breakeven SL,1730,18978.1,19007.18,0.0,29.08,-29.08,-0.15
2023-02-20,MOLDTECH.NS,MOLDTECH,52.3,229.66,240.89999389648438,219.10000610351562,236.64999389648438,248.03,229.66,229.66,Breakeven SL,82,18832.12,18860.98,0.0,28.86,-28.86,-0.15
2023-02-20,AVROIND.NS,AVROIND,50.3,11.06,11.475000381469727,10.494999885559082,11.15999984741211,11.94,11.06,11.06,Breakeven SL,1716,18978.96,19008.04,0.0,29.08,-29.08,-0.15
2023-02-20,CPCAP.NS,CPCAP,47.8,161.78,171.0,156.3000030517578,169.39999389648438,174.72,161.78,161.78,Breakeven SL,117,18928.26,18957.27,0.0,29.01,-29.01,-0.15
2023-02-20,TICL.NS,TICL,47.4,10.97,11.399999618530273,10.600000381469727,11.0,11.85,10.97,10.97,Breakeven SL,1730,18978.1,19007.18,0.0,29.08,-29.08,-0.15
2023-02-21,OBCL.NS,OBCL,60.3,61.52,65.80000305175781,59.650001525878906,62.29999923706055,66.44,61.52,61.52,Breakeven SL,308,18948.16,18977.2,0.0,29.04,-29.04,-0.15
2023-02-21,SUPERHOUSE.NS,SUPERHOUSE,54.9,248.2,266.0,240.25,247.0,267.99,248.2,248.2,Breakeven SL,76,18863.2,18892.11,0.0,28.91,-28.91,-0.15
2023-02-21,ACCURACY.NS,ACCURACY,51.8,17.24,17.700000762939453,17.0,17.149999618530273,18.62,17.24,17.24,Breakeven SL,1099,18946.76,18975.8,0.0,29.04,-29.04,-0.15
2023-02-21,TOUCHWOOD.NS,TOUCHWOOD,50.1,155.25,161.6999969482422,146.3000030517578,161.6999969482422,167.67,155.25,155.25,Breakeven SL,122,18940.5,18969.53,0.0,29.03,-29.03,-0.15
2023-02-21,TARMAT.NS,TARMAT,47.9,62.79,65.3499984741211,61.0,63.599998474121094,67.81,62.79,62.79,Breakeven SL,301,18899.79,18928.75,0.0,28.96,-28.96,-0.15
2023-02-22,ARTNIRMAN.NS,ARTNIRMAN,55.6,68.63,75.0,68.44999694824219,68.9000015258789,74.12,68.63,68.63,Stop Loss (Both Hit),275,18873.25,18902.17,0.0,28.92,-28.92,-0.15
2023-02-22,IMAGICAA.NS,IMAGICAA,50.8,40.66,42.75,39.20000076293945,40.45000076293945,43.91,40.66,40.66,Breakeven SL,465,18906.9,18935.87,0.0,28.97,-28.97,-0.15
2023-02-22,IL&FSENGG.NS,IL&FSENGG,49.3,10.52,10.75,10.199999809265137,10.699999809265137,11.36,10.52,10.52,Breakeven SL,1798,18914.96,18943.95,0.0,28.99,-28.99,-0.15
2023-02-22,HEADSUP.NS,HEADSUP,48.3,11.84,12.699999809265137,11.399999618530273,11.899999618530273,12.79,11.84,11.84,Breakeven SL,1598,18920.32,18949.31,0.0,28.99,-28.99,-0.15
2023-02-22,TREEHOUSE.NS,TREEHOUSE,48.1,12.57,13.300000190734863,11.75,12.600000381469727,13.58,12.57,12.57,Breakeven SL,1505,18917.85,18946.84,0.0,28.99,-28.99,-0.15
2023-02-23,CALSOFT.NS,CALSOFT,72.6,14.78,15.100000381469727,13.850000381469727,14.75,15.96,14.78,14.78,Breakeven SL,1278,18888.84,18917.79,0.0,28.95,-28.95,-0.15
2023-02-23,SIMPLEXINF.NS,SIMPLEXINF,68.1,40.54,45.400001525878906,38.900001525878906,43.0,43.78,40.54,40.54,Stop Loss (Both Hit),466,18891.64,18920.59,0.0,28.95,-28.95,-0.15
2023-02-23,OBCL.NS,OBCL,63.7,56.24,58.0,53.599998474121094,56.599998474121094,60.74,56.24,56.24,Breakeven SL,335,18840.4,18869.27,0.0,28.87,-28.87,-0.15
2023-02-23,SIGMAADV.NS,SIGMAADV,61.7,25.04,26.5,22.649999618530273,25.100000381469727,27.04,25.04,25.04,Breakeven SL,754,18880.16,18909.09,0.0,28.93,-28.93,-0.15
2023-02-23,KRIDHANINF.NS,KRIDHANINF,61.3,2.74,3.0,2.6500000953674316,2.799999952316284,2.96,2.74,2.74,Stop Loss (Both Hit),6895,18892.3,18921.25,0.0,28.95,-28.95,-0.15
2023-02-24,CAPACITE.NS,CAPACITE,66.4,117.04,121.19999694824219,116.0,117.0999984741211,126.4,117.04,117.04,Breakeven SL,161,18843.44,18872.32,0.0,28.88,-28.88,-0.15
2023-02-24,POKARNA.NS,POKARNA,55.2,302.06,321.3999938964844,296.0,301.8500061035156,326.22,302.06,302.06,Breakeven SL,62,18727.72,18756.42,0.0,28.7,-28.7,-0.15
2023-02-24,SGIL.NS,SGIL,50.8,111.1,112.8499984741211,110.0999984741211,112.5999984741211,119.99,107.21,112.5999984741211,Square-off,169,18775.9,18804.9,253.5,29.0,224.5,1.2
2023-02-24,NUCLEUS.NS,NUCLEUS,50.8,624.66,641.9500122070312,615.4500122070312,624.1500244140625,674.63,624.66,624.66,Breakeven SL,30,18739.8,18768.52,0.0,28.72,-28.72,-0.15
2023-02-24,INFOMEDIA.NS,INFOMEDIA,49.8,4.7,4.900000095367432,4.650000095367432,4.699999809265137,5.08,4.7,4.7,Breakeven SL,4013,18861.1,18890.0,0.0,28.9,-28.9,-0.15
2023-02-27,KRIDHANINF.NS,KRIDHANINF,63.1,2.65,2.6500000953674316,2.5,2.6500000953674316,2.86,2.56,2.56,Stop Loss,7127,18886.55,18914.93,-641.43,28.38,-669.81,-3.55
2023-02-27,LODHA.NS,LODHA,60.7,376.35,421.0,357.5,403.875,406.46,376.35,376.35,Stop Loss (Both Hit),50,18817.5,18846.34,0.0,28.84,-28.84,-0.15
2023-02-27,PRAXIS.NS,PRAXIS,50.5,17.93,19.67441749572754,17.2454776763916,18.45994758605957,19.36,17.93,17.93,Stop Loss (Both Hit),1053,18880.29,18909.22,0.0,28.93,-28.93,-0.15
2023-02-27,ZENTEC.NS,ZENTEC,49.5,265.78,274.6000061035156,252.5,265.45001220703125,287.04,265.78,265.78,Breakeven SL,71,18870.38,18899.3,0.0,28.92,-28.92,-0.15
2023-02-27,GAYAHWS.NS,GAYAHWS,46.3,0.85,0.8500000238418579,0.800000011920929,0.8500000238418579,0.92,0.82,0.82,Stop Loss,22219,18886.15,18914.51,-666.57,28.36,-694.93,-3.68
2023-02-28,NDRAUTO.NS,NDRAUTO,66.9,135.16,137.4250030517578,134.27499389648438,135.3125,145.97,130.43,135.3125,Square-off,137,18516.92,18545.31,20.89,28.39,-7.5,-0.04
2023-02-28,MGEL.NS,MGEL,57.5,8.41,9.500909805297852,7.84750509262085,9.180100440979004,9.08,8.41,8.41,Stop Loss (Both Hit),2211,18594.51,18623.01,0.0,28.5,-28.5,-0.15
2023-02-28,SPIC.NS,SPIC,55.2,58.0,60.20000076293945,57.29999923706055,58.0,62.64,58.0,58.0,Breakeven SL,320,18560.0,18588.44,0.0,28.44,-28.44,-0.15
2023-02-28,SAMBHAAV.NS,SAMBHAAV,55.1,2.75,2.8499999046325684,2.5999999046325684,2.75,2.97,2.75,2.75,Breakeven SL,6762,18595.5,18624.0,0.0,28.5,-28.5,-0.15
2023-02-28,UFLEX.NS,UFLEX,54.4,363.63,388.3999938964844,348.0,378.6000061035156,392.72,363.63,363.63,Breakeven SL,51,18545.13,18573.55,0.0,28.42,-28.42,-0.15
2023-03-01,NECCLTD.NS,NECCLTD,50.0,17.58,17.865524291992188,16.893564224243164,17.634105682373047,18.99,16.96,16.96,Stop Loss,1056,18564.48,18592.36,-654.72,27.88,-682.6,-3.68
2023-03-01,INSECTICID.NS,INSECTICID,47.7,448.81,452.0,442.95001220703125,445.75,484.71,433.1,445.75,Square-off,41,18401.21,18429.3,-125.46,28.09,-153.55,-0.83
2023-03-01,NILAINFRA.NS,NILAINFRA,47.6,5.16,5.449999809265137,5.0,5.25,5.57,5.16,5.16,Breakeven SL,3599,18570.84,18599.3,0.0,28.46,-28.46,-0.15
2023-03-01,PENINLAND.NS,PENINLAND,46.1,13.45,14.25,13.149999618530273,13.899999618530273,14.53,13.45,13.45,Breakeven SL,1380,18561.0,18589.44,0.0,28.44,-28.44,-0.15
2023-03-01,OLECTRA.NS,OLECTRA,45.5,497.34,512.0,479.79998779296875,496.3500061035156,537.13,497.34,497.34,Breakeven SL,37,18401.58,18429.78,0.0,28.2,-28.2,-0.15
2023-03-02,ROML.NS,ROML,55.3,40.5,40.5,40.5,40.5,43.74,39.08,40.5,Square-off,454,18387.0,18415.18,0.0,28.18,-28.18,-0.15
2023-03-02,SUPERHOUSE.NS,SUPERHOUSE,55.1,252.41,258.95001220703125,248.1999969482422,250.5500030517578,272.6,252.41,252.41,Breakeven SL,72,18173.52,18201.37,0.0,27.85,-27.85,-0.15
2023-03-02,KREBSBIO.NS,KREBSBIO,52.9,67.63,68.44999694824219,67.05000305175781,67.5999984741211,73.04,65.26,67.5999984741211,Square-off,271,18327.73,18355.81,-8.13,28.08,-36.21,-0.2
2023-03-02,LANDSMILL.NS,LANDSMILL,51.8,0.45,0.5,0.4000000059604645,0.44999998807907104,0.49,0.45,0.45,Stop Loss (Both Hit),40863,18388.35,18416.53,0.0,28.18,-28.18,-0.15
2023-03-02,TARMAT.NS,TARMAT,50.5,72.18,74.30000305175781,69.69999694824219,71.69999694824219,77.95,72.18,72.18,Breakeven SL,254,18333.72,18361.82,0.0,28.1,-28.1,-0.15
2023-03-03,NECCLTD.NS,NECCLTD,55.0,16.7,17.217552185058594,16.384443283081055,16.893564224243164,18.04,16.7,16.7,Breakeven SL,1099,18353.3,18381.43,0.0,28.13,-28.13,-0.15
2023-03-03,IMAGICAA.NS,IMAGICAA,43.8,45.14,49.400001525878906,40.5,49.25,48.75,45.14,45.14,Stop Loss (Both Hit),406,18326.84,18354.93,0.0,28.09,-28.09,-0.15
2023-03-03,STEL.NS,STEL,42.4,162.22,167.0,158.25,162.5500030517578,173.8,162.22,162.22,Breakeven SL,113,18330.86,18358.95,0.0,28.09,-28.09,-0.15
2023-03-03,TRITURBINE.NS,TRITURBINE,41.8,323.58,333.3999938964844,315.0,322.95001220703125,349.47,323.58,323.58,Breakeven SL,56,18120.48,18148.25,0.0,27.77,-27.77,-0.15
2023-03-03,LODHA.NS,LODHA,41.4,506.0,543.8250122070312,483.1499938964844,514.25,546.48,506.0,506.0,Breakeven SL,36,18216.0,18243.92,0.0,27.92,-27.92,-0.15
2023-03-06,UNIINFO.NS,UNIINFO,48.5,21.71,24.200000762939453,20.799999237060547,23.0,23.45,21.71,21.71,Stop Loss (Both Hit),844,18323.24,18351.32,0.0,28.08,-28.08,-0.15
2023-03-06,CUBEXTUB.NS,CUBEXTUB,46.1,29.72,30.950000762939453,29.0,29.75,32.1,29.72,29.72,Breakeven SL,616,18307.52,18335.58,0.0,28.06,-28.06,-0.15
2023-03-06,NKIND.NS,NKIND,44.6,36.64,36.75,36.29999923706055,36.54999923706055,39.57,35.36,36.54999923706055,Square-off,500,18320.0,18348.04,-45.0,28.04,-73.04,-0.4
2023-03-06,FINCABLES.NS,FINCABLES,43.7,779.55,847.5,765.0,785.0999755859375,841.91,779.55,779.55,Stop Loss (Both Hit),23,17929.65,17957.13,0.0,27.48,-27.48,-0.15
2023-03-06,GATECHDVR.NS,GATECHDVR,43.7,12.07,12.550000190734863,11.050000190734863,12.550000190734863,13.04,12.07,12.07,Breakeven SL,1518,18322.26,18350.34,0.0,28.08,-28.08,-0.15
2023-03-08,TIIL.NS,TIIL,47.7,1188.44,1219.9000244140625,1153.6500244140625,1211.5999755859375,1283.52,1188.44,1188.44,Breakeven SL,15,17826.6,17853.92,0.0,27.32,-27.32,-0.15
2023-03-08,UNIINFO.NS,UNIINFO,46.7,23.16,23.950000762939453,22.0,23.399999618530273,25.01,23.16,23.16,Breakeven SL,789,18273.24,18301.24,0.0,28.0,-28.0,-0.15
2023-03-08,SUPERSPIN.NS,SUPERSPIN,45.7,7.68,7.900000095367432,7.550000190734863,7.650000095367432,8.29,7.68,7.68,Breakeven SL,2382,18293.76,18321.79,0.0,28.03,-28.03,-0.15
2023-03-08,SAMPANN.NS,SAMPANN,45.0,15.82,16.899999618530273,15.050000190734863,16.450000762939453,17.09,15.82,15.82,Breakeven SL,1156,18287.92,18315.95,0.0,28.03,-28.03,-0.15
2023-03-08,JSWENERGY.NS,JSWENERGY,44.2,270.24,282.0,261.25,278.1000061035156,291.86,270.24,270.24,Breakeven SL,67,18106.08,18133.83,0.0,27.75,-27.75,-0.15
2023-03-09,PRIVISCL.NS,PRIVISCL,56.6,1100.8,1230.0,1066.300048828125,1117.0,1188.86,1100.8,1100.8,Stop Loss (Both Hit),16,17612.8,17639.79,0.0,26.99,-26.99,-0.15
2023-03-09,TARMAT.NS,TARMAT,49.6,71.31,75.9000015258789,70.0999984741211,71.69999694824219,77.01,71.31,71.31,Breakeven SL,256,18255.36,18283.34,0.0,27.98,-27.98,-0.15
2023-03-09,TFL.NS,TFL,42.6,9.66,10.0,9.5,9.899999618530273,10.43,9.66,9.66,Breakeven SL,1890,18257.4,18285.38,0.0,27.98,-27.98,-0.15
2023-03-09,ASIANENE.NS,ASIANENE,42.3,79.83,88.5999984741211,75.0999984741211,80.4000015258789,86.22,79.83,79.83,Stop Loss (Both Hit),228,18201.24,18229.13,0.0,27.89,-27.89,-0.15
2023-03-09,IZMO.NS,IZMO,42.2,89.46,93.0,87.05000305175781,91.19999694824219,96.62,89.46,89.46,Breakeven SL,204,18249.84,18277.81,0.0,27.97,-27.97,-0.15
2023-03-10,OLECTRA.NS,OLECTRA,66.7,694.44,743.3499755859375,677.0,704.0999755859375,750.0,694.44,694.44,Breakeven SL,26,18055.44,18083.11,0.0,27.67,-27.67,-0.15
2023-03-10,KOTYARK.NS,KOTYARK,51.2,27.86,28.636362075805664,27.490909576416016,28.422727584838867,30.09,27.86,27.86,Breakeven SL,654,18220.44,18248.36,0.0,27.92,-27.92,-0.15
2023-03-10,ASIANENE.NS,ASIANENE,50.2,82.59,85.5,81.0,83.8499984741211,89.2,82.59,82.59,Breakeven SL,220,18169.8,18197.64,0.0,27.84,-27.84,-0.15
2023-03-10,RKDL.NS,RKDL,45.3,15.75,16.5,15.100000381469727,16.049999237060547,17.01,15.75,15.75,Breakeven SL,1158,18238.5,18266.45,0.0,27.95,-27.95,-0.15
2023-03-10,OBCL.NS,OBCL,44.2,76.72,79.30000305175781,73.25,79.30000305175781,82.86,76.72,76.72,Breakeven SL,237,18182.64,18210.5,0.0,27.86,-27.86,-0.15
2023-03-13,BSHSL.NS,BSHSL,51.4,216.12,229.1999969482422,207.39999389648438,229.1999969482422,233.41,216.12,216.12,Breakeven SL,84,18154.08,18181.9,0.0,27.82,-27.82,-0.15
2023-03-13,LIBAS.NS,LIBAS,46.6,12.05,13.5,11.300000190734863,12.949999809265137,13.01,12.05,12.05,Stop Loss (Both Hit),1511,18207.55,18235.45,0.0,27.9,-27.9,-0.15
2023-03-13,LANDSMILL.NS,LANDSMILL,42.6,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),45527,18210.8,18238.71,0.0,27.91,-27.91,-0.15
2023-03-13,PCJEWELLER.NS,PCJEWELLER,37.5,3.27,3.265000104904175,3.265000104904175,3.265000104904175,3.53,3.16,3.265000104904175,Square-off,5569,18210.63,18238.51,-27.84,27.88,-55.72,-0.31
2023-03-13,NAHARINDUS.NS,NAHARINDUS,36.5,98.66,104.75,97.3499984741211,98.30000305175781,106.55,98.66,98.66,Breakeven SL,184,18153.44,18181.26,0.0,27.82,-27.82,-0.15
2023-03-14,EQUITASBNK.NS,EQUITASBNK,65.5,64.5,65.30000305175781,61.29999923706055,64.6500015258789,69.66,62.24,62.24,Stop Loss,281,18124.5,18151.72,-635.06,27.22,-662.28,-3.65
2023-03-14,UNIINFO.NS,UNIINFO,46.8,21.69,22.450000762939453,20.100000381469727,22.200000762939453,23.43,21.69,21.69,Breakeven SL,838,18176.22,18204.07,0.0,27.85,-27.85,-0.15
2023-03-14,IMAGICAA.NS,IMAGICAA,46.3,45.17,48.70000076293945,44.900001525878906,45.20000076293945,48.78,45.17,45.17,Breakeven SL,402,18158.34,18186.17,0.0,27.83,-27.83,-0.15
2023-03-14,VIVIDHA.NS,VIVIDHA,45.8,0.85,0.8999999761581421,0.8500000238418579,0.8500000238418579,0.92,0.85,0.8500000238418579,Square-off,21385,18177.25,18205.11,0.0,27.86,-27.86,-0.15
2023-03-14,CIEINDIA.NS,CIEINDIA,45.5,366.01,377.29998779296875,355.45001220703125,371.3500061035156,395.29,366.01,366.01,Breakeven SL,49,17934.49,17961.97,0.0,27.48,-27.48,-0.15
2023-03-15,ROLLT.NS,ROLLT,47.1,0.97,1.0,0.949999988079071,1.0,1.05,0.97,0.97,Breakeven SL,18580,18022.6,18050.22,0.0,27.62,-27.62,-0.15
2023-03-15,MCLEODRUSS.NS,MCLEODRUSS,46.5,16.56,17.399999618530273,16.299999237060547,16.950000762939453,17.88,16.56,16.56,Breakeven SL,1088,18017.28,18044.89,0.0,27.61,-27.61,-0.15
2023-03-15,BBOX.NS,BBOX,46.0,92.02,94.9000015258789,91.0,92.19999694824219,99.38,92.02,92.02,Breakeven SL,195,17943.9,17971.4,0.0,27.5,-27.5,-0.15
2023-03-15,NDTV.NS,NDTV,46.0,209.25,221.64999389648438,203.3000030517578,213.3000030517578,225.99,209.25,209.25,Breakeven SL,86,17995.5,18023.08,0.0,27.58,-27.58,-0.15
2023-03-15,ESSENTIA.NS,ESSENTIA,45.4,3.46,3.635251045227051,3.438750982284546,3.4878759384155273,3.74,3.46,3.46,Breakeven SL,5208,18019.68,18047.29,0.0,27.61,-27.61,-0.15
2023-03-16,CYBERTECH.NS,CYBERTECH,57.0,109.41,113.0999984741211,108.0,108.9000015258789,116.48,109.41,109.41,Breakeven SL,164,17943.24,17970.74,0.0,27.5,-27.5,-0.15
2023-03-16,GAYAHWS.NS,GAYAHWS,54.3,0.8,0.800000011920929,0.75,0.800000011920929,0.86,0.77,0.77,Stop Loss,22494,17995.2,18022.19,-674.82,26.99,-701.81,-3.9
2023-03-16,ANIKINDS.NS,ANIKINDS,54.3,29.3,31.0,27.450000762939453,30.049999237060547,31.64,29.3,29.3,Breakeven SL,614,17990.2,18017.77,0.0,27.57,-27.57,-0.15
2023-03-16,COFFEEDAY.NS,COFFEEDAY,50.4,31.75,32.150001525878906,30.350000381469727,31.899999618530273,34.29,30.64,30.64,Stop Loss,566,17970.5,17997.49,-628.26,26.99,-655.25,-3.65
2023-03-16,PALASHSECU.NS,PALASHSECU,49.8,90.15,97.94999694824219,90.1500015258789,90.1500015258789,97.36,90.15,97.36,Target (+8.0%),199,17939.85,17968.6,1434.79,28.75,1406.04,7.84
2023-03-17,OLECTRA.NS,OLECTRA,65.2,617.06,654.5999755859375,582.3499755859375,632.1500244140625,666.42,617.06,617.06,Breakeven SL,29,17894.74,17922.16,0.0,27.42,-27.42,-0.15
2023-03-17,PNBHOUSING.NS,PNBHOUSING,61.9,417.63,425.6326904296875,410.8486022949219,421.03594970703125,451.04,403.01,421.03594970703125,Square-off,43,17958.09,17985.74,146.46,27.65,118.81,0.66
2023-03-17,PARACABLES.NS,PARACABLES,56.0,28.83,29.899999618530273,28.299999237060547,28.799999237060547,31.14,28.83,28.83,Breakeven SL,624,17989.92,18017.49,0.0,27.57,-27.57,-0.15
2023-03-17,SIMPLEXINF.NS,SIMPLEXINF,50.3,38.1,40.349998474121094,37.5,38.099998474121094,41.15,38.1,38.1,Breakeven SL,472,17983.2,18010.76,0.0,27.56,-27.56,-0.15
2023-03-17,DCBBANK.NS,DCBBANK,50.1,99.72,101.5999984741211,99.0,100.80000305175781,106.7,96.23,100.80000305175781,Square-off,180,17949.6,17977.28,194.4,27.68,166.72,0.93
2023-03-20,SWANCORP.NS,SWANCORP,54.1,224.79,234.8000030517578,222.5,224.39999389648438,242.77,224.79,224.79,Breakeven SL,80,17983.2,18010.76,0.0,27.56,-27.56,-0.15
2023-03-20,HDIL.NS,HDIL,43.1,3.14,3.25,2.950000047683716,3.200000047683716,3.39,3.14,3.14,Breakeven SL,5743,18033.02,18060.65,0.0,27.63,-27.63,-0.15
2023-03-20,PALASHSECU.NS,PALASHSECU,42.9,89.21,91.0,86.25,90.05000305175781,96.35,89.21,89.21,Breakeven SL,202,18020.42,18048.04,0.0,27.62,-27.62,-0.15
2023-03-20,KEEPLEARN.NS,KEEPLEARN,42.0,1.75,1.8092199563980103,1.682257056236267,1.7457380294799805,1.89,1.75,1.75,Breakeven SL,10305,18033.75,18061.39,0.0,27.64,-27.64,-0.15
2023-03-20,MAHESHWARI.NS,MAHESHWARI,39.0,60.6,68.4000015258789,54.599998474121094,64.5,65.45,60.6,60.6,Stop Loss (Both Hit),297,17998.2,18025.78,0.0,27.58,-27.58,-0.15
2023-03-21,MANAKCOAT.NS,MANAKCOAT,50.1,14.83,16.549999237060547,14.149999618530273,15.850000381469727,16.02,14.83,14.83,Stop Loss (Both Hit),1214,18003.62,18031.21,0.0,27.59,-27.59,-0.15
2023-03-21,SANGINITA.NS,SANGINITA,48.1,16.12,16.738094329833984,15.833333015441895,16.421428680419922,17.41,16.12,16.12,Breakeven SL,1117,18006.04,18033.63,0.0,27.59,-27.59,-0.15
2023-03-21,HITECHCORP.NS,HITECHCORP,47.5,167.48,171.1999969482422,166.0,169.6999969482422,179.66,167.48,167.48,Breakeven SL,107,17920.36,17947.82,0.0,27.46,-27.46,-0.15
2023-03-21,OSIAHYPER.NS,OSIAHYPER,46.9,31.29,33.150001525878906,30.049999237060547,33.150001525878906,33.79,31.29,31.29,Breakeven SL,575,17991.75,18019.32,0.0,27.57,-27.57,-0.15
2023-03-21,KOTYARK.NS,KOTYARK,45.0,29.16,30.813636779785156,28.09090805053711,30.35909080505371,31.49,29.16,29.16,Breakeven SL,617,17991.72,18019.29,0.0,27.57,-27.57,-0.15
2023-03-22,NECCLTD.NS,NECCLTD,61.6,17.88,19.30031967163086,16.986133575439453,19.161468505859375,19.31,17.88,17.88,Breakeven SL,1005,17969.4,17996.94,0.0,27.54,-27.54,-0.15
2023-03-22,CINEVISTA.NS,CINEVISTA,57.7,15.3,15.899999618530273,14.25,15.899999618530273,16.52,15.3,15.3,Breakeven SL,1175,17977.5,18005.05,0.0,27.55,-27.55,-0.15
2023-03-22,LEXUS.NS,LEXUS,48.2,67.48,73.75,65.4000015258789,70.5999984741211,72.88,67.48,67.48,Stop Loss (Both Hit),266,17949.68,17977.19,0.0,27.51,-27.51,-0.15
