date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-02-01,ALPA.NS,ALPA,23.7,65.36,72.6500015258789,63.75,67.4000015258789,70.59,65.36,65.36,Stop Loss (Both Hit),288,18823.68,18852.53,0.0,28.85,-28.85,-0.15
2023-02-01,ADFFOODS.NS,ADFFOODS,23.4,153.56,155.07000732421875,150.0,152.72999572753906,162.99,148.19,152.72999572753906,Square-off,122,18734.32,18762.94,-101.26,28.62,-129.88,-0.69
2023-02-02,ADANIPOWER.NS,ADANIPOWER,52.5,40.41,40.40999984741211,40.40999984741211,40.40999984741211,43.64,39.0,40.40999984741211,Square-off,465,18790.65,18819.45,-0.0,28.8,-28.8,-0.15
2023-02-02,ANANTRAJ.NS,ANANTRAJ,35.0,103.07,106.55000305175781,100.5999984741211,103.0999984741211,111.32,103.07,103.07,Breakeven SL,182,18758.74,18787.49,0.0,28.75,-28.75,-0.15
2023-02-02,AARON.NS,AARON,33.1,88.96,92.94999694824219,87.5250015258789,91.0999984741211,96.08,88.96,88.96,Breakeven SL,211,18770.56,18799.32,0.0,28.76,-28.76,-0.15
2023-02-02,AMBUJACEM.NS,AMBUJACEM,32.3,354.02,367.0,315.29998779296875,352.54998779296875,382.34,354.02,354.02,Breakeven SL,53,18763.06,18791.81,0.0,28.75,-28.75,-0.15
2023-02-02,ACE.NS,ACE,26.4,325.16,334.0,316.54998779296875,331.3999938964844,349.01,325.16,325.16,Breakeven SL,57,18534.12,18562.52,0.0,28.4,-28.4,-0.15
2023-02-03,ACCURACY.NS,ACCURACY,32.2,17.2,17.690000534057617,16.809999465942383,17.184999465942383,18.58,17.2,17.2,Breakeven SL,1092,18782.4,18811.18,0.0,28.78,-28.78,-0.15
2023-02-03,ADANIENT.NS,ADANIENT,31.5,1528.72,1679.9000244140625,1017.4500122070312,1586.800048828125,1651.02,1528.72,1528.72,Stop Loss (Both Hit),12,18344.64,18372.75,0.0,28.11,-28.11,-0.15
2023-02-03,ADANIGREEN.NS,ADANIGREEN,30.8,935.9,935.9000244140625,935.9000244140625,935.9000244140625,1010.77,903.14,935.9000244140625,Square-off,20,18718.0,18746.68,0.0,28.68,-28.68,-0.15
2023-02-03,AAATECH.NS,AAATECH,29.0,62.59,65.1500015258789,61.5,63.099998474121094,67.6,62.59,62.59,Breakeven SL,300,18777.0,18805.77,0.0,28.77,-28.77,-0.15
2023-02-03,ADANIPORTS.NS,ADANIPORTS,26.6,474.94,507.0,395.1000061035156,498.8500061035156,512.94,474.94,474.94,Breakeven SL,39,18522.66,18551.05,0.0,28.39,-28.39,-0.15
2023-02-06,ADANIENSOL.NS,ADANIENSOL,30.8,1256.45,1256.449951171875,1256.449951171875,1256.449951171875,1356.97,1212.47,1256.449951171875,Square-off,14,17590.3,17617.26,-0.0,26.96,-26.96,-0.15
2023-02-06,AKG.NS,AKG,25.8,27.68,29.049999237060547,26.899999618530273,28.850000381469727,29.89,27.68,27.68,Breakeven SL,677,18739.36,18768.08,0.0,28.72,-28.72,-0.15
2023-02-06,ANIKINDS.NS,ANIKINDS,25.2,36.94,37.5,35.25,37.150001525878906,39.9,35.65,35.65,Stop Loss,507,18728.58,18756.71,-654.03,28.13,-682.16,-3.64
2023-02-06,ABAN.NS,ABAN,24.9,42.58,43.5,41.70000076293945,42.849998474121094,45.99,42.58,42.58,Breakeven SL,440,18735.2,18763.91,0.0,28.71,-28.71,-0.15
2023-02-06,ALKALI.NS,ALKALI,24.6,130.72,131.89999389648438,124.8499984741211,130.4499969482422,141.18,126.14,126.14,Stop Loss,143,18692.96,18721.03,-654.94,28.07,-683.01,-3.65
2023-02-07,AKSHARCHEM.NS,AKSHARCHEM,40.0,226.25,235.9499969482422,220.1999969482422,227.14999389648438,241.84,226.25,226.25,Breakeven SL,81,18326.25,18354.33,0.0,28.08,-28.08,-0.15
2023-02-07,ACCELYA.NS,ACCELYA,39.0,1259.22,1273.0,1250.949951171875,1262.550048828125,1359.96,1215.15,1262.550048828125,Square-off,14,17629.08,17656.14,46.62,27.06,19.56,0.11
2023-02-07,AGARIND.NS,AGARIND,30.1,680.66,687.9500122070312,664.0499877929688,681.6500244140625,728.96,656.84,681.6500244140625,Square-off,27,18377.82,18406.01,26.73,28.19,-1.46,-0.01
2023-02-07,3PLAND.NS,3PLAND,30.0,18.24,18.850000381469727,17.649999618530273,18.600000381469727,19.7,18.24,18.24,Breakeven SL,1012,18458.88,18487.17,0.0,28.29,-28.29,-0.15
2023-02-07,ACC.NS,ACC,28.3,1979.62,2065.64990234375,1965.300048828125,1994.050048828125,2137.99,1979.62,1979.62,Breakeven SL,9,17816.58,17843.88,0.0,27.3,-27.3,-0.15
2023-02-08,ALMONDZ.NS,ALMONDZ,47.4,10.71,11.649999618530273,10.216666221618652,11.133333206176758,11.57,10.71,10.71,Stop Loss (Both Hit),1723,18453.33,18481.61,0.0,28.28,-28.28,-0.15
2023-02-08,ADANIPOWER.NS,ADANIPOWER,43.6,35.34,36.380001068115234,34.20000076293945,36.380001068115234,38.17,35.34,35.34,Breakeven SL,522,18447.48,18475.75,0.0,28.27,-28.27,-0.15
2023-02-08,AKASH.NS,AKASH,30.3,35.9,36.04999923706055,34.0,36.04999923706055,38.77,34.64,34.64,Stop Loss,514,18452.6,18480.31,-647.64,27.71,-675.35,-3.66
2023-02-08,ALPA.NS,ALPA,29.3,64.53,70.80000305175781,64.05000305175781,65.25,69.69,64.53,64.53,Stop Loss (Both Hit),285,18391.05,18419.23,0.0,28.18,-28.18,-0.15
2023-02-08,AARON.NS,AARON,28.3,90.5,90.75,88.67500305175781,90.125,97.74,87.33,90.125,Square-off,203,18371.5,18399.59,-76.12,28.09,-104.22,-0.57
2023-02-09,ADANIGREEN.NS,ADANIGREEN,39.1,766.97,798.9500122070312,762.3499755859375,762.3499755859375,828.33,766.97,766.97,Breakeven SL,23,17640.31,17667.34,0.0,27.03,-27.03,-0.15
2023-02-09,63MOONS.NS,63MOONS,37.4,193.57,202.0,190.1999969482422,192.85000610351562,209.06,193.57,193.57,Breakeven SL,94,18195.58,18223.46,0.0,27.88,-27.88,-0.15
2023-02-09,ANANTRAJ.NS,ANANTRAJ,35.1,107.57,108.94999694824219,106.0,108.05000305175781,116.18,103.81,108.05000305175781,Square-off,169,18179.33,18207.26,81.12,27.93,53.19,0.29
2023-02-09,ADVANIHOTR.NS,ADVANIHOTR,30.3,39.74,40.5,39.04999923706055,39.875,42.31,38.35,39.875,Square-off,460,18280.4,18308.47,62.1,28.07,34.03,0.19
2023-02-09,AGRITECH.NS,AGRITECH,29.5,95.17,97.69999694824219,94.5999984741211,94.9000015258789,102.78,95.17,95.17,Breakeven SL,192,18272.64,18300.64,0.0,28.0,-28.0,-0.15
2023-02-10,AAATECH.NS,AAATECH,36.0,64.37,65.0,62.95000076293945,64.25,69.52,62.12,64.25,Square-off,284,18281.08,18309.07,-34.08,27.99,-62.07,-0.34
2023-02-10,ADROITINFO.NS,ADROITINFO,34.9,15.72,16.158302307128906,15.205738067626953,15.805500030517578,16.98,15.72,15.72,Breakeven SL,1163,18282.36,18310.38,0.0,28.02,-28.02,-0.15
2023-02-10,ADANIENT.NS,ADANIENT,32.4,1800.18,1990.0,1733.1500244140625,1846.949951171875,1944.19,1800.18,1800.18,Stop Loss (Both Hit),10,18001.8,18029.39,0.0,27.59,-27.59,-0.15
2023-02-10,AKG.NS,AKG,30.9,29.88,31.549999237060547,28.600000381469727,29.700000762939453,32.27,29.88,29.88,Breakeven SL,611,18256.68,18284.66,0.0,27.98,-27.98,-0.15
2023-02-10,A2ZINFRA.NS,A2ZINFRA,27.8,8.28,8.5,8.0,8.399999618530273,8.94,8.28,8.28,Breakeven SL,2208,18282.24,18310.26,0.0,28.02,-28.02,-0.15
2023-02-13,AARTISURF.NS,AARTISURF,27.6,550.24,577.75,543.0499877929688,552.25,594.26,550.24,550.24,Breakeven SL,33,18157.92,18185.75,0.0,27.83,-27.83,-0.15
2023-02-13,AJANTPHARM.NS,AJANTPHARM,26.3,1212.41,1254.0,1194.5999755859375,1235.300048828125,1285.41,1212.41,1212.41,Breakeven SL,15,18186.15,18214.02,0.0,27.87,-27.87,-0.15
2023-02-13,ACE.NS,ACE,22.7,371.82,379.79998779296875,363.1499938964844,373.04998779296875,401.57,371.82,371.82,Breakeven SL,49,18219.18,18247.1,0.0,27.92,-27.92,-0.15
2023-02-13,ACCURACY.NS,ACCURACY,21.5,18.08,18.5,17.704999923706055,18.375,19.53,18.08,18.08,Breakeven SL,1009,18242.72,18270.68,0.0,27.96,-27.96,-0.15
2023-02-13,AKSHARCHEM.NS,AKSHARCHEM,21.4,221.2,222.0500030517578,218.25,220.0,238.9,213.46,220.0,Square-off,82,18138.4,18166.11,-98.4,27.71,-126.11,-0.7
2023-02-14,ANANTRAJ.NS,ANANTRAJ,32.6,103.77,106.8499984741211,101.19999694824219,104.25,112.07,103.77,103.77,Breakeven SL,175,18159.75,18187.58,0.0,27.83,-27.83,-0.15
2023-02-14,ANDHRAPAP.NS,ANDHRAPAP,31.6,87.14,87.58000183105469,84.58999633789062,86.48999786376953,94.11,84.09,86.48999786376953,Square-off,208,18125.12,18152.78,-135.2,27.66,-162.86,-0.9
2023-02-14,ADANIPORTS.NS,ADANIPORTS,28.8,556.64,581.25,538.2999877929688,565.0999755859375,601.17,556.64,556.64,Breakeven SL,32,17812.48,17839.78,0.0,27.3,-27.3,-0.15
2023-02-14,ANMOL.NS,ANMOL,27.9,32.06,32.63999938964844,30.729999542236328,32.290000915527344,33.95,30.94,30.94,Stop Loss,567,18178.02,18205.32,-635.04,27.3,-662.34,-3.64
2023-02-14,ACC.NS,ACC,27.8,1827.12,1858.8499755859375,1770.550048828125,1830.300048828125,1973.29,1763.17,1830.300048828125,Square-off,9,16444.08,16469.3,28.62,25.22,3.4,0.02
2023-02-15,ALANKIT.NS,ALANKIT,52.3,8.77,9.149999618530273,8.300000190734863,8.949999809265137,9.39,8.77,8.77,Breakeven SL,2055,18022.35,18049.97,0.0,27.62,-27.62,-0.15
2023-02-15,ALMONDZ.NS,ALMONDZ,43.1,11.53,11.908332824707031,11.333333015441895,11.449999809265137,12.45,11.53,11.53,Breakeven SL,1563,18021.39,18049.01,0.0,27.62,-27.62,-0.15
2023-02-15,63MOONS.NS,63MOONS,34.6,212.94,215.60000610351562,207.3000030517578,212.6999969482422,229.98,205.49,212.6999969482422,Square-off,84,17886.96,17914.35,-20.16,27.39,-47.55,-0.27
2023-02-15,AGRITECH.NS,AGRITECH,32.5,92.49,98.0,89.80000305175781,91.80000305175781,99.89,92.49,92.49,Breakeven SL,194,17943.06,17970.56,0.0,27.5,-27.5,-0.15
2023-02-15,AGI.NS,AGI,32.4,333.08,337.8999938964844,325.5,332.1499938964844,359.73,321.42,332.1499938964844,Square-off,54,17986.32,18013.84,-50.22,27.52,-77.74,-0.43
2023-02-16,ANKITMETAL.NS,ANKITMETAL,55.5,4.68,5.099999904632568,4.400000095367432,4.949999809265137,5.05,4.68,4.68,Stop Loss (Both Hit),3842,17980.56,18008.11,0.0,27.55,-27.55,-0.15
2023-02-16,ABMINTLLTD.NS,ABMINTLLTD,35.7,40.09,40.5,38.04999923706055,40.150001525878906,43.3,38.69,38.69,Stop Loss,448,17960.32,17987.29,-627.2,26.97,-654.17,-3.64
2023-02-16,AAATECH.NS,AAATECH,34.3,59.91,61.900001525878906,59.349998474121094,60.75,64.7,59.91,59.91,Breakeven SL,300,17973.0,18000.54,0.0,27.54,-27.54,-0.15
2023-02-16,AAREYDRUGS.NS,AAREYDRUGS,33.8,30.85,32.95000076293945,30.149999618530273,31.600000381469727,33.32,30.85,30.85,Breakeven SL,582,17954.7,17982.21,0.0,27.51,-27.51,-0.15
2023-02-16,ANIKINDS.NS,ANIKINDS,33.2,36.36,36.70000076293945,36.150001525878906,36.29999923706055,39.27,35.09,36.29999923706055,Square-off,494,17961.84,17989.34,-29.64,27.5,-57.14,-0.32
2023-02-17,AARVI.NS,AARVI,69.0,125.48,129.1999969482422,123.05000305175781,126.5,135.52,125.48,125.48,Breakeven SL,142,17818.16,17845.47,0.0,27.31,-27.31,-0.15
2023-02-17,AMRUTANJAN.NS,AMRUTANJAN,36.2,633.1,639.9500122070312,630.0,634.75,669.87,610.94,634.75,Square-off,28,17726.8,17754.01,46.2,27.21,18.99,0.11
2023-02-17,ANKITMETAL.NS,ANKITMETAL,34.5,5.13,5.400000095367432,5.050000190734863,5.25,5.54,5.13,5.13,Breakeven SL,3474,17821.62,17848.93,0.0,27.31,-27.31,-0.15
2023-02-17,ACC.NS,ACC,32.2,1839.76,1865.550048828125,1812.550048828125,1839.4000244140625,1986.94,1775.37,1839.4000244140625,Square-off,9,16557.84,16583.21,-3.24,25.37,-28.61,-0.17
2023-02-17,ALLCARGO.NS,ALLCARGO,30.1,85.39,88.6500015258789,85.0,85.7750015258789,92.22,85.39,85.39,Breakeven SL,208,17761.12,17788.34,0.0,27.22,-27.22,-0.15
2023-02-20,AAKASH.NS,AAKASH,36.6,7.2,7.349999904632568,7.199999809265137,7.199999809265137,7.78,7.2,7.2,Breakeven SL,2473,17805.6,17832.89,0.0,27.29,-27.29,-0.15
2023-02-20,ALLCARGO.NS,ALLCARGO,33.5,87.89,92.8375015258789,85.7750015258789,91.0625,94.92,87.89,87.89,Breakeven SL,202,17753.78,17780.99,0.0,27.21,-27.21,-0.15
2023-02-20,ANANTRAJ.NS,ANANTRAJ,30.3,114.05,117.3499984741211,113.0,115.55000305175781,123.17,114.05,114.05,Breakeven SL,156,17791.8,17819.07,0.0,27.27,-27.27,-0.15
2023-02-20,AKG.NS,AKG,30.2,27.23,28.100000381469727,26.600000381469727,27.5,29.41,27.23,27.23,Breakeven SL,653,17781.19,17808.44,0.0,27.25,-27.25,-0.15
2023-02-20,ADROITINFO.NS,ADROITINFO,28.8,15.68,15.805500030517578,15.029336929321289,15.593819618225098,16.93,15.13,15.13,Stop Loss,1135,17796.8,17823.53,-624.25,26.73,-650.98,-3.66
2023-02-21,AGRITECH.NS,AGRITECH,46.7,105.82,118.80000305175781,100.94999694824219,110.05000305175781,114.29,105.82,105.82,Stop Loss (Both Hit),166,17566.12,17593.04,0.0,26.92,-26.92,-0.15
2023-02-21,ALOKINDS.NS,ALOKINDS,40.5,10.6,10.949999809265137,10.600000381469727,10.600000381469727,11.45,10.6,10.600000381469727,Square-off,1665,17649.0,17676.05,0.0,27.05,-27.05,-0.15
2023-02-21,A2ZINFRA.NS,A2ZINFRA,36.2,7.96,8.199999809265137,7.849999904632568,7.900000095367432,8.6,7.96,7.96,Breakeven SL,2218,17655.28,17682.34,0.0,27.06,-27.06,-0.15
2023-02-21,ACCURACY.NS,ACCURACY,34.2,17.24,17.700000762939453,17.0,17.149999618530273,18.62,17.24,17.24,Breakeven SL,1024,17653.76,17680.81,0.0,27.05,-27.05,-0.15
2023-02-21,ACL.NS,ACL,32.0,138.0,138.0,138.0,138.0,149.04,133.17,138.0,Square-off,127,17526.0,17552.86,0.0,26.86,-26.86,-0.15
2023-02-22,AAKASH.NS,AAKASH,45.5,6.69,7.150000095367432,6.599999904632568,6.75,7.23,6.69,6.69,Breakeven SL,2635,17628.15,17655.16,0.0,27.01,-27.01,-0.15
2023-02-22,AJOONI.NS,AJOONI,37.2,4.38,4.6288161277771,4.3202290534973145,4.408395767211914,4.73,4.38,4.38,Breakeven SL,4024,17625.12,17652.13,0.0,27.01,-27.01,-0.15
2023-02-22,AGROPHOS.NS,AGROPHOS,37.2,33.79,34.45000076293945,33.54999923706055,34.150001525878906,36.49,32.61,34.150001525878906,Square-off,521,17604.59,17631.73,187.56,27.14,160.42,0.91
2023-02-22,ADL.NS,ADL,28.6,57.23,57.25,55.150001525878906,57.20000076293945,61.81,55.23,55.23,Stop Loss,308,17626.84,17653.31,-616.0,26.47,-642.47,-3.64
2023-02-22,AKSHARCHEM.NS,AKSHARCHEM,26.6,231.87,237.4499969482422,227.8000030517578,232.5,250.42,231.87,231.87,Breakeven SL,76,17622.12,17649.13,0.0,27.01,-27.01,-0.15
2023-02-23,ADANIENT.NS,ADANIENT,42.8,1381.06,1438.0,1350.0,1382.6500244140625,1491.54,1381.06,1381.06,Breakeven SL,12,16572.72,16598.12,0.0,25.4,-25.4,-0.15
2023-02-23,63MOONS.NS,63MOONS,34.7,194.46,201.0,193.39999389648438,194.6999969482422,210.02,194.46,194.46,Breakeven SL,90,17501.4,17528.22,0.0,26.82,-26.82,-0.15
2023-02-23,20MICRONS.NS,20MICRONS,30.6,68.97,70.0999984741211,68.30000305175781,69.1500015258789,73.56,66.56,69.1500015258789,Square-off,253,17449.41,17476.19,45.54,26.78,18.76,0.11
2023-02-23,ANKITMETAL.NS,ANKITMETAL,29.2,4.95,5.099999904632568,4.75,4.949999809265137,5.35,4.95,4.95,Breakeven SL,3538,17513.1,17539.94,0.0,26.84,-26.84,-0.15
2023-02-23,AGI.NS,AGI,26.2,349.6,367.75,343.95001220703125,355.75,377.57,349.6,349.6,Breakeven SL,50,17480.0,17506.79,0.0,26.79,-26.79,-0.15
2023-02-24,AAREYDRUGS.NS,AAREYDRUGS,34.9,28.96,29.799999237060547,28.700000762939453,29.350000381469727,31.28,28.96,28.96,Breakeven SL,604,17491.84,17518.65,0.0,26.81,-26.81,-0.15
2023-02-24,ABFRL.NS,ABFRL,31.9,230.93,235.85000610351562,229.0,229.85000610351562,248.73,230.93,230.93,Breakeven SL,75,17319.75,17346.29,0.0,26.54,-26.54,-0.15
2023-02-24,AKG.NS,AKG,30.7,27.89,28.149999618530273,27.049999237060547,27.799999237060547,30.12,26.91,27.799999237060547,Square-off,627,17487.03,17513.78,-56.43,26.75,-83.18,-0.48
2023-02-24,ALANKIT.NS,ALANKIT,28.9,8.82,8.949999809265137,8.75,8.850000381469727,9.53,8.51,8.850000381469727,Square-off,1984,17498.88,17525.75,59.52,26.87,32.65,0.19
2023-02-24,ADANIPORTS.NS,ADANIPORTS,25.7,557.76,565.9000244140625,543.2000122070312,558.9000244140625,602.38,538.24,558.9000244140625,Square-off,31,17290.56,17317.09,35.34,26.53,8.81,0.05
2023-02-27,ACL.NS,ACL,41.5,113.0,113.0,113.0,113.0,122.04,109.05,113.0,Square-off,154,17402.0,17428.67,0.0,26.67,-26.67,-0.15
2023-02-27,ALMONDZ.NS,ALMONDZ,30.8,10.63,10.783332824707031,10.583333015441895,10.591666221618652,11.48,10.26,10.591666221618652,Square-off,1644,17475.72,17502.45,-63.02,26.73,-89.75,-0.51
2023-02-27,ADANIGREEN.NS,ADANIGREEN,30.6,465.68,474.29998779296875,462.20001220703125,462.20001220703125,502.93,449.38,462.20001220703125,Square-off,37,17230.16,17256.45,-128.76,26.29,-155.05,-0.9
2023-02-27,ADANIPORTS.NS,ADANIPORTS,27.3,560.2,571.9500122070312,553.0999755859375,562.0,605.02,560.2,560.2,Breakeven SL,31,17366.2,17392.81,0.0,26.61,-26.61,-0.15
2023-02-27,ADROITINFO.NS,ADROITINFO,26.7,14.34,14.888216972351074,14.147334098815918,14.323735237121582,15.49,14.34,14.34,Breakeven SL,1218,17466.12,17492.89,0.0,26.77,-26.77,-0.15
2023-02-28,A2ZINFRA.NS,A2ZINFRA,38.9,6.91,7.25,6.849999904632568,7.0,7.46,6.91,6.91,Breakeven SL,2520,17413.2,17439.88,0.0,26.68,-26.68,-0.15
2023-02-28,AARON.NS,AARON,35.1,98.03,98.0250015258789,98.0250015258789,98.0250015258789,105.87,94.6,98.0250015258789,Square-off,177,17351.31,17377.9,-0.88,26.59,-27.47,-0.16
2023-02-28,AAKASH.NS,AAKASH,34.9,7.12,7.400000095367432,7.0,7.150000095367432,7.69,7.12,7.12,Breakeven SL,2445,17408.4,17435.08,0.0,26.68,-26.68,-0.15
2023-02-28,ANIKINDS.NS,ANIKINDS,32.7,32.11,33.099998474121094,31.549999237060547,32.95000076293945,34.68,32.11,32.11,Breakeven SL,542,17403.62,17430.29,0.0,26.67,-26.67,-0.15
2023-02-28,AAATECH.NS,AAATECH,30.0,55.4,57.0,55.25,55.400001525878906,59.83,55.4,55.4,Breakeven SL,314,17395.6,17422.26,0.0,26.66,-26.66,-0.15
2023-03-01,ADANIENT.NS,ADANIENT,33.8,1480.12,1580.0,1411.0,1564.300048828125,1598.53,1480.12,1480.12,Breakeven SL,11,16281.32,16306.27,0.0,24.95,-24.95,-0.15
2023-03-01,AKASH.NS,AKASH,31.1,29.44,30.0,28.700000762939453,29.5,31.8,28.41,29.5,Square-off,590,17369.6,17396.25,35.4,26.65,8.75,0.05
2023-03-01,AMBUJACEM.NS,AMBUJACEM,30.5,347.96,354.8999938964844,344.20001220703125,353.6000061035156,375.8,335.78,353.6000061035156,Square-off,49,17050.04,17076.41,276.36,26.37,249.99,1.47
2023-03-01,AGRITECH.NS,AGRITECH,30.0,95.9,101.0999984741211,95.0999984741211,96.5,103.57,95.9,95.9,Breakeven SL,181,17357.9,17384.5,0.0,26.6,-26.6,-0.15
2023-03-01,3IINFOLTD.NS,3IINFOLTD,29.1,32.52,34.0,32.0,33.29999923706055,34.23,32.52,32.52,Breakeven SL,534,17365.68,17392.29,0.0,26.61,-26.61,-0.15
2023-03-02,AKASH.NS,AKASH,32.3,29.25,29.899999618530273,28.649999618530273,29.100000381469727,31.59,29.25,29.25,Breakeven SL,595,17403.75,17430.42,0.0,26.67,-26.67,-0.15
2023-03-02,ANMOL.NS,ANMOL,29.7,33.58,34.79999923706055,32.84000015258789,34.439998626708984,36.27,33.58,33.58,Breakeven SL,518,17394.44,17421.1,0.0,26.66,-26.66,-0.15
2023-03-02,3PLAND.NS,3PLAND,29.0,21.54,22.299999237060547,21.299999237060547,21.899999618530273,23.26,21.54,21.54,Breakeven SL,808,17404.32,17430.99,0.0,26.67,-26.67,-0.15
2023-03-02,ADVANIHOTR.NS,ADVANIHOTR,25.9,37.19,37.974998474121094,36.42499923706055,36.95000076293945,40.17,37.19,37.19,Breakeven SL,468,17404.92,17431.59,0.0,26.67,-26.67,-0.15
2023-03-02,ALANKIT.NS,ALANKIT,23.9,8.9,9.0,8.649999618530273,8.899999618530273,9.61,8.59,8.899999618530273,Square-off,1957,17417.3,17443.99,-0.0,26.69,-26.69,-0.15
2023-03-03,ALMONDZ.NS,ALMONDZ,26.7,10.76,11.066665649414062,10.675000190734863,10.875,11.62,10.76,10.76,Breakeven SL,1616,17388.16,17414.81,0.0,26.65,-26.65,-0.15
2023-03-03,AAREYDRUGS.NS,AAREYDRUGS,25.6,28.86,29.700000762939453,28.5,29.100000381469727,31.17,28.86,28.86,Breakeven SL,602,17373.72,17400.34,0.0,26.62,-26.62,-0.15
2023-03-03,AMBUJACEM.NS,AMBUJACEM,25.1,386.36,399.3999938964844,375.6000061035156,391.8500061035156,417.27,386.36,386.36,Breakeven SL,45,17386.2,17412.84,0.0,26.64,-26.64,-0.15
2023-03-03,ABMINTLLTD.NS,ABMINTLLTD,24.8,39.9,39.900001525878906,39.900001525878906,39.900001525878906,43.09,38.5,39.900001525878906,Square-off,436,17396.4,17423.06,0.0,26.66,-26.66,-0.15
2023-03-03,ANGELONE.NS,ANGELONE,23.5,108.83,114.9000015258789,106.6050033569336,112.16999816894531,115.18,108.83,108.83,Breakeven SL,159,17303.97,17330.49,0.0,26.52,-26.52,-0.15
2023-03-06,ADANIPORTS.NS,ADANIPORTS,34.1,690.3,722.75,681.0999755859375,690.75,745.52,690.3,690.3,Breakeven SL,25,17257.5,17283.95,0.0,26.45,-26.45,-0.15
2023-03-06,ADROITINFO.NS,ADROITINFO,31.7,15.76,16.228862762451172,15.311577796936035,15.911340713500977,17.02,15.76,15.76,Breakeven SL,1102,17367.52,17394.13,0.0,26.61,-26.61,-0.15
2023-03-06,AARON.NS,AARON,31.6,93.32,97.30000305175781,91.55000305175781,92.9749984741211,100.79,93.32,93.32,Breakeven SL,186,17357.52,17384.12,0.0,26.6,-26.6,-0.15
2023-03-06,AAKASH.NS,AAKASH,28.7,6.88,7.099999904632568,6.75,7.0,7.43,6.88,6.88,Breakeven SL,2524,17365.12,17391.73,0.0,26.61,-26.61,-0.15
2023-03-06,ANKITMETAL.NS,ANKITMETAL,27.4,4.58,4.650000095367432,4.5,4.550000190734863,4.95,4.42,4.550000190734863,Square-off,3792,17367.36,17393.87,-113.76,26.51,-140.27,-0.81
2023-03-08,AGRITECH.NS,AGRITECH,31.3,100.97,102.94999694824219,99.0,101.9000015258789,109.05,97.44,101.9000015258789,Square-off,171,17265.87,17292.47,159.03,26.6,132.43,0.77
2023-03-08,ADANIENT.NS,ADANIENT,29.3,2039.86,2088.0,1941.0,2039.6500244140625,2203.05,2039.86,2039.86,Breakeven SL,8,16318.88,16343.89,0.0,25.01,-25.01,-0.15
2023-03-08,AGROPHOS.NS,AGROPHOS,28.0,34.22,34.29999923706055,33.599998474121094,34.099998474121094,36.96,33.02,34.099998474121094,Square-off,506,17315.32,17341.8,-60.72,26.48,-87.2,-0.5
2023-03-08,AGI.NS,AGI,27.8,362.78,373.3999938964844,351.8999938964844,370.1000061035156,391.8,362.78,362.78,Breakeven SL,47,17050.66,17076.79,0.0,26.13,-26.13,-0.15
2023-03-08,ALOKINDS.NS,ALOKINDS,25.6,13.38,13.800000190734863,13.0,13.5,14.45,13.38,13.38,Breakeven SL,1294,17313.72,17340.25,0.0,26.53,-26.53,-0.15
2023-03-09,AAATECH.NS,AAATECH,25.2,55.04,56.650001525878906,54.5,54.650001525878906,59.44,55.04,55.04,Breakeven SL,314,17282.56,17309.04,0.0,26.48,-26.48,-0.15
2023-03-09,ANANTRAJ.NS,ANANTRAJ,25.1,116.51,120.55000305175781,115.05000305175781,118.69999694824219,125.07,116.51,116.51,Breakeven SL,148,17243.48,17269.9,0.0,26.42,-26.42,-0.15
2023-03-09,AKG.NS,AKG,21.9,32.49,32.900001525878906,30.299999237060547,32.400001525878906,35.09,31.35,31.35,Stop Loss,532,17284.68,17310.64,-606.48,25.96,-632.44,-3.66
2023-03-09,ALLCARGO.NS,ALLCARGO,21.7,94.71,94.94999694824219,93.0250015258789,94.61250305175781,101.99,91.4,94.61250305175781,Square-off,182,17237.22,17263.62,-17.74,26.4,-44.14,-0.26
2023-03-09,5PAISA.NS,5PAISA,21.3,299.18,301.54998779296875,296.0,297.79998779296875,320.3,288.71,297.79998779296875,Square-off,57,17053.26,17079.32,-78.66,26.06,-104.72,-0.61
2023-03-10,ACCURACY.NS,ACCURACY,27.8,16.31,16.700000762939453,16.149999618530273,16.399999618530273,17.61,16.31,16.31,Breakeven SL,1051,17141.81,17168.08,0.0,26.27,-26.27,-0.15
2023-03-10,AAREYDRUGS.NS,AAREYDRUGS,27.5,28.4,29.100000381469727,27.799999237060547,28.399999618530273,30.67,28.4,28.4,Breakeven SL,603,17125.2,17151.44,0.0,26.24,-26.24,-0.15
2023-03-10,AKASH.NS,AKASH,27.3,28.12,29.200000762939453,27.600000381469727,28.149999618530273,30.37,28.12,28.12,Breakeven SL,609,17125.08,17151.32,0.0,26.24,-26.24,-0.15
2023-03-10,ANMOL.NS,ANMOL,22.6,34.38,34.65999984741211,33.79999923706055,34.18000030517578,36.88,33.18,34.18000030517578,Square-off,498,17121.24,17147.39,-99.6,26.15,-125.75,-0.73
2023-03-10,A2ZINFRA.NS,A2ZINFRA,21.5,6.85,7.300000190734863,6.5,6.849999904632568,7.4,6.85,6.85,Breakeven SL,2503,17145.55,17171.82,0.0,26.27,-26.27,-0.15
2023-03-13,AARON.NS,AARON,33.7,94.11,96.25,93.0,93.5250015258789,101.64,94.11,94.11,Breakeven SL,181,17033.91,17060.01,0.0,26.1,-26.1,-0.15
