date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-02-14,GILLANDERS.NS,GILLANDERS,66.7,67.88,70.19999694824219,67.0,67.55000305175781,73.31,67.88,67.88,Breakeven SL,266,18056.08,18083.75,0.0,27.67,-27.67,-0.15
2023-02-14,JTEKTINDIA.NS,JTEKTINDIA,59.3,103.92,105.19999694824219,100.30000305175781,103.5,112.23,100.28,103.5,Square-off,173,17978.16,18005.65,-72.66,27.49,-100.15,-0.56
2023-02-14,KANPRPLA.NS,KANPRPLA,58.4,84.88,88.80000305175781,80.55000305175781,84.69999694824219,91.67,84.88,84.88,Breakeven SL,212,17994.56,18022.14,0.0,27.58,-27.58,-0.15
2023-02-14,MCLEODRUSS.NS,MCLEODRUSS,58.1,18.72,19.899999618530273,18.600000381469727,18.600000381469727,20.22,18.72,18.72,Breakeven SL,964,18046.08,18073.73,0.0,27.65,-27.65,-0.15
2023-02-14,CUB.NS,CUB,57.0,102.18,105.9749984741211,99.1875,103.57499694824219,110.35,102.18,102.18,Breakeven SL,176,17983.68,18011.24,0.0,27.56,-27.56,-0.15
2023-02-15,INDTERRAIN.NS,INDTERRAIN,72.3,53.43,55.95000076293945,51.849998474121094,55.04999923706055,57.7,53.43,53.43,Breakeven SL,337,18005.91,18033.5,0.0,27.59,-27.59,-0.15
2023-02-15,ZEELEARN.NS,ZEELEARN,69.8,4.9,4.900000095367432,4.900000095367432,4.900000095367432,5.29,4.73,4.900000095367432,Square-off,3677,18017.3,18044.91,0.0,27.61,-27.61,-0.15
2023-02-15,LOVABLE.NS,LOVABLE,65.0,103.46,107.0,101.0,104.1500015258789,111.74,103.46,103.46,Breakeven SL,174,18002.04,18029.63,0.0,27.59,-27.59,-0.15
2023-02-15,MCLEODRUSS.NS,MCLEODRUSS,60.5,17.7,17.700000762939453,17.700000762939453,17.700000762939453,19.12,17.08,17.700000762939453,Square-off,1018,18018.6,18046.21,0.0,27.61,-27.61,-0.15
2023-02-15,TVTODAY.NS,TVTODAY,60.1,220.38,228.89999389648438,210.64999389648438,226.9499969482422,238.01,220.38,220.38,Breakeven SL,81,17850.78,17878.14,0.0,27.36,-27.36,-0.15
2023-02-16,RHIM.NS,RHIM,64.2,670.48,690.8499755859375,654.9000244140625,689.2000122070312,724.12,670.48,670.48,Breakeven SL,26,17432.48,17459.19,0.0,26.71,-26.71,-0.15
2023-02-16,CYBERMEDIA.NS,CYBERMEDIA,62.0,18.58,19.450000762939453,18.350000381469727,18.549999237060547,20.07,18.58,18.58,Breakeven SL,968,17985.44,18013.0,0.0,27.56,-27.56,-0.15
2023-02-16,SWELECTES.NS,SWELECTES,61.6,283.52,287.8999938964844,280.95001220703125,285.79998779296875,306.2,273.6,285.79998779296875,Square-off,63,17861.76,17889.26,143.64,27.5,116.14,0.65
2023-02-16,LIBERTSHOE.NS,LIBERTSHOE,60.5,215.27,228.39999389648438,211.0500030517578,221.60000610351562,232.49,215.27,215.27,Breakeven SL,83,17867.41,17894.79,0.0,27.38,-27.38,-0.15
2023-02-16,ANKITMETAL.NS,ANKITMETAL,59.1,4.68,5.099999904632568,4.400000095367432,4.949999809265137,5.05,4.68,4.68,Stop Loss (Both Hit),3844,17989.92,18017.49,0.0,27.57,-27.57,-0.15
2023-02-17,AARVI.NS,AARVI,69.2,125.48,129.1999969482422,123.05000305175781,126.5,135.52,125.48,125.48,Breakeven SL,143,17943.64,17971.14,0.0,27.5,-27.5,-0.15
2023-02-17,SANWARIA.NS,SANWARIA,67.9,0.6,0.6499999761581421,0.550000011920929,0.6000000238418579,0.65,0.6,0.6,Breakeven SL,29989,17993.4,18020.97,0.0,27.57,-27.57,-0.15
2023-02-17,FLEXITUFF.NS,FLEXITUFF,57.6,27.42,28.0,27.0,27.299999237060547,29.61,27.42,27.42,Breakeven SL,656,17987.52,18015.09,0.0,27.57,-27.57,-0.15
2023-02-17,ZEELEARN.NS,ZEELEARN,57.2,4.45,4.449999809265137,4.449999809265137,4.449999809265137,4.81,4.29,4.449999809265137,Square-off,4043,17991.35,18018.92,-0.0,27.57,-27.57,-0.15
2023-02-17,ANSALAPI.NS,ANSALAPI,51.6,10.2,10.800000190734863,10.199999809265137,10.199999809265137,11.02,10.2,10.2,Breakeven SL,1764,17992.8,18020.37,0.0,27.57,-27.57,-0.15
2023-02-20,DSSL.NS,DSSL,59.9,391.9,406.75,380.0,406.75,423.25,391.9,391.9,Breakeven SL,45,17635.5,17662.53,0.0,27.03,-27.03,-0.15
2023-02-20,MGEL.NS,MGEL,57.0,10.97,11.327058792114258,10.784150123596191,10.956893920898438,11.85,10.97,10.97,Breakeven SL,1637,17957.89,17985.41,0.0,27.52,-27.52,-0.15
2023-02-20,ASMS.NS,ASMS,56.9,9.35,9.350000381469727,9.350000381469727,9.350000381469727,10.1,9.02,9.350000381469727,Square-off,1921,17961.35,17988.87,0.0,27.52,-27.52,-0.15
2023-02-20,GOLDTECH.NS,GOLDTECH,55.4,56.59,57.20000076293945,55.849998474121094,56.5,61.12,54.61,56.5,Square-off,317,17939.03,17966.5,-28.53,27.47,-56.0,-0.31
2023-02-20,TICL.NS,TICL,55.2,10.97,11.399999618530273,10.600000381469727,11.0,11.85,10.97,10.97,Breakeven SL,1637,17957.89,17985.41,0.0,27.52,-27.52,-0.15
2023-02-21,OBCL.NS,OBCL,70.2,61.52,65.80000305175781,59.650001525878906,62.29999923706055,66.44,61.52,61.52,Breakeven SL,291,17902.32,17929.75,0.0,27.43,-27.43,-0.15
2023-02-21,SUPERHOUSE.NS,SUPERHOUSE,64.2,248.2,266.0,240.25,247.0,267.99,248.2,248.2,Breakeven SL,72,17870.4,17897.79,0.0,27.39,-27.39,-0.15
2023-02-21,AARVI.NS,AARVI,62.6,120.34,123.1500015258789,118.6500015258789,119.80000305175781,129.97,120.34,120.34,Breakeven SL,149,17930.66,17958.14,0.0,27.48,-27.48,-0.15
2023-02-21,SPCENET.NS,SPCENET,60.1,19.77,20.450000762939453,19.299999237060547,20.100000381469727,21.35,19.77,19.77,Breakeven SL,907,17931.39,17958.87,0.0,27.48,-27.48,-0.15
2023-02-21,MANUGRAPH.NS,MANUGRAPH,59.3,16.94,17.399999618530273,16.25,17.0,18.3,16.94,16.94,Breakeven SL,1058,17922.52,17949.99,0.0,27.47,-27.47,-0.15
2023-02-22,TREEHOUSE.NS,TREEHOUSE,72.6,12.57,13.300000190734863,11.75,12.600000381469727,13.58,12.57,12.57,Breakeven SL,1424,17899.68,17927.11,0.0,27.43,-27.43,-0.15
2023-02-22,IMAGICAA.NS,IMAGICAA,60.0,40.66,42.75,39.20000076293945,40.45000076293945,43.91,40.66,40.66,Breakeven SL,440,17890.4,17917.82,0.0,27.42,-27.42,-0.15
2023-02-22,MOTOGENFIN.NS,MOTOGENFIN,59.5,28.52,29.5,28.299999237060547,28.399999618530273,30.8,28.52,28.52,Breakeven SL,627,17882.04,17909.44,0.0,27.4,-27.4,-0.15
2023-02-22,IL&FSENGG.NS,IL&FSENGG,57.8,10.52,10.75,10.199999809265137,10.699999809265137,11.36,10.52,10.52,Breakeven SL,1702,17905.04,17932.48,0.0,27.44,-27.44,-0.15
2023-02-22,LUMAXTECH.NS,LUMAXTECH,56.7,267.99,274.20001220703125,253.25,270.8999938964844,289.43,267.99,267.99,Breakeven SL,66,17687.34,17714.44,0.0,27.1,-27.1,-0.15
2023-02-23,CALSOFT.NS,CALSOFT,77.6,14.78,15.100000381469727,13.850000381469727,14.75,15.96,14.78,14.78,Breakeven SL,1209,17869.02,17896.4,0.0,27.38,-27.38,-0.15
2023-02-23,SIMPLEXINF.NS,SIMPLEXINF,71.9,40.54,45.400001525878906,38.900001525878906,43.0,43.78,40.54,40.54,Stop Loss (Both Hit),441,17878.14,17905.54,0.0,27.4,-27.4,-0.15
2023-02-23,SIGMAADV.NS,SIGMAADV,66.4,25.04,26.5,22.649999618530273,25.100000381469727,27.04,25.04,25.04,Breakeven SL,713,17853.52,17880.88,0.0,27.36,-27.36,-0.15
2023-02-23,OBCL.NS,OBCL,65.5,56.24,58.0,53.599998474121094,56.599998474121094,60.74,56.24,56.24,Breakeven SL,317,17828.08,17855.4,0.0,27.32,-27.32,-0.15
2023-02-23,ADANIENT.NS,ADANIENT,59.0,1381.06,1438.0,1350.0,1382.6500244140625,1491.54,1381.06,1381.06,Breakeven SL,12,16572.72,16598.12,0.0,25.4,-25.4,-0.15
2023-02-24,CAPACITE.NS,CAPACITE,68.1,117.04,121.19999694824219,116.0,117.0999984741211,126.4,117.04,117.04,Breakeven SL,152,17790.08,17817.34,0.0,27.26,-27.26,-0.15
2023-02-24,POKARNA.NS,POKARNA,66.4,302.06,321.3999938964844,296.0,301.8500061035156,326.22,302.06,302.06,Breakeven SL,59,17821.54,17848.85,0.0,27.31,-27.31,-0.15
2023-02-24,SGIL.NS,SGIL,63.4,111.1,112.8499984741211,110.0999984741211,112.5999984741211,119.99,107.21,112.5999984741211,Square-off,160,17776.0,17803.45,240.0,27.45,212.55,1.2
2023-02-24,CREATIVEYE.NS,CREATIVEYE,59.3,4.25,4.25,4.25,4.25,4.59,4.1,4.25,Square-off,4200,17850.0,17877.35,0.0,27.35,-27.35,-0.15
2023-02-24,ROLLT.NS,ROLLT,58.0,1.0,1.100000023841858,1.0,1.0,1.08,1.0,1.0,Stop Loss (Both Hit),17851,17851.0,17878.36,0.0,27.36,-27.36,-0.15
2023-02-27,HEADSUP.NS,HEADSUP,72.2,11.05,11.5,10.699999809265137,11.050000190734863,11.93,11.05,11.05,Breakeven SL,1617,17867.85,17895.23,0.0,27.38,-27.38,-0.15
2023-02-27,LODHA.NS,LODHA,68.0,376.35,421.0,357.5,403.875,406.46,376.35,376.35,Stop Loss (Both Hit),47,17688.45,17715.56,0.0,27.11,-27.11,-0.15
2023-02-27,OLECTRA.NS,OLECTRA,64.0,516.44,556.7000122070312,501.20001220703125,536.1500244140625,557.76,516.44,516.44,Breakeven SL,34,17558.96,17585.87,0.0,26.91,-26.91,-0.15
2023-02-27,NILAINFRA.NS,NILAINFRA,62.3,5.2,5.400000095367432,5.050000190734863,5.199999809265137,5.62,5.2,5.2,Breakeven SL,3436,17867.2,17894.58,0.0,27.38,-27.38,-0.15
2023-02-27,GINNIFILA.NS,GINNIFILA,61.3,21.27,22.799999237060547,20.149999618530273,21.899999618530273,22.97,21.27,21.27,Breakeven SL,840,17866.8,17894.18,0.0,27.38,-27.38,-0.15
2023-02-28,NDRAUTO.NS,NDRAUTO,73.2,135.16,137.4250030517578,134.27499389648438,135.3125,145.97,130.43,135.3125,Square-off,132,17841.12,17868.48,20.13,27.36,-7.23,-0.04
2023-02-28,SPIC.NS,SPIC,69.7,58.0,60.20000076293945,57.29999923706055,58.0,62.64,58.0,58.0,Breakeven SL,307,17806.0,17833.29,0.0,27.29,-27.29,-0.15
2023-02-28,INSECTICID.NS,INSECTICID,65.9,451.9,477.70001220703125,440.3500061035156,452.3500061035156,488.05,451.9,451.9,Breakeven SL,39,17624.1,17651.11,0.0,27.01,-27.01,-0.15
2023-02-28,KDDL.NS,KDDL,65.5,1046.37,1079.0,1030.75,1069.800048828125,1130.08,1046.37,1046.37,Breakeven SL,17,17788.29,17815.55,0.0,27.26,-27.26,-0.15
2023-02-28,SAMBHAAV.NS,SAMBHAAV,63.8,2.75,2.8499999046325684,2.5999999046325684,2.75,2.97,2.75,2.75,Breakeven SL,6488,17842.0,17869.34,0.0,27.34,-27.34,-0.15
2023-03-01,TIRUPATIFL.NS,TIRUPATIFL,64.7,11.36,11.600000381469727,10.699999809265137,11.600000381469727,12.27,11.36,11.36,Breakeven SL,1568,17812.48,17839.78,0.0,27.3,-27.3,-0.15
2023-03-01,UNIINFO.NS,UNIINFO,59.5,15.96,17.0,15.899999618530273,16.049999237060547,17.24,15.96,15.96,Breakeven SL,1116,17811.36,17838.66,0.0,27.3,-27.3,-0.15
2023-03-01,RVNL.NS,RVNL,59.0,57.9,59.400001525878906,56.04999923706055,58.5,62.53,57.9,57.9,Breakeven SL,307,17775.3,17802.54,0.0,27.24,-27.24,-0.15
2023-03-01,UFLEX.NS,UFLEX,58.2,393.55,429.5,365.0,413.6499938964844,425.03,393.55,393.55,Stop Loss (Both Hit),45,17709.75,17736.89,0.0,27.14,-27.14,-0.15
2023-03-01,INDOWIND.NS,INDOWIND,57.2,11.66,11.899999618530273,11.25,11.899999618530273,12.59,11.66,11.66,Breakeven SL,1528,17816.48,17843.78,0.0,27.3,-27.3,-0.15
2023-03-02,ROML.NS,ROML,58.0,40.5,40.5,40.5,40.5,43.74,39.08,40.5,Square-off,439,17779.5,17806.75,0.0,27.25,-27.25,-0.15
2023-03-02,KSHITIJPOL.NS,KSHITIJPOL,51.9,20.65,21.899999618530273,19.850000381469727,21.850000381469727,22.3,20.65,20.65,Breakeven SL,861,17779.65,17806.9,0.0,27.25,-27.25,-0.15
2023-03-02,ACL.NS,ACL,51.3,98.4,106.0,98.0,99.0,106.27,98.4,98.4,Breakeven SL,180,17712.0,17739.14,0.0,27.14,-27.14,-0.15
2023-03-02,TARMAT.NS,TARMAT,50.7,72.18,74.30000305175781,69.69999694824219,71.69999694824219,77.95,72.18,72.18,Breakeven SL,246,17756.28,17783.49,0.0,27.21,-27.21,-0.15
2023-03-02,ROLLT.NS,ROLLT,50.6,0.92,0.949999988079071,0.8999999761581421,0.949999988079071,0.99,0.92,0.92,Breakeven SL,19341,17793.72,17820.99,0.0,27.27,-27.27,-0.15
2023-03-03,LODHA.NS,LODHA,65.7,506.0,543.8250122070312,483.1499938964844,514.25,546.48,506.0,506.0,Breakeven SL,35,17710.0,17737.14,0.0,27.14,-27.14,-0.15
2023-03-03,NECCLTD.NS,NECCLTD,58.7,16.7,17.217552185058594,16.384443283081055,16.893564224243164,18.04,16.7,16.7,Breakeven SL,1063,17752.1,17779.3,0.0,27.2,-27.2,-0.15
2023-03-03,OILCOUNTUB.NS,OILCOUNTUB,52.8,17.36,17.899999618530273,17.0,17.899999618530273,18.75,17.36,17.36,Breakeven SL,1023,17759.28,17786.5,0.0,27.22,-27.22,-0.15
2023-03-03,MGEL.NS,MGEL,50.2,8.74,9.204777717590332,8.439769744873047,8.883968353271484,9.44,8.74,8.74,Breakeven SL,2032,17759.68,17786.9,0.0,27.22,-27.22,-0.15
2023-03-03,SITINET.NS,SITINET,48.4,1.04,1.100000023841858,1.0,1.100000023841858,1.12,1.04,1.04,Breakeven SL,17083,17766.32,17793.55,0.0,27.23,-27.23,-0.15
2023-03-06,IMAGICAA.NS,IMAGICAA,62.4,49.9,54.849998474121094,47.75,49.75,53.89,49.9,49.9,Stop Loss (Both Hit),355,17714.5,17741.65,0.0,27.15,-27.15,-0.15
2023-03-06,ASIANENE.NS,ASIANENE,51.2,75.54,79.19999694824219,73.30000305175781,78.9000015258789,81.58,75.54,75.54,Breakeven SL,234,17676.36,17703.45,0.0,27.09,-27.09,-0.15
2023-03-06,PATELENG.NS,PATELENG,46.8,15.39,15.800000190734863,15.100000381469727,15.300000190734863,16.62,15.39,15.39,Breakeven SL,1152,17729.28,17756.45,0.0,27.17,-27.17,-0.15
2023-03-06,ATLANTAA.NS,ATLANTAA,44.6,10.51,10.850000381469727,10.399999618530273,10.600000381469727,11.35,10.51,10.51,Breakeven SL,1687,17730.37,17757.54,0.0,27.17,-27.17,-0.15
2023-03-06,JISLDVREQS.NS,JISLDVREQS,43.8,17.01,17.350000381469727,16.25,17.100000381469727,18.37,16.41,16.41,Stop Loss,1042,17724.42,17751.03,-625.2,26.61,-651.81,-3.68
2023-03-08,JSWENERGY.NS,JSWENERGY,53.1,270.24,282.0,261.25,278.1000061035156,291.86,270.24,270.24,Breakeven SL,65,17565.6,17592.52,0.0,26.92,-26.92,-0.15
2023-03-08,UNIINFO.NS,UNIINFO,47.7,23.16,23.950000762939453,22.0,23.399999618530273,25.01,23.16,23.16,Breakeven SL,759,17578.44,17605.38,0.0,26.94,-26.94,-0.15
2023-03-08,ASIANENE.NS,ASIANENE,46.6,80.22,88.8499984741211,78.8499984741211,80.55000305175781,86.64,80.22,80.22,Stop Loss (Both Hit),219,17568.18,17595.1,0.0,26.92,-26.92,-0.15
2023-03-08,ASMS.NS,ASMS,45.8,5.65,5.949999809265137,5.449999809265137,5.949999809265137,6.1,5.65,5.65,Breakeven SL,3112,17582.8,17609.74,0.0,26.94,-26.94,-0.15
2023-03-08,BHAGCHEM.NS,BHAGCHEM,45.2,118.73,121.69999694824219,117.0,119.83000183105469,128.23,118.73,118.73,Breakeven SL,148,17572.04,17598.97,0.0,26.93,-26.93,-0.15
2023-03-09,PRIVISCL.NS,PRIVISCL,60.8,1100.8,1230.0,1066.300048828125,1117.0,1188.86,1100.8,1100.8,Stop Loss (Both Hit),15,16512.0,16537.3,0.0,25.3,-25.3,-0.15
2023-03-09,KIRLOSENG.NS,KIRLOSENG,52.0,393.0,406.20001220703125,377.25,390.29998779296875,421.53,393.0,393.0,Breakeven SL,44,17292.0,17318.5,0.0,26.5,-26.5,-0.15
2023-03-09,TARMAT.NS,TARMAT,47.3,71.31,75.9000015258789,70.0999984741211,71.69999694824219,77.01,71.31,71.31,Breakeven SL,246,17542.26,17569.14,0.0,26.88,-26.88,-0.15
2023-03-09,OBCL.NS,OBCL,42.5,66.13,72.0999984741211,62.150001525878906,72.0999984741211,71.42,66.13,66.13,Stop Loss (Both Hit),265,17524.45,17551.31,0.0,26.86,-26.86,-0.15
2023-03-09,BSHSL.NS,BSHSL,41.5,229.75,229.75,229.75,229.75,248.13,221.71,229.75,Square-off,76,17461.0,17487.76,0.0,26.76,-26.76,-0.15
2023-03-10,OLECTRA.NS,OLECTRA,72.8,694.44,743.3499755859375,677.0,704.0999755859375,750.0,694.44,694.44,Breakeven SL,25,17361.0,17387.6,0.0,26.6,-26.6,-0.15
2023-03-10,VINEETLAB.NS,VINEETLAB,56.7,42.61,43.5,41.400001525878906,43.0,46.02,42.61,42.61,Breakeven SL,411,17512.71,17539.55,0.0,26.84,-26.84,-0.15
2023-03-10,SCHAND.NS,SCHAND,50.2,214.75,218.8000030517578,209.5500030517578,214.60000610351562,231.93,207.23,214.60000610351562,Square-off,81,17394.75,17421.4,-12.15,26.65,-38.8,-0.22
2023-03-10,KOTYARK.NS,KOTYARK,47.4,27.86,28.636362075805664,27.490909576416016,28.422727584838867,30.09,27.86,27.86,Breakeven SL,629,17523.94,17550.79,0.0,26.85,-26.85,-0.15
2023-03-10,KARMAENG.NS,KARMAENG,47.0,34.61,35.900001525878906,34.54999923706055,34.54999923706055,37.38,34.61,34.61,Breakeven SL,506,17512.66,17539.5,0.0,26.84,-26.84,-0.15
2023-03-13,LIBAS.NS,LIBAS,63.5,12.05,13.5,11.300000190734863,12.949999809265137,13.01,12.05,12.05,Stop Loss (Both Hit),1452,17496.6,17523.41,0.0,26.81,-26.81,-0.15
2023-03-13,NAHARSPING.NS,NAHARSPING,45.3,270.65,291.1499938964844,268.8500061035156,273.3500061035156,288.71,270.65,270.65,Stop Loss (Both Hit),64,17321.6,17348.14,0.0,26.54,-26.54,-0.15
2023-03-13,LANDSMILL.NS,LANDSMILL,44.5,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),43764,17505.6,17532.43,0.0,26.83,-26.83,-0.15
2023-03-13,BTML.NS,BTML,42.9,17.97,18.854999542236328,16.34000015258789,18.280000686645508,19.41,17.97,17.97,Breakeven SL,974,17502.78,17529.6,0.0,26.82,-26.82,-0.15
2023-03-13,BSHSL.NS,BSHSL,41.8,216.12,229.1999969482422,207.39999389648438,229.1999969482422,233.41,216.12,216.12,Breakeven SL,80,17289.6,17316.1,0.0,26.5,-26.5,-0.15
2023-03-14,VIVIDHA.NS,VIVIDHA,67.4,0.85,0.8999999761581421,0.8500000238418579,0.8500000238418579,0.92,0.85,0.8500000238418579,Square-off,20563,17478.55,17505.34,0.0,26.79,-26.79,-0.15
2023-03-14,IMAGICAA.NS,IMAGICAA,63.2,45.17,48.70000076293945,44.900001525878906,45.20000076293945,48.78,45.17,45.17,Breakeven SL,386,17435.62,17462.34,0.0,26.72,-26.72,-0.15
2023-03-14,KRIDHANINF.NS,KRIDHANINF,57.6,2.25,2.3499999046325684,2.049999952316284,2.25,2.43,2.25,2.25,Breakeven SL,7768,17478.0,17504.78,0.0,26.78,-26.78,-0.15
2023-03-14,VIYASH.NS,VIYASH,54.2,75.5,80.4000015258789,74.19999694824219,77.44999694824219,81.54,75.5,75.5,Breakeven SL,231,17440.5,17467.23,0.0,26.73,-26.73,-0.15
2023-03-14,NRL.NS,NRL,49.6,81.73,84.93333435058594,79.36666870117188,83.96666717529297,88.27,81.73,81.73,Breakeven SL,213,17408.49,17435.17,0.0,26.68,-26.68,-0.15
2023-03-15,BBOX.NS,BBOX,62.7,92.02,94.9000015258789,91.0,92.19999694824219,99.38,92.02,92.02,Breakeven SL,189,17391.78,17418.43,0.0,26.65,-26.65,-0.15
2023-03-15,LEXUS.NS,LEXUS,60.1,82.7,88.80000305175781,80.05000305175781,85.69999694824219,89.32,82.7,82.7,Breakeven SL,211,17449.7,17476.44,0.0,26.74,-26.74,-0.15
2023-03-15,ZENITHSTL.NS,ZENITHSTL,58.9,3.94,4.050000190734863,3.799999952316284,4.0,4.26,3.94,3.94,Breakeven SL,4429,17450.26,17477.0,0.0,26.74,-26.74,-0.15
2023-03-15,ICEMAKE.NS,ICEMAKE,51.6,258.91,267.8999938964844,254.85000610351562,265.0,279.62,258.91,258.91,Breakeven SL,67,17346.97,17373.55,0.0,26.58,-26.58,-0.15
2023-03-15,KNAGRI.NS,KNAGRI,50.7,102.81,109.0,102.1500015258789,103.80000305175781,111.03,102.81,102.81,Breakeven SL,169,17374.89,17401.52,0.0,26.63,-26.63,-0.15
2023-03-16,NECCLTD.NS,NECCLTD,71.5,13.95,14.486810684204102,13.14458179473877,13.977689743041992,15.07,13.95,13.95,Breakeven SL,1249,17423.55,17450.25,0.0,26.7,-26.7,-0.15
2023-03-16,PRAENG.NS,PRAENG,62.7,10.59,10.850000381469727,10.300000190734863,10.649999618530273,11.44,10.59,10.59,Breakeven SL,1645,17420.55,17447.25,0.0,26.7,-26.7,-0.15
2023-03-16,NIBL.NS,NIBL,57.7,15.51,16.0,15.050000190734863,15.600000381469727,16.75,15.51,15.51,Breakeven SL,1123,17417.73,17444.42,0.0,26.69,-26.69,-0.15
2023-03-16,ANIKINDS.NS,ANIKINDS,56.5,29.3,31.0,27.450000762939453,30.049999237060547,31.64,29.3,29.3,Breakeven SL,594,17404.2,17430.87,0.0,26.67,-26.67,-0.15
2023-03-16,SIGMAADV.NS,SIGMAADV,54.7,24.16,24.850000381469727,23.600000381469727,24.100000381469727,26.09,24.16,24.16,Breakeven SL,721,17419.36,17446.05,0.0,26.69,-26.69,-0.15
2023-03-17,SIMPLEXINF.NS,SIMPLEXINF,75.5,38.1,40.349998474121094,37.5,38.099998474121094,41.15,38.1,38.1,Breakeven SL,456,17373.6,17400.22,0.0,26.62,-26.62,-0.15
2023-03-17,BCG.NS,BCG,61.8,17.51,18.0,16.899999618530273,17.600000381469727,18.91,17.51,17.51,Breakeven SL,993,17387.43,17414.08,0.0,26.65,-26.65,-0.15
2023-03-17,AAATECH.NS,AAATECH,55.5,50.38,52.75,49.29999923706055,52.0,54.41,50.38,50.38,Breakeven SL,345,17381.1,17407.74,0.0,26.64,-26.64,-0.15
2023-03-17,LIBAS.NS,LIBAS,55.2,11.66,11.75,11.100000381469727,11.600000381469727,12.59,11.25,11.25,Stop Loss,1492,17396.72,17422.84,-611.72,26.12,-637.84,-3.67
2023-03-17,PNBHOUSING.NS,PNBHOUSING,53.8,417.63,425.6326904296875,410.8486022949219,421.03594970703125,451.04,403.01,421.03594970703125,Square-off,41,17122.83,17149.19,139.64,26.36,113.28,0.66
2023-03-20,SWANCORP.NS,SWANCORP,72.4,224.79,234.8000030517578,222.5,224.39999389648438,242.77,224.79,224.79,Breakeven SL,76,17084.04,17110.22,0.0,26.18,-26.18,-0.15
2023-03-20,VGL.NS,VGL,52.2,9.29,9.675000190734863,9.199999809265137,9.425000190734863,10.03,9.29,9.29,Breakeven SL,1859,17270.11,17296.58,0.0,26.47,-26.47,-0.15
2023-03-20,XPROINDIA.NS,XPROINDIA,49.3,682.45,707.9000244140625,642.25,691.5999755859375,737.05,682.45,682.45,Breakeven SL,25,17061.25,17087.4,0.0,26.15,-26.15,-0.15
2023-03-20,MAHESHWARI.NS,MAHESHWARI,47.1,60.6,68.4000015258789,54.599998474121094,64.5,65.45,60.6,60.6,Stop Loss (Both Hit),285,17271.0,17297.47,0.0,26.47,-26.47,-0.15
2023-03-20,SANWARIA.NS,SANWARIA,45.6,0.5,0.5,0.44999998807907104,0.5,0.54,0.48,0.48,Stop Loss,34556,17278.0,17303.87,-691.12,25.87,-716.99,-4.15
2023-03-21,ANTELOPUS.NS,ANTELOPUS,58.1,242.46,245.9499969482422,240.14999389648438,241.8000030517578,261.86,233.97,241.8000030517578,Square-off,70,16972.2,16998.17,-46.2,25.97,-72.17,-0.43
2023-03-21,MANAKCOAT.NS,MANAKCOAT,53.9,14.83,16.549999237060547,14.149999618530273,15.850000381469727,16.02,14.83,14.83,Stop Loss (Both Hit),1154,17113.82,17140.05,0.0,26.23,-26.23,-0.15
2023-03-21,GANGESSECU.NS,GANGESSECU,52.0,91.86,97.3499984741211,89.30000305175781,92.8499984741211,99.21,91.86,91.86,Breakeven SL,186,17085.96,17112.14,0.0,26.18,-26.18,-0.15
2023-03-21,MOTHERSON.NS,MOTHERSON,50.9,43.92,44.20000076293945,43.03333282470703,43.70000076293945,47.43,42.38,43.70000076293945,Square-off,389,17084.88,17110.99,-85.58,26.11,-111.69,-0.65
2023-03-21,RUSHIL.NS,RUSHIL,50.5,24.83,25.299684524536133,23.621915817260742,24.838077545166016,26.82,23.96,23.96,Stop Loss,689,17107.87,17133.56,-599.43,25.69,-625.12,-3.65
2023-03-22,LEXUS.NS,LEXUS,67.6,67.48,73.75,65.4000015258789,70.5999984741211,72.88,67.48,67.48,Stop Loss (Both Hit),251,16937.48,16963.44,0.0,25.96,-25.96,-0.15
2023-03-22,SUPREMEENG.NS,SUPREMEENG,54.4,0.82,0.8500000238418579,0.75,0.8500000238418579,0.89,0.82,0.82,Breakeven SL,20661,16942.02,16967.98,0.0,25.96,-25.96,-0.15
2023-03-22,CINEVISTA.NS,CINEVISTA,54.3,15.3,15.899999618530273,14.25,15.899999618530273,16.52,15.3,15.3,Breakeven SL,1107,16937.1,16963.06,0.0,25.96,-25.96,-0.15
2023-03-22,BHARATWIRE.NS,BHARATWIRE,50.8,123.02,126.0,121.5,124.55000305175781,132.86,123.02,123.02,Breakeven SL,137,16853.74,16879.57,0.0,25.83,-25.83,-0.15
2023-03-22,DRCSYSTEMS.NS,DRCSYSTEMS,50.7,12.37,13.083333015441895,11.75,13.066665649414062,13.36,12.37,12.37,Breakeven SL,1369,16934.53,16960.48,0.0,25.95,-25.95,-0.15
2023-03-23,FCSSOFT.NS,FCSSOFT,51.9,2.1,2.200000047683716,2.0,2.0999999046325684,2.27,2.1,2.1,Breakeven SL,8055,16915.5,16941.42,0.0,25.92,-25.92,-0.15
2023-03-23,SBCL.NS,SBCL,51.7,477.74,499.0,467.04998779296875,480.3500061035156,515.57,477.74,477.74,Breakeven SL,35,16720.9,16746.52,0.0,25.62,-25.62,-0.15
2023-03-23,KRSNAA.NS,KRSNAA,51.6,448.59,456.8999938964844,440.04998779296875,451.6499938964844,484.48,432.89,451.6499938964844,Square-off,37,16597.83,16623.36,113.22,25.53,87.69,0.53
