date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-02-06,HCC.NS,HCC,68.7,15.17,16.399999618530273,14.550000190734863,15.800000190734863,16.38,15.17,15.17,Stop Loss (Both Hit),1230,18659.1,18687.69,0.0,28.59,-28.59,-0.15
2023-02-06,DBCORP.NS,DBCORP,65.3,106.82,109.80000305175781,105.0,107.1500015258789,115.37,106.82,106.82,Breakeven SL,174,18586.68,18615.16,0.0,28.48,-28.48,-0.15
2023-02-06,HINDCOPPER.NS,HINDCOPPER,58.4,106.52,109.05000305175781,105.0,105.80000305175781,114.75,106.52,106.52,Breakeven SL,175,18641.0,18669.57,0.0,28.57,-28.57,-0.15
2023-02-06,GREENPOWER.NS,GREENPOWER,56.7,8.32,8.609246253967285,8.10282039642334,8.379053115844727,8.99,8.32,8.32,Breakeven SL,2242,18653.44,18682.03,0.0,28.59,-28.59,-0.15
2023-02-07,KRITIKA.NS,KRITIKA,63.7,3.38,3.450000047683716,3.299999952316284,3.4000000953674316,3.65,3.38,3.38,Breakeven SL,5512,18630.56,18659.11,0.0,28.55,-28.55,-0.15
2023-02-07,SWANCORP.NS,SWANCORP,63.6,260.51,283.0,248.0500030517578,267.3500061035156,281.35,260.51,260.51,Stop Loss (Both Hit),71,18496.21,18524.55,0.0,28.34,-28.34,-0.15
2023-02-07,TIRUPATIFL.NS,TIRUPATIFL,53.7,14.73,15.449999809265137,12.949999809265137,15.449999809265137,15.91,14.73,14.73,Breakeven SL,1264,18618.72,18647.25,0.0,28.53,-28.53,-0.15
2023-02-07,JWL.NS,JWL,49.0,97.05,105.30000305175781,95.3499984741211,99.5999984741211,104.81,97.05,97.05,Stop Loss (Both Hit),191,18536.55,18564.96,0.0,28.41,-28.41,-0.15
2023-02-07,LANDSMILL.NS,LANDSMILL,47.1,0.45,0.5,0.4000000059604645,0.44999998807907104,0.49,0.45,0.45,Stop Loss (Both Hit),41403,18631.35,18659.9,0.0,28.55,-28.55,-0.15
2023-02-08,PALREDTEC.NS,PALREDTEC,69.7,150.44,168.8000030517578,141.9499969482422,157.10000610351562,162.48,150.44,150.44,Stop Loss (Both Hit),123,18504.12,18532.48,0.0,28.36,-28.36,-0.15
2023-02-08,FAIRCHEMOR.NS,FAIRCHEMOR,65.0,1011.48,1045.699951171875,977.25,1019.7000122070312,1092.4,1011.48,1011.48,Breakeven SL,18,18206.64,18234.54,0.0,27.9,-27.9,-0.15
2023-02-08,ARCHIDPLY.NS,ARCHIDPLY,56.4,60.56,62.5,58.400001525878906,60.650001525878906,65.4,60.56,60.56,Breakeven SL,307,18591.92,18620.41,0.0,28.49,-28.49,-0.15
2023-02-08,RUSHIL.NS,RUSHIL,52.1,28.4,29.02362060546875,28.047142028808594,28.526504516601562,30.67,28.4,28.4,Breakeven SL,655,18602.0,18630.51,0.0,28.51,-28.51,-0.15
2023-02-08,LLOYDSENGG.NS,LLOYDSENGG,51.6,18.86,19.91156005859375,18.42059898376465,19.526796340942383,20.37,18.86,18.86,Breakeven SL,986,18595.96,18624.46,0.0,28.5,-28.5,-0.15
2023-02-09,WEWIN.NS,WEWIN,69.9,43.3,47.150001525878906,42.099998474121094,43.75,46.76,43.3,43.3,Stop Loss (Both Hit),428,18532.4,18560.8,0.0,28.4,-28.4,-0.15
2023-02-09,GATECHDVR.NS,GATECHDVR,56.0,9.62,10.399999618530273,8.800000190734863,10.100000381469727,10.39,9.62,9.62,Stop Loss (Both Hit),1930,18566.6,18595.05,0.0,28.45,-28.45,-0.15
2023-02-09,SADBHIN.NS,SADBHIN,55.3,4.95,5.099999904632568,4.699999809265137,4.949999809265137,5.35,4.95,4.95,Breakeven SL,3752,18572.4,18600.86,0.0,28.46,-28.46,-0.15
2023-02-09,ZENITHEXPO.NS,ZENITHEXPO,50.9,115.55,115.55000305175781,115.55000305175781,115.55000305175781,124.79,111.51,115.55000305175781,Square-off,160,18488.0,18516.33,0.0,28.33,-28.33,-0.15
2023-02-09,MOLDTKPAC.NS,MOLDTKPAC,48.9,920.82,957.7000122070312,902.5499877929688,944.5499877929688,994.49,920.82,920.82,Breakeven SL,20,18416.4,18444.62,0.0,28.22,-28.22,-0.15
2023-02-10,JETFREIGHT.NS,JETFREIGHT,58.3,15.44,16.200000762939453,15.199999809265137,15.649999618530273,16.68,15.44,15.44,Breakeven SL,1201,18543.44,18571.86,0.0,28.42,-28.42,-0.15
2023-02-10,BFINVEST.NS,BFINVEST,57.4,468.38,520.4000244140625,433.04998779296875,520.4000244140625,505.4,468.38,468.38,Stop Loss (Both Hit),39,18266.82,18294.81,0.0,27.99,-27.99,-0.15
2023-02-10,ROML.NS,ROML,56.2,51.8,51.849998474121094,47.150001525878906,51.79999923706055,55.94,49.99,49.99,Stop Loss,358,18544.4,18572.25,-647.98,27.85,-675.83,-3.64
2023-02-10,ATGL.NS,ATGL,55.4,1255.4,1255.4000244140625,1255.4000244140625,1255.4000244140625,1355.83,1211.46,1255.4000244140625,Square-off,14,17575.6,17602.53,0.0,26.93,-26.93,-0.15
2023-02-10,ZENITHEXPO.NS,ZENITHEXPO,52.5,109.8,109.80000305175781,109.80000305175781,109.80000305175781,118.58,105.96,109.80000305175781,Square-off,168,18446.4,18474.67,0.0,28.27,-28.27,-0.15
2023-02-13,GEEKAYWIRE.NS,GEEKAYWIRE,57.2,12.29,12.414999961853027,11.625,12.414999961853027,13.27,11.86,11.86,Stop Loss,1496,18385.84,18413.45,-643.28,27.61,-670.89,-3.65
2023-02-13,MOTOGENFIN.NS,MOTOGENFIN,54.7,40.2,41.400001525878906,36.349998474121094,40.95000076293945,43.3,40.2,40.2,Breakeven SL,457,18371.4,18399.55,0.0,28.15,-28.15,-0.15
2023-02-13,ZENITHSTL.NS,ZENITHSTL,53.0,4.65,5.25,4.349999904632568,5.099999904632568,5.02,4.65,4.65,Stop Loss (Both Hit),3954,18386.1,18414.28,0.0,28.18,-28.18,-0.15
2023-02-13,MOLDTECH.NS,MOLDTECH,52.6,253.27,264.25,236.10000610351562,259.45001220703125,273.53,253.27,253.27,Breakeven SL,72,18235.44,18263.38,0.0,27.94,-27.94,-0.15
2023-02-13,POLICYBZR.NS,POLICYBZR,52.4,528.46,545.9000244140625,511.29998779296875,526.1500244140625,570.74,528.46,528.46,Breakeven SL,34,17967.64,17995.17,0.0,27.53,-27.53,-0.15
2023-02-14,GILLANDERS.NS,GILLANDERS,70.6,67.88,70.19999694824219,67.0,67.55000305175781,73.31,67.88,67.88,Breakeven SL,268,18191.84,18219.72,0.0,27.88,-27.88,-0.15
2023-02-14,ADANIENT.NS,ADANIENT,66.9,1740.88,1889.0,1611.3499755859375,1749.699951171875,1880.15,1740.88,1740.88,Stop Loss (Both Hit),10,17408.8,17435.48,0.0,26.68,-26.68,-0.15
2023-02-14,KANPRPLA.NS,KANPRPLA,64.1,84.88,88.80000305175781,80.55000305175781,84.69999694824219,91.67,84.88,84.88,Breakeven SL,214,18164.32,18192.16,0.0,27.84,-27.84,-0.15
2023-02-14,KOHINOOR.NS,KOHINOOR,57.4,56.86,58.599998474121094,55.5,56.5,61.41,56.86,56.86,Breakeven SL,320,18195.2,18223.08,0.0,27.88,-27.88,-0.15
2023-02-14,TARACHAND.NS,TARACHAND,56.9,17.17,18.170000076293945,16.959999084472656,17.489999771118164,18.54,17.17,17.17,Breakeven SL,1061,18217.37,18245.29,0.0,27.92,-27.92,-0.15
2023-02-15,DYNPRO.NS,DYNPRO,75.4,250.72,281.79998779296875,230.0500030517578,275.04998779296875,270.78,250.72,250.72,Stop Loss (Both Hit),72,18051.84,18079.5,0.0,27.66,-27.66,-0.15
2023-02-15,INDTERRAIN.NS,INDTERRAIN,73.3,53.43,55.95000076293945,51.849998474121094,55.04999923706055,57.7,53.43,53.43,Breakeven SL,340,18166.2,18194.04,0.0,27.84,-27.84,-0.15
2023-02-15,JETFREIGHT.NS,JETFREIGHT,68.3,12.96,13.300000190734863,12.300000190734863,12.899999618530273,14.0,12.96,12.96,Breakeven SL,1404,18195.84,18223.72,0.0,27.88,-27.88,-0.15
2023-02-15,LOVABLE.NS,LOVABLE,66.9,103.46,107.0,101.0,104.1500015258789,111.74,103.46,103.46,Breakeven SL,175,18105.5,18133.25,0.0,27.75,-27.75,-0.15
2023-02-15,BHAGCHEM.NS,BHAGCHEM,66.7,102.03,106.47000122070312,100.96499633789062,102.67500305175781,110.19,102.03,102.03,Breakeven SL,178,18161.34,18189.17,0.0,27.83,-27.83,-0.15
2023-02-16,INDOTHAI.NS,INDOTHAI,69.4,31.93,34.29499816894531,31.584999084472656,32.45500183105469,34.48,31.93,31.93,Breakeven SL,569,18168.17,18196.01,0.0,27.84,-27.84,-0.15
2023-02-16,SWELECTES.NS,SWELECTES,69.4,283.52,287.8999938964844,280.95001220703125,285.79998779296875,306.2,273.6,285.79998779296875,Square-off,64,18145.28,18173.21,145.92,27.93,117.99,0.65
2023-02-16,BFINVEST.NS,BFINVEST,64.9,404.52,422.25,396.20001220703125,417.0,436.88,404.52,404.52,Breakeven SL,44,17798.88,17826.16,0.0,27.28,-27.28,-0.15
2023-02-16,ANKITMETAL.NS,ANKITMETAL,63.2,4.68,5.099999904632568,4.400000095367432,4.949999809265137,5.05,4.68,4.68,Stop Loss (Both Hit),3884,18177.12,18204.98,0.0,27.86,-27.86,-0.15
2023-02-16,BSHSL.NS,BSHSL,59.6,441.7,441.70001220703125,441.70001220703125,441.70001220703125,477.04,426.24,441.70001220703125,Square-off,41,18109.7,18137.45,0.0,27.75,-27.75,-0.15
2023-02-17,KSHITIJPOL.NS,KSHITIJPOL,69.4,27.82,29.799999237060547,27.0,28.450000762939453,30.05,27.82,27.82,Breakeven SL,653,18166.46,18194.3,0.0,27.84,-27.84,-0.15
2023-02-17,VASWANI.NS,VASWANI,63.8,23.44,23.850000381469727,22.899999618530273,23.350000381469727,25.32,22.62,23.350000381469727,Square-off,775,18166.0,18193.78,-69.75,27.78,-97.53,-0.54
2023-02-17,BSHSL.NS,BSHSL,63.4,419.65,419.6499938964844,419.6499938964844,419.6499938964844,453.22,404.96,419.6499938964844,Square-off,43,18044.95,18072.6,-0.0,27.65,-27.65,-0.15
2023-02-17,ASMS.NS,ASMS,61.5,9.8,9.800000190734863,9.800000190734863,9.800000190734863,10.58,9.46,9.800000190734863,Square-off,1854,18169.2,18197.04,0.0,27.84,-27.84,-0.15
2023-02-17,FLEXITUFF.NS,FLEXITUFF,57.3,27.42,28.0,27.0,27.299999237060547,29.61,27.42,27.42,Breakeven SL,662,18152.04,18179.86,0.0,27.82,-27.82,-0.15
2023-02-20,MGEL.NS,MGEL,67.4,10.97,11.327058792114258,10.784150123596191,10.956893920898438,11.85,10.97,10.97,Breakeven SL,1653,18133.41,18161.2,0.0,27.79,-27.79,-0.15
2023-02-20,PANACHE.NS,PANACHE,62.4,79.45,79.44999694824219,79.44999694824219,79.44999694824219,85.81,76.67,79.44999694824219,Square-off,228,18114.6,18142.36,-0.0,27.76,-27.76,-0.15
2023-02-20,ASMS.NS,ASMS,62.4,9.35,9.350000381469727,9.350000381469727,9.350000381469727,10.1,9.02,9.350000381469727,Square-off,1939,18129.65,18157.43,0.0,27.78,-27.78,-0.15
2023-02-20,INDOTHAI.NS,INDOTHAI,58.5,30.56,31.5,29.850000381469727,30.4950008392334,33.0,30.56,30.56,Breakeven SL,593,18122.08,18149.85,0.0,27.77,-27.77,-0.15
2023-02-20,MOLDTECH.NS,MOLDTECH,57.0,229.66,240.89999389648438,219.10000610351562,236.64999389648438,248.03,229.66,229.66,Breakeven SL,78,17913.48,17940.93,0.0,27.45,-27.45,-0.15
2023-02-21,OBCL.NS,OBCL,77.5,61.52,65.80000305175781,59.650001525878906,62.29999923706055,66.44,61.52,61.52,Breakeven SL,294,18086.88,18114.6,0.0,27.72,-27.72,-0.15
2023-02-21,MANUGRAPH.NS,MANUGRAPH,74.5,16.94,17.399999618530273,16.25,17.0,18.3,16.94,16.94,Breakeven SL,1069,18108.86,18136.61,0.0,27.75,-27.75,-0.15
2023-02-21,ACCURACY.NS,ACCURACY,56.4,17.24,17.700000762939453,17.0,17.149999618530273,18.62,17.24,17.24,Breakeven SL,1050,18102.0,18129.74,0.0,27.74,-27.74,-0.15
2023-02-21,AARVI.NS,AARVI,53.7,120.34,123.1500015258789,118.6500015258789,119.80000305175781,129.97,120.34,120.34,Breakeven SL,150,18051.0,18078.66,0.0,27.66,-27.66,-0.15
2023-02-21,ACL.NS,ACL,53.4,138.0,138.0,138.0,138.0,149.04,133.17,138.0,Square-off,131,18078.0,18105.7,0.0,27.7,-27.7,-0.15
2023-02-22,ARTNIRMAN.NS,ARTNIRMAN,65.2,68.63,75.0,68.44999694824219,68.9000015258789,74.12,68.63,68.63,Stop Loss (Both Hit),263,18049.69,18077.35,0.0,27.66,-27.66,-0.15
2023-02-22,CREATIVEYE.NS,CREATIVEYE,63.8,4.45,4.900000095367432,4.900000095367432,4.900000095367432,4.81,4.45,4.81,Target (+8.0%),4063,18080.35,18109.34,1462.68,28.99,1433.69,7.93
2023-02-22,TREEHOUSE.NS,TREEHOUSE,57.6,12.57,13.300000190734863,11.75,12.600000381469727,13.58,12.57,12.57,Breakeven SL,1438,18075.66,18103.36,0.0,27.7,-27.7,-0.15
2023-02-22,UCOBANK.NS,UCOBANK,56.1,24.03,25.600000381469727,23.549999237060547,24.450000762939453,25.95,24.03,24.03,Breakeven SL,752,18070.56,18098.25,0.0,27.69,-27.69,-0.15
2023-02-22,DMCC.NS,DMCC,55.1,237.59,248.6999969482422,232.5500030517578,245.0,256.6,237.59,237.59,Breakeven SL,76,18056.84,18084.51,0.0,27.67,-27.67,-0.15
2023-02-23,CALSOFT.NS,CALSOFT,81.7,14.78,15.100000381469727,13.850000381469727,14.75,15.96,14.78,14.78,Breakeven SL,1241,18341.98,18370.09,0.0,28.11,-28.11,-0.15
2023-02-23,SIGMAADV.NS,SIGMAADV,79.3,25.04,26.5,22.649999618530273,25.100000381469727,27.04,25.04,25.04,Breakeven SL,732,18329.28,18357.37,0.0,28.09,-28.09,-0.15
2023-02-23,SIMPLEXINF.NS,SIMPLEXINF,75.8,40.54,45.400001525878906,38.900001525878906,43.0,43.78,40.54,40.54,Stop Loss (Both Hit),452,18324.08,18352.16,0.0,28.08,-28.08,-0.15
2023-02-23,OBCL.NS,OBCL,73.5,56.24,58.0,53.599998474121094,56.599998474121094,60.74,56.24,56.24,Breakeven SL,326,18334.24,18362.34,0.0,28.1,-28.1,-0.15
2023-02-23,ADANIENT.NS,ADANIENT,63.7,1381.06,1438.0,1350.0,1382.6500244140625,1491.54,1381.06,1381.06,Breakeven SL,13,17953.78,17981.29,0.0,27.51,-27.51,-0.15
2023-02-24,FOCUS.NS,FOCUS,66.1,86.63,92.5999984741211,84.16999816894531,90.33000183105469,93.56,86.63,86.63,Breakeven SL,211,18278.93,18306.94,0.0,28.01,-28.01,-0.15
2023-02-24,KSHITIJPOL.NS,KSHITIJPOL,65.5,24.35,24.350000381469727,24.350000381469727,24.350000381469727,26.3,23.5,24.350000381469727,Square-off,752,18311.2,18339.26,0.0,28.06,-28.06,-0.15
2023-02-24,SGIL.NS,SGIL,63.8,111.1,112.8499984741211,110.0999984741211,112.5999984741211,119.99,107.21,112.5999984741211,Square-off,164,18220.4,18248.54,246.0,28.14,217.86,1.2
2023-02-24,CAPACITE.NS,CAPACITE,62.9,117.04,121.19999694824219,116.0,117.0999984741211,126.4,117.04,117.04,Breakeven SL,156,18258.24,18286.22,0.0,27.98,-27.98,-0.15
2023-02-24,POKARNA.NS,POKARNA,60.6,302.06,321.3999938964844,296.0,301.8500061035156,326.22,302.06,302.06,Breakeven SL,60,18123.6,18151.37,0.0,27.77,-27.77,-0.15
2023-02-27,LODHA.NS,LODHA,73.8,376.35,421.0,357.5,403.875,406.46,376.35,376.35,Stop Loss (Both Hit),48,18064.8,18092.48,0.0,27.68,-27.68,-0.15
2023-02-27,KRIDHANINF.NS,KRIDHANINF,65.4,2.65,2.6500000953674316,2.5,2.6500000953674316,2.86,2.56,2.56,Stop Loss,6920,18338.0,18365.56,-622.8,27.56,-650.36,-3.55
2023-02-27,PRAXIS.NS,PRAXIS,60.2,17.93,19.67441749572754,17.2454776763916,18.45994758605957,19.36,17.93,17.93,Stop Loss (Both Hit),1022,18324.46,18352.54,0.0,28.08,-28.08,-0.15
2023-02-27,NILAINFRA.NS,NILAINFRA,59.3,5.2,5.400000095367432,5.050000190734863,5.199999809265137,5.62,5.2,5.2,Breakeven SL,3526,18335.2,18363.3,0.0,28.1,-28.1,-0.15
2023-02-27,BSHSL.NS,BSHSL,57.7,328.85,339.25,328.8500061035156,328.8500061035156,355.16,328.85,328.8500061035156,Square-off,55,18086.75,18114.47,0.0,27.72,-27.72,-0.15
2023-02-28,NDRAUTO.NS,NDRAUTO,75.5,135.16,137.4250030517578,134.27499389648438,135.3125,145.97,130.43,135.3125,Square-off,134,18111.44,18139.21,20.44,27.77,-7.33,-0.04
2023-02-28,UFLEX.NS,UFLEX,69.0,363.63,388.3999938964844,348.0,378.6000061035156,392.72,363.63,363.63,Breakeven SL,50,18181.5,18209.36,0.0,27.86,-27.86,-0.15
2023-02-28,SPIC.NS,SPIC,65.1,58.0,60.20000076293945,57.29999923706055,58.0,62.64,58.0,58.0,Breakeven SL,313,18154.0,18181.82,0.0,27.82,-27.82,-0.15
2023-02-28,CREATIVEYE.NS,CREATIVEYE,64.2,4.2,4.199999809265137,4.150000095367432,4.199999809265137,4.54,4.05,4.199999809265137,Square-off,4330,18186.0,18213.87,-0.0,27.87,-27.87,-0.15
2023-02-28,ASMS.NS,ASMS,63.6,6.95,6.949999809265137,6.949999809265137,6.949999809265137,7.51,6.71,6.949999809265137,Square-off,2616,18181.2,18209.06,-0.0,27.86,-27.86,-0.15
2023-03-01,ACL.NS,ACL,62.2,103.0,103.0,103.0,103.0,111.24,99.39,103.0,Square-off,176,18128.0,18155.78,0.0,27.78,-27.78,-0.15
2023-03-01,KRIDHANINF.NS,KRIDHANINF,60.1,2.54,2.6500000953674316,2.4000000953674316,2.5999999046325684,2.74,2.54,2.54,Breakeven SL,7150,18161.0,18188.83,0.0,27.83,-27.83,-0.15
2023-03-01,LANDSMILL.NS,LANDSMILL,57.8,0.42,0.44999998807907104,0.3499999940395355,0.44999998807907104,0.45,0.42,0.42,Breakeven SL,43246,18163.32,18191.15,0.0,27.83,-27.83,-0.15
2023-03-01,ROLLT.NS,ROLLT,55.1,0.9,0.949999988079071,0.8500000238418579,0.8999999761581421,0.97,0.9,0.9,Breakeven SL,20181,18162.9,18190.73,0.0,27.83,-27.83,-0.15
2023-03-01,AARON.NS,AARON,53.5,94.39,97.94999694824219,93.125,96.2750015258789,101.94,94.39,94.39,Breakeven SL,192,18122.88,18150.65,0.0,27.77,-27.77,-0.15
2023-03-02,ROML.NS,ROML,62.7,40.5,40.5,40.5,40.5,43.74,39.08,40.5,Square-off,447,18103.5,18131.24,0.0,27.74,-27.74,-0.15
2023-03-02,KSHITIJPOL.NS,KSHITIJPOL,58.2,20.65,21.899999618530273,19.850000381469727,21.850000381469727,22.3,20.65,20.65,Breakeven SL,878,18130.7,18158.48,0.0,27.78,-27.78,-0.15
2023-03-02,KREBSBIO.NS,KREBSBIO,49.5,67.63,68.44999694824219,67.05000305175781,67.5999984741211,73.04,65.26,67.5999984741211,Square-off,268,18124.84,18152.61,-8.04,27.77,-35.81,-0.2
2023-03-02,TARMAT.NS,TARMAT,49.1,72.18,74.30000305175781,69.69999694824219,71.69999694824219,77.95,72.18,72.18,Breakeven SL,251,18117.18,18144.94,0.0,27.76,-27.76,-0.15
2023-03-02,SITINET.NS,SITINET,48.3,1.05,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.13,1.01,1.0499999523162842,Square-off,17272,18135.6,18163.39,-0.0,27.79,-27.79,-0.15
2023-03-03,LODHA.NS,LODHA,46.4,506.0,543.8250122070312,483.1499938964844,514.25,546.48,506.0,506.0,Breakeven SL,35,17710.0,17737.14,0.0,27.14,-27.14,-0.15
2023-03-03,NKIND.NS,NKIND,44.3,36.89,38.400001525878906,35.0,36.79999923706055,39.84,36.89,36.89,Breakeven SL,490,18076.1,18103.8,0.0,27.7,-27.7,-0.15
2023-03-03,ANTGRAPHIC.NS,ANTGRAPHIC,44.0,0.65,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.7,0.63,0.63,Stop Loss,27855,18105.75,18133.01,-557.1,27.26,-584.36,-3.23
2023-03-03,KRITI.NS,KRITI,43.7,105.12,111.9000015258789,102.9000015258789,104.69999694824219,113.53,105.12,105.12,Breakeven SL,172,18080.64,18108.35,0.0,27.71,-27.71,-0.15
2023-03-03,STEL.NS,STEL,42.8,162.22,167.0,158.25,162.5500030517578,173.8,162.22,162.22,Breakeven SL,111,18006.42,18034.01,0.0,27.59,-27.59,-0.15
2023-03-06,SUPERHOUSE.NS,SUPERHOUSE,51.2,258.66,266.3999938964844,253.25,256.79998779296875,279.35,258.66,258.66,Breakeven SL,69,17847.54,17874.89,0.0,27.35,-27.35,-0.15
2023-03-06,IMAGICAA.NS,IMAGICAA,51.1,49.9,54.849998474121094,47.75,49.75,53.89,49.9,49.9,Stop Loss (Both Hit),360,17964.0,17991.53,0.0,27.53,-27.53,-0.15
2023-03-06,ADANIENT.NS,ADANIENT,50.1,1973.18,2135.0,1855.0,1982.9000244140625,2131.03,1973.18,1973.18,Stop Loss (Both Hit),9,17758.62,17785.83,0.0,27.21,-27.21,-0.15
2023-03-06,ATLANTAA.NS,ATLANTAA,49.8,10.51,10.850000381469727,10.399999618530273,10.600000381469727,11.35,10.51,10.51,Breakeven SL,1709,17961.59,17989.12,0.0,27.53,-27.53,-0.15
2023-03-06,ASIANENE.NS,ASIANENE,48.9,75.54,79.19999694824219,73.30000305175781,78.9000015258789,81.58,75.54,75.54,Breakeven SL,237,17902.98,17930.42,0.0,27.44,-27.44,-0.15
2023-03-08,OSWALSEEDS.NS,OSWALSEEDS,51.8,54.57,58.0,53.166664123535156,56.666664123535156,58.94,54.57,54.57,Breakeven SL,328,17898.96,17926.39,0.0,27.43,-27.43,-0.15
2023-03-08,UNIINFO.NS,UNIINFO,50.6,23.16,23.950000762939453,22.0,23.399999618530273,25.01,23.16,23.16,Breakeven SL,774,17925.84,17953.31,0.0,27.47,-27.47,-0.15
2023-03-08,FINCABLES.NS,FINCABLES,48.1,774.64,783.9000244140625,758.2000122070312,774.0999755859375,836.61,747.53,774.0999755859375,Square-off,23,17816.72,17844.01,-12.42,27.29,-39.71,-0.22
2023-03-08,SAMPANN.NS,SAMPANN,48.0,15.82,16.899999618530273,15.050000190734863,16.450000762939453,17.09,15.82,15.82,Breakeven SL,1134,17939.88,17967.37,0.0,27.49,-27.49,-0.15
2023-03-08,LANDSMILL.NS,LANDSMILL,47.3,0.4,0.44999998807907104,0.4000000059604645,0.4000000059604645,0.43,0.4,0.43,Target (+8.0%),44850,17940.0,17968.67,1345.5,28.67,1316.83,7.34
2023-03-09,OBCL.NS,OBCL,49.2,66.13,72.0999984741211,62.150001525878906,72.0999984741211,71.42,66.13,66.13,Stop Loss (Both Hit),274,18119.62,18147.39,0.0,27.77,-27.77,-0.15
2023-03-09,TARMAT.NS,TARMAT,47.9,71.31,75.9000015258789,70.0999984741211,71.69999694824219,77.01,71.31,71.31,Breakeven SL,254,18112.74,18140.5,0.0,27.76,-27.76,-0.15
2023-03-09,PRIVISCL.NS,PRIVISCL,46.8,1100.8,1230.0,1066.300048828125,1117.0,1188.86,1100.8,1100.8,Stop Loss (Both Hit),16,17612.8,17639.79,0.0,26.99,-26.99,-0.15
2023-03-09,KIRLOSENG.NS,KIRLOSENG,46.4,393.0,406.20001220703125,377.25,390.29998779296875,421.53,393.0,393.0,Breakeven SL,46,18078.0,18105.7,0.0,27.7,-27.7,-0.15
2023-03-09,ASIANENE.NS,ASIANENE,46.4,79.83,88.5999984741211,75.0999984741211,80.4000015258789,86.22,79.83,79.83,Stop Loss (Both Hit),227,18121.41,18149.18,0.0,27.77,-27.77,-0.15
2023-03-10,OLECTRA.NS,OLECTRA,67.8,694.44,743.3499755859375,677.0,704.0999755859375,750.0,694.44,694.44,Breakeven SL,26,18055.44,18083.11,0.0,27.67,-27.67,-0.15
2023-03-10,KOTYARK.NS,KOTYARK,56.6,27.86,28.636362075805664,27.490909576416016,28.422727584838867,30.09,27.86,27.86,Breakeven SL,651,18136.86,18164.65,0.0,27.79,-27.79,-0.15
2023-03-10,VINEETLAB.NS,VINEETLAB,56.0,42.61,43.5,41.400001525878906,43.0,46.02,42.61,42.61,Breakeven SL,425,18109.25,18137.0,0.0,27.75,-27.75,-0.15
2023-03-10,PATELENG.NS,PATELENG,52.6,15.78,16.700000762939453,14.899999618530273,16.200000762939453,17.04,15.78,15.78,Breakeven SL,1150,18147.0,18174.81,0.0,27.81,-27.81,-0.15
2023-03-10,IMAGICAA.NS,IMAGICAA,48.7,50.88,52.400001525878906,50.0,50.849998474121094,54.95,50.88,50.88,Breakeven SL,356,18113.28,18141.04,0.0,27.76,-27.76,-0.15
2023-03-13,LIBAS.NS,LIBAS,54.7,12.05,13.5,11.300000190734863,12.949999809265137,13.01,12.05,12.05,Stop Loss (Both Hit),1504,18123.2,18150.97,0.0,27.77,-27.77,-0.15
2023-03-13,KARMAENG.NS,KARMAENG,48.4,32.97,33.04999923706055,32.849998474121094,32.849998474121094,35.61,31.82,32.849998474121094,Square-off,549,18100.53,18128.21,-65.88,27.68,-93.56,-0.52
2023-03-13,PCJEWELLER.NS,PCJEWELLER,45.0,3.27,3.265000104904175,3.265000104904175,3.265000104904175,3.53,3.16,3.265000104904175,Square-off,5542,18122.34,18150.09,-27.71,27.75,-55.46,-0.31
2023-03-13,LANDSMILL.NS,LANDSMILL,45.0,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),45308,18123.2,18150.97,0.0,27.77,-27.77,-0.15
2023-03-13,OLECTRA.NS,OLECTRA,42.7,708.12,726.0,683.0499877929688,711.2999877929688,764.77,708.12,708.12,Breakeven SL,25,17703.0,17730.13,0.0,27.13,-27.13,-0.15
2023-03-14,VIVIDHA.NS,VIVIDHA,60.1,0.85,0.8999999761581421,0.8500000238418579,0.8500000238418579,0.92,0.85,0.8500000238418579,Square-off,21267,18076.95,18104.65,0.0,27.7,-27.7,-0.15
2023-03-14,UNIINFO.NS,UNIINFO,54.2,21.69,22.450000762939453,20.100000381469727,22.200000762939453,23.43,21.69,21.69,Breakeven SL,833,18067.77,18095.46,0.0,27.69,-27.69,-0.15
2023-03-14,EQUITASBNK.NS,EQUITASBNK,53.5,64.5,65.30000305175781,61.29999923706055,64.6500015258789,69.66,62.24,62.24,Stop Loss,280,18060.0,18087.12,-632.8,27.12,-659.92,-3.65
2023-03-14,SANWARIA.NS,SANWARIA,49.4,0.55,0.550000011920929,0.5,0.550000011920929,0.59,0.53,0.53,Stop Loss,32867,18076.85,18103.98,-657.34,27.13,-684.47,-3.79
2023-03-14,KRIDHANINF.NS,KRIDHANINF,48.3,2.25,2.3499999046325684,2.049999952316284,2.25,2.43,2.25,2.25,Breakeven SL,8034,18076.5,18104.2,0.0,27.7,-27.7,-0.15
2023-03-15,NDTV.NS,NDTV,62.9,209.25,221.64999389648438,203.3000030517578,213.3000030517578,225.99,209.25,209.25,Breakeven SL,85,17786.25,17813.51,0.0,27.26,-27.26,-0.15
2023-03-15,ADANIENT.NS,ADANIENT,59.6,1792.14,1891.449951171875,1728.0999755859375,1839.0,1935.51,1792.14,1792.14,Breakeven SL,9,16129.26,16153.98,0.0,24.72,-24.72,-0.15
