date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-02-01,ASTEC.NS,ASTEC,63.5,1407.88,1430.0,1395.699951171875,1425.8499755859375,1520.51,1358.6,1425.8499755859375,Square-off,13,18302.44,18330.69,233.61,28.25,205.36,1.12
2023-02-01,DSSL.NS,DSSL,57.5,467.81,505.54998779296875,457.45001220703125,471.5,505.23,467.81,467.81,Stop Loss (Both Hit),39,18244.59,18272.55,0.0,27.96,-27.96,-0.15
2023-02-01,MANAKSIA.NS,MANAKSIA,54.5,125.3,134.39999389648438,121.0,131.75,135.32,125.3,125.3,Breakeven SL,147,18419.1,18447.33,0.0,28.23,-28.23,-0.15
2023-02-02,MONARCH.NS,MONARCH,77.9,106.1,113.5,106.0999984741211,106.0999984741211,114.59,106.1,106.1,Breakeven SL,176,18673.6,18702.22,0.0,28.62,-28.62,-0.15
2023-02-02,ATLANTAA.NS,ATLANTAA,66.6,14.88,16.0,14.850000381469727,14.850000381469727,16.07,14.88,14.88,Breakeven SL,1261,18763.68,18792.43,0.0,28.75,-28.75,-0.15
2023-02-02,RAJMET.NS,RAJMET,63.6,14.02,14.699999809265137,13.75,14.050000190734863,15.14,14.02,14.02,Breakeven SL,1338,18758.76,18787.51,0.0,28.75,-28.75,-0.15
2023-02-02,AWL.NS,AWL,62.4,421.0,421.0,421.0,421.0,454.68,406.26,421.0,Square-off,44,18524.0,18552.39,0.0,28.39,-28.39,-0.15
2023-02-02,ATGL.NS,ATGL,60.5,1707.7,1707.699951171875,1707.699951171875,1707.699951171875,1844.32,1647.93,1707.699951171875,Square-off,10,17077.0,17103.17,-0.0,26.17,-26.17,-0.15
2023-02-03,ATLANTAA.NS,ATLANTAA,63.0,14.21,14.600000381469727,14.100000381469727,14.300000190734863,15.35,14.21,14.21,Breakeven SL,1318,18728.78,18757.48,0.0,28.7,-28.7,-0.15
2023-02-03,SHRENIK.NS,SHRENIK,61.7,1.35,1.399999976158142,1.25,1.350000023841858,1.46,1.35,1.35,Breakeven SL,13879,18736.65,18765.36,0.0,28.71,-28.71,-0.15
2023-02-03,POWERMECH.NS,POWERMECH,57.3,842.73,859.4500122070312,785.2999877929688,842.125,910.15,813.23,813.23,Stop Loss,22,18540.06,18567.9,-649.0,27.84,-676.84,-3.65
2023-02-03,SELMC.NS,SELMC,56.9,407.4,407.3999938964844,407.3999938964844,407.3999938964844,439.99,393.14,407.3999938964844,Square-off,45,18333.0,18361.09,-0.0,28.09,-28.09,-0.15
2023-02-03,JINDWORLD.NS,JINDWORLD,53.4,69.97,72.12999725341797,67.56999969482422,70.08000183105469,75.57,69.97,69.97,Breakeven SL,267,18681.99,18710.62,0.0,28.63,-28.63,-0.15
2023-02-06,VERANDA.NS,VERANDA,83.6,209.7,231.0,199.25,224.5500030517578,226.48,209.7,209.7,Stop Loss (Both Hit),88,18453.6,18481.88,0.0,28.28,-28.28,-0.15
2023-02-06,HCC.NS,HCC,74.1,15.17,16.399999618530273,14.550000190734863,15.800000190734863,16.38,15.17,15.17,Stop Loss (Both Hit),1224,18568.08,18596.53,0.0,28.45,-28.45,-0.15
2023-02-06,DBCORP.NS,DBCORP,58.9,106.82,109.80000305175781,105.0,107.1500015258789,115.37,106.82,106.82,Breakeven SL,173,18479.86,18508.18,0.0,28.32,-28.32,-0.15
2023-02-06,HEADSUP.NS,HEADSUP,58.7,13.6,14.25,13.0,14.050000190734863,14.69,13.6,13.6,Breakeven SL,1366,18577.6,18606.07,0.0,28.47,-28.47,-0.15
2023-02-06,HINDCOPPER.NS,HINDCOPPER,58.6,106.52,109.05000305175781,105.0,105.80000305175781,114.75,106.52,106.52,Breakeven SL,174,18534.48,18562.88,0.0,28.4,-28.4,-0.15
2023-02-07,TIRUPATIFL.NS,TIRUPATIFL,76.6,14.73,15.449999809265137,12.949999809265137,15.449999809265137,15.91,14.73,14.73,Breakeven SL,1259,18545.07,18573.49,0.0,28.42,-28.42,-0.15
2023-02-07,SWANCORP.NS,SWANCORP,66.8,260.51,283.0,248.0500030517578,267.3500061035156,281.35,260.51,260.51,Stop Loss (Both Hit),71,18496.21,18524.55,0.0,28.34,-28.34,-0.15
2023-02-07,SECURKLOUD.NS,SECURKLOUD,53.6,38.98,41.70000076293945,36.29999923706055,38.79999923706055,42.1,38.98,38.98,Breakeven SL,475,18515.5,18543.87,0.0,28.37,-28.37,-0.15
2023-02-07,MOLDTECH.NS,MOLDTECH,52.1,209.16,219.6999969482422,198.64999389648438,211.0500030517578,225.89,209.16,209.16,Breakeven SL,88,18406.08,18434.29,0.0,28.21,-28.21,-0.15
2023-02-07,KRITIKA.NS,KRITIKA,52.0,3.38,3.450000047683716,3.299999952316284,3.4000000953674316,3.65,3.38,3.38,Breakeven SL,5488,18549.44,18577.87,0.0,28.43,-28.43,-0.15
2023-02-08,PALREDTEC.NS,PALREDTEC,74.5,150.44,168.8000030517578,141.9499969482422,157.10000610351562,162.48,150.44,150.44,Stop Loss (Both Hit),123,18504.12,18532.48,0.0,28.36,-28.36,-0.15
2023-02-08,LLOYDSENGG.NS,LLOYDSENGG,72.0,18.86,19.91156005859375,18.42059898376465,19.526796340942383,20.37,18.86,18.86,Breakeven SL,982,18520.52,18548.9,0.0,28.38,-28.38,-0.15
2023-02-08,TARMAT.NS,TARMAT,54.9,62.79,65.44999694824219,58.0,64.80000305175781,67.81,62.79,62.79,Breakeven SL,295,18523.05,18551.44,0.0,28.39,-28.39,-0.15
2023-02-08,AKASH.NS,AKASH,53.5,35.9,36.04999923706055,34.0,36.04999923706055,38.77,34.64,34.64,Stop Loss,515,18488.5,18516.26,-648.9,27.76,-676.66,-3.66
2023-02-08,BFINVEST.NS,BFINVEST,53.3,372.87,386.3999938964844,363.54998779296875,382.3500061035156,402.02,372.87,372.87,Breakeven SL,49,18270.63,18298.63,0.0,28.0,-28.0,-0.15
2023-02-09,ADANIGREEN.NS,ADANIGREEN,59.2,766.97,798.9500122070312,762.3499755859375,762.3499755859375,828.33,766.97,766.97,Breakeven SL,23,17640.31,17667.34,0.0,27.03,-27.03,-0.15
2023-02-09,SADBHIN.NS,SADBHIN,57.9,4.95,5.099999904632568,4.699999809265137,4.949999809265137,5.35,4.95,4.95,Breakeven SL,3710,18364.5,18392.64,0.0,28.14,-28.14,-0.15
2023-02-09,GATECHDVR.NS,GATECHDVR,57.0,9.62,10.399999618530273,8.800000190734863,10.100000381469727,10.39,9.62,9.62,Stop Loss (Both Hit),1909,18364.58,18392.72,0.0,28.14,-28.14,-0.15
2023-02-09,WEWIN.NS,WEWIN,53.8,43.3,47.150001525878906,42.099998474121094,43.75,46.76,43.3,43.3,Stop Loss (Both Hit),424,18359.2,18387.33,0.0,28.13,-28.13,-0.15
2023-02-09,MANUGRAPH.NS,MANUGRAPH,52.8,19.62,22.75,18.350000381469727,19.950000762939453,21.19,19.62,19.62,Stop Loss (Both Hit),936,18364.32,18392.46,0.0,28.14,-28.14,-0.15
2023-02-10,JETFREIGHT.NS,JETFREIGHT,65.2,15.44,16.200000762939453,15.199999809265137,15.649999618530273,16.68,15.44,15.44,Breakeven SL,1187,18327.28,18355.37,0.0,28.09,-28.09,-0.15
2023-02-10,XPROINDIA.NS,XPROINDIA,57.0,554.7,576.9000244140625,520.25,559.2000122070312,599.08,554.7,554.7,Breakeven SL,33,18305.1,18333.15,0.0,28.05,-28.05,-0.15
2023-02-10,GEEKAYWIRE.NS,GEEKAYWIRE,56.6,10.69,11.470000267028809,10.100000381469727,11.289999961853027,11.55,10.69,10.69,Breakeven SL,1715,18333.35,18361.44,0.0,28.09,-28.09,-0.15
2023-02-10,KRITI.NS,KRITI,56.2,89.51,92.8499984741211,88.0999984741211,90.80000305175781,96.67,89.51,89.51,Breakeven SL,204,18260.04,18288.02,0.0,27.98,-27.98,-0.15
2023-02-10,WEWIN.NS,WEWIN,56.2,45.25,46.0,44.400001525878906,45.849998474121094,48.87,43.67,45.849998474121094,Square-off,405,18326.25,18354.55,243.0,28.3,214.7,1.17
2023-02-13,MOTOGENFIN.NS,MOTOGENFIN,63.2,40.2,41.400001525878906,36.349998474121094,40.95000076293945,43.3,40.2,40.2,Breakeven SL,456,18331.2,18359.29,0.0,28.09,-28.09,-0.15
2023-02-13,MGEL.NS,MGEL,60.6,10.83,12.906432151794434,9.84639835357666,12.314167022705078,11.7,10.83,10.83,Stop Loss (Both Hit),1695,18356.85,18384.98,0.0,28.13,-28.13,-0.15
2023-02-13,MOLDTECH.NS,MOLDTECH,59.3,253.27,264.25,236.10000610351562,259.45001220703125,273.53,253.27,253.27,Breakeven SL,72,18235.44,18263.38,0.0,27.94,-27.94,-0.15
2023-02-13,HILTON.NS,HILTON,56.1,105.5,109.5999984741211,99.55000305175781,107.0,113.94,105.5,105.5,Breakeven SL,174,18357.0,18385.13,0.0,28.13,-28.13,-0.15
2023-02-13,GOLDIAM.NS,GOLDIAM,55.6,113.79,119.32499694824219,109.3125,115.61250305175781,122.89,113.79,113.79,Breakeven SL,161,18320.19,18348.26,0.0,28.07,-28.07,-0.15
2023-02-14,GILLANDERS.NS,GILLANDERS,70.1,67.88,70.19999694824219,67.0,67.55000305175781,73.31,67.88,67.88,Breakeven SL,270,18327.6,18355.69,0.0,28.09,-28.09,-0.15
2023-02-14,CUB.NS,CUB,63.4,102.18,105.9749984741211,99.1875,103.57499694824219,110.35,102.18,102.18,Breakeven SL,179,18290.22,18318.25,0.0,28.03,-28.03,-0.15
2023-02-14,KOHINOOR.NS,KOHINOOR,62.6,56.86,58.599998474121094,55.5,56.5,61.41,56.86,56.86,Breakeven SL,322,18308.92,18336.98,0.0,28.06,-28.06,-0.15
2023-02-14,KARMAENG.NS,KARMAENG,60.6,22.88,23.600000381469727,22.649999618530273,23.0,24.71,22.88,22.88,Breakeven SL,801,18326.88,18354.97,0.0,28.09,-28.09,-0.15
2023-02-14,BCONCEPTS.NS,BCONCEPTS,57.6,218.62,232.60000610351562,210.5,230.8000030517578,236.11,218.62,218.62,Breakeven SL,83,18145.46,18173.27,0.0,27.81,-27.81,-0.15
2023-02-15,INDTERRAIN.NS,INDTERRAIN,71.6,53.43,55.95000076293945,51.849998474121094,55.04999923706055,57.7,53.43,53.43,Breakeven SL,342,18273.06,18301.06,0.0,28.0,-28.0,-0.15
2023-02-15,BHAGCHEM.NS,BHAGCHEM,69.4,102.03,106.47000122070312,100.96499633789062,102.67500305175781,110.19,102.03,102.03,Breakeven SL,179,18263.37,18291.36,0.0,27.99,-27.99,-0.15
2023-02-15,SHAILY.NS,SHAILY,67.1,259.74,263.6700134277344,255.32000732421875,259.4700012207031,280.52,250.65,259.4700012207031,Square-off,70,18181.8,18209.65,-18.9,27.85,-46.75,-0.26
2023-02-15,ZEELEARN.NS,ZEELEARN,65.9,4.9,4.900000095367432,4.900000095367432,4.900000095367432,5.29,4.73,4.900000095367432,Square-off,3735,18301.5,18329.55,0.0,28.05,-28.05,-0.15
2023-02-15,LOVABLE.NS,LOVABLE,65.0,103.46,107.0,101.0,104.1500015258789,111.74,103.46,103.46,Breakeven SL,176,18208.96,18236.86,0.0,27.9,-27.9,-0.15
2023-02-16,SWELECTES.NS,SWELECTES,71.0,283.52,287.8999938964844,280.95001220703125,285.79998779296875,306.2,273.6,285.79998779296875,Square-off,64,18145.28,18173.21,145.92,27.93,117.99,0.65
2023-02-16,ANKITMETAL.NS,ANKITMETAL,63.9,4.68,5.099999904632568,4.400000095367432,4.949999809265137,5.05,4.68,4.68,Stop Loss (Both Hit),3903,18266.04,18294.03,0.0,27.99,-27.99,-0.15
2023-02-16,COASTCORP.NS,COASTCORP,59.6,43.78,44.689998626708984,43.54999923706055,44.08000183105469,47.28,43.78,43.78,Breakeven SL,417,18256.26,18284.24,0.0,27.98,-27.98,-0.15
2023-02-16,GATECHDVR.NS,GATECHDVR,57.6,8.6,9.600000381469727,7.900000095367432,9.199999809265137,9.29,8.6,8.6,Stop Loss (Both Hit),2124,18266.4,18294.39,0.0,27.99,-27.99,-0.15
2023-02-16,BFINVEST.NS,BFINVEST,56.7,404.52,422.25,396.20001220703125,417.0,436.88,404.52,404.52,Breakeven SL,45,18203.4,18231.3,0.0,27.9,-27.9,-0.15
2023-02-17,AARVI.NS,AARVI,71.5,125.48,129.1999969482422,123.05000305175781,126.5,135.52,125.48,125.48,Breakeven SL,145,18194.6,18222.48,0.0,27.88,-27.88,-0.15
2023-02-17,ESTER.NS,ESTER,54.9,98.56,99.4000015258789,97.0,98.3499984741211,106.44,95.11,98.3499984741211,Square-off,185,18233.6,18261.51,-38.85,27.91,-66.76,-0.37
2023-02-17,NUCLEUS.NS,NUCLEUS,54.7,538.8,563.7000122070312,527.0,556.5,581.9,538.8,538.8,Breakeven SL,33,17780.4,17807.65,0.0,27.25,-27.25,-0.15
2023-02-17,INDOBORAX.NS,INDOBORAX,54.3,117.11,122.5,114.05000305175781,121.69999694824219,126.48,117.11,117.11,Breakeven SL,156,18269.16,18297.16,0.0,28.0,-28.0,-0.15
2023-02-17,ALLCARGO.NS,ALLCARGO,54.1,85.39,88.6500015258789,85.0,85.7750015258789,92.22,85.39,85.39,Breakeven SL,213,18188.07,18215.94,0.0,27.87,-27.87,-0.15
2023-02-20,DSSL.NS,DSSL,62.9,391.9,406.75,380.0,406.75,423.25,391.9,391.9,Breakeven SL,46,18027.4,18055.03,0.0,27.63,-27.63,-0.15
2023-02-20,AVROIND.NS,AVROIND,60.0,11.06,11.475000381469727,10.494999885559082,11.15999984741211,11.94,11.06,11.06,Breakeven SL,1648,18226.88,18254.81,0.0,27.93,-27.93,-0.15
2023-02-20,MGEL.NS,MGEL,55.3,10.97,11.327058792114258,10.784150123596191,10.956893920898438,11.85,10.97,10.97,Breakeven SL,1662,18232.14,18260.08,0.0,27.94,-27.94,-0.15
2023-02-20,NOIDATOLL.NS,NOIDATOLL,50.6,6.97,7.0,6.75,7.0,7.53,6.73,7.0,Square-off,2616,18233.52,18261.53,78.48,28.01,50.47,0.28
2023-02-20,IZMO.NS,IZMO,50.3,92.84,99.19999694824219,89.0999984741211,97.55000305175781,99.62,92.84,92.84,Breakeven SL,196,18196.64,18224.53,0.0,27.89,-27.89,-0.15
2023-02-21,OBCL.NS,OBCL,73.4,61.52,65.80000305175781,59.650001525878906,62.29999923706055,66.44,61.52,61.52,Breakeven SL,296,18209.92,18237.83,0.0,27.91,-27.91,-0.15
2023-02-21,AARVI.NS,AARVI,62.3,120.34,123.1500015258789,118.6500015258789,119.80000305175781,129.97,120.34,120.34,Breakeven SL,151,18171.34,18199.19,0.0,27.85,-27.85,-0.15
2023-02-21,TOUCHWOOD.NS,TOUCHWOOD,55.0,155.25,161.6999969482422,146.3000030517578,161.6999969482422,167.67,155.25,155.25,Breakeven SL,117,18164.25,18192.09,0.0,27.84,-27.84,-0.15
2023-02-21,SPCENET.NS,SPCENET,51.9,19.77,20.450000762939453,19.299999237060547,20.100000381469727,21.35,19.77,19.77,Breakeven SL,921,18208.17,18236.07,0.0,27.9,-27.9,-0.15
2023-02-21,IZMO.NS,IZMO,51.8,96.75,104.25,95.1500015258789,97.05000305175781,104.49,96.75,96.75,Breakeven SL,188,18189.0,18216.87,0.0,27.87,-27.87,-0.15
2023-02-22,TREEHOUSE.NS,TREEHOUSE,70.0,12.57,13.300000190734863,11.75,12.600000381469727,13.58,12.57,12.57,Breakeven SL,1447,18188.79,18216.66,0.0,27.87,-27.87,-0.15
2023-02-22,IL&FSENGG.NS,IL&FSENGG,58.2,10.52,10.75,10.199999809265137,10.699999809265137,11.36,10.52,10.52,Breakeven SL,1729,18189.08,18216.95,0.0,27.87,-27.87,-0.15
2023-02-22,KEEPLEARN.NS,KEEPLEARN,57.0,1.98,1.9996639490127563,1.8409600257873535,1.9996639490127563,2.14,1.91,1.91,Stop Loss,9189,18194.22,18221.54,-643.23,27.32,-670.55,-3.69
2023-02-22,ARTNIRMAN.NS,ARTNIRMAN,56.6,68.63,75.0,68.44999694824219,68.9000015258789,74.12,68.63,68.63,Stop Loss (Both Hit),265,18186.95,18214.82,0.0,27.87,-27.87,-0.15
2023-02-22,ALOKINDS.NS,ALOKINDS,56.4,10.5,11.100000381469727,10.100000381469727,11.100000381469727,11.3,10.5,10.5,Breakeven SL,1732,18186.0,18213.87,0.0,27.87,-27.87,-0.15
2023-02-23,CALSOFT.NS,CALSOFT,71.4,14.78,15.100000381469727,13.850000381469727,14.75,15.96,14.78,14.78,Breakeven SL,1220,18031.6,18059.23,0.0,27.63,-27.63,-0.15
2023-02-23,OBCL.NS,OBCL,68.0,56.24,58.0,53.599998474121094,56.599998474121094,60.74,56.24,56.24,Breakeven SL,320,17996.8,18024.38,0.0,27.58,-27.58,-0.15
2023-02-23,SIMPLEXINF.NS,SIMPLEXINF,66.7,40.54,45.400001525878906,38.900001525878906,43.0,43.78,40.54,40.54,Stop Loss (Both Hit),444,17999.76,18027.34,0.0,27.58,-27.58,-0.15
2023-02-23,ADANIENT.NS,ADANIENT,64.8,1381.06,1438.0,1350.0,1382.6500244140625,1491.54,1381.06,1381.06,Breakeven SL,13,17953.78,17981.29,0.0,27.51,-27.51,-0.15
2023-02-23,SIGMAADV.NS,SIGMAADV,61.3,25.04,26.5,22.649999618530273,25.100000381469727,27.04,25.04,25.04,Breakeven SL,720,18028.8,18056.43,0.0,27.63,-27.63,-0.15
2023-02-24,SVPGLOB.NS,SVPGLOB,69.7,16.88,17.700000762939453,16.799999237060547,17.0,18.23,16.88,16.88,Breakeven SL,1067,18010.96,18038.56,0.0,27.6,-27.6,-0.15
2023-02-24,POKARNA.NS,POKARNA,68.5,302.06,321.3999938964844,296.0,301.8500061035156,326.22,302.06,302.06,Breakeven SL,59,17821.54,17848.85,0.0,27.31,-27.31,-0.15
2023-02-24,CAPACITE.NS,CAPACITE,61.7,117.04,121.19999694824219,116.0,117.0999984741211,126.4,117.04,117.04,Breakeven SL,153,17907.12,17934.56,0.0,27.44,-27.44,-0.15
2023-02-24,SHANTI.NS,SHANTI,59.5,17.71,17.75,17.0,17.649999618530273,19.13,17.09,17.09,Stop Loss,1017,18011.07,18038.12,-630.54,27.05,-657.59,-3.65
2023-02-24,ICDSLTD.NS,ICDSLTD,56.9,21.07,22.0,20.899999618530273,21.100000381469727,22.76,21.07,21.07,Breakeven SL,854,17993.78,18021.35,0.0,27.57,-27.57,-0.15
2023-02-27,HEADSUP.NS,HEADSUP,65.8,11.05,11.5,10.699999809265137,11.050000190734863,11.93,11.05,11.05,Breakeven SL,1616,17856.8,17884.16,0.0,27.36,-27.36,-0.15
2023-02-27,GINNIFILA.NS,GINNIFILA,63.3,21.27,22.799999237060547,20.149999618530273,21.899999618530273,22.97,21.27,21.27,Breakeven SL,839,17845.53,17872.88,0.0,27.35,-27.35,-0.15
2023-02-27,LODHA.NS,LODHA,62.4,376.35,421.0,357.5,403.875,406.46,376.35,376.35,Stop Loss (Both Hit),47,17688.45,17715.56,0.0,27.11,-27.11,-0.15
2023-02-27,PRAXIS.NS,PRAXIS,62.0,17.93,19.67441749572754,17.2454776763916,18.45994758605957,19.36,17.93,17.93,Stop Loss (Both Hit),996,17858.28,17885.65,0.0,27.37,-27.37,-0.15
2023-02-27,KRIDHANINF.NS,KRIDHANINF,61.5,2.65,2.6500000953674316,2.5,2.6500000953674316,2.86,2.56,2.56,Stop Loss,6739,17858.35,17885.19,-606.51,26.84,-633.35,-3.55
2023-02-28,NDRAUTO.NS,NDRAUTO,76.0,135.16,137.4250030517578,134.27499389648438,135.3125,145.97,130.43,135.3125,Square-off,131,17705.96,17733.11,19.98,27.15,-7.17,-0.04
2023-02-28,KSHITIJPOL.NS,KSHITIJPOL,74.2,22.0,22.0,22.0,22.0,23.76,21.23,22.0,Square-off,805,17710.0,17737.14,0.0,27.14,-27.14,-0.15
2023-02-28,ZEEL.NS,ZEEL,70.7,192.51,198.5,188.3000030517578,195.60000610351562,207.91,192.51,192.51,Breakeven SL,91,17518.41,17545.26,0.0,26.85,-26.85,-0.15
2023-02-28,CREATIVEYE.NS,CREATIVEYE,70.6,4.2,4.199999809265137,4.150000095367432,4.199999809265137,4.54,4.05,4.199999809265137,Square-off,4216,17707.2,17734.34,-0.0,27.14,-27.14,-0.15
2023-02-28,INSECTICID.NS,INSECTICID,70.5,451.9,477.70001220703125,440.3500061035156,452.3500061035156,488.05,451.9,451.9,Breakeven SL,39,17624.1,17651.11,0.0,27.01,-27.01,-0.15
2023-03-01,UNIINFO.NS,UNIINFO,70.9,15.96,17.0,15.899999618530273,16.049999237060547,17.24,15.96,15.96,Breakeven SL,1108,17683.68,17710.78,0.0,27.1,-27.1,-0.15
2023-03-01,TIRUPATIFL.NS,TIRUPATIFL,67.6,11.36,11.600000381469727,10.699999809265137,11.600000381469727,12.27,11.36,11.36,Breakeven SL,1557,17687.52,17714.63,0.0,27.11,-27.11,-0.15
2023-03-01,INSECTICID.NS,INSECTICID,61.9,448.81,452.0,442.95001220703125,445.75,484.71,433.1,445.75,Square-off,39,17503.59,17530.31,-119.34,26.72,-146.06,-0.83
2023-03-01,ROLLT.NS,ROLLT,58.7,0.9,0.949999988079071,0.8500000238418579,0.8999999761581421,0.97,0.9,0.9,Breakeven SL,19653,17687.7,17714.81,0.0,27.11,-27.11,-0.15
2023-03-01,LANDSMILL.NS,LANDSMILL,56.4,0.42,0.44999998807907104,0.3499999940395355,0.44999998807907104,0.45,0.42,0.42,Breakeven SL,42113,17687.46,17714.57,0.0,27.11,-27.11,-0.15
2023-03-02,KREBSBIO.NS,KREBSBIO,57.4,67.63,68.44999694824219,67.05000305175781,67.5999984741211,73.04,65.26,67.5999984741211,Square-off,260,17583.8,17610.74,-7.8,26.94,-34.74,-0.2
2023-03-02,SITINET.NS,SITINET,51.1,1.05,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.13,1.01,1.0499999523162842,Square-off,16797,17636.85,17663.88,-0.0,27.03,-27.03,-0.15
2023-03-02,CREATIVEYE.NS,CREATIVEYE,50.8,5.2,5.199999809265137,5.199999809265137,5.199999809265137,5.62,5.02,5.199999809265137,Square-off,3391,17633.2,17660.22,-0.0,27.02,-27.02,-0.15
2023-03-02,ROML.NS,ROML,50.1,40.5,40.5,40.5,40.5,43.74,39.08,40.5,Square-off,435,17617.5,17644.5,0.0,27.0,-27.0,-0.15
2023-03-02,TREEHOUSE.NS,TREEHOUSE,49.9,14.05,14.699999809265137,13.050000190734863,14.649999618530273,15.17,14.05,14.05,Breakeven SL,1255,17632.75,17659.77,0.0,27.02,-27.02,-0.15
2023-03-03,ROML.NS,ROML,54.2,38.5,41.54999923706055,38.5,38.5,41.58,38.5,38.5,Breakeven SL,457,17594.5,17621.46,0.0,26.96,-26.96,-0.15
2023-03-03,SITINET.NS,SITINET,52.7,1.04,1.100000023841858,1.0,1.100000023841858,1.12,1.04,1.04,Breakeven SL,16931,17608.24,17635.22,0.0,26.98,-26.98,-0.15
2023-03-03,BTML.NS,BTML,47.2,17.37,18.264999389648438,16.579999923706055,17.899999618530273,18.76,17.37,17.37,Breakeven SL,1013,17595.81,17622.77,0.0,26.96,-26.96,-0.15
2023-03-03,SIGMAADV.NS,SIGMAADV,46.5,26.94,29.799999237060547,26.700000762939453,27.299999237060547,29.1,26.94,26.94,Stop Loss (Both Hit),653,17591.82,17618.78,0.0,26.96,-26.96,-0.15
2023-03-03,DBSTOCKBRO.NS,DBSTOCKBRO,45.9,25.98,26.399999618530273,25.049999237060547,25.950000762939453,28.06,25.07,25.07,Stop Loss,677,17588.46,17614.87,-616.07,26.41,-642.48,-3.65
2023-03-06,NKIND.NS,NKIND,48.3,36.64,36.75,36.29999923706055,36.54999923706055,39.57,35.36,36.54999923706055,Square-off,476,17440.64,17467.33,-42.84,26.69,-69.53,-0.4
2023-03-06,ASIANENE.NS,ASIANENE,44.2,75.54,79.19999694824219,73.30000305175781,78.9000015258789,81.58,75.54,75.54,Breakeven SL,231,17449.74,17476.48,0.0,26.74,-26.74,-0.15
2023-03-06,KRITI.NS,KRITI,44.0,105.04,107.5,103.69999694824219,105.55000305175781,113.44,105.04,105.04,Breakeven SL,166,17436.64,17463.36,0.0,26.72,-26.72,-0.15
2023-03-06,SUPERHOUSE.NS,SUPERHOUSE,43.6,258.66,266.3999938964844,253.25,256.79998779296875,279.35,258.66,258.66,Breakeven SL,67,17330.22,17356.78,0.0,26.56,-26.56,-0.15
2023-03-06,ADANIENT.NS,ADANIENT,43.3,1973.18,2135.0,1855.0,1982.9000244140625,2131.03,1973.18,1973.18,Stop Loss (Both Hit),8,15785.44,15809.63,0.0,24.19,-24.19,-0.15
2023-03-08,SGL.NS,SGL,57.2,13.4,14.600000381469727,13.0,13.399999618530273,14.47,13.4,13.4,Stop Loss (Both Hit),1300,17420.0,17446.7,0.0,26.7,-26.7,-0.15
2023-03-08,SUPERSPIN.NS,SUPERSPIN,50.5,7.68,7.900000095367432,7.550000190734863,7.650000095367432,8.29,7.68,7.68,Breakeven SL,2268,17418.24,17444.93,0.0,26.69,-26.69,-0.15
2023-03-08,CALSOFT.NS,CALSOFT,50.5,14.18,14.800000190734863,14.0,14.300000190734863,15.31,14.18,14.18,Breakeven SL,1228,17413.04,17439.72,0.0,26.68,-26.68,-0.15
2023-03-08,FINCABLES.NS,FINCABLES,47.9,774.64,783.9000244140625,758.2000122070312,774.0999755859375,836.61,747.53,774.0999755859375,Square-off,22,17042.08,17068.19,-11.88,26.11,-37.99,-0.22
2023-03-08,OSWALSEEDS.NS,OSWALSEEDS,47.5,54.57,58.0,53.166664123535156,56.666664123535156,58.94,54.57,54.57,Breakeven SL,319,17407.83,17434.51,0.0,26.68,-26.68,-0.15
2023-03-09,OBCL.NS,OBCL,49.5,66.13,72.0999984741211,62.150001525878906,72.0999984741211,71.42,66.13,66.13,Stop Loss (Both Hit),263,17392.19,17418.84,0.0,26.65,-26.65,-0.15
2023-03-09,SGL.NS,SGL,48.3,13.54,13.800000190734863,13.300000190734863,13.449999809265137,14.62,13.07,13.449999809265137,Square-off,1284,17385.36,17411.9,-115.56,26.54,-142.1,-0.82
2023-03-09,ANTGRAPHIC.NS,ANTGRAPHIC,46.4,0.62,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.67,0.62,0.62,Breakeven SL,28056,17394.72,17421.38,0.0,26.66,-26.66,-0.15
2023-03-09,TFL.NS,TFL,45.7,9.66,10.0,9.5,9.899999618530273,10.43,9.66,9.66,Breakeven SL,1800,17388.0,17414.65,0.0,26.65,-26.65,-0.15
2023-03-09,GEEKAYWIRE.NS,GEEKAYWIRE,45.5,14.62,15.149999618530273,13.75,15.109999656677246,15.79,14.62,14.62,Breakeven SL,1189,17383.18,17409.82,0.0,26.64,-26.64,-0.15
2023-03-10,KOTYARK.NS,KOTYARK,59.1,27.86,28.636362075805664,27.490909576416016,28.422727584838867,30.09,27.86,27.86,Breakeven SL,622,17328.92,17355.48,0.0,26.56,-26.56,-0.15
2023-03-10,VINEETLAB.NS,VINEETLAB,55.7,42.61,43.5,41.400001525878906,43.0,46.02,42.61,42.61,Breakeven SL,407,17342.27,17368.85,0.0,26.58,-26.58,-0.15
2023-03-10,UNIINFO.NS,UNIINFO,51.5,21.82,23.200000762939453,20.100000381469727,22.899999618530273,23.57,21.82,21.82,Breakeven SL,794,17325.08,17351.63,0.0,26.55,-26.55,-0.15
2023-03-10,KRIDHANINF.NS,KRIDHANINF,47.6,2.3,2.5,2.200000047683716,2.299999952316284,2.48,2.3,2.3,Stop Loss (Both Hit),7541,17344.3,17370.88,0.0,26.58,-26.58,-0.15
