date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-02-03,MFSL.NS,MFSL,62.4,720.34,728.4500122070312,705.2000122070312,719.3499755859375,776.41,695.13,719.3499755859375,Square-off,27,19449.18,19478.96,-26.73,29.78,-56.51,-0.29
2023-02-03,SELMC.NS,SELMC,58.2,407.4,407.3999938964844,407.3999938964844,407.3999938964844,439.99,393.14,407.3999938964844,Square-off,48,19555.2,19585.17,-0.0,29.97,-29.97,-0.15
2023-02-03,ATGL.NS,ATGL,55.2,1622.35,1622.3499755859375,1622.3499755859375,1622.3499755859375,1752.14,1565.57,1622.3499755859375,Square-off,12,19468.2,19498.03,-0.0,29.83,-29.83,-0.15
2023-02-03,ADANIGREEN.NS,ADANIGREEN,54.4,935.9,935.9000244140625,935.9000244140625,935.9000244140625,1010.77,903.14,935.9000244140625,Square-off,20,18718.0,18746.68,0.0,28.68,-28.68,-0.15
2023-02-06,VERANDA.NS,VERANDA,72.6,209.7,231.0,199.25,224.5500030517578,226.48,209.7,209.7,Stop Loss (Both Hit),93,19502.1,19531.99,0.0,29.89,-29.89,-0.15
2023-02-06,DANGEE.NS,DANGEE,68.4,16.86,18.149999618530273,15.600000381469727,18.149999618530273,18.21,16.86,16.86,Breakeven SL,1163,19608.18,19638.23,0.0,30.05,-30.05,-0.15
2023-02-06,JWL.NS,JWL,63.4,100.3,101.0,100.30000305175781,100.30000305175781,108.32,96.79,100.30000305175781,Square-off,195,19558.5,19588.47,0.0,29.97,-29.97,-0.15
2023-02-06,GICRE.NS,GICRE,63.1,158.84,167.8000030517578,155.3000030517578,164.14999389648438,171.55,158.84,158.84,Breakeven SL,123,19537.32,19567.26,0.0,29.94,-29.94,-0.15
2023-02-06,DBCORP.NS,DBCORP,63.1,106.82,109.80000305175781,105.0,107.1500015258789,115.37,106.82,106.82,Breakeven SL,183,19548.06,19578.02,0.0,29.96,-29.96,-0.15
2023-02-07,SWANCORP.NS,SWANCORP,67.7,260.51,283.0,248.0500030517578,267.3500061035156,281.35,260.51,260.51,Stop Loss (Both Hit),75,19538.25,19568.19,0.0,29.94,-29.94,-0.15
2023-02-07,TIRUPATIFL.NS,TIRUPATIFL,63.8,14.73,15.449999809265137,12.949999809265137,15.449999809265137,15.91,14.73,14.73,Breakeven SL,1329,19576.17,19606.17,0.0,30.0,-30.0,-0.15
2023-02-07,AWL.NS,AWL,60.5,376.13,398.8999938964844,360.95001220703125,398.8999938964844,406.22,376.13,376.13,Breakeven SL,52,19558.76,19588.73,0.0,29.97,-29.97,-0.15
2023-02-07,SELMC.NS,SELMC,60.1,367.7,367.70001220703125,367.70001220703125,367.70001220703125,397.12,354.83,367.70001220703125,Square-off,53,19488.1,19517.96,0.0,29.86,-29.86,-0.15
2023-02-07,JWL.NS,JWL,59.8,97.05,105.30000305175781,95.3499984741211,99.5999984741211,104.81,97.05,97.05,Stop Loss (Both Hit),201,19507.05,19536.94,0.0,29.89,-29.89,-0.15
2023-02-08,LLOYDSENGG.NS,LLOYDSENGG,78.7,18.86,19.91156005859375,18.42059898376465,19.526796340942383,20.37,18.86,18.86,Breakeven SL,1036,19538.96,19568.9,0.0,29.94,-29.94,-0.15
2023-02-08,PALREDTEC.NS,PALREDTEC,60.7,150.44,168.8000030517578,141.9499969482422,157.10000610351562,162.48,150.44,150.44,Stop Loss (Both Hit),129,19406.76,19436.5,0.0,29.74,-29.74,-0.15
2023-02-08,APARINDS.NS,APARINDS,57.8,2223.14,2345.0,2130.0,2223.35009765625,2400.99,2223.14,2223.14,Breakeven SL,8,17785.12,17812.37,0.0,27.25,-27.25,-0.15
2023-02-08,NORBTEAEXP.NS,NORBTEAEXP,57.7,12.05,12.050000190734863,12.050000190734863,12.050000190734863,13.01,11.63,12.050000190734863,Square-off,1622,19545.1,19575.05,0.0,29.95,-29.95,-0.15
2023-02-08,AKASH.NS,AKASH,55.0,35.9,36.04999923706055,34.0,36.04999923706055,38.77,34.64,34.64,Stop Loss,544,19529.6,19558.93,-685.44,29.33,-714.77,-3.66
2023-02-09,GATECHDVR.NS,GATECHDVR,67.6,9.62,10.399999618530273,8.800000190734863,10.100000381469727,10.39,9.62,9.62,Stop Loss (Both Hit),2015,19384.3,19414.01,0.0,29.71,-29.71,-0.15
2023-02-09,SADBHIN.NS,SADBHIN,63.5,4.95,5.099999904632568,4.699999809265137,4.949999809265137,5.35,4.95,4.95,Breakeven SL,3916,19384.2,19413.91,0.0,29.71,-29.71,-0.15
2023-02-09,PAYTM.NS,PAYTM,57.9,693.38,738.7000122070312,666.5,705.9500122070312,748.85,693.38,693.38,Breakeven SL,27,18721.26,18749.95,0.0,28.69,-28.69,-0.15
2023-02-09,HISARMETAL.NS,HISARMETAL,56.7,179.43,188.5,175.39999389648438,178.64999389648438,193.78,179.43,179.43,Breakeven SL,108,19378.44,19408.14,0.0,29.7,-29.7,-0.15
2023-02-09,BSHSL.NS,BSHSL,54.3,516.45,516.4500122070312,516.4500122070312,516.4500122070312,557.77,498.37,516.4500122070312,Square-off,37,19108.65,19137.93,0.0,29.28,-29.28,-0.15
2023-02-10,BFINVEST.NS,BFINVEST,62.3,468.38,520.4000244140625,433.04998779296875,520.4000244140625,505.4,468.38,468.38,Stop Loss (Both Hit),41,19203.58,19233.01,0.0,29.43,-29.43,-0.15
2023-02-10,ZENITHEXPO.NS,ZENITHEXPO,57.1,109.8,109.80000305175781,109.80000305175781,109.80000305175781,118.58,105.96,109.80000305175781,Square-off,176,19324.8,19354.41,0.0,29.61,-29.61,-0.15
2023-02-10,BSHSL.NS,BSHSL,56.8,511.29,542.25,490.6499938964844,542.25,552.19,511.29,511.29,Breakeven SL,37,18917.73,18946.72,0.0,28.99,-28.99,-0.15
2023-02-10,JETFREIGHT.NS,JETFREIGHT,51.6,15.44,16.200000762939453,15.199999809265137,15.649999618530273,16.68,15.44,15.44,Breakeven SL,1253,19346.32,19375.97,0.0,29.65,-29.65,-0.15
2023-02-10,ADANIENSOL.NS,ADANIENSOL,51.5,1186.65,1186.6500244140625,1186.6500244140625,1186.6500244140625,1281.58,1145.12,1186.6500244140625,Square-off,16,18986.4,19015.5,0.0,29.1,-29.1,-0.15
2023-02-13,ZENITHEXPO.NS,ZENITHEXPO,71.7,104.35,104.3499984741211,104.3499984741211,104.3499984741211,112.7,100.7,104.3499984741211,Square-off,185,19304.75,19334.33,-0.0,29.58,-29.58,-0.15
2023-02-13,NORBTEAEXP.NS,NORBTEAEXP,68.5,10.9,10.899999618530273,10.899999618530273,10.899999618530273,11.77,10.52,10.899999618530273,Square-off,1773,19325.7,19355.32,-0.0,29.62,-29.62,-0.15
2023-02-13,MGEL.NS,MGEL,64.6,10.83,12.906432151794434,9.84639835357666,12.314167022705078,11.7,10.83,10.83,Stop Loss (Both Hit),1784,19320.72,19350.33,0.0,29.61,-29.61,-0.15
2023-02-13,GEEKAYWIRE.NS,GEEKAYWIRE,59.2,12.29,12.414999961853027,11.625,12.414999961853027,13.27,11.86,11.86,Stop Loss,1572,19319.88,19348.89,-675.96,29.01,-704.97,-3.65
2023-02-13,MOTOGENFIN.NS,MOTOGENFIN,56.4,40.2,41.400001525878906,36.349998474121094,40.95000076293945,43.3,40.2,40.2,Breakeven SL,480,19296.0,19325.57,0.0,29.57,-29.57,-0.15
2023-02-14,GILLANDERS.NS,GILLANDERS,79.0,67.88,70.19999694824219,67.0,67.55000305175781,73.31,67.88,67.88,Breakeven SL,282,19142.16,19171.49,0.0,29.33,-29.33,-0.15
2023-02-14,CUB.NS,CUB,68.6,102.18,105.9749984741211,99.1875,103.57499694824219,110.35,102.18,102.18,Breakeven SL,187,19107.66,19136.94,0.0,29.28,-29.28,-0.15
2023-02-14,KOHINOOR.NS,KOHINOOR,63.1,56.86,58.599998474121094,55.5,56.5,61.41,56.86,56.86,Breakeven SL,337,19161.82,19191.18,0.0,29.36,-29.36,-0.15
2023-02-14,KARMAENG.NS,KARMAENG,60.4,22.88,23.600000381469727,22.649999618530273,23.0,24.71,22.88,22.88,Breakeven SL,837,19150.56,19179.91,0.0,29.35,-29.35,-0.15
2023-02-14,GAYAHWS.NS,GAYAHWS,59.6,0.8,0.800000011920929,0.75,0.800000011920929,0.86,0.77,0.77,Stop Loss,23954,19163.2,19191.94,-718.62,28.74,-747.36,-3.9
2023-02-15,DYNPRO.NS,DYNPRO,78.1,250.72,281.79998779296875,230.0500030517578,275.04998779296875,270.78,250.72,250.72,Stop Loss (Both Hit),75,18804.0,18832.82,0.0,28.82,-28.82,-0.15
2023-02-15,BHAGCHEM.NS,BHAGCHEM,71.3,102.03,106.47000122070312,100.96499633789062,102.67500305175781,110.19,102.03,102.03,Breakeven SL,186,18977.58,19006.66,0.0,29.08,-29.08,-0.15
2023-02-15,SHAILY.NS,SHAILY,70.6,259.74,263.6700134277344,255.32000732421875,259.4700012207031,280.52,250.65,259.4700012207031,Square-off,73,18961.02,18990.06,-19.71,29.04,-48.75,-0.26
2023-02-15,LOVABLE.NS,LOVABLE,68.2,103.46,107.0,101.0,104.1500015258789,111.74,103.46,103.46,Breakeven SL,183,18933.18,18962.19,0.0,29.01,-29.01,-0.15
2023-02-15,INDTERRAIN.NS,INDTERRAIN,65.3,53.43,55.95000076293945,51.849998474121094,55.04999923706055,57.7,53.43,53.43,Breakeven SL,355,18967.65,18996.72,0.0,29.07,-29.07,-0.15
2023-02-16,SWELECTES.NS,SWELECTES,71.8,283.52,287.8999938964844,280.95001220703125,285.79998779296875,306.2,273.6,285.79998779296875,Square-off,66,18712.32,18741.13,150.48,28.81,121.67,0.65
2023-02-16,BSHSL.NS,BSHSL,66.1,441.7,441.70001220703125,441.70001220703125,441.70001220703125,477.04,426.24,441.70001220703125,Square-off,42,18551.4,18579.83,0.0,28.43,-28.43,-0.15
2023-02-16,BFINVEST.NS,BFINVEST,55.7,404.52,422.25,396.20001220703125,417.0,436.88,404.52,404.52,Breakeven SL,46,18607.92,18636.44,0.0,28.52,-28.52,-0.15
2023-02-16,UNIVCABLES.NS,UNIVCABLES,54.4,342.04,352.5,326.5,345.54998779296875,369.4,342.04,342.04,Breakeven SL,55,18812.2,18841.03,0.0,28.83,-28.83,-0.15
2023-02-16,ZEELEARN.NS,ZEELEARN,52.7,4.65,4.650000095367432,4.650000095367432,4.650000095367432,5.02,4.49,4.650000095367432,Square-off,4077,18958.05,18987.1,0.0,29.05,-29.05,-0.15
2023-02-17,INDOBORAX.NS,INDOBORAX,66.1,117.11,122.5,114.05000305175781,121.69999694824219,126.48,117.11,117.11,Breakeven SL,161,18854.71,18883.6,0.0,28.89,-28.89,-0.15
2023-02-17,AARVI.NS,AARVI,62.2,125.48,129.1999969482422,123.05000305175781,126.5,135.52,125.48,125.48,Breakeven SL,151,18947.48,18976.52,0.0,29.04,-29.04,-0.15
2023-02-17,ALLCARGO.NS,ALLCARGO,59.8,85.39,88.6500015258789,85.0,85.7750015258789,92.22,85.39,85.39,Breakeven SL,222,18956.58,18985.63,0.0,29.05,-29.05,-0.15
2023-02-17,PANACHE.NS,PANACHE,59.3,83.6,83.5999984741211,83.5999984741211,83.5999984741211,90.29,80.67,83.5999984741211,Square-off,226,18893.6,18922.55,-0.0,28.95,-28.95,-0.15
2023-02-17,ESTER.NS,ESTER,58.3,98.56,99.4000015258789,97.0,98.3499984741211,106.44,95.11,98.3499984741211,Square-off,192,18923.52,18952.48,-40.32,28.96,-69.28,-0.37
2023-02-20,AVROIND.NS,AVROIND,71.4,11.06,11.475000381469727,10.494999885559082,11.15999984741211,11.94,11.06,11.06,Breakeven SL,1710,18912.6,18941.58,0.0,28.98,-28.98,-0.15
2023-02-20,PANACHE.NS,PANACHE,66.8,79.45,79.44999694824219,79.44999694824219,79.44999694824219,85.81,76.67,79.44999694824219,Square-off,238,18909.1,18938.08,-0.0,28.98,-28.98,-0.15
2023-02-20,TICL.NS,TICL,51.8,10.97,11.399999618530273,10.600000381469727,11.0,11.85,10.97,10.97,Breakeven SL,1724,18912.28,18941.26,0.0,28.98,-28.98,-0.15
2023-02-20,DSSL.NS,DSSL,50.8,391.9,406.75,380.0,406.75,423.25,391.9,391.9,Breakeven SL,48,18811.2,18840.03,0.0,28.83,-28.83,-0.15
2023-02-20,MOLDTECH.NS,MOLDTECH,49.4,229.66,240.89999389648438,219.10000610351562,236.64999389648438,248.03,229.66,229.66,Breakeven SL,82,18832.12,18860.98,0.0,28.86,-28.86,-0.15
2023-02-21,OBCL.NS,OBCL,65.5,61.52,65.80000305175781,59.650001525878906,62.29999923706055,66.44,61.52,61.52,Breakeven SL,307,18886.64,18915.58,0.0,28.94,-28.94,-0.15
2023-02-21,MANUGRAPH.NS,MANUGRAPH,56.2,16.94,17.399999618530273,16.25,17.0,18.3,16.94,16.94,Breakeven SL,1115,18888.1,18917.05,0.0,28.95,-28.95,-0.15
2023-02-21,IZMO.NS,IZMO,53.5,96.75,104.25,95.1500015258789,97.05000305175781,104.49,96.75,96.75,Breakeven SL,195,18866.25,18895.16,0.0,28.91,-28.91,-0.15
2023-02-21,TOUCHWOOD.NS,TOUCHWOOD,49.0,155.25,161.6999969482422,146.3000030517578,161.6999969482422,167.67,155.25,155.25,Breakeven SL,121,18785.25,18814.04,0.0,28.79,-28.79,-0.15
2023-02-21,ACL.NS,ACL,48.6,138.0,138.0,138.0,138.0,149.04,133.17,138.0,Square-off,136,18768.0,18796.76,0.0,28.76,-28.76,-0.15
2023-02-22,ARTNIRMAN.NS,ARTNIRMAN,76.0,68.63,75.0,68.44999694824219,68.9000015258789,74.12,68.63,68.63,Stop Loss (Both Hit),274,18804.62,18833.44,0.0,28.82,-28.82,-0.15
2023-02-22,DMCC.NS,DMCC,60.3,237.59,248.6999969482422,232.5500030517578,245.0,256.6,237.59,237.59,Breakeven SL,79,18769.61,18798.37,0.0,28.76,-28.76,-0.15
2023-02-22,ACL.NS,ACL,53.7,131.0,131.0,131.0,131.0,141.48,126.41,131.0,Square-off,144,18864.0,18892.91,0.0,28.91,-28.91,-0.15
2023-02-22,TREEHOUSE.NS,TREEHOUSE,53.6,12.57,13.300000190734863,11.75,12.600000381469727,13.58,12.57,12.57,Breakeven SL,1500,18855.0,18883.89,0.0,28.89,-28.89,-0.15
2023-02-22,IL&FSENGG.NS,IL&FSENGG,52.6,10.52,10.75,10.199999809265137,10.699999809265137,11.36,10.52,10.52,Breakeven SL,1793,18862.36,18891.27,0.0,28.91,-28.91,-0.15
2023-02-23,CALSOFT.NS,CALSOFT,69.2,14.78,15.100000381469727,13.850000381469727,14.75,15.96,14.78,14.78,Breakeven SL,1274,18829.72,18858.58,0.0,28.86,-28.86,-0.15
2023-02-23,JYOTISTRUC.NS,JYOTISTRUC,64.7,6.7,7.0,6.5,7.0,7.24,6.7,6.7,Breakeven SL,2811,18833.7,18862.56,0.0,28.86,-28.86,-0.15
2023-02-23,KRIDHANINF.NS,KRIDHANINF,59.8,2.74,3.0,2.6500000953674316,2.799999952316284,2.96,2.74,2.74,Stop Loss (Both Hit),6874,18834.76,18863.62,0.0,28.86,-28.86,-0.15
2023-02-23,BSHSL.NS,BSHSL,58.9,364.35,364.3500061035156,364.3500061035156,364.3500061035156,393.5,351.6,364.3500061035156,Square-off,51,18581.85,18610.33,0.0,28.48,-28.48,-0.15
2023-02-23,SIGMAADV.NS,SIGMAADV,58.3,25.04,26.5,22.649999618530273,25.100000381469727,27.04,25.04,25.04,Breakeven SL,752,18830.08,18858.94,0.0,28.86,-28.86,-0.15
2023-02-24,POKARNA.NS,POKARNA,62.9,302.06,321.3999938964844,296.0,301.8500061035156,326.22,302.06,302.06,Breakeven SL,62,18727.72,18756.42,0.0,28.7,-28.7,-0.15
2023-02-24,SKMEGGPROD.NS,SKMEGGPROD,56.6,78.01,81.0999984741211,76.9000015258789,78.69999694824219,84.25,78.01,78.01,Breakeven SL,241,18800.41,18829.22,0.0,28.81,-28.81,-0.15
2023-02-24,SIGMAADV.NS,SIGMAADV,53.2,27.32,29.5,24.75,27.950000762939453,29.51,27.32,27.32,Breakeven SL,688,18796.16,18824.96,0.0,28.8,-28.8,-0.15
2023-02-24,CAPACITE.NS,CAPACITE,52.4,117.04,121.19999694824219,116.0,117.0999984741211,126.4,117.04,117.04,Breakeven SL,160,18726.4,18755.1,0.0,28.7,-28.7,-0.15
2023-02-24,SGIL.NS,SGIL,49.7,111.1,112.8499984741211,110.0999984741211,112.5999984741211,119.99,107.21,112.5999984741211,Square-off,169,18775.9,18804.9,253.5,29.0,224.5,1.2
2023-02-27,NILAINFRA.NS,NILAINFRA,64.1,5.2,5.400000095367432,5.050000190734863,5.199999809265137,5.62,5.2,5.2,Breakeven SL,3621,18829.2,18858.05,0.0,28.85,-28.85,-0.15
2023-02-27,KRIDHANINF.NS,KRIDHANINF,60.9,2.65,2.6500000953674316,2.5,2.6500000953674316,2.86,2.56,2.56,Stop Loss,7105,18828.25,18856.54,-639.45,28.29,-667.74,-3.55
2023-02-27,PRAXIS.NS,PRAXIS,54.7,17.93,19.67441749572754,17.2454776763916,18.45994758605957,19.36,17.93,17.93,Stop Loss (Both Hit),1050,18826.5,18855.35,0.0,28.85,-28.85,-0.15
2023-02-27,HEADSUP.NS,HEADSUP,54.0,11.05,11.5,10.699999809265137,11.050000190734863,11.93,11.05,11.05,Breakeven SL,1704,18829.2,18858.05,0.0,28.85,-28.85,-0.15
2023-02-27,LODHA.NS,LODHA,53.0,376.35,421.0,357.5,403.875,406.46,376.35,376.35,Stop Loss (Both Hit),50,18817.5,18846.34,0.0,28.84,-28.84,-0.15
2023-02-28,SPIC.NS,SPIC,71.6,58.0,60.20000076293945,57.29999923706055,58.0,62.64,58.0,58.0,Breakeven SL,321,18618.0,18646.53,0.0,28.53,-28.53,-0.15
2023-02-28,ZEEL.NS,ZEEL,67.8,192.51,198.5,188.3000030517578,195.60000610351562,207.91,192.51,192.51,Breakeven SL,96,18480.96,18509.28,0.0,28.32,-28.32,-0.15
2023-02-28,SAMBHAAV.NS,SAMBHAAV,65.4,2.75,2.8499999046325684,2.5999999046325684,2.75,2.97,2.75,2.75,Breakeven SL,6790,18672.5,18701.11,0.0,28.61,-28.61,-0.15
2023-02-28,NDRAUTO.NS,NDRAUTO,64.9,135.16,137.4250030517578,134.27499389648438,135.3125,145.97,130.43,135.3125,Square-off,138,18652.08,18680.68,21.05,28.6,-7.55,-0.04
2023-02-28,SIMBHALS.NS,SIMBHALS,56.7,19.66,19.950000762939453,19.549999237060547,19.600000381469727,21.23,18.97,19.600000381469727,Square-off,949,18657.34,18685.88,-56.94,28.54,-85.48,-0.46
2023-03-01,AARON.NS,AARON,58.3,94.39,97.94999694824219,93.125,96.2750015258789,101.94,94.39,94.39,Breakeven SL,197,18594.83,18623.33,0.0,28.5,-28.5,-0.15
2023-03-01,KSHITIJPOL.NS,KSHITIJPOL,55.2,20.9,20.899999618530273,20.899999618530273,20.899999618530273,22.57,20.17,20.899999618530273,Square-off,891,18621.9,18650.44,-0.0,28.54,-28.54,-0.15
2023-03-01,RVNL.NS,RVNL,54.5,57.9,59.400001525878906,56.04999923706055,58.5,62.53,57.9,57.9,Breakeven SL,321,18585.9,18614.38,0.0,28.48,-28.48,-0.15
2023-03-01,GVT&D.NS,GVT&D,51.3,103.23,105.94999694824219,100.05000305175781,105.5999984741211,111.49,103.23,103.23,Breakeven SL,180,18581.4,18609.88,0.0,28.48,-28.48,-0.15
2023-03-01,ASMS.NS,ASMS,48.6,6.6,6.599999904632568,6.599999904632568,6.599999904632568,7.13,6.37,6.599999904632568,Square-off,2823,18631.8,18660.35,-0.0,28.55,-28.55,-0.15
2023-03-02,SITINET.NS,SITINET,56.6,1.05,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.13,1.01,1.0499999523162842,Square-off,17722,18608.1,18636.62,-0.0,28.52,-28.52,-0.15
2023-03-02,ASMS.NS,ASMS,54.5,6.3,6.300000190734863,6.300000190734863,6.300000190734863,6.8,6.08,6.300000190734863,Square-off,2953,18603.9,18632.41,0.0,28.51,-28.51,-0.15
2023-03-02,SUPERHOUSE.NS,SUPERHOUSE,52.0,252.41,258.95001220703125,248.1999969482422,250.5500030517578,272.6,252.41,252.41,Breakeven SL,73,18425.93,18454.17,0.0,28.24,-28.24,-0.15
2023-03-02,TARMAT.NS,TARMAT,50.6,72.18,74.30000305175781,69.69999694824219,71.69999694824219,77.95,72.18,72.18,Breakeven SL,257,18550.26,18578.69,0.0,28.43,-28.43,-0.15
2023-03-02,ROLLT.NS,ROLLT,50.2,0.92,0.949999988079071,0.8999999761581421,0.949999988079071,0.99,0.92,0.92,Breakeven SL,20227,18608.84,18637.36,0.0,28.52,-28.52,-0.15
2023-03-03,ROML.NS,ROML,57.1,38.5,41.54999923706055,38.5,38.5,41.58,38.5,38.5,Breakeven SL,482,18557.0,18585.44,0.0,28.44,-28.44,-0.15
2023-03-03,SITINET.NS,SITINET,56.8,1.04,1.100000023841858,1.0,1.100000023841858,1.12,1.04,1.04,Breakeven SL,17865,18579.6,18608.07,0.0,28.47,-28.47,-0.15
2023-03-03,NECCLTD.NS,NECCLTD,49.2,16.7,17.217552185058594,16.384443283081055,16.893564224243164,18.04,16.7,16.7,Breakeven SL,1112,18570.4,18598.86,0.0,28.46,-28.46,-0.15
2023-03-03,SVPGLOB.NS,SVPGLOB,49.1,14.11,14.949999809265137,13.550000190734863,14.949999809265137,15.24,14.11,14.11,Breakeven SL,1316,18568.76,18597.22,0.0,28.46,-28.46,-0.15
2023-03-03,UNIINFO.NS,UNIINFO,46.1,18.48,20.850000381469727,16.200000762939453,20.399999618530273,19.96,18.48,18.48,Stop Loss (Both Hit),1005,18572.4,18600.86,0.0,28.46,-28.46,-0.15
2023-03-06,IMAGICAA.NS,IMAGICAA,52.2,49.9,54.849998474121094,47.75,49.75,53.89,49.9,49.9,Stop Loss (Both Hit),371,18512.9,18541.27,0.0,28.37,-28.37,-0.15
2023-03-06,INSECTICID.NS,INSECTICID,47.6,454.82,471.04998779296875,448.0,452.75,491.21,454.82,454.82,Breakeven SL,40,18192.8,18220.68,0.0,27.88,-27.88,-0.15
2023-03-06,UNIINFO.NS,UNIINFO,46.7,21.71,24.200000762939453,20.799999237060547,23.0,23.45,21.71,21.71,Stop Loss (Both Hit),854,18540.34,18568.75,0.0,28.41,-28.41,-0.15
2023-03-06,TGBHOTELS.NS,TGBHOTELS,46.1,8.31,8.350000381469727,8.0,8.25,8.97,8.02,8.02,Stop Loss,2232,18547.92,18575.78,-647.28,27.86,-675.14,-3.64
2023-03-06,TARAPUR.NS,TARAPUR,44.5,3.6,3.9000000953674316,3.5999999046325684,3.5999999046325684,3.89,3.6,3.6,Stop Loss (Both Hit),5153,18550.8,18579.23,0.0,28.43,-28.43,-0.15
2023-03-08,CREATIVEYE.NS,CREATIVEYE,54.7,4.45,4.449999809265137,4.449999809265137,4.449999809265137,4.81,4.29,4.449999809265137,Square-off,4133,18391.85,18420.03,-0.0,28.18,-28.18,-0.15
2023-03-08,DNAMEDIA.NS,DNAMEDIA,49.9,2.84,2.950000047683716,2.799999952316284,2.9000000953674316,3.07,2.84,2.84,Breakeven SL,6477,18394.68,18422.87,0.0,28.19,-28.19,-0.15
2023-03-08,IZMO.NS,IZMO,49.3,86.64,91.69999694824219,83.5999984741211,88.05000305175781,93.57,86.64,86.64,Breakeven SL,212,18367.68,18395.83,0.0,28.15,-28.15,-0.15
2023-03-08,E2E.NS,E2E,48.9,15.29,16.100000381469727,14.899999618530273,15.880000114440918,16.51,15.29,15.29,Breakeven SL,1203,18393.87,18422.06,0.0,28.19,-28.19,-0.15
2023-03-08,JSWENERGY.NS,JSWENERGY,47.6,270.24,282.0,261.25,278.1000061035156,291.86,270.24,270.24,Breakeven SL,68,18376.32,18404.48,0.0,28.16,-28.16,-0.15
2023-03-09,KIRLOSENG.NS,KIRLOSENG,60.1,393.0,406.20001220703125,377.25,390.29998779296875,421.53,393.0,393.0,Breakeven SL,46,18078.0,18105.7,0.0,27.7,-27.7,-0.15
2023-03-09,TARMAT.NS,TARMAT,54.1,71.31,75.9000015258789,70.0999984741211,71.69999694824219,77.01,71.31,71.31,Breakeven SL,257,18326.67,18354.75,0.0,28.08,-28.08,-0.15
2023-03-09,PRIVISCL.NS,PRIVISCL,50.0,1100.8,1230.0,1066.300048828125,1117.0,1188.86,1100.8,1100.8,Stop Loss (Both Hit),16,17612.8,17639.79,0.0,26.99,-26.99,-0.15
2023-03-09,DCAL.NS,DCAL,47.7,128.64,132.4499969482422,125.19999694824219,130.9499969482422,138.93,128.64,128.64,Breakeven SL,142,18266.88,18294.87,0.0,27.99,-27.99,-0.15
2023-03-09,GTLINFRA.NS,GTLINFRA,44.2,0.85,0.8500000238418579,0.800000011920929,0.8500000238418579,0.92,0.82,0.82,Stop Loss,21607,18365.95,18393.53,-648.21,27.58,-675.79,-3.68
2023-03-10,OLECTRA.NS,OLECTRA,55.4,694.44,743.3499755859375,677.0,704.0999755859375,750.0,694.44,694.44,Breakeven SL,26,18055.44,18083.11,0.0,27.67,-27.67,-0.15
2023-03-10,KOTYARK.NS,KOTYARK,54.7,27.86,28.636362075805664,27.490909576416016,28.422727584838867,30.09,27.86,27.86,Breakeven SL,653,18192.58,18220.46,0.0,27.88,-27.88,-0.15
2023-03-10,KARMAENG.NS,KARMAENG,50.3,34.61,35.900001525878906,34.54999923706055,34.54999923706055,37.38,34.61,34.61,Breakeven SL,526,18204.86,18232.76,0.0,27.9,-27.9,-0.15
2023-03-10,KSHITIJPOL.NS,KSHITIJPOL,50.3,20.32,21.399999618530273,19.600000381469727,21.399999618530273,21.95,20.32,20.32,Breakeven SL,896,18206.72,18234.62,0.0,27.9,-27.9,-0.15
2023-03-10,VINEETLAB.NS,VINEETLAB,47.0,42.61,43.5,41.400001525878906,43.0,46.02,42.61,42.61,Breakeven SL,427,18194.47,18222.35,0.0,27.88,-27.88,-0.15
2023-03-13,LIBAS.NS,LIBAS,49.1,12.05,13.5,11.300000190734863,12.949999809265137,13.01,12.05,12.05,Stop Loss (Both Hit),1508,18171.4,18199.25,0.0,27.85,-27.85,-0.15
2023-03-13,PCJEWELLER.NS,PCJEWELLER,48.5,3.27,3.265000104904175,3.265000104904175,3.265000104904175,3.53,3.16,3.265000104904175,Square-off,5560,18181.2,18209.04,-27.8,27.84,-55.64,-0.31
2023-03-13,LANDSMILL.NS,LANDSMILL,48.4,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),45454,18181.6,18209.46,0.0,27.86,-27.86,-0.15
2023-03-13,ATLANTAA.NS,ATLANTAA,42.0,11.01,11.699999809265137,10.75,11.399999618530273,11.89,11.01,11.01,Breakeven SL,1651,18177.51,18205.37,0.0,27.86,-27.86,-0.15
2023-03-13,BSHSL.NS,BSHSL,41.8,216.12,229.1999969482422,207.39999389648438,229.1999969482422,233.41,216.12,216.12,Breakeven SL,84,18154.08,18181.9,0.0,27.82,-27.82,-0.15
2023-03-14,VIVIDHA.NS,VIVIDHA,64.2,0.85,0.8999999761581421,0.8500000238418579,0.8500000238418579,0.92,0.85,0.8500000238418579,Square-off,21350,18147.5,18175.31,0.0,27.81,-27.81,-0.15
2023-03-14,IMAGICAA.NS,IMAGICAA,57.2,45.17,48.70000076293945,44.900001525878906,45.20000076293945,48.78,45.17,45.17,Breakeven SL,401,18113.17,18140.93,0.0,27.76,-27.76,-0.15
2023-03-14,GEEKAYWIRE.NS,GEEKAYWIRE,56.3,13.54,14.494999885559082,13.125,13.880000114440918,14.62,13.54,13.54,Breakeven SL,1340,18143.6,18171.4,0.0,27.8,-27.8,-0.15
