date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-07-24,ABMINTLLTD.NS,ABMINTLLTD,40.8,42.0,42.0,40.689998626708984,41.02000045776367,44.1,40.32,41.02000045776367,Market Close Square-off,241,10122.0,10137.3,-236.18,15.3,-251.48,-2.48
2026-07-24,AAKASH.NS,AAKASH,38.4,9.029999732971191,9.380000114440918,8.670000076293945,8.920000076293945,9.48,8.67,8.920000076293945,Market Close Square-off,1125,10158.75,10174.21,-123.75,15.46,-139.21,-1.37
2026-07-24,AARNAV.NS,AARNAV,36.4,28.1299991607666,29.18000030517578,28.110000610351562,28.31999969482422,29.54,27.0,28.31999969482422,Market Close Square-off,361,10154.93,10170.55,68.59,15.62,52.97,0.52
2026-07-27,AARON.NS,AARON,51.1,152.0,154.8000030517578,136.85000610351562,141.9499969482422,159.6,145.92,145.92,Stop Loss,66,10032.0,10047.02,-401.28,15.02,-416.3,-4.15
2026-07-27,ABINFRA.NS,ABINFRA,49.5,10.199999809265137,10.5,10.170000076293945,10.329999923706055,10.71,9.79,10.329999923706055,Market Close Square-off,989,10087.8,10103.37,128.57,15.57,113.0,1.12
2026-07-27,AASTHA.NS,AASTHA,40.8,103.94999694824219,104.19000244140625,102.0,102.37000274658203,109.15,99.79,102.37000274658203,Market Close Square-off,97,10083.15,10098.47,-153.26,15.32,-168.58,-1.67
2026-07-27,AAKASH.NS,AAKASH,38.5,8.960000038146973,9.180000305175781,8.899999618530273,9.0,9.41,8.6,9.0,Market Close Square-off,1126,10088.96,10104.46,45.04,15.5,29.54,0.29
2026-07-27,ACE.NS,ACE,36.5,1050.0,1075.300048828125,1042.5999755859375,1061.800048828125,1102.5,1008.0,1061.800048828125,Market Close Square-off,9,9450.0,9464.57,106.2,14.57,91.63,0.97
2026-07-28,AARNAV.NS,AARNAV,50.4,30.020000457763672,33.45000076293945,30.020000457763672,31.299999237060547,31.52,28.82,31.52,Target (+5% Cap),333,9996.66,10012.42,499.5,15.76,483.74,4.84
2026-07-28,ABMINTLLTD.NS,ABMINTLLTD,49.9,44.40999984741211,44.40999984741211,43.9900016784668,43.9900016784668,46.63,42.63,43.9900016784668,Market Close Square-off,225,9992.25,10007.48,-94.5,15.23,-109.73,-1.1
2026-07-28,AARON.NS,AARON,42.2,142.39999389648438,147.0,133.61000061035156,141.83999633789062,149.52,136.7,136.7,Stop Loss,70,9968.0,9982.93,-399.0,14.93,-413.93,-4.15
2026-07-28,63MOONS.NS,63MOONS,39.3,732.7999877929688,784.9000244140625,732.6500244140625,755.6500244140625,769.44,703.49,769.44,Target (+5% Cap),13,9526.4,9541.42,476.32,15.02,461.3,4.84
2026-07-28,A2ZINFRA.NS,A2ZINFRA,37.0,12.270000457763672,12.640000343322754,12.0,12.0600004196167,12.88,11.78,12.0600004196167,Market Close Square-off,817,10024.59,10039.8,-171.57,15.21,-186.78,-1.86
2026-07-29,AARVI.NS,AARVI,48.0,153.8000030517578,156.9600067138672,150.0,152.30999755859375,161.49,147.65,152.30999755859375,Market Close Square-off,65,9997.0,10012.24,-96.85,15.24,-112.09,-1.12
2026-07-29,ACE.NS,ACE,45.3,1080.0999755859375,1081.699951171875,1032.5999755859375,1051.300048828125,1134.1,1036.9,1036.9,Stop Loss,9,9720.9,9735.46,-388.8,14.56,-403.36,-4.15
2026-07-29,AARON.NS,AARON,45.1,141.35000610351562,141.42999267578125,133.0,134.77999877929688,148.42,135.7,135.7,Stop Loss,71,10035.85,10050.88,-401.15,15.03,-416.18,-4.15
2026-07-29,AARNAV.NS,AARNAV,44.6,31.0,31.0,28.65999984741211,29.149999618530273,32.55,29.76,29.76,Stop Loss,324,10044.0,10059.04,-401.76,15.04,-416.8,-4.15
2026-07-29,AASTHA.NS,AASTHA,43.5,77.98999786376953,80.80000305175781,74.4000015258789,76.08999633789062,81.89,74.87,74.87,Stop Loss,129,10060.71,10075.77,-402.48,15.06,-417.54,-4.15
2026-07-30,AARNAV.NS,AARNAV,50.7,29.149999618530273,31.780000686645508,29.149999618530273,31.1299991607666,30.61,27.98,30.61,Target (+5% Cap),333,9706.95,9722.25,486.18,15.3,470.88,4.85
2026-07-30,ABMINTLLTD.NS,ABMINTLLTD,45.4,46.9900016784668,46.9900016784668,44.150001525878906,44.5099983215332,49.34,45.11,45.11,Stop Loss,206,9679.94,9694.43,-387.28,14.49,-401.77,-4.15
2026-07-30,AASTHA.NS,AASTHA,42.2,77.16999816894531,77.80999755859375,75.2699966430664,76.62000274658203,81.03,74.08,76.62000274658203,Market Close Square-off,125,9646.25,9660.97,-68.75,14.72,-83.47,-0.87
2026-07-30,3PLAND.NS,3PLAND,37.8,32.5,32.5,31.600000381469727,31.790000915527344,34.12,31.2,31.790000915527344,Market Close Square-off,299,9717.5,9732.21,-212.29,14.71,-227.0,-2.34
2026-07-30,A2ZINFRA.NS,A2ZINFRA,36.1,13.699999809265137,14.579999923706055,13.369999885559082,14.579999923706055,14.38,13.15,14.38,Target (+5% Cap),709,9713.3,9728.61,482.12,15.31,466.81,4.81
2026-07-31,63MOONS.NS,63MOONS,46.5,852.7000122070312,950.0,850.0,931.4000244140625,895.34,818.59,895.34,Target (+5% Cap),11,9379.7,9394.48,469.04,14.78,454.26,4.84
2026-07-31,A2ZINFRA.NS,A2ZINFRA,39.7,15.300000190734863,15.949999809265137,14.680000305175781,15.550000190734863,16.07,14.69,14.69,Stop Loss,638,9761.4,9776.02,-389.18,14.62,-403.8,-4.14
2026-07-31,ACEINTEG.NS,ACEINTEG,36.5,19.149999618530273,19.739999771118164,18.81999969482422,19.040000915527344,20.11,18.38,19.040000915527344,Market Close Square-off,509,9747.35,9762.24,-55.99,14.89,-70.88,-0.73
2026-07-31,ACUTAAS.NS,ACUTAAS,34.9,3225.0,3232.89990234375,3062.10009765625,3104.89990234375,3386.25,3096.0,3096.0,Stop Loss,3,9675.0,9689.49,-387.0,14.49,-401.49,-4.15
2026-07-31,AARON.NS,AARON,34.1,133.0,139.39999389648438,131.00999450683594,135.80999755859375,139.65,127.68,135.80999755859375,Market Close Square-off,73,9709.0,9724.06,205.13,15.06,190.07,1.96
2026-08-03,63MOONS.NS,63MOONS,56.8,941.25,957.9500122070312,882.0,897.0499877929688,988.31,903.6,903.6,Stop Loss,10,9412.5,9426.59,-376.5,14.09,-390.59,-4.15
2026-08-03,AARVI.NS,AARVI,46.1,153.0,158.27999877929688,153.0,155.2100067138672,160.65,146.88,155.2100067138672,Market Close Square-off,63,9639.0,9653.89,139.23,14.89,124.34,1.29
2026-08-03,ABMINTLLTD.NS,ABMINTLLTD,46.0,45.0,45.0,42.0,42.5099983215332,47.25,43.2,43.2,Stop Loss,215,9675.0,9689.49,-387.0,14.49,-401.49,-4.15
2026-08-03,A2ZINFRA.NS,A2ZINFRA,42.0,15.760000228881836,17.100000381469727,15.760000228881836,17.100000381469727,16.55,15.13,16.55,Target (+5% Cap),616,9708.16,9723.46,486.64,15.3,471.34,4.86
2026-08-03,AARTISURF.NS,AARTISURF,37.3,470.0,481.0,455.25,481.0,493.5,451.2,481.0,Market Close Square-off,20,9400.0,9414.6,220.0,14.6,205.4,2.19
2026-08-04,AARTISURF.NS,AARTISURF,49.4,529.9500122070312,559.2999877929688,488.8999938964844,541.8499755859375,556.45,508.75,508.75,Stop Loss (Both Hit),18,9539.1,9553.38,-381.6,14.28,-395.88,-4.15
2026-08-04,A2ZINFRA.NS,A2ZINFRA,38.9,17.3799991607666,17.950000762939453,16.40999984741211,17.239999771118164,18.25,16.68,16.68,Stop Loss,559,9715.42,9729.97,-391.3,14.55,-405.85,-4.18
2026-08-04,AARON.NS,AARON,36.9,128.00999450683594,134.69000244140625,128.00999450683594,130.61000061035156,134.41,122.89,134.41,Target (+5% Cap),75,9600.75,9615.88,480.0,15.13,464.87,4.84
2026-08-04,AARVI.NS,AARVI,36.6,155.2100067138672,161.30999755859375,155.2100067138672,156.3699951171875,162.97,149.0,156.3699951171875,Market Close Square-off,62,9623.02,9637.83,71.92,14.81,57.11,0.59
2026-08-04,ACEINTEG.NS,ACEINTEG,34.8,19.200000762939453,19.639999389648438,19.010000228881836,19.09000015258789,20.16,18.43,19.09000015258789,Market Close Square-off,506,9715.2,9730.04,-55.66,14.84,-70.5,-0.73
2026-08-05,AARTISURF.NS,AARTISURF,61.9,530.0,546.0499877929688,517.0499877929688,541.1500244140625,556.5,508.8,541.1500244140625,Market Close Square-off,18,9540.0,9554.8,200.7,14.8,185.9,1.95
2026-08-05,ABMINTLLTD.NS,ABMINTLLTD,42.5,41.380001068115234,46.599998474121094,41.380001068115234,42.2400016784668,43.45,39.72,43.45,Target (+5% Cap),233,9641.54,9656.74,482.31,15.2,467.11,4.84
2026-08-05,AASTHA.NS,AASTHA,38.1,92.08999633789062,92.08999633789062,92.08000183105469,92.08000183105469,96.69,88.41,92.08000183105469,Market Close Square-off,104,9577.36,9592.04,-1.04,14.68,-15.72,-0.16
2026-08-05,A2ZINFRA.NS,A2ZINFRA,37.1,17.59000015258789,17.700000762939453,16.520000457763672,16.6299991607666,18.47,16.89,16.89,Stop Loss,548,9639.32,9653.76,-383.6,14.44,-398.04,-4.13
2026-08-05,AARTECH.NS,AARTECH,37.0,47.189998626708984,47.5,46.04999923706055,47.380001068115234,49.55,45.3,47.380001068115234,Market Close Square-off,204,9626.76,9641.55,38.76,14.79,23.97,0.25
2026-08-06,ABMINTLLTD.NS,ABMINTLLTD,54.6,45.470001220703125,45.470001220703125,41.36000061035156,41.40999984741211,47.74,43.65,43.65,Stop Loss,213,9685.11,9699.61,-387.66,14.5,-402.16,-4.15
2026-08-06,AARNAV.NS,AARNAV,51.6,30.25,31.489999771118164,30.25,30.860000610351562,31.76,29.04,30.860000610351562,Market Close Square-off,320,9680.0,9695.01,195.2,15.01,180.19,1.86
2026-08-06,ABAN.NS,ABAN,38.3,19.15999984741211,19.15999984741211,18.549999237060547,19.15999984741211,20.12,18.39,19.15999984741211,Market Close Square-off,506,9694.96,9709.82,0.0,14.86,-14.86,-0.15
2026-08-06,AARTISURF.NS,AARTISURF,32.3,532.0,563.0,525.0,551.3499755859375,558.6,510.72,558.6,Target (+5% Cap),18,9576.0,9591.09,478.8,15.09,463.71,4.84
2026-08-06,AARTECH.NS,AARTECH,31.7,47.619998931884766,47.709999084472656,46.27000045776367,47.25,50.0,45.72,47.25,Market Close Square-off,203,9666.86,9681.61,-75.11,14.75,-89.86,-0.93
2026-08-07,AASTHA.NS,AASTHA,44.2,78.41000366210938,82.69999694824219,74.5999984741211,74.5999984741211,82.33,75.27,75.27,Stop Loss (Both Hit),124,9722.84,9737.4,-389.36,14.56,-403.92,-4.15
2026-08-07,ABMINTLLTD.NS,ABMINTLLTD,37.3,44.779998779296875,44.779998779296875,41.36000061035156,41.61000061035156,47.02,42.99,42.99,Stop Loss,217,9717.26,9731.81,-388.43,14.55,-402.98,-4.15
2026-08-07,AARTECH.NS,AARTECH,35.2,46.29999923706055,47.4900016784668,45.54999923706055,47.0,48.61,44.45,47.0,Market Close Square-off,210,9723.0,9738.03,147.0,15.03,131.97,1.36
2026-08-07,AAREYDRUGS.NS,AAREYDRUGS,33.9,81.44999694824219,83.70999908447266,80.0,81.47000122070312,85.52,78.19,81.47000122070312,Market Close Square-off,119,9692.55,9707.41,2.38,14.86,-12.48,-0.13
2026-08-07,AARON.NS,AARON,32.7,133.0,134.99000549316406,132.0,134.24000549316406,139.65,127.68,134.24000549316406,Market Close Square-off,73,9709.0,9723.96,90.52,14.96,75.56,0.78
2026-08-10,AASTHA.NS,AASTHA,50.0,75.5,77.69999694824219,70.0,73.51000213623047,79.28,72.48,72.48,Stop Loss,127,9588.5,9602.86,-383.54,14.36,-397.9,-4.15
2026-08-10,AARNAV.NS,AARNAV,36.4,30.81999969482422,31.75,30.399999618530273,30.6200008392334,32.36,29.59,30.6200008392334,Market Close Square-off,311,9585.02,9599.65,-62.2,14.63,-76.83,-0.8
2026-08-10,AARON.NS,AARON,34.0,134.0,141.5,134.0,139.99000549316406,140.7,128.64,140.7,Target (+5% Cap),71,9514.0,9529.0,475.7,15.0,460.7,4.84
2026-08-10,ABMINTLLTD.NS,ABMINTLLTD,33.3,44.900001525878906,44.900001525878906,41.86000061035156,43.79999923706055,47.15,43.1,43.1,Stop Loss,214,9608.6,9622.99,-385.2,14.39,-399.59,-4.16
2026-08-10,ACMESOLAR.NS,ACMESOLAR,33.2,369.0,369.6000061035156,362.75,365.79998779296875,387.45,354.24,365.79998779296875,Market Close Square-off,26,9594.0,9608.63,-83.2,14.63,-97.83,-1.02
2026-08-11,AARTIPHARM.NS,AARTIPHARM,57.5,848.9000244140625,932.5999755859375,826.2000122070312,883.7000122070312,891.35,814.94,891.35,Target (+5% Cap),11,9337.9,9352.62,466.95,14.72,452.23,4.84
2026-08-11,ABMINTLLTD.NS,ABMINTLLTD,48.4,52.560001373291016,52.560001373291016,47.9900016784668,52.560001373291016,55.19,50.46,50.46,Stop Loss,180,9460.8,9474.97,-378.0,14.17,-392.17,-4.15
2026-08-11,AAATECH.NS,AAATECH,43.9,101.9800033569336,101.9800033569336,96.80999755859375,97.9800033569336,107.08,97.9,97.9,Stop Loss,93,9484.14,9498.34,-379.44,14.2,-393.64,-4.15
2026-08-11,AASTHA.NS,AASTHA,39.9,74.80000305175781,74.80000305175781,73.01000213623047,73.12000274658203,78.54,71.81,73.12000274658203,Market Close Square-off,127,9499.6,9513.97,-213.36,14.37,-227.73,-2.4
2026-08-11,ABDL.NS,ABDL,39.7,630.0,630.7000122070312,616.0499877929688,619.7999877929688,661.5,604.8,619.7999877929688,Market Close Square-off,15,9450.0,9464.35,-153.0,14.35,-167.35,-1.77
2026-08-12,ABMINTLLTD.NS,ABMINTLLTD,67.8,63.06999969482422,63.06999969482422,61.31999969482422,63.06999969482422,66.22,60.55,63.06999969482422,Market Close Square-off,148,9334.36,9348.66,0.0,14.3,-14.3,-0.15
2026-08-12,AARTIPHARM.NS,AARTIPHARM,49.5,875.5,930.9500122070312,875.0999755859375,888.7000122070312,919.28,840.48,919.28,Target (+5% Cap),10,8755.0,8768.8,437.8,13.8,424.0,4.84
2026-08-12,ACE.NS,ACE,42.1,1073.300048828125,1103.5999755859375,1062.300048828125,1096.0999755859375,1126.97,1030.37,1096.0999755859375,Market Close Square-off,8,8586.4,8599.72,182.4,13.32,169.08,1.97
2026-08-12,A2ZINFRA.NS,A2ZINFRA,39.1,15.890000343322754,16.25,15.029999732971191,15.65999984741211,16.68,15.25,15.25,Stop Loss,589,9359.21,9373.22,-376.96,14.01,-390.97,-4.18
2026-08-12,AARTECH.NS,AARTECH,37.6,48.529998779296875,50.900001525878906,47.5,49.619998931884766,50.96,46.59,49.619998931884766,Market Close Square-off,192,9317.76,9332.22,209.28,14.46,194.82,2.09
2026-08-13,AARTECH.NS,AARTECH,41.9,50.279998779296875,51.400001525878906,49.11000061035156,51.09000015258789,52.79,48.27,51.09000015258789,Market Close Square-off,187,9402.36,9416.9,151.47,14.54,136.93,1.46
2026-08-13,AARON.NS,AARON,41.4,143.0,143.0,139.10000610351562,140.9499969482422,150.15,137.28,140.9499969482422,Market Close Square-off,65,9295.0,9309.13,-133.25,14.13,-147.38,-1.59
2026-08-13,ABINFRA.NS,ABINFRA,40.5,11.130000114440918,11.5,10.899999618530273,11.149999618530273,11.69,10.68,11.149999618530273,Market Close Square-off,847,9427.11,9441.57,16.94,14.46,2.48,0.03
2026-08-13,AARTISURF.NS,AARTISURF,39.7,615.0,649.9000244140625,598.0499877929688,645.8499755859375,645.75,590.4,645.75,Target (+5% Cap),15,9225.0,9239.54,461.25,14.54,446.71,4.84
2026-08-13,ABMINTLLTD.NS,ABMINTLLTD,33.9,69.37000274658203,69.37000274658203,67.5,69.37000274658203,72.84,66.6,69.37000274658203,Market Close Square-off,136,9434.32,9448.78,0.0,14.46,-14.46,-0.15
2026-08-14,AASTHA.NS,AASTHA,42.6,74.0999984741211,75.47000122070312,73.5,74.30999755859375,77.8,71.14,74.30999755859375,Market Close Square-off,128,9484.8,9499.36,26.88,14.56,12.32,0.13
2026-08-14,63MOONS.NS,63MOONS,39.4,801.6500244140625,807.0,782.0,786.25,841.73,769.58,786.25,Market Close Square-off,11,8818.15,8831.51,-169.4,13.36,-182.76,-2.07
2026-08-14,ABINFRA.NS,ABINFRA,35.0,11.170000076293945,11.489999771118164,10.460000038146973,10.8100004196167,11.73,10.72,10.72,Stop Loss,852,9516.84,9531.09,-383.4,14.25,-397.65,-4.18
2026-08-14,AARNAV.NS,AARNAV,33.0,32.810001373291016,32.90999984741211,30.959999084472656,31.459999084472656,34.45,31.5,31.5,Stop Loss,290,9514.9,9529.15,-379.9,14.25,-394.15,-4.14
2026-08-14,AARTISURF.NS,AARTISURF,32.5,645.0,677.7000122070312,632.1500244140625,658.5499877929688,677.25,619.2,677.25,Target (+5% Cap),14,9030.0,9044.23,451.5,14.23,437.27,4.84
2026-08-17,ABINFRA.NS,ABINFRA,50.6,10.59000015258789,11.90999984741211,10.579999923706055,11.359999656677246,11.12,10.17,11.12,Target (+5% Cap),889,9414.51,9429.35,471.17,14.84,456.33,4.85
2026-08-17,ABMINTLLTD.NS,ABMINTLLTD,40.4,56.20000076293945,59.439998626708984,56.20000076293945,56.20000076293945,59.01,53.95,59.01,Target (+5% Cap),167,9385.4,9400.19,469.27,14.79,454.48,4.84
2026-08-17,AARTECH.NS,AARTECH,40.3,50.5,52.7400016784668,49.099998474121094,50.81999969482422,53.03,48.48,50.81999969482422,Market Close Square-off,186,9393.0,9407.45,59.52,14.45,45.07,0.48
2026-08-17,AARNAV.NS,AARNAV,39.3,32.2599983215332,32.2599983215332,29.989999771118164,31.229999542236328,33.87,30.97,30.97,Stop Loss,291,9387.66,9401.72,-375.39,14.06,-389.45,-4.15
2026-08-17,AASTHA.NS,AASTHA,38.9,73.0,74.94999694824219,73.0,73.20999908447266,76.65,70.08,73.20999908447266,Market Close Square-off,129,9417.0,9431.45,27.09,14.45,12.64,0.13
2026-08-18,ABINFRA.NS,ABINFRA,54.0,11.329999923706055,12.989999771118164,10.979999542236328,12.569999694824219,11.9,10.88,11.9,Target (+5% Cap),841,9528.53,9543.55,479.37,15.02,464.35,4.87
2026-08-18,20MICRONS.NS,20MICRONS,42.0,197.25999450683594,198.39999389648438,195.1999969482422,197.16000366210938,207.12,189.37,197.16000366210938,Market Close Square-off,48,9468.48,9482.99,-4.8,14.51,-19.31,-0.2
2026-08-18,AARON.NS,AARON,39.7,142.1999969482422,146.0,141.6300048828125,143.77999877929688,149.31,136.51,143.77999877929688,Market Close Square-off,67,9527.4,9542.09,105.86,14.69,91.17,0.96
2026-08-18,AARNAV.NS,AARNAV,39.1,31.350000381469727,36.040000915527344,30.700000762939453,35.369998931884766,32.92,30.1,32.92,Target (+5% Cap),304,9530.4,9545.42,477.28,15.02,462.26,4.85
2026-08-18,A2ZINFRA.NS,A2ZINFRA,38.6,14.210000038146973,14.640000343322754,14.210000038146973,14.260000228881836,14.92,13.64,14.260000228881836,Market Close Square-off,670,9520.7,9535.32,33.5,14.62,18.88,0.2
2026-08-19,ABINFRA.NS,ABINFRA,54.1,12.550000190734863,14.210000038146973,12.260000228881836,13.449999809265137,13.18,12.05,13.18,Target (+5% Cap),775,9726.25,9741.58,488.25,15.33,472.92,4.86
2026-08-19,AAKASH.NS,AAKASH,50.8,9.130000114440918,9.199999809265137,8.0600004196167,8.449999809265137,9.59,8.76,8.76,Stop Loss,1066,9732.58,9747.15,-394.42,14.57,-408.99,-4.2
2026-08-19,AARNAV.NS,AARNAV,49.8,36.900001525878906,36.900001525878906,34.0099983215332,34.189998626708984,38.75,35.42,35.42,Stop Loss,263,9704.7,9719.23,-389.24,14.53,-403.77,-4.16
2026-08-19,ACEINTEG.NS,ACEINTEG,49.3,18.700000762939453,18.799999237060547,17.600000381469727,17.90999984741211,19.64,17.95,17.95,Stop Loss,520,9724.0,9738.56,-390.0,14.56,-404.56,-4.16
2026-08-19,AARTECH.NS,AARTECH,45.8,51.380001068115234,52.20000076293945,48.81999969482422,49.08000183105469,53.95,49.32,49.32,Stop Loss,189,9710.82,9725.36,-389.34,14.54,-403.88,-4.16
2026-08-20,ABINFRA.NS,ABINFRA,71.7,13.5,14.4399995803833,12.899999618530273,13.34000015258789,14.18,12.96,12.96,Stop Loss (Both Hit),704,9504.0,9518.23,-380.16,14.23,-394.39,-4.15
2026-08-20,ABMINTLLTD.NS,ABMINTLLTD,41.9,50.0,53.2599983215332,48.20000076293945,53.2599983215332,52.5,48.0,52.5,Target (+5% Cap),190,9500.0,9514.97,475.0,14.97,460.03,4.84
2026-08-20,AARON.NS,AARON,38.9,140.5,144.0,138.1999969482422,139.3000030517578,147.53,134.88,139.3000030517578,Market Close Square-off,67,9413.5,9427.86,-80.4,14.36,-94.76,-1.01
2026-08-20,5PAISA.NS,5PAISA,38.7,412.95001220703125,413.25,387.8999938964844,390.8999938964844,433.6,396.43,396.43,Stop Loss,23,9497.85,9512.07,-379.96,14.22,-394.18,-4.15
2026-08-20,A2ZINFRA.NS,A2ZINFRA,36.7,14.699999809265137,15.1899995803833,14.329999923706055,15.1899995803833,15.43,14.11,15.1899995803833,Market Close Square-off,646,9496.2,9511.03,316.54,14.83,301.71,3.18
2026-08-21,ABINFRA.NS,ABINFRA,46.8,13.350000381469727,13.729999542236328,12.199999809265137,12.630000114440918,14.02,12.82,12.82,Stop Loss,710,9478.5,9492.7,-376.3,14.2,-390.5,-4.12
2026-08-21,3IINFOLTD.NS,3IINFOLTD,41.4,21.770000457763672,23.360000610351562,21.770000457763672,23.360000610351562,22.86,20.9,22.86,Target (+5% Cap),435,9469.95,9484.88,474.15,14.93,459.22,4.85
2026-08-21,ACEINTEG.NS,ACEINTEG,39.5,17.75,18.200000762939453,17.299999237060547,17.889999389648438,18.64,17.04,17.889999389648438,Market Close Square-off,534,9478.5,9493.09,74.76,14.59,60.17,0.63
2026-08-21,AARTECH.NS,AARTECH,39.3,50.66999816894531,51.790000915527344,48.13999938964844,48.290000915527344,53.2,48.64,48.64,Stop Loss,187,9475.29,9489.48,-379.61,14.19,-393.8,-4.16
2026-08-21,ABCOTS.NS,ABCOTS,33.4,213.8800048828125,218.89999389648438,208.50999450683594,209.4199981689453,224.57,205.32,209.4199981689453,Market Close Square-off,44,9410.72,9424.97,-196.24,14.25,-210.49,-2.24
2026-08-24,ABINFRA.NS,ABINFRA,52.9,12.399999618530273,13.260000228881836,12.0,12.9399995803833,13.02,11.9,13.02,Target (+5% Cap),757,9386.8,9401.6,469.34,14.8,454.54,4.84
2026-08-24,AARNAV.NS,AARNAV,46.9,33.45000076293945,34.099998474121094,32.099998474121094,32.630001068115234,35.12,32.11,32.11,Stop Loss,280,9366.0,9380.02,-375.2,14.02,-389.22,-4.16
2026-08-24,AARON.NS,AARON,37.0,137.63999938964844,140.58999633789062,136.75,137.17999267578125,144.52,132.13,137.17999267578125,Market Close Square-off,68,9359.52,9373.84,-31.28,14.32,-45.6,-0.49
2026-08-24,AASTHA.NS,AASTHA,36.8,73.29000091552734,73.69999694824219,73.0,73.01000213623047,76.95,70.36,73.01000213623047,Market Close Square-off,128,9381.12,9395.46,-35.84,14.34,-50.18,-0.53
2026-08-24,A2ZINFRA.NS,A2ZINFRA,36.6,16.079999923706055,16.229999542236328,15.199999809265137,16.06999969482422,16.88,15.44,15.44,Stop Loss,583,9374.64,9388.68,-373.12,14.04,-387.16,-4.13
2026-08-25,AARNAV.NS,AARNAV,55.5,32.0099983215332,34.0,31.559999465942383,33.2599983215332,33.61,30.73,33.61,Target (+5% Cap),290,9282.9,9297.53,464.0,14.63,449.37,4.84
2026-08-25,AARTISURF.NS,AARTISURF,44.2,539.9500122070312,560.0,521.5499877929688,548.9000244140625,566.95,518.35,548.9000244140625,Market Close Square-off,17,9179.15,9193.35,152.15,14.2,137.95,1.5
2026-08-25,ABINFRA.NS,ABINFRA,42.9,12.989999771118164,12.989999771118164,12.300000190734863,12.569999694824219,13.64,12.47,12.47,Stop Loss,716,9300.84,9314.77,-372.32,13.93,-386.25,-4.15
2026-08-25,AARTECH.NS,AARTECH,35.5,47.400001525878906,47.95000076293945,46.70000076293945,47.099998474121094,49.77,45.5,47.099998474121094,Market Close Square-off,196,9290.4,9304.59,-58.8,14.19,-72.99,-0.79
2026-08-25,20MICRONS.NS,20MICRONS,34.2,215.1999969482422,215.89999389648438,208.0,210.64999389648438,225.96,206.59,210.64999389648438,Market Close Square-off,43,9253.6,9267.61,-195.65,14.01,-209.66,-2.27
2026-08-26,ACEINTEG.NS,ACEINTEG,47.8,17.75,17.799999237060547,17.5,17.719999313354492,18.64,17.04,17.719999313354492,Market Close Square-off,523,9283.25,9297.46,-15.69,14.21,-29.9,-0.32
2026-08-26,AARNAV.NS,AARNAV,41.8,33.2599983215332,34.79999923706055,32.02000045776367,34.099998474121094,34.92,31.93,34.099998474121094,Market Close Square-off,279,9279.54,9293.97,234.36,14.43,219.93,2.37
2026-08-26,A2ZINFRA.NS,A2ZINFRA,41.2,16.059999465942383,16.59000015258789,15.899999618530273,16.0,16.86,15.42,16.0,Market Close Square-off,578,9282.68,9296.87,-34.68,14.19,-48.87,-0.53
2026-08-26,ABMINTLLTD.NS,ABMINTLLTD,36.7,63.150001525878906,63.150001525878906,57.470001220703125,60.459999084472656,66.31,60.62,60.62,Stop Loss,147,9283.05,9296.95,-371.91,13.9,-385.81,-4.16
2026-08-26,ABDL.NS,ABDL,35.5,635.6500244140625,635.6500244140625,611.5999755859375,613.7000122070312,667.43,610.22,613.7000122070312,Market Close Square-off,14,8899.1,8912.47,-307.3,13.37,-320.67,-3.6
2026-08-27,20MICRONS.NS,20MICRONS,47.9,223.38999938964844,223.38999938964844,215.10000610351562,216.3699951171875,234.56,214.45,216.3699951171875,Market Close Square-off,41,9158.99,9172.77,-287.82,13.78,-301.6,-3.29
2026-08-27,ABINFRA.NS,ABINFRA,46.8,11.949999809265137,11.949999809265137,11.359999656677246,11.359999656677246,12.55,11.47,11.47,Stop Loss,767,9165.65,9179.37,-368.16,13.72,-381.88,-4.17
2026-08-27,AARNAV.NS,AARNAV,44.3,34.04999923706055,34.099998474121094,32.81999969482422,33.36000061035156,35.75,32.69,33.36000061035156,Market Close Square-off,269,9159.45,9173.32,-185.61,13.87,-199.48,-2.18
2026-08-27,ABMINTLLTD.NS,ABMINTLLTD,42.2,57.459999084472656,57.459999084472656,57.439998626708984,57.439998626708984,60.33,55.16,57.439998626708984,Market Close Square-off,159,9136.14,9150.14,-3.18,14.0,-17.18,-0.19
2026-08-27,AASTHA.NS,AASTHA,38.9,88.37000274658203,88.37000274658203,88.36000061035156,88.36000061035156,92.79,84.84,88.36000061035156,Market Close Square-off,103,9102.11,9116.06,-1.03,13.95,-14.98,-0.16
2026-08-28,AARNAV.NS,AARNAV,46.7,33.36000061035156,33.66999816894531,31.860000610351562,33.65999984741211,35.03,32.03,32.03,Stop Loss,269,8973.84,8987.28,-357.77,13.44,-371.21,-4.14
2026-08-28,AARTECH.NS,AARTECH,43.6,49.5,50.790000915527344,48.52000045776367,49.15999984741211,51.98,47.52,49.15999984741211,Market Close Square-off,181,8959.5,8973.18,-61.54,13.68,-75.22,-0.84
2026-08-28,3IINFOLTD.NS,3IINFOLTD,38.6,23.5,24.56999969482422,23.399999618530273,23.850000381469727,24.68,22.56,23.850000381469727,Market Close Square-off,382,8977.0,8990.87,133.7,13.87,119.83,1.33
